Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV
2024-03-19,172.92933186407737,175.18096849600929,171.62993409357304,174.65525817871094,55215200,0.0,0.0,0.013585124601150467,0.18761785929725705
2024-03-20,174.2981469011337,177.22427368164062,173.67323975994282,177.22427368164062,53423100,0.0,0.0,0.014709064758308132,0.19537903414637095
2024-03-21,175.61740074055217,176.05384289670778,169.45764237357878,169.9833526611328,106181300,0.0,0.0,-0.04085738860758514,0.23566897489092337
2024-03-22,170.3702353351175,171.64980605246464,168.68399354771762,170.8860321044922,71160100,0.0,0.0,0.005310399102192553,0.23635693201610866
2024-03-25,169.1898266673456,170.54873636107317,168.0788789435942,169.46755981445312,54288300,0.0,0.0,-0.008300691827004991,0.2365989104756126
2024-03-26,168.62443878704727,170.0329469889122,168.20783904863555,168.3367919921875,57388400,0.0,0.0,-0.006672473619751651,0.23333608207604148
2024-03-27,169.03112531152695,172.19531573949365,168.7335497446837,171.90765380859375,60273300,0.0,0.0,0.021212604648970457,0.24888743591530735
2024-03-28,170.36028779920613,170.83639964948821,169.13031578937776,170.09246826171875,65672700,0.0,0.0,-0.010559073471481772,0.2506333482167728
2024-04-01,169.80480748103986,169.86431956551354,168.10863739693175,168.65419006347656,46240500,0.0,0.0,-0.008455860585367736,0.25123244839548686
2024-04-02,167.71190995116913,167.9698007416,166.8687815767491,167.47384643554688,49329500,0.0,0.0,-0.006998602450881575,0.23723797847652398
2024-04-03,167.42424073989756,169.29894733031932,167.2159484161416,168.27728271484375,47691700,0.0,0.0,0.004797383570013691,0.21595123584791778
2024-04-04,168.91207088207483,170.52888638010077,167.4539794921875,167.4539794921875,53704400,0.0,0.0,-0.004892539321848854,0.21562653822570815
2024-04-05,168.217753601793,169.01128340394683,167.58293278713433,168.2078399658203,42104800,0.0,0.0,0.004501896436972963,0.21619191774091814
2024-04-08,167.66228381393842,167.83090643391947,166.87868279928273,167.08697509765625,37425500,0.0,0.0,-0.006663570903661875,0.21416194429582844
2024-04-09,167.33495148030394,168.70378997636425,166.98779260608748,168.29710388183594,42373800,0.0,0.0,0.00724250818157679,0.21123260701846003
2024-04-10,167.43415997850798,167.72180678766216,165.75783217031642,166.4224090576172,49709300,0.0,0.0,-0.01113919836395405,0.2138540048357066
2024-04-11,166.97785862713312,174.04025682035402,166.79932237773104,173.62364196777344,91070300,0.0,0.0,0.04327081281261291,0.26230100540245405
2024-04-12,172.8499808741194,176.9168120397123,172.80039755418966,175.1214599609375,101670900,0.0,0.0,0.008626808977098221,0.2613016390407778
2024-04-15,173.94107267383276,175.20080068867838,171.10421379905583,171.2926788330078,73531800,0.0,0.0,-0.021863574737120972,0.2736698724958645
2024-04-16,170.360294137519,172.35402488220237,166.9084566077323,168.0094757080078,73711200,0.0,0.0,-0.019167212208764495,0.28090204286116965
2024-04-17,168.2375828566437,169.2691609240719,166.64060974121094,166.64060974121094,50901200,0.0,0.0,-0.008147552160545413,0.2763733333697188
2024-04-18,166.67037984876308,167.27544462394533,165.20235954360626,165.68838500976562,43122900,0.0,0.0,-0.005714241762101668,0.26921366771398175
2024-04-19,164.86513304300607,165.05358296102196,162.75236290762146,163.6649169921875,68149400,0.0,0.0,-0.012212491644835954,0.23284929288559364
2024-04-22,164.18068981978783,165.9066008250168,163.4367584871004,164.4980926513672,48116400,0.0,0.0,0.005090740731072296,0.2327617276708313
2024-04-23,164.01206877643943,165.69831011966792,163.58554027123327,165.5495147705078,49537800,0.0,0.0,0.006391697935179019,0.23316357847362953
2024-04-24,165.19244539313124,167.93012271313196,164.86512888648411,167.6523895263672,48251800,0.0,0.0,0.012702391539923807,0.23709601171597805
2024-04-25,168.15826264272923,169.22952573993217,166.7894239404159,168.51535034179688,50558300,0.0,0.0,0.005147321895426771,0.22446504768447686
2024-04-26,168.50542350147623,169.95360145871248,167.81107543218243,167.93011474609375,44838400,0.0,0.0,-0.0034728919028212957,0.22181531254945708
2024-04-29,171.96716217122307,174.60564226594082,171.69935778865286,172.0961151123047,68169400,0.0,0.0,0.024807940925365424,0.2369934390218466
2024-04-30,171.92750782528833,173.57407962239418,168.6244505944639,168.9517822265625,65934800,0.0,0.0,-0.01827079526862241,0.24534269044577972
2024-05-01,168.20784791968214,171.31252641733016,167.74164970644674,167.93011474609375,50383100,0.0,0.0,-0.006047095017315041,0.24587297538006916
2024-05-02,171.11413192483198,172.0167723030629,169.50724497899176,171.6299285888672,94214900,0.0,0.0,0.022031866341349682,0.25707287117279476
2024-05-03,185.13970898312533,185.48688300008854,181.1820038934194,181.89617919921875,163224100,0.0,0.0,0.059816202772792426,0.33053683694484337
2024-05-06,180.87450583987064,182.70952732957792,178.96011472526732,180.23968505859375,78569700,0.0,0.0,-0.009106811082660204,0.33170588840598286
2024-05-07,181.96559437964424,183.4038585438568,179.85283976309742,180.92408752441406,77305800,0.0,0.0,0.0037971796588405216,0.33148448097502514
2024-05-08,181.3704783401059,181.58869942461462,179.9817973354757,181.26136779785156,45057100,0.0,0.0,0.0018642087853115719,0.32687938220480606
2024-05-09,181.0828227285221,183.16583674066726,180.63646690744054,183.07656860351562,48983000,0.0,0.0,0.010014272912739042,0.294215948380294
2024-05-10,183.6526350835399,183.84135574437508,180.9013327671207,181.81512451171875,50759500,0.25,0.0,-0.006890254178451127,0.29530390018844477
2024-05-13,184.18898588060125,185.83779081511702,183.3745104951717,185.0233154296875,72044800,0.0,0.0,0.01764534675860796,0.2860461129601151
2024-05-14,186.24503525163803,187.029714327999,185.0332642686859,186.1655731201172,52393600,0.0,0.0,0.006173587840953898,0.2726374627514655
2024-05-15,186.64235255391958,189.3638586651008,186.1059869360216,188.4401397705078,70400000,0.0,0.0,0.012217976784155704,0.2688915653720945
2024-05-16,189.18505039119887,189.81080512810087,188.38051724709635,188.55929565429688,52845200,0.0,0.0,0.0006323275069428647,0.266059569113002
2024-05-17,188.2315240914744,189.5227570757438,187.90374851544715,188.58909606933594,41282900,0.0,0.0,0.00015804267265462357,0.257948047729396
2024-05-20,188.052749878466,190.62527366658756,187.73490137733788,189.75120544433594,44361300,0.0,0.0,0.006162123893805216,0.2578579342105803
2024-05-21,189.80088903544183,191.42982486744873,189.63203768676544,191.05239868164062,42309400,0.0,0.0,0.006857364801755583,0.25784174592682163
2024-05-22,190.97293553544338,191.51922822288097,188.9864276944718,189.61216735839844,34648500,0.0,0.0,-0.007538410054940492,0.26220277020740373
2024-05-23,189.69162509909052,189.7114944206788,185.370979738518,185.61929321289062,51005900,0.0,0.0,-0.02105811141307523,0.2796502681484742
2024-05-24,187.54620129756856,189.2943226367172,186.771449342652,188.6983642578125,36327000,0.0,0.0,0.016588098099212356,0.28066303202605414
2024-05-28,190.21804799663707,191.69800175645932,187.82431762786635,188.70831298828125,52280100,0.0,0.0,5.272292904012765e-05,0.27228295878427744
2024-05-29,188.33088121296123,190.95307102285372,188.23154975607,189.00628662109375,53068000,0.0,0.0,0.0015790169923834974,0.2588021369423878
2024-05-30,189.4730884200293,190.88350698979508,189.343975732697,189.99951171875,49889100,0.0,0.0,0.0052549844526992295,0.25505291218876736
2024-05-31,190.1485307236603,191.2709124904654,188.62885345568,190.95306396484375,75158300,0.0,0.0,0.005018708929658944,0.2482034906973484
2024-06-03,191.5986723140291,193.67458449503022,191.22124613590765,192.72105407714844,50080500,0.0,0.0,0.009258767969442916,0.14462573910445226
2024-06-04,193.3269468870457,194.00236744942592,191.72780743235197,193.03890991210938,47471400,0.0,0.0,0.0016493051912931378,0.1376184838252415
2024-06-05,194.08179923154876,195.5716800296083,193.55537589536917,194.5486297607422,54156800,0.0,0.0,0.007820805915865314,0.1384830579489741
2024-06-06,194.36985841579607,195.17439165110096,192.86010824182844,193.1680145263672,41181800,0.0,0.0,-0.007096504540139326,0.14359393167351966
2024-06-07,193.33687329712626,195.61143330627965,192.83031924399432,195.561767578125,53103900,0.0,0.0,0.012392077734127538,0.14532269552690377
2024-06-10,195.5716673445734,195.96897795846326,190.8537117900643,191.81716918945312,97010200,0.0,0.0,-0.019147906234668,0.16229440752977087
2024-06-11,192.34360572370616,205.762475197422,192.32375155853347,205.75253295898438,172373300,0.0,0.0,0.07264919938302095,0.2936333802233282
2024-06-12,205.97105482418652,218.7145040828182,205.50422428227435,211.6326141357422,198134300,0.0,0.0,0.02857841452639609,0.3048884316329841
2024-06-13,213.29133517221976,215.28776993558532,210.17251871917932,212.79470825195312,97862700,0.0,0.0,0.005491091819456395,0.30417907237007424
2024-06-14,212.40735976944958,213.71844708080008,209.87455920751867,211.05653381347656,70122700,0.0,0.0,-0.008168316086218264,0.30792167728861386
2024-06-17,211.93057220447776,217.47293058672338,211.28496325493592,215.20831298828125,93728300,0.0,0.0,0.01967140793885047,0.310934275538745
2024-06-18,216.12210108008887,217.15509356895643,211.56306955662498,212.8443603515625,79943300,0.0,0.0,-0.01098448570082644,0.31729334831275874
2024-06-20,212.48678595825902,212.79470737847507,207.44106980621038,208.2654571533203,86172500,0.0,0.0,-0.021512917658137898,0.3318563906473671
2024-06-21,208.97067049292605,210.4605512222798,205.71279917720716,206.09024047851562,241805100,0.0,0.0,-0.01044444289771651,0.33341413833185224
2024-06-24,206.3187207615107,211.26512140596267,205.1963388988781,206.7358856201172,80727000,0.0,0.0,0.003132827348361733,0.31971118142166993
2024-06-25,207.73905391104032,209.95402109263304,207.20270345608853,207.65960693359375,55549700,0.0,0.0,0.004468122748529035,0.31706459291481237
2024-06-26,210.07320698316605,213.41054080672134,209.2190079939271,211.8114013671875,66213200,0.0,0.0,0.019993269249139134,0.320830318892237
2024-06-27,213.24168634094727,214.28460598729217,210.91747580739147,212.65567016601562,49772700,0.0,0.0,0.003985945956537673,0.3205059888246065
2024-06-28,214.31439376890182,214.6123729638464,208.8812938369491,209.19912719726562,82542700,0.0,0.0,-0.016254177309504847,0.33020573932129116
2024-07-01,210.65919906394006,216.04263295008636,210.49034773322808,215.2877655029297,60402900,0.0,0.0,0.029104511033273717,0.34108849084915427
2024-07-02,214.6918109818244,218.89328562800327,213.6489065767971,218.78402709960938,58046200,0.0,0.0,0.01623994558405184,0.3428067171872774
2024-07-03,218.5158580863075,220.05540466308594,217.55240059045883,220.05540466308594,37369800,0.0,0.0,0.0058111077866653815,0.34233101707315255
2024-07-05,220.15471670620812,224.92233836715073,220.15471670620812,224.81307983398438,60412400,0.0,0.0,0.02162035137552132,0.3463647216868368
2024-07-08,225.55804052038548,226.31292323770106,221.7439489111218,226.2831268310547,59085900,0.0,0.0,0.006538974503422557,0.34211132516466425
2024-07-09,226.39235814584333,227.85244261706796,224.84288445944628,227.13729858398438,48076100,0.0,0.0,0.0037747920708530724,0.3420643446690575
2024-07-10,227.75312751683794,231.50762613234983,227.70346178953022,231.40829467773438,62627700,0.0,0.0,0.018803587611440964,0.3287860730957777
2024-07-11,229.82901193417422,230.82226580227746,224.2469300453064,226.0347900390625,64710600,0.0,0.0,-0.023220881715390385,0.25225405907903603
2024-07-12,227.37567478656334,231.07058040656065,227.13728840093884,228.9847412109375,53046500,0.0,0.0,0.013050872263359103,0.23851400205997844
2024-07-15,234.88468027763452,235.62962070976812,231.5175501306247,232.81871032714844,62631300,0.0,0.0,0.01674333886151458,0.24271974732626797
2024-07-16,233.41466404542834,234.67610072880163,230.76267797901863,233.2358856201172,43234300,0.0,0.0,0.0017918460779313694,0.23829542891652028
2024-07-17,227.90208429219518,229.89853415546077,225.1110435034522,227.3359375,57345900,0.0,0.0,-0.025296056412719925,0.25475571169563155
2024-07-18,228.7265030667722,228.88542732552744,220.7705449165008,222.6676483154297,66034600,0.0,0.0,-0.02053476118165576,0.2637400618476384
2024-07-19,223.30333735062962,225.2699757257536,221.7737179376491,222.79676818847656,49151500,0.0,0.0,0.0005798771129246205,0.24839647185451447
2024-07-22,225.47855462210336,226.24336434241772,221.58500128681854,222.4491424560547,48201800,0.0,0.0,-0.0015602817547505365,0.24374250206713707
2024-07-23,222.85638350906987,225.40905343076804,221.17778191166562,223.4920654296875,39960300,0.0,0.0,0.004688365898460889,0.24373683487865286
2024-07-24,222.48887740092556,223.2834835656707,215.66522784122517,217.06570434570312,61777600,0.0,0.0,-0.02875431426001185,0.2700307215225987
2024-07-25,217.45305415919788,219.36011485373604,213.17213256832727,216.0227813720703,51391200,0.0,0.0,-0.004804641879178839,0.2627976260945682
2024-07-26,217.22463751115632,218.00931662499272,214.55278194008886,216.48963928222656,41601300,0.0,0.0,0.002161151278541107,0.2626130245806894
2024-07-29,215.4963973064305,217.82060805920165,214.29455328225117,216.76776123046875,36311800,0.0,0.0,0.0012846894159199707,0.25456413849100107
2024-07-30,217.71132777069818,218.84363662609175,214.6620309808042,217.32395935058594,41643800,0.0,0.0,0.0025658710361724513,0.23350940199171305
2024-07-31,219.94615098169663,222.31010016667176,219.14161772956027,220.5818328857422,50036300,0.0,0.0,0.014990862235767954,0.23243759798006838
2024-08-01,222.8563517781312,222.9656103031114,215.555945391783,216.88690185546875,62501000,0.0,0.0,-0.016750840184501237,0.23931060214898855
2024-08-02,217.6715836076827,224.0780833133434,216.24131073912352,218.37680053710938,105568600,0.0,0.0,0.006869472839966528,0.22651766881000468
2024-08-05,197.74691336614487,212.0597055615941,194.6777624827749,207.85824584960938,119548600,0.0,0.0,-0.04816699695951698,0.27850509231993
2024-08-06,203.91502798694503,208.5733911865651,199.7135682482994,205.83200073242188,69660500,0.0,0.0,-0.009748206566957851,0.2775758128259363
2024-08-07,205.5042262843129,212.19876304064402,204.99767225034321,208.404541015625,63516400,0.0,0.0,0.01249825233223767,0.2713064607589179
2024-08-08,211.67232394520707,212.75496698059854,207.42119877275275,211.8709716796875,47161100,0.0,0.0,0.0166331820178649,0.27284209817372396
2024-08-09,210.66916408754707,215.31758519349225,210.5400362270979,214.78123474121094,42201600,0.0,0.0,0.013736016021691055,0.2733898993577537
2024-08-12,214.86078610016068,218.28152162650582,214.39341520959198,216.31260681152344,38028100,0.25,0.0,0.007129915572734458,0.2661918406922157
2024-08-13,217.7843155173404,220.64820259017597,217.7843155173404,220.03167724609375,44155300,0.0,0.0,0.01719303599263089,0.2757221660896096
2024-08-14,219.33559848009435,221.7818227179272,218.4704570730026,220.47915649414062,41960600,0.0,0.0,0.0020337037541480196,0.26286737474073646
2024-08-15,223.34303300242357,224.0888356302054,221.51331902381992,223.4623565673828,46414000,0.0,0.0,0.013530531051906713,0.25773662487288196
2024-08-16,222.6668580486994,225.56057624113714,222.39836482120643,224.78494262695312,44340200,0.0,0.0,0.00591860785810483,0.25850754828174327
2024-08-19,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0,-0.0007079384823248658,0.2584319773764386
2024-08-20,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,0.0,0.0,0.002744772002754914,0.25811756620362114
2024-08-21,225.25231910261834,226.7041399348782,223.79054452288287,225.1329803466797,34765500,0.0,0.0,-0.0004855880672693935,0.23397311878043983
2024-08-22,226.51517227009805,227.06209724349452,222.64694316501192,223.27342224121094,43695300,0.0,0.0,-0.008259820940518026,0.2356081750873428
2024-08-23,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0,0.0,0.010288163011969331,0.23755045187141094
2024-08-26,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,0.0,0.0,0.0014988850697843503,0.23754114203614363
2024-08-27,224.73519205544582,227.569248113113,223.63140355832627,226.7538299560547,35934600,0.0,0.0,0.003741469351264737,0.23760340542424738
2024-08-28,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200,0.0,0.0,-0.006753456250813028,0.23463791740840798
2024-08-29,228.8122756660522,231.61648594304322,227.5991020536236,228.50399780273438,51906300,0.0,0.0,0.014570216255507473,0.22922789219078268
2024-08-30,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0,-0.003437875244453492,0.22966863104760332
2024-09-03,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0,-0.027205284460914858,0.17400954518702008
2024-09-04,220.41949337418052,220.53881694406624,216.2628786668988,219.61402893066406,43840200,0.0,0.0,-0.00861875979404525,0.17293377316695327
2024-09-05,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,0.0,0.0,0.006927853675059215,0.17011249470162992
2024-09-06,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,0.0,0.0,-0.007015018628813041,0.1656729992315401
2024-09-09,219.58419811845144,220.03167667908036,215.49719894103853,219.67369079589844,67180000,0.0,0.0,0.00040748621103214866,0.15962622576806879
2024-09-10,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0,-0.0036213575002596032,0.15886687781880662
2024-09-11,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,0.0,0.0,0.011585148211148644,0.1522241331177142
2024-09-12,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0,0.0,0.0004939843212352635,0.15209727075612467
2024-09-13,222.32873358844014,222.78615069565666,220.66808158488044,221.25477600097656,36766600,0.0,0.0,-0.001212102426340178,0.14384128020193968
2024-09-16,215.328129813119,216.0043320914465,212.7227974671536,215.109375,59357400,0.0,0.0,-0.0277752241648761,0.17116189744745744
2024-09-17,214.54256344637628,215.6861214463737,213.2995590231644,215.5767364501953,45519300,0.0,0.0,0.0021726689048084946,0.17178622418198872
2024-09-18,216.33249894497217,221.46362499015893,216.322545198334,219.45492553710938,59894900,0.0,0.0,0.017989831142146695,0.18535567375452275
2024-09-19,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0,0.03706554450161237,0.22993640532858503
2024-09-20,228.68298057338347,231.78551472560144,226.34612621296694,226.92288208007812,318679900,0.0,0.0,-0.002927467278191598,0.22796898942262808
