Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV,imp_vol,VRP,VRP_std,VRP_mean
2023-12-22,193.1731927744169,193.4008388358449,190.9859239896969,191.6094512939453,37149600,0.0,0.0,-0.0055474747823517,,,,,
2023-12-26,191.6193643540786,191.89648427525853,190.84738527337691,191.06512451171875,28919300,0.0,0.0,-0.0028408138458239,,,,,
2023-12-27,190.5108903848591,191.5105004803971,189.12527563548676,191.16409301757807,48087700,0.0,0.0,0.0005179831018993,,,,,
2023-12-28,192.14393105408,192.65858885458317,191.18390299052217,191.58969116210935,34049900,0.0,0.0,0.0022263498223598,,,,,
2023-12-29,191.9063700376295,192.40122918172025,189.758683164504,190.5504608154297,42672100,0.0,0.0,-0.0054242498141529,,,,,
2024-01-02,185.2257618242656,186.50250680575425,181.9992858116316,183.73129272460935,82488700,0.0,0.0,-0.0357866785608326,0.1916855826645437,,,,
2024-01-03,182.3259157367389,183.96885182302103,181.5440297827802,182.3556060791016,58414500,0.0,0.0,-0.0074874923324563,0.190710367060602,,,,
2024-01-04,180.2771650380176,181.20750256721809,179.02023379077144,180.03964233398438,71983600,0.0,0.0,-0.0127002607428069,0.1751871396287603,,,,
2024-01-05,180.11885376441708,180.88092604513352,178.31755906038765,179.31716918945312,62379700,0.0,0.0,-0.0040128559197591,0.1749477467602494,,,,
2024-01-08,180.21780632812883,183.6917273170526,179.63387614033877,183.65213012695312,59144500,0.0,0.0,0.0241748236217136,0.1948107919101019,,,,
2024-01-09,182.02900778818224,183.24635720149604,180.85124046635076,183.2364654541016,42841800,0.0,0.0,-0.0022633261730437,0.1914650753366598,,,,
2024-01-10,182.4545720032457,184.48348240733844,182.02898528742008,184.2756500244141,46792900,0.0,0.0,0.005671276007956,0.189665465244188,,,,
2024-01-11,184.62205313633504,185.1268191566964,181.73207738578324,183.68182373046875,49128400,0.0,0.0,-0.0032224892104119,0.1862052799777981,,,,
2024-01-12,184.1469828082272,184.8199990991005,183.28593272766105,184.0084228515625,40477800,0.0,0.0,0.0017780698953262,0.173060371115225,,,,
2024-01-16,180.28710192352952,182.3655014396163,179.06973745492456,181.7419891357422,65603000,0.0,0.0,-0.0123170107144965,0.1754262223603235,,,,
2024-01-17,179.40625114511818,181.04917214343425,178.44622312883942,180.8017425537109,47317400,0.0,0.0,-0.0051735242169544,0.175455658933554,,,,
2024-01-18,184.17668914088887,187.1953332109462,183.9193677995691,186.69058227539065,78005800,0.0,0.0,0.0325707022427081,0.2167342587523336,,,,
2024-01-19,187.38337121910467,189.9764283832528,186.8786203129096,189.59043884277344,68903000,0.0,0.0,0.0155329558247623,0.2240742786836096,,,,
2024-01-22,190.32282073770045,193.3216657993532,190.28322355100104,191.8964691162109,60133900,0.0,0.0,0.0121632202948265,0.2260186995379112,,,,
2024-01-23,193.01485907067703,193.7373491711095,191.83709192633376,193.17320251464844,42355600,0.0,0.0,0.0066532406996206,0.2272791327057658,,,,
2024-01-24,193.41073733606615,194.36087349468036,192.3418398208385,192.5001983642578,53631300,0.0,0.0,-0.0034839415696884,0.2267012344344668,,,,
2024-01-25,193.212821813058,194.2520291241628,191.1245154438125,192.17361450195312,54822100,0.0,0.0,-0.0016965377962193,0.2265253608637647,,,,
2024-01-26,192.2725896171282,192.75754194727924,189.9665440310004,190.4416046142578,44594000,0.0,0.0,-0.0090127351363197,0.2289648245467675,,,,
2024-01-29,190.03581744325376,190.22386634852867,187.63080907007364,189.7586975097656,47145600,0.0,0.0,-0.0035859134135917,0.2291142476672158,,,,
2024-01-30,188.97682064057707,189.8279790097777,185.54249682198056,186.10662841796875,55859400,0.0,0.0,-0.0192458587654931,0.2382213086162612,,,,
2024-01-31,185.11689921687164,185.1762949988752,182.45456974695213,182.5040435791016,55467800,0.0,0.0,-0.0193576385187974,0.2121831087324325,,,,
2024-02-01,182.0982797244824,185.02783750412453,181.93002942176477,184.9387664794922,64885400,0.0,0.0,0.0133406518159437,0.2156141220305462,,,,
2024-02-02,178.01074479617154,185.40394215196616,177.40701599262258,183.9391632080078,102551700,0.0,0.0,-0.0054050499552521,0.2110671217464839,,,,
2024-02-05,186.21548923655905,187.30418539055444,183.9292424150712,185.7503204345703,69668800,0.0,0.0,0.0098465013919539,0.2122958163244444,,,,
2024-02-06,184.93873819845095,187.3635446991359,184.84966718743948,187.3536529541016,43490800,0.0,0.0,0.0086316541246345,0.1972518317876592,,,,
2024-02-07,188.67990426473503,189.0856924097343,186.6707772370308,187.46255493164065,53439000,0.0,0.0,0.0005812642338269,0.1968721104638727,,,,
2024-02-08,187.44273393335544,187.5911856262693,185.42371540021887,186.3837432861328,40962000,0.0,0.0,-0.0057548113856722,0.1976170361126833,,,,
2024-02-09,186.9486269587983,188.27655346933716,186.30449512518672,187.14683532714844,45155200,0.24,0.0,0.0040941984937181,0.1974258219222862,,,,
2024-02-12,186.72067805809252,186.96842336096995,185.1053738445565,185.46212768554688,41781900,0.0,0.0,-0.0090020632123249,0.2005517441380808,,,,
2024-02-13,184.09459726813964,184.53063145226375,181.8549698898973,183.3711700439453,56529500,0.0,0.0,-0.0112743106514274,0.1997024133472407,,,,
2024-02-14,183.64865818230027,183.85675578337245,180.7946272553445,182.48919677734372,54630500,0.0,0.0,-0.0048097706220132,0.1995689690615425,0.19302691246974754,-0.006542056591794965,,-0.006542056591794965
2024-02-15,181.8946262099093,182.826151079826,179.71447030737514,182.2018280029297,65434500,0.0,0.0,-0.0015747166379644,0.1597050778926841,0.19722052542157936,0.03751544752889527,0.031153359925894325,0.015486695468550152
2024-02-16,181.76577652013776,183.1828875508429,180.03155935687485,180.6657867431641,49752500,0.0,0.0,-0.0084304382486268,0.1487449541904567,0.19563430602419118,0.046889351833734494,0.02853024464668054,0.025954247590278267
2024-02-20,180.1504525533752,180.78467987026372,178.37660298808711,179.9225311279297,53665600,0.0,0.0,-0.004113981006769,0.1385279357969753,0.19377786652425577,0.05524993072728046,0.027517433910441896,0.033278168374528815
2024-02-21,180.2991272502037,181.24055639365764,179.03067248659073,180.6757049560547,41371400,0.0,0.0,0.0041861006701238,0.1364666759618553,0.18092214926600086,0.044455473304145565,0.02434940052361824,0.035513629360452166
2024-02-22,181.82524161821627,183.29190480468336,180.81445159653885,182.70721435546875,52292200,0.0,0.0,0.0112439544647586,0.1458961481979585,0.18152180738153806,0.03562565918357957,0.021778813936205888,0.035532300997640064
2024-02-23,183.3414349937225,183.3711632214272,180.58650833781007,180.8739013671875,45119700,0.0,0.0,-0.0100341576261702,0.1482196850810777,1.113989060511494,0.9657693754304162,0.3521582157169551,0.1684233116308938
2024-02-26,180.59643039937333,181.1117297677085,179.02075870271764,179.5261688232422,40867400,0.0,0.0,-0.0074512272569899,0.1474790669926881,1.120833059091183,0.9733539920984949,0.43276794816208997,0.26903964668934394
2024-02-27,179.46671005654383,182.26126931281985,177.94059046680667,180.98291015625,54318900,0.0,0.0,0.008114367629836,0.1525250222354699,1.1277697744766895,0.9752447522412195,0.46828521871936424,0.3475068806395523
2024-02-28,180.86396404098636,181.46846314665845,178.50543918901624,179.78379821777344,48953900,0.0,0.0,-0.0066255534151888,0.1400167645922156,1.1271348803206334,0.9871181157284178,0.4856291048635386,0.4114680041484389
2024-02-29,179.63517226295397,180.9234508895373,177.9108594746495,179.11985778808594,136682600,0.0,0.0,-0.0036929936750099,0.1239154622298053,1.118280115809511,0.9943646535797057,0.49309239555305534,0.4644586086421904
2024-03-01,177.93067957222544,178.90183692569337,175.78025215753124,178.03968811035156,73563100,0.0,0.0,-0.0060304295183859,0.1129700648424951,1.1193173518557324,1.0063472870132373,0.4954863695911689,0.5096159985064443
2024-03-04,174.56131579397731,175.3045516235648,172.22259977869518,173.5207977294922,81510100,0.0,0.0,-0.0253813654069001,0.1402170940362637,1.1721137650407811,1.0318966710045174,0.4960148194954583,0.54979143485245
2024-03-05,169.21995126633416,170.48840604509627,168.0902332564625,168.58572387695312,95132400,0.0,0.0,-0.028440820449849,0.1587838469084411,0.22380283730428135,0.06501899039584025,0.4938535062880629,0.5151648316769778
2024-03-06,169.5172632726602,169.69564777442116,167.1587228770791,167.59475708007812,68587700,0.0,0.0,-0.0058781181115803,0.1506646357418223,0.21878011320299584,0.06811547746117355,0.48968767722617235,0.4853615413959242
2024-03-07,167.62445594378354,169.1902079797121,166.97041987504164,167.47581481933594,71765100,0.0,0.0,-0.0007097015611613,0.1500403633403795,0.21854037428201545,0.06850001094163594,0.4844260512386243,0.45930769574253116
2024-03-08,167.4758228221548,172.13343143853632,167.4163663695346,169.19021606445312,76267000,0.0,0.0,0.0102367093837794,0.1601855605813823,0.21954640362170305,0.05936084304032074,0.47896876254768483,0.43578141028946
2024-03-11,171.38030546468005,172.8073209312821,170.49833272784605,171.1920166015625,60139500,0.0,0.0,0.0118316566032801,0.1680323966583673,0.2252834933377805,0.057251096679413194,0.47315599451477,0.4147519484222351
2024-03-12,171.58839851794536,172.4604668624585,169.4676992338398,171.6676788330078,59825400,0.0,0.0,0.0027785304530432,0.168946352936785,0.2170262934745852,0.04807994053780021,0.46745613277788856,0.39545342169147546
2024-03-13,171.21184817645832,171.62805851944387,169.2199660307435,169.58663940429688,52488700,0.0,0.0,-0.0121224883033183,0.1694698678492261,0.20431690833440216,0.03484704048517606,0.4620782209555929,0.3774231026311604
2024-03-14,171.35057361629617,172.73794133442243,170.49832912625453,171.43975830078125,72913500,0.0,0.0,0.0109272694063269,0.1773071777990719,0.22007006443020793,0.04276288663113603,0.4600489694273971,0.379888349792307
2024-03-15,169.6262667891251,171.0631866455078,168.75419840900892,171.0631866455078,121752700,0.0,0.0,-0.002196524651025,0.1772518977017947,0.22001625967452942,0.04276436197273473,0.4598448269486332,0.380150795514499
2024-03-18,173.98658058844927,176.107279800922,171.95506605696912,172.15325927734375,75604200,0.0,0.0,0.0063723390941785,0.1791144049445079,0.23283234950446613,0.053717944559958236,0.459586823445578,0.38049222515081016
2024-03-19,172.76764601394297,175.0171774056643,171.4694631572472,174.49195861816406,55215200,0.0,0.0,0.0135849843949373,0.1876178978797093,0.2298811332830712,0.04226323540336188,0.4600794430325717,0.3798428903846142
2024-03-20,174.1352174960067,177.05860900878906,173.51089450186836,177.05860900878906,53423100,0.0,0.0,0.0147092760660767,0.1953792311861869,0.24334338492451013,0.04796415373832322,0.4599454741644113,0.3800183244063231
2024-03-21,175.45322885093574,175.8892630091755,169.29922879245808,169.82444763183594,106181300,0.0,0.0,-0.0408574393385978,0.2356692075844689,0.23618063094110975,0.0005114233566408388,0.4613940246966338,0.3782626126149762
2024-03-22,170.21092760104457,171.48930183291895,168.52626256417108,170.7262420654297,71160100,0.0,0.0,0.0053101567304889,0.2363570434230449,0.22594924086068666,-0.010407802562358237,0.4473935554454294,0.32945375371533747
2024-03-25,169.0316847755244,170.38932429506946,167.92177545566648,169.3091583251953,54288300,0.0,0.0,-0.0083003276068789,0.2365988951163024,0.2145939651677013,-0.022004929948601093,0.42688822620495914,0.2796858076129827
2024-03-26,168.4668059986792,169.87399750483326,168.0505957042821,168.17942810058594,57388400,0.0,0.0,-0.0066725878020105,0.2333360735920842,0.20177940375450593,-0.031556669837578266,0.3990003808808453,0.22934573650904277
2024-03-27,168.87310882923745,172.0343412561863,168.575811446925,171.7469482421875,60273300,0.0,0.0,0.0212125833812912,0.2488873916473017,0.2151301275126577,-0.033757264134644,0.36038865410155857,0.1783019675158897
2024-03-28,170.20102558587905,170.67669234048742,168.97220342186947,169.93345642089844,65672700,0.0,0.0,-0.0105590919655339,0.2506333191891831,0.20604349041034475,-0.044589828778838325,0.307577186080492,0.12635424339796247
2024-04-01,169.6460781034487,169.70553455748254,167.9514935576168,168.4965362548828,46240500,0.0,0.0,-0.0084557814351554,0.2512323908138844,0.2045019749925992,-0.046730415821285176,0.22913943038454082,0.07370035825623636
2024-04-02,167.5551169522469,167.81276664190898,166.71277681419204,167.31727600097656,49329500,0.0,0.0,-0.006998721042683,0.2372376034369984,0.270084203547704,0.032846600110705615,0.040533609293399976,0.02374785471154577
2024-04-03,167.26770493028647,169.14065873561202,167.05960735256843,168.1199493408203,47691700,0.0,0.0,0.0047973129794383,0.2159511425729975,0.26453946900248115,0.04858832642948366,0.03981320874654903,0.02292632151322794
2024-04-04,168.75416790697062,170.36947196785653,167.2974395751953,167.2974395751953,53704400,0.0,0.0,-0.0048923983670585,0.2156263777196935,0.2772194336755852,0.06159305595589171,0.03944861391820649,0.022600200437963847
2024-04-05,168.0604872534819,168.85327518664994,167.4262599311819,168.0505828857422,42104800,0.0,0.0,0.0045018220987678,0.2161917410549302,0.27327954911566943,0.05708780806073924,0.03882739145569811,0.02202959029391901
2024-04-08,167.50555706407098,167.67402205960258,166.72268854116854,166.9307861328125,37425500,0.0,0.0,-0.0066634505736349,0.2141617089169275,0.2700065813729625,0.055844872456035005,0.0386570569518934,0.021853791764704724
2024-04-09,167.17853275073267,168.5460917055098,166.83169838821917,168.13978576660156,42373800,0.0,0.0,0.0072425204589114,0.2112323927620775,0.2644360838112154,0.05320369104913791,0.03847215049244893,0.021651421483190963
2024-04-10,167.27763553824258,167.5650134431552,165.60287483124418,166.26683044433594,49709300,0.0,0.0,-0.0111392750604875,0.2138538144160636,0.2711295487030938,0.0572757342870302,0.03885764696058188,0.022111211170652463
2024-04-11,166.8217782077108,173.87757491447604,166.64340884278624,173.4613494873047,91070300,0.0,0.0,0.0432709219496272,0.2623010611376857,0.3036765479884244,0.04137548685073872,0.038997434299885225,0.022437633488930596
2024-04-12,172.68839280877705,176.7514221146486,172.63885584160187,174.95774841308594,101670900,0.0,0.0,0.00862669943595,0.2613016700958197,0.3165526653410964,0.05525099524527666,0.0394374927869698,0.023062038919637626
2024-04-15,173.7784557074799,175.03700600653332,170.94424900321735,171.13253784179688,73531800,0.0,0.0,-0.0218636248236203,0.2736699738974713,0.32811117351883345,0.05444119962136218,0.03982901195631279,0.023645880802068996
2024-04-16,170.20100688366134,172.19287348566485,166.75239682964104,167.85238647460938,73711200,0.0,0.0,-0.0191673156288947,0.2809022834339394,0.3292952752201286,0.048392991786189166,0.03963473118245617,0.023379633163380546
2024-04-17,168.08032842085646,169.11094225529814,166.48484802246094,166.48484802246094,50901200,0.0,0.0,-0.0081472684474181,0.2763735951789859,0.3205597176395121,0.04418612246052617,0.039685249208973546,0.023475777516238756
2024-04-18,166.51456987389489,167.11906901091456,165.0479219314042,165.5334930419922,43122900,0.0,0.0,-0.0057143637500296,0.2692137783932545,0.3194694426996379,0.050255664306383396,0.03976290277596947,0.023590353044641767
2024-04-19,164.71101115974596,164.89928490796945,162.6002161182223,163.5119171142578,68149400,0.0,0.0,-0.0122124887875201,0.2328493113662528,0.3108739578193799,0.07802464645312707,0.04114846075131641,0.027466014199466083
2024-04-22,164.02719323258373,165.751490640931,163.28395741969712,164.34429931640625,48116400,0.0,0.0,0.005090651597992,0.232761809372911,0.31217919162383323,0.07941738225092224,0.04169551981285692,0.0319572734401301
2024-04-23,163.85878156671623,165.5434469330526,163.43265169903057,165.39479064941406,49537800,0.0,0.0,0.0063920156487164,0.2331639386686868,0.31730718232858257,0.08414324365989578,0.041218222485240576,0.03726468212055495
2024-04-24,165.03800691456527,167.77312477902248,164.71099641624178,167.4956512451172,48251800,0.0,0.0,0.012702096525859,0.2370961073908694,0.339113538727783,0.1020174313369136,0.040291264204353784,0.043943387179279536
2024-04-25,168.00106471763377,169.07132637527934,166.63350563489078,168.35781860351562,50558300,0.0,0.0,0.0051474014518544,0.2244652010305323,0.35385750639378566,0.12939230536325336,0.04024763527237989,0.05210086565417441
2024-04-26,168.3478879652858,169.79471202253325,167.6541890412428,167.7731170654297,44838400,0.0,0.0,-0.0034729693158054,0.2218154698194042,0.34750098226372533,0.12568551244432113,0.03655816995391772,0.06061463271533237
2024-04-29,171.80639405446584,174.4424074952563,171.5388400360099,171.9352264404297,68169400,0.0,0.0,0.0248079635629396,0.2369936624595772,0.4141977447328269,0.17720408227324969,0.03624209775810876,0.07181135762005912
2024-04-30,171.76678225756265,173.41181476528868,168.46681287321124,168.79383850097656,65934800,0.0,0.0,-0.0182707639643672,0.2453428230454344,0.4301703380942885,0.1848275150488541,0.042953948985294005,0.07941040336696654
2024-05-01,168.05059058657778,171.15236652369296,167.58482822154218,167.7731170654297,50383100,0.0,0.0,-0.0060471486673429,0.2458731449819493,0.43405805374133255,0.18818490875938326,0.048646590859028685,0.08639023248346153
2024-05-02,170.95418315705703,171.85597979307556,169.34879824722077,171.46949768066406,94214900,0.0,0.0,0.0220320196697116,0.2570732375803312,0.4561012493428213,0.19902801176249013,0.05433389765107993,0.09326198027379146
2024-05-03,184.9666483851495,185.313497878847,181.01264278710423,181.7261505126953,163224100,0.0,0.0,0.0598161945463484,0.3305370956131577,0.5493403443523169,0.21880324873915924,0.06036543164240598,0.10134775230771245
2024-05-06,180.7054248623681,182.53873097916653,178.79282331517493,180.07119750976562,78569700,0.0,0.0,-0.0091068511508147,0.331706219184253,0.6960962470318122,0.36439002784755914,0.083223365396577,0.11677501007728866
2024-05-07,181.7954923577229,183.2324120279765,179.68471275097576,180.7549591064453,77305800,0.0,0.0,0.0037971735965303,0.3314848102160723,0.20895691898746854,-0.12252789122860375,0.09821483673175432,0.10798843096340158
2024-05-08,181.20091221961115,181.41892928578648,179.81352951475225,181.09190368652344,45057100,0.0,0.0,0.0018640959105287,0.326879680273105,0.21122977095036832,-0.11564990932273667,0.10983818113395971,0.09934214878291323
2024-05-09,180.9135439323752,182.99461071341904,180.46760537105857,182.90542602539065,48983000,0.0,0.0,0.010014375584711,0.2942161087843629,0.21029000651818025,-0.08392610226618263,0.1166790894080603,0.09307706932706716
2024-05-10,183.4809650708303,183.66950932429603,180.7322345449188,181.64517211914065,50759500,0.25,0.0,-0.0068901942038344,0.2953040657955811,0.20810897837599668,-0.08719508741958443,0.12327096437290802,0.08595476519382411
2024-05-13,184.016837811396,185.66410172767655,183.20312365696165,184.8503875732422,72044800,0.0,0.0,0.0176454756088935,0.2860462964927556,0.22860094530916159,-0.05744535118359401,0.12725098304666796,0.0803604376535763
2024-05-14,186.07091921634225,186.8548647149755,184.8602810891409,185.9915313720703,52393600,0.0,0.0,0.0061733373340966,0.2726375044964834,0.2250198596446727,-0.04761764485181069,0.13029501160415558,0.07555990582167631
2024-05-15,186.46787049037357,189.18683240943687,185.9320062923224,188.26397705078125,70400000,0.0,0.0,0.0122180061745122,0.2688918120370772,0.2430249528856036,-0.025866859151473576,0.13211173785225247,0.07205725674107633
2024-05-16,189.00821119957223,189.6333810173086,188.2044300863017,188.38304138183597,52845200,0.0,0.0,0.000632432889817,0.2660597139834522,0.2422445191377025,-0.023815194845749676,0.1337827396663998,0.06835371378346966
2024-05-17,188.05555831413108,189.34558420614056,187.7280891548122,188.4127960205078,41282900,0.0,0.0,0.0001579475437576,0.2579482314262549,0.2333456011366589,-0.024602630289596,0.13535126703827344,0.06322234994633351
2024-05-20,187.8769390854372,190.44705781727768,187.55938774134123,189.5738067626953,44361300,0.0,0.0,0.0061620588766229,0.2578581116546357,0.2482612024205764,-0.009596909234059287,0.13625122549333177,0.05877163537208443
2024-05-21,189.6234548753388,191.2508679069906,189.45476137627725,190.8737945556641,42309400,0.0,0.0,0.0068574230542093,0.2578419370256004,0.2739189804407328,0.01607704341513244,0.13643409664409842,0.055368325359846274
2024-05-22,190.7943713148317,191.3401532056599,188.80972090576984,189.43487548828125,34648500,0.0,0.0,-0.0075385888918512,0.2622031669455787,0.25581668851148526,-0.006386478434093457,0.13663646314124336,0.04994812987129591
2024-05-23,189.51429520164533,189.5341459487459,185.19768892080705,185.44577026367188,51005900,0.0,0.0,-0.0210579240719386,0.2796504008657671,0.24193738359762604,-0.03771301726814105,0.13663201219850515,0.04159286373972619
2024-05-24,187.37087155015985,189.11735863774425,186.59684388111853,188.5219573974609,36327000,0.0,0.0,0.0165880684655965,0.2806631152089909,0.2581586808337207,-0.02250443437527022,0.13584757430246386,0.034183366398746626
2024-05-28,190.04021443649896,191.5187845976106,187.64872194997955,188.53189086914065,52280100,0.0,0.0,5.2691324749831736e-05,0.2722830320132141,0.28746033065426874,0.01517729864105466,0.13163553690419347,0.02608202721713688
2024-05-29,188.15481585355155,190.7745542503335,188.05557725890648,188.82958984375,53068000,0.0,0.0,0.0015790377598026,0.2588022488502198,0.29760828329184663,0.038806034441626835,0.1263091515953558,0.01878095318677551
2024-05-30,189.29598343446253,190.70508365256933,189.16699143181853,189.8219146728516,49889100,0.0,0.0,0.0052551341657982,0.2550529837799745,0.33226240064811297,0.07720941686813848,0.12079265422343974,0.013232178592213272
2024-05-31,189.9707550742459,191.0920874921724,188.45249859880172,190.7745361328125,75158300,0.0,0.0,0.0050185009544485,0.2482034415053085,0.3304644057064601,0.08226096420115159,0.11396896978931632,0.007393826214146347
2024-06-03,191.41954585254337,193.49351725389891,191.0424725318553,192.54087829589844,50080500,0.0,0.0,0.0092587941708124,0.1446256702320789,0.3591000403265657,0.21447437009448678,0.11354967987250662,0.007177382281912724
2024-06-04,193.14619663099631,193.82098571162211,191.54855228534225,192.85842895507807,47471400,0.0,0.0,0.0016492635849083,0.1376183779115245,0.1990627175618904,0.06144433965036589,0.07804596830140817,-0.007969902127946939
2024-06-05,193.9003813531384,195.38886948576237,193.37445009094603,194.3667755126953,54156800,0.0,0.0,0.0078210040690962,0.1384830343906497,0.2081502783395331,0.06966724394888338,0.07496993617755195,0.0016398546309274176
2024-06-06,194.1881777820001,194.99195900714616,192.6798387958098,192.98745727539065,41181800,0.0,0.0,-0.0070964712650418,0.1435938652573409,0.19880190697904684,0.05520804172170593,0.0705028462460127,0.010182752183149547
2024-06-07,193.15610745634936,195.42854080055037,192.6500270204212,195.37892150878903,53103900,0.0,0.0,0.0123918117123325,0.1453223455508606,0.20601208348939154,0.06068973793853094,0.0677033651147696,0.017413544193385228
2024-06-10,195.3888672580803,195.78580650726497,190.6753215585116,191.63787841796875,97010200,0.0,0.0,-0.0191476289352534,0.1622936370307794,0.19011568118568195,0.027822044154902553,0.06307685009704724,0.023164400772109572
2024-06-11,192.1638033246204,205.5701288673056,192.14396771907968,205.5601959228516,172373300,0.0,0.0,0.0726490901476051,0.2936325461530225,0.2503139704811236,-0.043318575671898896,0.06219966453722308,0.02387073954769433
2024-06-12,205.7784872423207,218.51002232587345,205.3120931521647,211.43475341796875,198134300,0.0,0.0,0.0285782832067447,0.304887507391578,0.34652596336744995,0.04163845597587196,0.05996224126310057,0.028333544589078462
2024-06-13,213.09194207290332,215.08651049080893,209.97604121171415,212.5957794189453,97862700,0.0,0.0,0.0054911786364724,0.3041781343792691,0.29447406439342816,-0.009704069985840946,0.05929855405081094,0.029141684047360096
2024-06-14,212.2087855151512,213.5186471242216,209.67835280423736,210.85922241210935,70122700,0.0,0.0,-0.0081683512795136,0.3079207952318801,0.26414786289696396,-0.04377293233491614,0.060394425689799115,0.028143797172901767
2024-06-17,211.73244926121387,217.2696263789355,211.0874438581257,215.0071258544922,93728300,0.0,0.0,0.019671434784465,0.3109333962105706,0.3366109991683295,0.025677602957758894,0.05911618259374925,0.03065780883526951
2024-06-18,215.92007781385277,216.95210469802015,211.3653079111793,212.64540100097656,79943300,0.0,0.0,-0.0109844026988851,0.3172924273309191,0.32044462101859045,0.003152193687671334,0.0587267209876362,0.03129526398135605
2024-06-20,212.28813739547692,212.59577094768608,207.2471383568116,208.0707550048828,86172500,0.0,0.0,-0.0215130257911043,0.3318556237695016,0.29993413102283556,-0.03192149274666606,0.06033995731273791,0.028895337173266124
2024-06-21,208.775320335952,210.2638082936136,205.52049454653317,205.8975830078125,241805100,0.0,0.0,-0.0104443894434819,0.3334132584384473,0.3478912487791744,0.014477990340727054,0.05987644541528957,0.02993856061200715
2024-06-24,206.12582769938732,211.0676038174596,205.0044951825124,206.5426025390625,80727000,0.0,0.0,0.0031327202671704,0.3197104726848689,0.28594290770101893,-0.033767564983849974,0.05964788861790581,0.030135833226221702
2024-06-25,207.54484206411715,209.75773850908567,207.0089930344414,207.4654693603516,55549700,0.0,0.0,0.0044681669057333,0.3170638888502402,0.3526309403387479,0.035567051488507695,0.058349864564873455,0.0330394075194106
2024-06-26,209.876818640151,213.2110325348534,209.0234182045521,211.61338806152344,66213200,0.0,0.0,0.0199932967831251,0.320829632884001,0.36189771785762265,0.04106808497362163,0.05821978108733094,0.034333946836038944
2024-06-27,213.0423317255729,214.0842763709762,210.7202940415425,212.4568634033203,49772700,0.0,0.0,0.0039859261718906,0.3205053076363445,0.338862133847069,0.018356826210724486,0.058316593105554926,0.03331148642449383
2024-06-28,214.1140554431902,214.41175609103416,208.686034302842,209.00357055664065,82542700,0.0,0.0,-0.0162540893777768,0.3302050007441753,0.41521185386132353,0.08500685311714823,0.058650624009328294,0.03370135823694431
2024-07-01,210.46229254870087,215.8406944532805,210.2935990460224,215.08653259277344,60402900,0.0,0.0,0.0291045842897899,0.3410878350322276,0.429562259970656,0.08847442493842839,0.058937139299229016,0.034012031273808155
2024-07-02,214.49110775455017,218.68865467979296,213.4491783018458,218.5794982910156,58046200,0.0,0.0,0.0162398159295982,0.3428060107802468,0.2474040765851748,-0.09540193419507201,0.04887055615253372,0.01851821605933022
2024-07-03,218.31157833867707,219.8496856689453,217.34902153194005,219.8496856689453,37369800,0.0,0.0,0.0058111002535039,0.3423303013357701,0.2486897988817639,-0.09364050245400618,0.0537600196555685,0.010763973954111614
2024-07-05,219.948912125906,224.71207692855523,219.948912125906,224.60292053222656,60412400,0.0,0.0,0.0216203850772784,0.3463640278696861,0.2656936549060814,-0.08067037296360474,0.055570358049489656,0.0032470931084872074
