Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-22,178.0,0.0,0.054900000000000004,0.4096143010539706,12.72,O:GOOG240607C00165000,0.26,O:GOOG240607P00165000,1.0,0.2488772325285427,False
2024-05-23,175.05999755859375,0.0,0.055099999999999996,0.40730585226177046,10.8,O:GOOG240607C00165000,0.37,O:GOOG240607P00165000,0.23354503078980215,0.23404236240477488,False
2024-05-24,176.3300018310547,0.0,0.0556,0.20638746149469483,12.45,O:GOOG240607C00165000,0.24,O:GOOG240607P00165000,0.3237807556280731,0.2361114547872976,False
2024-05-28,178.02000427246094,0.0,0.055,0.16402053843710332,13.95,O:GOOG240607C00165000,0.17,O:GOOG240607P00165000,0.40110715743835407,0.2851199276694432,False
2024-05-29,177.39999389648438,0.0,0.055,0.14364892362044582,13.1,O:GOOG240607C00165000,0.18,O:GOOG240607P00165000,0.36914606651271753,0.29279434018570577,False
2024-05-30,173.55999755859375,0.0,0.0548,0.16931530376055962,9.81,O:GOOG240607C00165000,0.28,O:GOOG240607P00165000,0.39989462334693127,0.26278518679291657,False
2024-05-31,173.9600067138672,0.0,0.0548,0.15973382856476617,8.96,O:GOOG240607C00165000,0.16,O:GOOG240607P00165000,1.0,0.2534781647624622,True
2024-06-03,174.4199981689453,0.0,0.054900000000000004,0.1596816506894644,4.4,O:GOOG240705C00175000,5.08,O:GOOG240705P00175000,0.20745345659136677,0.2531502105054716,False
2024-06-04,175.1300048828125,0.0,0.0548,0.15946378747151166,4.95,O:GOOG240705C00175000,4.85,O:GOOG240705P00175000,0.21990298648067763,0.2615337985460377,False
2024-06-05,177.07000732421875,0.0,0.0548,0.1508993377959541,5.9,O:GOOG240705C00175000,3.51,O:GOOG240705P00175000,0.21529559478006563,0.23924634255429084,False
2024-06-06,178.35000610351562,0.0,0.0548,0.14565612138331724,6.81,O:GOOG240705C00175000,2.8,O:GOOG240705P00175000,0.2249419103175468,0.23032353528141541,False
2024-06-07,175.9499969482422,0.0,0.0547,0.15574314782979917,5.0,O:GOOG240705C00175000,3.5,O:GOOG240705P00175000,0.21221793873069023,0.2217680616513163,False
2024-06-10,176.6300048828125,0.2,0.0547,0.1523960458494714,5.2,O:GOOG240705C00175000,2.75,O:GOOG240705P00175000,0.21587872009314765,0.20655583731126861,False
2024-06-11,178.19000244140625,0.0,0.0546,0.15430417948560116,6.1,O:GOOG240705C00175000,2.31,O:GOOG240705P00175000,0.2162635694214098,0.21786316047334303,False
2024-06-12,179.55999755859375,0.0,0.0547,0.1549711275147775,7.0,O:GOOG240705C00175000,1.57,O:GOOG240705P00175000,0.21937107641685527,0.20172587651924961,False
2024-06-13,176.74000549316406,0.0,0.0547,0.16336500953079694,4.99,O:GOOG240705C00175000,2.18,O:GOOG240705P00175000,0.21630179329088578,0.18648731041277344,False
2024-06-14,178.3699951171875,0.0,0.0547,0.1635700456521302,5.65,O:GOOG240705C00175000,1.82,O:GOOG240705P00175000,0.19733991242755694,0.20324484274738558,False
2024-06-17,178.77999877929688,0.0,0.0545,0.15963347731111577,5.8,O:GOOG240705C00175000,1.55,O:GOOG240705P00175000,0.20724292511611056,0.20719811065789084,False
2024-06-18,176.4499969482422,0.0,0.054000000000000006,0.16475902399510398,4.33,O:GOOG240705C00175000,2.23,O:GOOG240705P00175000,0.21846527738946353,0.20411638834259446,False
2024-06-20,177.7100067138672,0.0,0.0542,0.16537896515802764,4.89,O:GOOG240705C00175000,1.58,O:GOOG240705P00175000,0.21747120220029728,0.2013277944937972,False
2024-06-21,180.25999450683594,0.0,0.0542,0.1704013037436666,6.75,O:GOOG240705C00175000,0.83,O:GOOG240705P00175000,0.22933315478010471,0.2008679808988122,False
2024-06-24,180.7899932861328,0.0,0.0542,0.15788550963649908,6.86,O:GOOG240705C00175000,0.59,O:GOOG240705P00175000,0.23157766548863062,0.20792057040921086,False
2024-06-25,185.5800018310547,0.0,0.054299999999999994,0.18013353538128618,11.0,O:GOOG240705C00175000,0.18,O:GOOG240705P00175000,0.228125690943019,0.233929969032654,False
2024-06-26,185.3699951171875,0.0,0.054400000000000004,0.1786493459533536,11.0,O:GOOG240705C00175000,0.14,O:GOOG240705P00175000,0.2936264095248051,0.2299640133070697,False
2024-06-27,186.86000061035156,0.0,0.0548,0.17856760775378927,12.03,O:GOOG240705C00175000,0.08,O:GOOG240705P00175000,1.0,0.2428312644590468,False
2024-06-28,183.4199981689453,0.0,0.0547,0.17300742847692016,10.9,O:GOOG240705C00175000,0.11,O:GOOG240705P00175000,0.5636827204080066,0.21126330330662127,True
2024-07-01,184.49000549316406,0.0,0.0548,0.173320419975983,6.68,O:GOOG240802C00185000,6.6,O:GOOG240802P00185000,0.2983191607015264,0.3119412021498775,False
2024-07-02,186.61000061035156,0.0,0.0548,0.17590559876610065,8.05,O:GOOG240802C00185000,5.45,O:GOOG240802P00185000,0.3131309863908682,0.30695198982047306,False
2024-07-03,187.38999938964844,0.0,0.054900000000000004,0.17591120171570654,8.25,O:GOOG240802C00185000,4.95,O:GOOG240802P00185000,0.306702721075137,0.3029696388848636,False
2024-07-05,191.9600067138672,0.0,0.0548,0.18939640338671293,11.3,O:GOOG240802C00185000,3.55,O:GOOG240802P00185000,0.324448366814332,0.32367506057441103,False
2024-07-08,190.47999572753906,0.0,0.0548,0.1935151359392584,10.36,O:GOOG240802C00185000,3.98,O:GOOG240802P00185000,0.3496054705568335,0.3382535014659997,False
2024-07-09,190.44000244140625,0.0,0.0545,0.1837059549438712,10.05,O:GOOG240802C00185000,3.7,O:GOOG240802P00185000,0.3420659361930255,0.3281071119744019,False
2024-07-10,192.66000366210938,0.0,0.0546,0.1856857814426391,11.19,O:GOOG240802C00185000,3.2,O:GOOG240802P00185000,0.3274355370061338,0.3459664001594449,False
2024-07-11,187.3000030517578,0.0,0.0548,0.21705940181738298,8.15,O:GOOG240802C00185000,5.25,O:GOOG240802P00185000,0.36247243370176047,0.36301078243633805,False
2024-07-12,186.77999877929688,0.0,0.0547,0.21697463081430077,7.84,O:GOOG240802C00185000,5.1,O:GOOG240802P00185000,0.37144118145293514,0.34983562408979973,False
2024-07-15,188.19000244140625,0.0,0.0548,0.20720049400564844,8.32,O:GOOG240802C00185000,4.85,O:GOOG240802P00185000,0.38214432892257844,0.3957777103876274,False
2024-07-16,185.5,0.0,0.0548,0.214845656165875,6.95,O:GOOG240802C00185000,5.94,O:GOOG240802P00185000,0.405358023163284,0.40291820962735875,False
2024-07-17,182.6199951171875,0.0,0.0547,0.22370423079384372,5.4,O:GOOG240802C00185000,7.3,O:GOOG240802P00185000,0.4125095903828754,0.4100593158982126,False
2024-07-18,179.22000122070312,0.0,0.0548,0.2292137253293449,3.92,O:GOOG240802C00185000,9.43,O:GOOG240802P00185000,0.424378544127653,0.4348949569552097,False
2024-07-19,179.38999938964844,0.0,0.0548,0.22802057767847475,4.0,O:GOOG240802C00185000,8.95,O:GOOG240802P00185000,0.4410952183318218,0.42081433881098773,False
2024-07-22,183.35000610351562,0.0,0.054900000000000004,0.23573189421788035,5.65,O:GOOG240802C00185000,7.05,O:GOOG240802P00185000,0.4945960847266296,0.49898234672593245,False
2024-07-23,183.60000610351562,0.0,0.054900000000000004,0.2356221948398842,6.0,O:GOOG240802C00185000,7.05,O:GOOG240802P00185000,0.5386326124718505,0.5326790660622327,False
2024-07-24,174.3699951171875,0.0,0.055,0.27857398507502795,0.42,O:GOOG240802C00185000,10.7,O:GOOG240802P00185000,0.294696177905166,0.2742174912230318,False
2024-07-25,169.16000366210938,0.0,0.054900000000000004,0.2943131809776711,0.17,O:GOOG240802C00185000,14.58,O:GOOG240802P00185000,0.3518430468903458,1.0,False
2024-07-26,168.67999267578125,0.0,0.054900000000000004,0.2907274210205158,0.08,O:GOOG240802C00185000,16.65,O:GOOG240802P00185000,0.3381032064841466,0.49765656076804743,False
2024-07-29,171.1300048828125,0.0,0.055,0.29398099463308086,0.06,O:GOOG240802C00185000,13.5,O:GOOG240802P00185000,0.3710647700663723,1.0,False
2024-07-30,171.86000061035156,0.0,0.055,0.29338722194174843,0.05,O:GOOG240802C00185000,14.4,O:GOOG240802P00185000,0.39757308854043777,0.8712489060020226,False
2024-07-31,173.14999389648438,0.0,0.054900000000000004,0.29104067483945334,0.02,O:GOOG240802C00185000,10.52,O:GOOG240802P00185000,0.3903887686690872,1.0,True
2024-08-01,172.4499969482422,0.0,0.0555,0.2895950128522434,7.16,O:GOOG240906C00170000,4.27,O:GOOG240906P00170000,0.2479272927934229,0.2714191209663137,False
2024-08-02,168.39999389648438,0.0,0.0554,0.27696796401459306,5.5,O:GOOG240906C00170000,6.31,O:GOOG240906P00170000,0.28047992490789425,0.28577316576473605,False
2024-08-05,160.63999938964844,0.0,0.0552,0.3108327948240015,3.5,O:GOOG240906C00170000,11.37,O:GOOG240906P00170000,0.3572176523285386,0.3177917446389644,False
2024-08-06,160.5399932861328,0.0,0.055,0.3106938303516591,2.27,O:GOOG240906C00170000,10.46,O:GOOG240906P00170000,0.2904382679116299,0.25942102570981584,False
2024-08-07,160.75,0.0,0.055,0.3039678025139853,2.12,O:GOOG240906C00170000,9.97,O:GOOG240906P00170000,0.28216605643393927,0.2394974133406782,False
2024-08-08,163.83999633789062,0.0,0.0555,0.31078885815091933,3.0,O:GOOG240906C00170000,7.58,O:GOOG240906P00170000,0.28158718063984534,0.2323230310566534,False
2024-08-09,165.38999938964844,0.0,0.0554,0.31572105109914916,3.1,O:GOOG240906C00170000,9.39,O:GOOG240906P00170000,0.2595400920108533,0.39410811076082547,False
2024-08-12,163.9499969482422,0.0,0.0553,0.3118048073820329,2.15,O:GOOG240906C00170000,7.22,O:GOOG240906P00170000,0.2488244793887661,0.22655418934079183,False
2024-08-13,165.92999267578125,0.0,0.0548,0.3172719881672901,2.63,O:GOOG240906C00170000,6.1,O:GOOG240906P00170000,0.24099332921616065,0.2416738955668121,False
2024-08-14,162.02999877929688,0.0,0.054900000000000004,0.3218907418924154,1.25,O:GOOG240906C00170000,9.11,O:GOOG240906P00170000,0.23348779872692288,0.27039060957862004,False
2024-08-15,163.1699981689453,0.0,0.0553,0.3211843590409357,1.47,O:GOOG240906C00170000,7.8,O:GOOG240906P00170000,0.23411277675992134,0.23906616703766392,False
2024-08-16,164.74000549316406,0.0,0.0553,0.3245869965028154,1.77,O:GOOG240906C00170000,6.16,O:GOOG240906P00170000,0.2287376144290776,0.20476079617425938,False
2024-08-19,168.39999389648438,0.0,0.055099999999999996,0.3247388315026114,2.84,O:GOOG240906C00170000,4.44,O:GOOG240906P00170000,0.22582693266348064,0.25688953746787874,False
2024-08-20,168.9600067138672,0.0,0.0548,0.3252462230592923,3.1,O:GOOG240906C00170000,3.53,O:GOOG240906P00170000,0.23305750040789308,0.22087499895869775,False
2024-08-21,167.6300048828125,0.0,0.0545,0.2762783728656937,2.5,O:GOOG240906C00170000,4.49,O:GOOG240906P00170000,0.24097035326896526,0.24282205933512802,False
2024-08-22,165.49000549316406,0.0,0.055099999999999996,0.2593917337979601,1.65,O:GOOG240906C00170000,6.05,O:GOOG240906P00170000,0.24454555963607935,0.2672219546994092,False
2024-08-23,167.42999267578125,0.0,0.055099999999999996,0.263121765154906,1.9,O:GOOG240906C00170000,4.1,O:GOOG240906P00170000,0.21813822474400069,0.21723392469957964,False
2024-08-26,167.92999267578125,0.0,0.054900000000000004,0.25766578606376356,1.85,O:GOOG240906C00170000,3.72,O:GOOG240906P00170000,0.22665559200030821,0.23382087459611864,False
2024-08-27,166.3800048828125,0.0,0.054900000000000004,0.2585867937800029,1.3,O:GOOG240906C00170000,3.72,O:GOOG240906P00170000,0.23883741376513343,0.13170249629070233,False
2024-08-28,164.5,0.0,0.0547,0.2585243033940721,0.8,O:GOOG240906C00170000,5.6,O:GOOG240906P00170000,0.2522226522743081,0.182695118032433,False
2024-08-29,163.39999389648438,0.0,0.054000000000000006,0.25891296142651743,0.42,O:GOOG240906C00170000,7.42,O:GOOG240906P00170000,0.23981936057685785,0.3327446876516714,False
2024-08-30,165.11000061035156,0.0,0.0541,0.25043514248021453,0.32,O:GOOG240906C00170000,5.95,O:GOOG240906P00170000,0.18991370152599196,0.3273322552159464,True
2024-09-03,158.61000061035156,0.0,0.0538,0.23501947227970882,2.27,O:GOOG241004C00165000,8.52,O:GOOG241004P00165000,0.2422378015192291,0.27853680218201504,False
2024-09-04,157.80999755859375,0.0,0.0533,0.23556576788937647,2.08,O:GOOG241004C00165000,8.45,O:GOOG241004P00165000,0.250486349145102,0.24415199200996332,False
2024-09-05,158.60000610351562,0.0,0.053,0.23635902927974806,2.19,O:GOOG241004C00165000,8.45,O:GOOG241004P00165000,0.24673663924935815,0.28089050648016256,False
2024-09-06,152.1300048828125,0.0,0.0528,0.2640949247174283,0.87,O:GOOG241004C00165000,10.94,O:GOOG241004P00165000,0.2645245621391529,1.0,False
2024-09-09,149.5399932861328,0.2,0.0525,0.26349895579655236,0.46,O:GOOG241004C00165000,15.88,O:GOOG241004P00165000,0.2698811776114827,0.3387622047121168,False
2024-09-10,150.00999450683594,0.0,0.0518,0.2645786097737501,0.51,O:GOOG241004C00165000,14.43,O:GOOG241004P00165000,0.2763307069627699,0.10983382625834688,False
2024-09-11,152.14999389648438,0.0,0.0521,0.2664827713189956,0.57,O:GOOG241004C00165000,13.86,O:GOOG241004P00165000,0.2576859242284962,0.3610261300379069,False
2024-09-12,155.5399932861328,0.0,0.0518,0.27197224122738756,1.0,O:GOOG241004C00165000,10.33,O:GOOG241004P00165000,0.2533841221092417,0.28837112617930366,False
2024-09-13,158.3699951171875,0.0,0.051500000000000004,0.279612492896671,1.42,O:GOOG241004C00165000,7.65,O:GOOG241004P00165000,0.2403013325732228,0.24733520200217818,False
2024-09-16,158.99000549316406,0.0,0.051100000000000007,0.2773691129474224,1.45,O:GOOG241004C00165000,7.36,O:GOOG241004P00165000,0.24934776982235066,0.2755923053773522,False
2024-09-17,160.27999877929688,0.0,0.050499999999999996,0.26555463699852283,1.66,O:GOOG241004C00165000,6.41,O:GOOG241004P00165000,0.24291267607322656,0.2763785406305645,False
2024-09-18,160.80999755859375,0.0,0.049100000000000005,0.2655493357366743,1.83,O:GOOG241004C00165000,5.35,O:GOOG241004P00165000,0.25101546141659153,0.22502793116083564,False
2024-09-19,163.24000549316406,0.0,0.0489,0.2716541614161569,2.34,O:GOOG241004C00165000,3.68,O:GOOG241004P00165000,0.22638594810513746,0.2195458140933385,False
2024-09-20,164.63999938964844,0.0,0.0487,0.2701459514871695,2.74,O:GOOG241004C00165000,2.75,O:GOOG241004P00165000,0.21508554895375634,0.2117967285524423,False
2024-09-23,163.07000732421875,0.0,0.048499999999999995,0.2683207163489327,1.78,O:GOOG241004C00165000,3.42,O:GOOG241004P00165000,0.22344740962429788,0.2189553960890918,False
2024-09-24,163.63999938964844,0.0,0.0478,0.2684316388282588,1.9,O:GOOG241004C00165000,2.76,O:GOOG241004P00165000,0.22412770282162098,0.19737370738218044,False
2024-09-25,162.99000549316406,0.0,0.0479,0.2669788629027266,1.49,O:GOOG241004C00165000,3.4,O:GOOG241004P00165000,0.2225236242341603,0.23220097681964533,False
2024-09-26,163.8300018310547,0.0,0.049,0.26485207873091726,1.74,O:GOOG241004C00165000,2.64,O:GOOG241004P00165000,0.22686315758097272,0.21711173321580182,False
2024-09-27,165.2899932861328,0.0,0.049,0.26547026443499955,2.25,O:GOOG241004C00165000,1.87,O:GOOG241004P00165000,0.22156141937554935,0.22870457685911333,False
2024-09-30,167.19000244140625,0.0,0.0493,0.26599683619881115,3.18,O:GOOG241004C00165000,0.93,O:GOOG241004P00165000,0.2622148911382209,0.2669558140518918,True
2024-10-01,168.4199981689453,0.0,0.0496,0.22028420581349517,6.1,O:GOOG241101C00170000,7.17,O:GOOG241101P00170000,0.33255690601463445,0.3429861761539228,False
2024-10-02,167.30999755859375,0.0,0.0492,0.22110934165170626,5.65,O:GOOG241101C00170000,7.82,O:GOOG241101P00170000,0.3433098431419298,0.3519874494618205,False
2024-10-03,167.2100067138672,0.0,0.0499,0.22133646979664492,5.35,O:GOOG241101C00170000,7.5,O:GOOG241101P00170000,0.3359813565748219,0.33770091616474635,False
2024-10-04,168.55999755859375,0.0,0.0501,0.15048669114327495,5.8,O:GOOG241101C00170000,7.08,O:GOOG241101P00170000,0.3315987391553452,0.3580054969784309,False
2024-10-07,164.38999938964844,0.0,0.05,0.167153811277213,4.0,O:GOOG241101C00170000,8.69,O:GOOG241101P00170000,0.3556262184679998,0.33501624607948627,False
2024-10-08,165.6999969482422,0.0,0.0496,0.16739769864701298,3.94,O:GOOG241101C00170000,8.06,O:GOOG241101P00170000,0.32780856954555015,0.3503395667212476,False
2024-10-09,163.05999755859375,0.0,0.0493,0.1792244106739844,3.05,O:GOOG241101C00170000,10.15,O:GOOG241101P00170000,0.3420479017164719,0.38722339110328663,False
2024-10-10,163.17999267578125,0.0,0.049800000000000004,0.16508648213770133,3.03,O:GOOG241101C00170000,9.4,O:GOOG241101P00170000,0.3459581262358885,0.3499719161523121,False
2024-10-11,164.52000427246094,0.0,0.049699999999999994,0.15601425114337988,3.32,O:GOOG241101C00170000,8.2,O:GOOG241101P00170000,0.3417230281962888,0.33401587163952523,False
2024-10-14,166.35000610351562,0.0,0.049699999999999994,0.1592805988231097,3.9,O:GOOG241101C00170000,6.8,O:GOOG241101P00170000,0.36060266034616173,0.3374176740834834,False
2024-10-15,166.89999389648438,0.0,0.0493,0.15786648921484958,4.1,O:GOOG241101C00170000,7.05,O:GOOG241101P00170000,0.3692857350800433,0.3861743094380478,False
2024-10-16,166.74000549316406,0.0,0.049100000000000005,0.15815013295816618,4.05,O:GOOG241101C00170000,7.13,O:GOOG241101P00170000,0.382768856607446,0.39626989612762664,False
2024-10-17,164.50999450683594,0.0,0.0493,0.15881547806115676,3.21,O:GOOG241101C00170000,7.65,O:GOOG241101P00170000,0.3996989654843857,0.34277736427864497,False
2024-10-18,165.0500030517578,0.0,0.0492,0.15630828962936863,3.22,O:GOOG241101C00170000,7.6,O:GOOG241101P00170000,0.3987569642462193,0.37833100566704414,False
2024-10-21,165.8000030517578,0.0,0.0492,0.15265926678035,3.4,O:GOOG241101C00170000,7.57,O:GOOG241101P00170000,0.44216143139811753,0.46214421622248736,False
2024-10-22,166.82000732421875,0.0,0.0489,0.1535527887170009,3.9,O:GOOG241101C00170000,6.92,O:GOOG241101P00170000,0.47221587128366194,0.47844556805796695,False
2024-10-23,164.47999572753906,0.0,0.048799999999999996,0.16180409258259462,2.99,O:GOOG241101C00170000,8.38,O:GOOG241101P00170000,0.49919539668474333,0.5069001086693548,False
2024-10-24,164.52999877929688,0.0,0.0487,0.1608690726291415,3.1,O:GOOG241101C00170000,8.15,O:GOOG241101P00170000,0.5404283455400722,0.5141413450318462,False
2024-10-25,166.99000549316406,0.0,0.0489,0.16650629854849605,4.1,O:GOOG241101C00170000,6.92,O:GOOG241101P00170000,0.5813976040823555,0.5780143274852765,False
2024-10-28,168.33999633789062,0.0,0.048799999999999996,0.1639572429925406,5.05,O:GOOG241101C00170000,6.55,O:GOOG241101P00170000,0.8218191621931844,0.8119550605497842,False
2024-10-29,171.13999938964844,0.0,0.048799999999999996,0.17227745765607796,6.41,O:GOOG241101C00170000,5.05,O:GOOG241101P00170000,0.9386642248951084,0.9139227402901767,False
2024-10-30,176.13999938964844,0.0,0.0487,0.19687457951894247,6.65,O:GOOG241101C00170000,0.26,O:GOOG241101P00170000,0.4664635198553819,0.3905886402733179,False
2024-10-31,172.69000244140625,0.0,0.047599999999999996,0.2119852975917923,3.25,O:GOOG241101C00170000,0.46,O:GOOG241101P00170000,0.4265593419885046,0.3980600638453316,True
2024-11-01,172.64999389648438,0.0,0.0475,0.21071873060409646,4.75,O:GOOG241206C00175000,6.0,O:GOOG241206P00175000,0.25652517387411666,0.24216425297925323,False
2024-11-04,170.67999267578125,0.0,0.0475,0.19349533323101528,3.55,O:GOOG241206C00175000,6.84,O:GOOG241206P00175000,0.2528503700453033,0.23732217229018895,False
2024-11-05,171.41000366210938,0.0,0.0472,0.19241287829575696,3.5,O:GOOG241206C00175000,6.36,O:GOOG241206P00175000,0.23935564314632418,0.2377998591713767,False
2024-11-06,178.3300018310547,0.0,0.046799999999999994,0.22479802387269934,6.75,O:GOOG241206C00175000,2.86,O:GOOG241206P00175000,0.22162270192990535,0.2275063113248883,False
2024-11-07,182.27999877929688,0.0,0.046900000000000004,0.23265492121755046,9.32,O:GOOG241206C00175000,1.41,O:GOOG241206P00175000,0.21068604445418965,0.21203496184203166,False
2024-11-08,179.86000061035156,0.0,0.047,0.24183979840508169,7.42,O:GOOG241206C00175000,1.86,O:GOOG241206P00175000,0.20985184958396974,0.20567662721571772,False
2024-11-11,181.97000122070312,0.0,0.047,0.2420676470454657,8.85,O:GOOG241206C00175000,1.37,O:GOOG241206P00175000,0.21551472718285275,0.21920736753490683,False
2024-11-12,183.32000732421875,0.0,0.047,0.24221470166300663,10.32,O:GOOG241206C00175000,1.05,O:GOOG241206P00175000,0.2512035601757062,0.21972837211935242,False
2024-11-13,180.49000549316406,0.0,0.046900000000000004,0.2520435254186254,7.75,O:GOOG241206C00175000,1.47,O:GOOG241206P00175000,0.22853341691002485,0.20988959148881395,False
2024-11-14,177.35000610351562,0.0,0.047,0.25611199545734736,5.35,O:GOOG241206C00175000,2.41,O:GOOG241206P00175000,0.21817534375296457,0.21237634691116417,False
2024-11-15,173.88999938964844,0.0,0.047,0.2692665513159802,3.35,O:GOOG241206C00175000,4.0,O:GOOG241206P00175000,0.2196548256106665,0.22039232532673528,False
2024-11-18,176.8000030517578,0.0,0.047,0.2737842989851958,4.85,O:GOOG241206C00175000,2.54,O:GOOG241206P00175000,0.23407749222709567,0.22711279654049132,False
2024-11-19,179.5800018310547,0.0,0.0467,0.27716757930935676,6.65,O:GOOG241206C00175000,1.46,O:GOOG241206P00175000,0.23923108959297631,0.22153161715336697,False
2024-11-20,177.3300018310547,0.0,0.046799999999999994,0.27593541813357786,5.15,O:GOOG241206C00175000,2.5,O:GOOG241206P00175000,0.2483800370774683,0.25110847171535167,False
2024-11-21,169.24000549316406,0.0,0.0472,0.32727546376245953,1.55,O:GOOG241206C00175000,6.9,O:GOOG241206P00175000,0.2615770373957185,0.2554437173232453,False
2024-11-22,166.57000732421875,0.0,0.0472,0.32883923869844095,0.7,O:GOOG241206C00175000,8.63,O:GOOG241206P00175000,0.24590744304179682,0.22225835788918674,False
2024-11-25,169.42999267578125,0.0,0.047400000000000005,0.33332397606952274,0.85,O:GOOG241206C00175000,5.97,O:GOOG241206P00175000,0.22851746605842377,0.20491297126176242,False
2024-11-26,170.6199951171875,0.0,0.047400000000000005,0.3288834080839996,0.93,O:GOOG241206C00175000,4.8,O:GOOG241206P00175000,0.21677705450137882,0.1844437582263729,False
2024-11-27,170.82000732421875,0.0,0.047599999999999996,0.31044920213248406,0.75,O:GOOG241206C00175000,4.7,O:GOOG241206P00175000,0.20204506246927773,0.19904474878198838,False
2024-11-29,170.49000549316406,0.0,0.047599999999999996,0.3029283067486042,0.54,O:GOOG241206C00175000,5.13,O:GOOG241206P00175000,0.21067750562639742,0.2452871321759608,True
2024-12-02,172.97999572753906,0.0,0.0475,0.3076229868012738,6.39,O:GOOG250103C00170000,2.68,O:GOOG250103P00170000,0.2127198545704063,0.21145882129645557,False
2024-12-03,173.02000427246094,0.0,0.0466,0.304517939190193,6.35,O:GOOG250103C00170000,2.82,O:GOOG250103P00170000,0.21377057089721546,0.22235044934299902,False
2024-12-04,176.08999633789062,0.0,0.04650000000000001,0.31022254622352147,8.54,O:GOOG250103C00170000,1.75,O:GOOG250103P00170000,0.22131437743839458,0.21812416973088727,False
2024-12-05,174.30999755859375,0.0,0.045899999999999996,0.2762885185922883,7.09,O:GOOG250103C00170000,2.2,O:GOOG250103P00170000,0.21595268374209056,0.21817338767685468,False
2024-12-06,176.49000549316406,0.0,0.045700000000000005,0.2675569596680343,8.32,O:GOOG250103C00170000,1.57,O:GOOG250103P00170000,0.19707180182165088,0.2196345719079123,False
2024-12-09,177.10000610351562,0.2,0.045599999999999995,0.26434261021205524,8.75,O:GOOG250103C00170000,1.37,O:GOOG250103P00170000,0.20842795899778777,0.22706741786206683,False
2024-12-10,186.52999877929688,0.0,0.0453,0.32437177089075986,17.63,O:GOOG250103C00170000,0.5,O:GOOG250103P00170000,0.2872189814665179,0.2745915025693533,False
2024-12-11,196.7100067138672,0.0,0.0449,0.3751271741157529,27.65,O:GOOG250103C00170000,0.29,O:GOOG250103P00170000,0.3829227857207747,0.3482426938336025,False
2024-12-12,193.6300048828125,0.0,0.0443,0.37527760165881563,25.88,O:GOOG250103C00170000,0.24,O:GOOG250103P00170000,0.521710620987563,0.3137645888327695,False
