Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-21,179.5399932861328,0.0,0.055,0.40634540500385297,15.2,O:GOOG240607C00165000,0.2,O:GOOG240607P00165000,0.2341451697070489,0.23597496999384762,0.2350647812485695,-0.17128062375528347,0.9034210117708467,0.020928287244881952,8.180668092254688,-26.71257338672322,0.07573026313660947,-1.3725420640224262,93.00524751751047,0.9523383932523276,0.010396024784939964,4.047787732864856,-17.754133514944854,0.08036415767850962,-0.684563313240079,46.562089175347396,-0.04891738148148095,0.010532262459941988,4.132880359389833,-8.958439871778369,-0.004633894541900142,-0.6879787507823472,46.44315834216307,False
2024-05-22,178.0,0.0,0.054900000000000004,0.4096143010539706,12.72,O:GOOG240607C00165000,0.26,O:GOOG240607P00165000,1.0,0.2392040305598656,0.00010000000000000002,-0.40951430105397063,0.617205396519678,0.022542054819407603,18.698816732792075,-162.65936118475562,0.0414562598145594,-0.8547288303909832,47.07792103477873,0.6803303731643735,0.009202643084444392,13.884597308930289,-151.1989078345559,0.046930662596824074,-0.08950881975715592,1.6292946471668832,-0.06312497664469552,0.013339411734963209,4.814219423861788,-11.46045335019971,-0.005474402782264672,-0.7652200106338273,45.44862638761185,False
2024-05-23,175.05999755859375,0.0,0.055099999999999996,0.40730585226177046,10.8,O:GOOG240607C00165000,0.37,O:GOOG240607P00165000,0.223010512347473,0.22740194274838896,0.2252245464324951,-0.18208130582927537,0.8173023459317605,0.03986199286107263,12.009773602261127,-38.25394938744446,0.05757842910785299,-1.8741297333353113,91.34718236080971,0.910708901008441,0.019792429058791385,5.90459905891829,-23.272645379845848,0.0648776062642214,-0.9400208496044488,46.247237282655476,-0.0934065550766805,0.020069563802281244,6.105174543342836,-14.98130400759861,-0.007299177156368409,-0.9341088837308625,45.09994507815423,False
2024-05-24,176.3300018310547,0.0,0.0556,0.20638746149469483,12.45,O:GOOG240607C00165000,0.24,O:GOOG240607P00165000,0.316808654836528,0.23225071240539866,0.2795819797158241,0.07319451822112927,0.8023964475127842,0.03489900198437595,12.000687131763998,-50.26371145978166,0.05110974883300095,-1.5175039206601957,70.61425589754779,0.8683950732033372,0.019171812899915066,7.493972632738502,-37.735838132961625,0.05582305747937489,-0.7109526429384888,27.94044252188926,-0.06599862569055304,0.015727189084460882,4.506714499025496,-12.527873326820032,-0.004713308646373937,-0.806551277721707,42.673813375658526,False
2024-05-28,178.02000427246094,0.0,0.055,0.16402053843710332,13.95,O:GOOG240607C00165000,0.17,O:GOOG240607P00165000,0.36680716868198787,0.2654423792990982,0.32365598020553593,0.1596354417684326,0.8412410910603275,0.028080777008436187,9.15739080203342,-55.32510817376563,0.043059600833247724,-1.2033404629795286,55.189522271197674,0.8890526126691176,0.016261429803222212,6.000999683895498,-42.606606071970525,0.045815603144698056,-0.5963295500038013,23.10442702670508,-0.0478115216087901,0.011819347205213975,3.156391118137923,-12.718502101795101,-0.002756002311450331,-0.6070109129757273,32.0850952444926,False
2024-05-29,177.39999389648438,0.0,0.055,0.14364892362044582,13.1,O:GOOG240607C00165000,0.18,O:GOOG240607P00165000,0.3425625025920011,0.2762806543965366,0.31302256643772125,0.16937364281727543,0.8557609158001273,0.029324459662596832,8.031858727038912,-53.416112536529454,0.03848110589994169,-1.2199113689741328,53.2431000923761,0.9073271623458868,0.01638480942876333,4.906659461270433,-38.38736661797634,0.041072175850631235,-0.6139749842391106,24.043432089465906,-0.051566246545759586,0.012939650233833502,3.1251992657684795,-15.028745918553113,-0.002591069950689545,-0.6059363847350223,29.199668002910197,False
2024-05-30,173.55999755859375,0.0,0.0548,0.16931530376055962,9.81,O:GOOG240607C00165000,0.28,O:GOOG240607P00165000,0.3815973956008562,0.2524237597611285,0.32438979589939115,0.15507449213883154,0.7304742442116361,0.0494653921397476,11.344557315206142,-85.67719390201022,0.027783597152854052,-1.4204866137036598,44.46794111786549,0.8187399236136295,0.025788930451622515,7.0581147246810705,-63.810041485661415,0.03149773789131065,-0.5882212970259947,14.344345223141575,-0.08826567940199337,0.023676461688125088,4.2864425905250725,-21.867152416348805,-0.0037141407384565944,-0.832265316677665,30.12359589472392,False
2024-05-31,173.9600067138672,0.0,0.0548,0.15973382856476617,8.96,O:GOOG240607C00165000,0.16,O:GOOG240607P00165000,1.0,0.24925522105933043,0.00010000000000000002,-0.15963382856476618,0.6149123980040162,0.034196829876467806,11.739623301083128,-245.64861733509582,0.018262154405986337,-0.8389058206537252,28.921207248282627,0.6749268719015611,0.014689442165691114,8.820101821220781,-227.8913133263235,0.02036535247784073,-0.11255564941976749,1.2509364627594979,-0.060014473897544884,0.019507387710776692,2.9195214798623463,-17.757304008772323,-0.0021031980718543893,-0.7263501712339577,27.67027078552313,True
2024-06-03,174.4199981689453,0.0,0.054900000000000004,0.1596816506894644,4.4,O:GOOG240705C00175000,5.08,O:GOOG240705P00175000,0.19727674712850463,0.2445233484084352,0.22089958144575358,0.061217930756289174,0.049763012763407555,0.06774760494569278,42.86431019722936,-49.66668003950875,-0.0007622241951671382,0.01840855550631699,-0.06257275547735686,0.5246361565457002,0.037497592939173326,21.432979304822343,-26.98037565904862,0.08295908329910812,-0.0018408984395761143,0.0061230902354645865,-0.4748731437822926,0.030250012006519455,21.43133089240701,-22.686304380460125,-0.08372130749427525,0.020249453945893104,-0.06869584571282145,False
2024-06-04,175.1300048828125,0.0,0.0548,0.15946378747151166,4.95,O:GOOG240705C00175000,4.85,O:GOOG240705P00175000,0.21053662945383977,0.2536176000104113,0.23208267156481743,0.07261888409330577,0.09369087500680051,0.06508905488229663,41.922972863294035,-53.66468085060121,0.006031187227805199,-0.16733934912961457,1.054367649938283,0.5485952162862566,0.03554841043268122,20.950590415776453,-29.157554858598065,0.08317008360550864,-0.11004218370475785,0.7109599296074406,-0.4549043412794561,0.02954064444961541,20.97238244751758,-24.507125992003143,-0.07713889637770344,-0.05729716542485671,0.3434077203308424,False
2024-06-05,177.07000732421875,0.0,0.0548,0.1508993377959541,5.9,O:GOOG240705C00175000,3.51,O:GOOG240705P00175000,0.20736325866652233,0.23308737895583076,0.22024929748475558,0.06934995968880148,0.2263632229471645,0.06665080766131544,40.04937473997737,-52.205758921710526,0.02677726293627007,-0.7793419171196672,11.797179252675193,0.6181573016376122,0.03514753199301279,19.949811409385006,-29.36784351055918,0.09040700771534951,-0.4401802416040044,6.923732129093388,-0.3917940786904477,0.03150327566830265,20.099563330592357,-22.837915411151343,-0.06362974477907944,-0.3391616755156628,4.873447123581805,False
2024-06-06,178.35000610351562,0.0,0.0548,0.14565612138331724,6.81,O:GOOG240705C00175000,2.8,O:GOOG240705P00175000,0.21831097573800928,0.22555310039134507,0.22193599479049445,0.0762798734071772,0.31038655034871276,0.0644904365945749,37.929767646021496,-53.01574437574304,0.038122869290952814,-1.1136680875755076,22.910277732913684,0.6572086044926736,0.03270089206925774,18.92344411553654,-30.837266387634706,0.09200263218546027,-0.5755190243038663,11.996197405339455,-0.34682205414396083,0.031789544525317154,19.006323530484956,-22.178477988108334,-0.05387976289450746,-0.5381490632716414,10.91408032757423,False
2024-06-07,175.9499969482422,0.0,0.0547,0.15574314782979917,5.0,O:GOOG240705C00175000,3.5,O:GOOG240705P00175000,0.20783357293680085,0.21855239121155906,0.213194725266099,0.05745157743629983,0.15269189974287867,0.0741612602446083,38.823121178712185,-53.14941548867327,0.014576301026810158,-0.48749370099204326,4.657858495842719,0.5776503216917211,0.037989024300340436,19.399110879076645,-30.686330319445556,0.07669648598318207,-0.25860991733524674,2.511034469018165,-0.4249584219488425,0.03617223594426786,19.424010299635537,-22.463085169227718,-0.062120184956371914,-0.22888378365679649,2.146824026824554,False
2024-06-10,176.6300048828125,0.2,0.0547,0.1523960458494714,5.2,O:GOOG240705C00175000,2.75,O:GOOG240705P00175000,0.2036241292439284,0.19827706694000125,0.20095164934396748,0.048555603494496086,0.2131460316239021,0.07894118094425509,37.308048936056196,-51.34243496233519,0.02239133760012435,-0.8241775246355936,10.811892387681326,0.6054716952159138,0.038976012543652495,18.668467523217213,-30.774378000220185,0.07671209925259141,-0.40003947435526627,5.190699141358526,-0.3923256635920117,0.0399651684006026,18.63958141283898,-20.568056962115,-0.05432076165246706,-0.42413805028032736,5.6211932463228,False
2024-06-11,178.19000244140625,0.0,0.0546,0.15430417948560116,6.1,O:GOOG240705C00175000,2.31,O:GOOG240705P00175000,0.20540674475727158,0.2100798790709534,0.20774534507691866,0.05344116559131751,0.32800237457350345,0.07374073107798182,34.739753825506654,-53.251662306162366,0.035740531375744546,-1.2921054552983904,26.060050236373137,0.6655103932123844,0.03722047083379064,17.33944508105748,-31.073279293067074,0.08034807042235168,-0.6605486262675734,13.449632223788367,-0.3375080186388809,0.03652026024419118,17.40030874444917,-22.178383013095292,-0.04460753904660713,-0.631556829030817,12.610418012584772,False
2024-06-12,179.55999755859375,0.0,0.0547,0.1549711275147775,7.0,O:GOOG240705C00175000,1.57,O:GOOG240705P00175000,0.21007503239427802,0.19569921009271388,0.2029267293035984,0.047955601788820884,0.44153127869609177,0.07110612125466975,31.35115096302704,-51.03069505044518,0.04770210478254238,-1.7676387435651675,48.34288912889755,0.7144238439623322,0.03468566884923802,15.848642713101965,-31.310882351603635,0.08181718422700465,-0.827899298054588,21.86755475377651,-0.2728925652662404,0.036420452405431736,15.502508249925077,-19.719812698841547,-0.03411507944446227,-0.9397394455105796,26.47533437512104,False
2024-06-13,176.74000549316406,0.0,0.0547,0.16336500953079694,4.99,O:GOOG240705C00175000,2.18,O:GOOG240705P00175000,0.20960600780084698,0.18236331686844337,0.19601919439136983,0.032654184860572893,0.23325496419913916,0.08786197227107026,33.998768299388274,-54.354423805447354,0.0216225293040404,-0.9728335292438541,12.962932067710696,0.6100661536191668,0.04110069772250495,17.086066450285866,-33.82803996430614,0.06529085418529842,-0.4149050880296932,5.16430501127139,-0.37681118942002767,0.04676127454856532,16.91270184910241,-20.52638384114121,-0.043668324881258026,-0.5579284412141609,7.798627056439307,False
2024-06-14,178.3699951171875,0.0,0.0547,0.1635700456521302,5.65,O:GOOG240705C00175000,1.82,O:GOOG240705P00175000,0.19309902758007338,0.2001675110206691,0.1966401245325804,0.03307007888045019,0.37557311035227237,0.08273003724467398,30.799562806640555,-54.13158808202218,0.03542915110695341,-1.590408535233835,33.90454261741107,0.6905955439050144,0.04194778797265335,15.339933257272042,-31.310834390576257,0.06995924035374337,-0.8222453150510178,17.80310751381529,-0.31502243355274206,0.04078224927202063,15.459629549368513,-22.820753691445926,-0.03453008924678996,-0.7681632201828172,16.10143510359578,False
2024-06-17,178.77999877929688,0.0,0.0545,0.15963347731111577,5.8,O:GOOG240705C00175000,1.55,O:GOOG240705P00175000,0.19231826155569368,0.19641741046311498,0.19437091035842896,0.03473743304731319,0.4214542707399618,0.08349327923013547,28.81420576443471,-54.112449228923296,0.03777644111578875,-1.793457414049394,41.99060222615657,0.7125647537075608,0.04206221486993821,14.364086673667215,-31.489067357226283,0.06755129211000424,-0.9138116103513183,21.598289464043244,-0.291110482967599,0.041431064360197264,14.450119090767494,-22.623381871697013,-0.029774850994215493,-0.8796458036980757,20.392312762113328,False
2024-06-18,176.4499969482422,0.0,0.054000000000000006,0.16475902399510398,4.33,O:GOOG240705C00175000,2.23,O:GOOG240705P00175000,0.20572045221415092,0.19514863403178612,0.20043859821558,0.03567957422047602,0.20927865478147523,0.09595319069555824,30.86978334923451,-61.61216603209292,0.015665628332059305,-0.8461167108249258,9.010024664364423,0.6024062860750033,0.046785116839869585,15.458640966322834,-36.329163476814145,0.05260077918309761,-0.3991035799448618,4.151935941115433,-0.3931276312935281,0.049168073855688665,15.411142382911677,-25.283002555278777,-0.0369351508510383,-0.447013130880064,4.858088723248991,False
2024-06-20,177.7100067138672,0.0,0.0542,0.16537896515802764,4.89,O:GOOG240705C00175000,1.58,O:GOOG240705P00175000,0.20976878555235973,0.19590225157717314,0.20285622053444385,0.03747725537641622,0.3401245322031524,0.09625224677712302,26.88759197122478,-65.40846931485993,0.023559875472821623,-1.4229501396877515,23.30013292879692,0.6651391819636495,0.046768786703013425,13.524240283359617,-38.637631258978935,0.04946153862764203,-0.6645483195802085,10.524080982942117,-0.3250146497604971,0.049483460074109586,13.363351687865162,-26.770838055880986,-0.025901663154820405,-0.758401820107543,12.776051945854805,False
2024-06-21,180.25999450683594,0.0,0.0542,0.1704013037436666,6.75,O:GOOG240705C00175000,0.83,O:GOOG240705P00175000,0.2245113889994804,0.1976860885001393,0.21134218632876878,0.04094088258510217,0.5637907513500855,0.0777830950298938,21.135897714842276,-61.44603594910595,0.037320999103718715,-2.0634072030700397,58.08045494221733,0.7681024502891236,0.03783774611895522,10.953724201785457,-38.12495290034039,0.052265136297541516,-0.9346354532888602,24.587556585517223,-0.2043116989390381,0.03994534891093858,10.182173513056819,-23.32108304876556,-0.0149441371938228,-1.1287717497811796,33.4928983567001,False
2024-06-24,180.7899932861328,0.0,0.0542,0.15788550963649908,6.86,O:GOOG240705C00175000,0.59,O:GOOG240705P00175000,0.20805574062419005,0.19202375968882313,0.20017337080836295,0.042287861171863866,0.6486625524802478,0.07558691061057535,17.645656844389908,-55.4361891453846,0.03922203518138208,-2.311454999176095,73.78745434989708,0.8150715013520715,0.03754197750355639,9.117748198645035,-34.17292296225358,0.0501774183061283,-1.0997838931573807,33.69534299639161,-0.16640894887182367,0.03804493310701895,8.527908645744873,-21.263266183131027,-0.010955383124746221,-1.2116711060187144,40.09211135350546,False
2024-06-25,185.5800018310547,0.0,0.054299999999999994,0.18013353538128618,11.0,O:GOOG240705C00175000,0.18,O:GOOG240705P00175000,0.20000441129894767,0.21791894127128034,0.20946538951396942,0.029331854132683244,0.8991266145017418,0.029900309168317672,6.851738748139342,-31.11255051381404,0.04942219643351893,-1.5841837466507869,86.04764597507724,0.9566825283516227,0.013899223028123424,3.0393582522637095,-18.617373856260556,0.052870204877217004,-0.7710864478160384,43.68610155690331,-0.0575559138498809,0.01600108614019425,3.8123804958756318,-12.495176657553483,-0.0034480084436980703,-0.8130972988347483,42.36154441817394,False
2024-06-26,185.3699951171875,0.0,0.054400000000000004,0.1786493459533536,11.0,O:GOOG240705C00175000,0.14,O:GOOG240705P00175000,0.2713930834766141,0.21709226308038534,0.24737014091014864,0.06872079495679503,0.8586556231246766,0.03490487303864878,8.252852532361427,-45.28513168116813,0.041119163518324134,-1.5399121577637074,70.77539857143958,0.9080335052123367,0.01968055950113805,5.098149802072111,-33.4631725602342,0.04370060178540375,-0.7804138012985524,32.037152208717586,-0.04937788208766014,0.015224313537510728,3.154702730289316,-11.821959120933935,-0.002581438267079615,-0.759498356465155,38.738246362721995,False
2024-06-27,186.86000061035156,0.0,0.0548,0.17856760775378927,12.03,O:GOOG240705C00175000,0.08,O:GOOG240705P00175000,1.0,0.23320848258340449,0.17575993299484255,-0.002807674758946721,0.664882525199174,0.022346223390800536,12.074767866656718,-227.53090477922333,0.02523102963047451,-0.666101058646444,31.126166960269913,0.695175188993075,0.012145383586987918,10.097053028301268,-218.15986607126757,0.026597812291192967,-0.12476206979933334,1.8366765456981933,-0.030292663793900942,0.01020083980381262,1.9777148383554504,-9.37103870795575,-0.0013667826607184558,-0.5413389888471106,29.28949041457172,False
2024-06-28,183.4199981689453,0.0,0.0547,0.17300742847692016,10.9,O:GOOG240705C00175000,0.11,O:GOOG240705P00175000,0.553434094126205,0.20775972167597057,0.4137682136416436,0.24076078516472346,0.6952837903232351,0.041320671996833515,10.923024115305976,-135.9794871631344,0.0231188395928542,-1.1275003517597149,39.589370307433626,0.7439940774168636,0.022503473474211316,8.313392803148826,-122.81137594094244,0.02491337149156891,-0.33590965665796674,5.690685286657379,-0.04871028709362857,0.0188171985226222,2.60963131215715,-13.168111222191957,-0.001794531898714713,-0.7915906951017481,33.89868502077625,True
2024-07-01,184.49000549316406,0.0,0.0548,0.173320419975983,6.68,O:GOOG240802C00185000,6.6,O:GOOG240802P00185000,0.2844522475156385,0.3009177463941244,0.29268483944982293,0.11936441947383994,0.05771839267342738,0.04779332403834395,45.30852130337153,-69.47662369453275,-0.0025062223034518633,0.048611732227380695,-0.20050814522639082,0.5286586087631279,0.02456970749331051,22.655087518780135,-38.811227636480126,0.08652593298544504,0.022221782306420055,-0.0909653854043349,-0.4709402160897005,0.02322361654503344,22.653433784591392,-30.665396058052625,-0.08903215528889691,0.02638994992096064,-0.10954275982205594,False
2024-07-02,186.61000061035156,0.0,0.0548,0.17590559876610065,8.05,O:GOOG240802C00185000,5.45,O:GOOG240802P00185000,0.30037754372020803,0.2973397759222585,0.2988587374731899,0.12295313870708927,0.15579308495219868,0.046451605834914964,44.121748726447805,-73.0906755788846,0.014213039547397666,-0.2781993024269649,3.082251158614067,0.5776852814630945,0.023110226903670927,22.06321489288839,-41.772448433208325,0.09104335582173176,-0.13709974854747983,1.5147352530300786,-0.4218921965108958,0.023341378931244033,22.058533833559416,-31.318227145676268,-0.07683031627433409,-0.14109955387948503,1.5675159055839887,False
2024-07-03,187.38999938964844,0.0,0.054900000000000004,0.17591120171570654,8.25,O:GOOG240802C00185000,4.95,O:GOOG240802P00185000,0.296121578812211,0.29493443721691215,0.2955280474543571,0.11961684573865058,0.193971159002989,0.0473143093564303,42.865157842348744,-73.82310938754756,0.020208794368172314,-0.4145242135661841,5.635782138241247,0.5968625559808073,0.02361148524768323,21.434251511544662,-42.03925147084906,0.09044101698495399,-0.20621598796051213,2.800021247720757,-0.4028913969778183,0.023702824108747068,21.43090633080408,-31.783857916698494,-0.07023222261678168,-0.20830822560567197,2.83576089052049,False
2024-07-05,191.9600067138672,0.0,0.0548,0.18939640338671293,11.3,O:GOOG240802C00185000,3.55,O:GOOG240802P00185000,0.3179210288137043,0.31859840345545454,0.31825976470112805,0.12886336131441511,0.3866121913600742,0.04080391711011648,37.978176364926824,-79.4007884921273,0.04711434829297042,-0.9170366294817325,25.056117154393462,0.6934613897193098,0.02041911124255168,18.984845104278207,-44.70035691659464,0.09668004208438602,-0.4594970272517386,12.565766063685642,-0.30684919835923563,0.0203848058675648,18.99333126064862,-34.70043157553267,-0.0495656937914156,-0.4575396022299939,12.490351090707819,False
