Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-15,173.8800048828125,0.0,0.054900000000000004,0.4123651189342965,9.55,O:GOOG240607C00165000,0.75,O:GOOG240607P00165000,0.13071478395065753,0.21903764976829046,0.18355761876702315,0.8090480683684207,0.040140868681031464,14.059409208036305,-28.82825484374409,0.08209931520333269,-2.2178051208514935,135.63269228889567,0.957273963490446,0.015938196366375165,3.966439017023692,-12.730636130892202,0.09880132603027747,-1.1732647129667242,88.04721787038729,-0.14822589512202533,0.024202672314656296,10.092970191012613,-16.097618712851887,-0.016702010826944787,-1.0445404078847695,47.58547441850838,False
2024-05-16,175.42999267578125,0.0,0.055099999999999996,0.41248428150511623,11.57,O:GOOG240607C00165000,0.51,O:GOOG240607P00165000,0.22902544719719287,0.21902697069640428,0.22410320071578027,0.7709733471599229,0.040105750387555594,16.65820202187434,-37.786870780763515,0.07418975140864421,-1.982391348270622,102.73258927826127,0.8805300075250405,0.020223598223638332,8.58583059394107,-24.19700179333077,0.08607337990308864,-0.9764533972979218,49.50901671238388,-0.10955666036511758,0.01988215216391726,8.072371427933271,-13.589868987432743,-0.01188362849444442,-1.0059379509727,53.22357256587739,False
2024-05-17,177.2899932861328,0.0,0.055,0.40793991973974636,13.62,O:GOOG240607C00165000,0.34,O:GOOG240607P00165000,0.28552672564799136,0.22418106562523404,0.25761256775856023,0.7932224696669693,0.032589361086031735,15.127819636633488,-41.23915857542876,0.07282898104736482,-1.66911836629555,91.17361625099338,0.8707096201269966,0.017362447579865232,8.958911155853617,-29.986684442980767,0.0809229337942838,-0.7833268307465215,37.620525794525975,-0.0774871504600273,0.015226913506166506,6.168908480779871,-11.252474132447992,-0.008093952746918976,-0.8857915355490283,53.553090456467395,False
2024-05-20,178.4600067138672,0.0,0.055,0.40697365754548065,14.5,O:GOOG240607C00165000,0.24,O:GOOG240607P00165000,0.29676942898921366,0.237028191549067,0.26999314472079283,0.8385322165600795,0.027680123498087093,11.728029777865501,-39.93114490005715,0.066482693222393,-1.4703246148167723,82.62703703547702,0.8969559846069332,0.015256549456615842,7.106235121818686,-29.403075662567844,0.07173918901108668,-0.7244054846094385,36.28664280966907,-0.058423768046853675,0.012423574041471252,4.621794656046816,-10.528069237489305,-0.005256495788693681,-0.7459191302073338,46.34039422580795,False
2024-05-21,179.5399932861328,0.0,0.055,0.40634540500385297,15.2,O:GOOG240607C00165000,0.2,O:GOOG240607P00165000,0.25704693711405924,0.24779736638850797,0.2525302146196366,0.8958159745293742,0.02177622341448667,8.251208122770251,-30.3927351578263,0.06769039011346825,-1.3244839548680534,83.38163709282216,0.9448433985139073,0.011198002180317556,4.318511565509585,-20.41902938743472,0.07188041112212876,-0.6685397686132976,41.34897781452299,-0.04902742398453308,0.010578221234169113,3.9326965572606665,-9.973705770391584,-0.004190021008660509,-0.6559441862547557,42.032659278299164,False
2024-05-22,178.0,0.0,0.054900000000000004,0.4096143010539706,12.72,O:GOOG240607C00165000,0.26,O:GOOG240607P00165000,1.0,0.2488772325285427,0.00010000000000000002,0.6206075602417995,0.02293641992557789,17.87896426982528,-169.273637092473,0.03865878237100267,-0.8318860849940161,43.61458862925518,0.6838473115521552,0.009550143048169434,13.254997172925957,-156.77059793141385,0.04370373272642752,-0.09577413753062274,1.7072654012287216,-0.06323975131035564,0.013386276877408456,4.623967096899321,-12.50303916105916,-0.00504495035542485,-0.7361119474633934,41.907323228026456,False
2024-05-23,175.05999755859375,0.0,0.055099999999999996,0.40730585226177046,10.8,O:GOOG240607C00165000,0.37,O:GOOG240607P00165000,0.23354503078980215,0.23404236240477488,0.23379383535385134,0.8133663915791175,0.04022218891566855,11.835148312119337,-40.91819031219369,0.053888262227549596,-1.8168048562169234,85.11747364101006,0.9069090846648769,0.02009651844380431,5.906991252171947,-24.94879139410545,0.060765298623121265,-0.9087461823918628,42.61848371815499,-0.09354269308575935,0.020125670471864233,5.928157059947391,-15.969398918088237,-0.00687703639557167,-0.9080586738250607,42.49898992285507,False
2024-05-24,176.3300018310547,0.0,0.0556,0.20638746149469483,12.45,O:GOOG240607C00165000,0.24,O:GOOG240607P00165000,0.3237807556280731,0.2361114547872976,0.2852362704277039,0.8010954407227517,0.03496175163003236,11.845160255065398,-52.10936212488038,0.04927967823170152,-1.489765777047897,68.00516611235845,0.8671428031335157,0.019212122979720254,7.4133862014852285,-39.120413033975446,0.05383562187270271,-0.6961338279483317,26.747155436371113,-0.06604736241076392,0.015749628650312104,4.43177405358017,-12.98894909090493,-0.004555943641001192,-0.7936319490995651,41.25801067598734,False
2024-05-28,178.02000427246094,0.0,0.055,0.16402053843710332,13.95,O:GOOG240607C00165000,0.17,O:GOOG240607P00165000,0.40110715743835407,0.2851199276694432,0.35198941949605944,0.8370606491944393,0.028300418481032413,8.654672461196855,-64.59664691852562,0.036931838561506544,-1.114559332176171,47.15667102787948,0.8849768127508406,0.016430816737134115,5.71830022361334,-49.78545077095813,0.039313778504293906,-0.5487774610956591,19.401613238513043,-0.04791616355640127,0.011869601743898298,2.936372237583515,-14.81119614756749,-0.00238193994278736,-0.565781871080512,27.755057789366443,False
2024-05-29,177.39999389648438,0.0,0.055,0.14364892362044582,13.1,O:GOOG240607C00165000,0.18,O:GOOG240607P00165000,0.36914606651271753,0.29279434018570577,0.33534458184242244,0.852038263210302,0.02958938767839551,7.701646715012344,-60.70660738656241,0.03397246390794547,-1.148025720914259,46.84943831080664,0.9036886832435969,0.016608747236195008,4.75438784325529,-43.709955140862576,0.03627458732445242,-0.575779043170606,20.889751689518217,-0.0516504200332949,0.012980640442200504,2.947258871757054,-16.99665224569983,-0.0023021234165069506,-0.572246677743653,25.959686621288423,False
2024-05-30,173.55999755859375,0.0,0.0548,0.16931530376055962,9.81,O:GOOG240607C00165000,0.28,O:GOOG240607P00165000,0.39989462334693127,0.26278518679291657,0.33922608064413073,0.7287498777373698,0.04953493500873629,10.922316126430843,-93.20617196161761,0.025493076413617716,-1.359999652200313,40.765775551432526,0.8171286229848811,0.02580011452786281,6.807164282777908,-69.37573800469372,0.028914078972826954,-0.5601815766719668,13.0144451717229,-0.08837874524751133,0.023734820480873477,4.115151843652936,-23.8304339569239,-0.003421002559209238,-0.7998180755283464,27.751330379709625,False
2024-05-31,173.9600067138672,0.0,0.0548,0.15973382856476617,8.96,O:GOOG240607C00165000,0.16,O:GOOG240607P00165000,1.0,0.2534781647624622,0.00010000000000000002,0.6167621546587303,0.034435881683555894,11.51822966221434,-249.6681872749682,0.01773109129515509,-0.8294416781869925,28.01441910154818,0.6768046733600428,0.014910814642150346,8.647847418953116,-231.267318874633,0.0197635342436776,-0.11503288914161215,1.2709597933458274,-0.0600425187013125,0.019525067041405546,2.8703822432612243,-18.40086840033522,-0.0020324429485225133,-0.7144087890453804,26.743459308202354,True
2024-06-03,174.4199981689453,0.0,0.054900000000000004,0.1596816506894644,4.4,O:GOOG240705C00175000,5.08,O:GOOG240705P00175000,0.20745345659136677,0.2531502105054716,0.23030105860829353,0.044785443330497166,0.06766748644738996,41.12737997685216,-53.963390063410664,-0.0014618134921720455,0.04001613683601837,-0.116962000209024,0.5219182140015325,0.03719264956196188,20.565065754337823,-29.104023310167726,0.07590020987749671,0.012358158459152722,-0.03507063851623937,-0.4771327706710353,0.030474836885428083,20.56231422251434,-24.859366753242938,-0.07736202336966876,0.02765797837686565,-0.08189136169278463,False
2024-06-04,175.1300048828125,0.0,0.0548,0.15946378747151166,4.95,O:GOOG240705C00175000,4.85,O:GOOG240705P00175000,0.21990298648067763,0.2615337985460377,0.24072264806032181,0.08961594005122941,0.06503913366477419,40.451303288769076,-57.68918262822914,0.005002810145964057,-0.14356449645149622,0.8327505833135326,0.5462623201314919,0.03531827118626574,20.217299891490793,-31.16233171056051,0.0769945135263448,-0.09398883243817192,0.5573355534646958,-0.4566463800802625,0.02972086247850846,20.234003397278283,-26.52685091766863,-0.07199170338038074,-0.0495756640133243,0.2754150298488368,False
2024-06-05,177.07000732421875,0.0,0.0548,0.1508993377959541,5.9,O:GOOG240705C00175000,3.51,O:GOOG240705P00175000,0.21529559478006563,0.23924634255429084,0.22729034012556076,0.2227352192599268,0.06663665075045935,38.89958625309818,-55.47287987422444,0.02466507343384923,-0.738905213938879,10.658674738224104,0.6157657031352748,0.03496605908996831,19.386654540105532,-31.06010412406304,0.08470935323545443,-0.412866455491678,6.167744869139054,-0.393030483875348,0.03167059166049105,19.512931712992646,-24.412775750161398,-0.060044279801605205,-0.32603875844720104,4.4909298690850505,False
2024-06-06,178.35000610351562,0.0,0.0548,0.14565612138331724,6.81,O:GOOG240705C00175000,2.8,O:GOOG240705P00175000,0.2249419103175468,0.23032353528141541,0.22763480794578791,0.3075853979616442,0.06450564414653859,37.07948617446557,-55.63390522093681,0.03592574594142526,-1.0745959884333187,21.368063248381542,0.6552380883810384,0.03258409640452095,18.511008977102655,-32.252646227303224,0.08737850225320808,-0.5503952186840749,11.050194637265523,-0.3476526904193942,0.03192154774201764,18.568477197362913,-23.381258993633583,-0.05145275631178282,-0.5242007697492439,10.317868611116019,False
2024-06-07,175.9499969482422,0.0,0.0547,0.15574314782979917,5.0,O:GOOG240705C00175000,3.5,O:GOOG240705P00175000,0.21221793873069023,0.2217680616513163,0.2169942717790604,0.15070888289383488,0.0741623777741433,38.174252394480575,-55.01413505886661,0.013811974526675166,-0.4697991658353924,4.352547428377407,0.5764748007937038,0.037877043410011475,19.076754800619746,-31.679920458597444,0.07392363324656918,-0.24749147587984766,2.3255621028661815,-0.42576591789986895,0.036285334364131824,19.09749759386083,-23.334214600269163,-0.06011165871989402,-0.2223076899555447,2.0269853255112253,False
2024-06-10,176.6300048828125,0.2,0.0547,0.1523960458494714,5.2,O:GOOG240705C00175000,2.75,O:GOOG240705P00175000,0.21587872009314765,0.20655583731126861,0.21122012211978436,0.20765904843336924,0.07899793222807476,35.61425947884605,-56.52367675221016,0.01966380474931611,-0.7598081976481819,9.251703510081105,0.6020604581083122,0.03867496502187158,17.828652085347958,-33.648142471665,0.06922788614333729,-0.36137805571353776,4.319870006152269,-0.39440140967494297,0.04032296720620318,17.785607393498093,-22.87553428054516,-0.04956408139402118,-0.3984301419346441,4.931833503928837,False
2024-06-11,178.19000244140625,0.0,0.0546,0.15430417948560116,6.1,O:GOOG240705C00175000,2.31,O:GOOG240705P00175000,0.2162635694214098,0.21786316047334303,0.21706358851492408,0.32329471177833513,0.07377537903673081,33.41032170649529,-57.87069847904681,0.032327152677511205,-1.2176035227153448,23.190394577618044,0.6621342609579898,0.03700312976587682,16.695887516180594,-33.584222891328615,0.07351832809964663,-0.6132955904797756,11.717806193426275,-0.33883954917965464,0.03677224927085399,16.714434190314694,-24.28647558771819,-0.04119117542213543,-0.6043079322355691,11.472588384191766,False
2024-06-12,179.55999755859375,0.0,0.0547,0.1549711275147775,7.0,O:GOOG240705C00175000,1.57,O:GOOG240705P00175000,0.21937107641685527,0.20172587651924961,0.21060473493337634,0.4376167221252373,0.07118047941575431,30.39060284913056,-54.66371324274138,0.044084723444142646,-1.6912681238733036,44.283805741171115,0.711365971082853,0.03455339431611779,15.389583827383873,-33.410496803937924,0.07602617540618169,-0.7820939737463027,19.642124264939135,-0.27374924895761577,0.036627085099636525,15.001019021746687,-21.253216438803456,-0.03194145196203904,-0.9091741501270008,24.64168147623198,False
2024-06-13,176.74000549316406,0.0,0.0547,0.16336500953079694,4.99,O:GOOG240705C00175000,2.18,O:GOOG240705P00175000,0.21630179329088578,0.18648731041277344,0.20143370760679244,0.23045044900391642,0.08793251908912345,33.14997846054532,-57.27764838409378,0.020213987671534428,-0.934763562652247,11.995250149515417,0.6083348162075626,0.040942964966201964,16.662554938432024,-35.526694182417636,0.06175485756825643,-0.3940759806637058,4.700398796347619,-0.37788436720364615,0.046989554122921474,16.487423522113296,-21.75095420167614,-0.041540869896722,-0.5406875819885412,7.294851353167798,False
2024-06-14,178.3699951171875,0.0,0.0547,0.1635700456521302,5.65,O:GOOG240705C00175000,1.82,O:GOOG240705P00175000,0.19733991242755694,0.20324484274738558,0.20029704426228995,0.37356186902938004,0.08274799840844455,30.31240292674726,-56.03762688782708,0.034015244458576274,-1.5530080076011197,32.34319905202602,0.6890727335930007,0.04185366294433135,15.108490458825992,-32.342589494696504,0.06741842307060324,-0.7982014375537265,16.838088155550583,-0.31551086456362065,0.04089433546411319,15.20391246792127,-23.695037393130576,-0.03340317861202696,-0.7548065700473932,15.505110896475436,False
2024-06-17,178.77999877929688,0.0,0.0545,0.15963347731111577,5.8,O:GOOG240705C00175000,1.55,O:GOOG240705P00175000,0.20724292511611056,0.20719811065789084,0.20722055242061616,0.4148892345153834,0.0835848631128602,27.282271535813344,-61.000827867386874,0.032931694541373444,-1.6584393323014597,35.93357577498089,0.7074260367429677,0.04178914585004716,13.641538353824117,-35.26012294360096,0.05946954874021383,-0.8290565571421274,17.961474701871676,-0.29253680222758427,0.041795717262813045,13.640733181989226,-25.740704923785913,-0.026537854198840388,-0.8293827751593323,17.97210107310921,False
2024-06-18,176.4499969482422,0.0,0.054000000000000006,0.16475902399510398,4.33,O:GOOG240705C00175000,2.23,O:GOOG240705P00175000,0.21846527738946353,0.20411638834259446,0.21129754468202597,0.20453012238590573,0.09602397668617105,29.368993712087956,-68.26125358190832,0.013743977303321053,-0.7819546297792686,7.731993356848671,0.5994667237230767,0.046471911031825755,14.712109875669597,-40.00586122916061,0.047216436049707926,-0.36236537783314765,3.475692979405608,-0.394936601337171,0.0495520656543453,14.65688383641836,-28.255392352747712,-0.03347245874638687,-0.41958925194612084,4.256300377443062,False
2024-06-20,177.7100067138672,0.0,0.0542,0.16537896515802764,4.89,O:GOOG240705C00175000,1.58,O:GOOG240705P00175000,0.21747120220029728,0.2013277944937972,0.20942617161870009,0.3374302888329018,0.09630264475203283,26.121844299797026,-69.51247447212438,0.021969091948237,-1.3682641874387245,21.560569081711954,0.6632069945794012,0.04661397820809296,13.147486244637259,-40.933649366014826,0.046393642488455455,-0.6331475041500875,9.60479694719052,-0.3257767057464994,0.04968866654393987,12.974358055159769,-28.578825106109548,-0.024424550540218457,-0.7351166832886369,11.955772134521434,False
2024-06-21,180.25999450683594,0.0,0.0542,0.1704013037436666,6.75,O:GOOG240705C00175000,0.83,O:GOOG240705P00175000,0.22933315478010471,0.2008679808988122,0.2153676231503487,0.5622499198104505,0.07783524920383687,20.813021955563034,-63.627757640229724,0.03594240504835068,-2.022460984551904,55.79358711231595,0.7667837452360422,0.037809143997897914,10.7994144503158,-39.43289206803511,0.050392500256222335,-0.9118809213799338,23.437658201518087,-0.20453382542559173,0.04002610520593896,10.013607505247235,-24.194865572194615,-0.014450095207871652,-1.1105800631719704,32.355928910797864,False
2024-06-24,180.7899932861328,0.0,0.0542,0.15788550963649908,6.86,O:GOOG240705C00175000,0.59,O:GOOG240705P00175000,0.23157766548863062,0.20792057040921086,0.22000499026179315,0.6408507266539398,0.07596301291231013,16.422427889808183,-65.93043759484874,0.03264896329256593,-2.0982399975439687,60.64136807015785,0.8080285242629024,0.03758648614272192,8.568003514612323,-40.48744858468252,0.04192904000661009,-0.9793304849468188,26.751653447098363,-0.16717779760896256,0.03837652676958821,7.85442437519586,-25.442989010166226,-0.009280076714044155,-1.1189095125971498,33.88971462305949,False
2024-06-25,185.5800018310547,0.0,0.054299999999999994,0.18013353538128618,11.0,O:GOOG240705C00175000,0.18,O:GOOG240705P00175000,0.228125690943019,0.233929969032654,0.2310731385707855,0.8889559330993019,0.031583020601337455,6.8816319581070395,-37.39689374318988,0.04210607630179203,-1.5082816310118923,73.81216282865617,0.9466671934249326,0.015498096374493354,3.333685907358147,-22.83088003308226,0.04508761108533837,-0.7498336916065572,37.147806262463305,-0.057711260325630676,0.016084924226844103,3.547946050748893,-14.566013710107617,-0.0029815347835463434,-0.7584479394053351,36.66435656619287,False
2024-06-26,185.3699951171875,0.0,0.054400000000000004,0.1786493459533536,11.0,O:GOOG240705C00175000,0.14,O:GOOG240705P00175000,0.2936264095248051,0.2299640133070697,0.2656997984170914,0.8539128942131804,0.03531242194187533,7.955303023229744,-51.55950769060615,0.03625868477144985,-1.4491528639834172,62.15025531245563,0.903390806055488,0.020028092441589214,4.979272146375682,-38.17885435576302,0.03855315383344998,-0.7314046632490065,27.691066230203308,-0.049477911842307654,0.015284329500286116,2.976030876854062,-13.380653334843123,-0.002294469062000131,-0.7177482007344107,34.459189082252315,False
2024-06-27,186.86000061035156,0.0,0.0548,0.17856760775378927,12.03,O:GOOG240705C00175000,0.08,O:GOOG240705P00175000,1.0,0.2428312644590468,0.1972470482826233,0.669945284012874,0.022791451975754114,11.51000337177144,-235.81561318835895,0.02351031969509068,-0.6513462858668808,28.89467045671266,0.7002729805412167,0.01256753955642322,9.61131287759787,-225.60538303779714,0.024769081286723078,-0.13109208163892583,1.903950519861299,-0.030327696528342662,0.010223912419330891,1.8986904941735707,-10.210230150561822,-0.0012587615916323962,-0.520254204227955,26.990719936851363,False
2024-06-28,183.4199981689453,0.0,0.0547,0.17300742847692016,10.9,O:GOOG240705C00175000,0.11,O:GOOG240705P00175000,0.5636827204080066,0.21126330330662127,0.4212692023277283,0.6949175448296138,0.04133327083358962,10.742007599801036,-140.7511485664328,0.022317930830979056,-1.1080645614660156,38.24286933405026,0.7436540386205405,0.022496355248333065,8.176135274335145,-127.10380163987861,0.0240522151078647,-0.32938225914306396,5.475341433038002,-0.048736493790926705,0.018836915585256554,2.5658723254658913,-13.647346926554185,-0.0017342842768856448,-0.7786823023229518,32.76752790101226,True
2024-07-01,184.49000549316406,0.0,0.0548,0.173320419975983,6.68,O:GOOG240802C00185000,6.6,O:GOOG240802P00185000,0.2983191607015264,0.3119412021498775,0.30513005441725266,0.05402558079799269,0.04779932858387019,43.47059950839397,-75.51755756770665,-0.0029024024546986243,0.05878024122351322,-0.2175806348347069,0.526812413119862,0.02443396003886485,21.736041222962754,-41.966011801433396,0.0792983435918191,0.02807407319808204,-0.10311250367755348,-0.47278683232186935,0.023365368545005337,21.734558285431213,-33.55154576627325,-0.08220074604651773,0.03070616802543118,-0.11446813115715343,False
2024-07-02,186.61000061035156,0.0,0.0548,0.17590559876610065,8.05,O:GOOG240802C00185000,5.45,O:GOOG240802P00185000,0.3131309863908682,0.30695198982047306,0.31004176799058913,0.15272939699212096,0.04647147433789075,42.57996348815193,-78.5942631316519,0.012731713041573361,-0.2584447151738338,2.7065440301331387,0.5759655781337328,0.02300875855671239,21.29416087155689,-44.7300483849186,0.08439039133468577,-0.12553586625137364,1.3075114145865814,-0.4232361811416119,0.02346271578117836,21.28580261659504,-33.8642147467333,-0.07165867829311241,-0.13290884892246022,1.3990326155465573,False
2024-07-03,187.38999938964844,0.0,0.054900000000000004,0.17591120171570654,8.25,O:GOOG240802C00185000,4.95,O:GOOG240802P00185000,0.306702721075137,0.3029696388848636,0.3048363970160485,0.19139917541247564,0.047329918287005876,41.61121940577097,-78.46202196076848,0.018617077095460177,-0.39367054945820645,5.121555471989841,0.5953322204664854,0.023525491998350138,20.8103887680189,-44.52577573430211,0.08485363813540255,-0.19379027539252322,2.51114132573044,-0.40393304505400973,0.023804426288655735,20.800830637752064,-33.936246226466366,-0.06623656103994237,-0.19988027406568323,2.610414146259401,False
2024-07-05,191.9600067138672,0.0,0.0548,0.18939640338671293,11.3,O:GOOG240802C00185000,3.55,O:GOOG240802P00185000,0.324448366814332,0.32367506057441103,0.32406174833774565,0.3852395091738259,0.04081450826190776,37.362086604504924,-82.20853631129187,0.04530639850756266,-0.8971269914217419,23.99760174374449,0.6924463165347318,0.020387973327832435,18.685682653453462,-46.20671504085048,0.09323520843225166,-0.4474883775774792,11.958278143149187,-0.3072068073609059,0.02042653493407532,18.676403951051462,-36.00182127044138,-0.047928809924689,-0.4496386138442626,12.039323600595305,False
2024-07-08,190.47999572753906,0.0,0.0548,0.1935151359392584,10.36,O:GOOG240802C00185000,3.98,O:GOOG240802P00185000,0.3496054705568335,0.3382535014659997,0.34393568497300153,0.31906760409758195,0.042788603146445836,36.5378822681608,-94.34594920972191,0.03178370695777203,-0.6851452305041762,14.04607930323524,0.6575903978021115,0.02108784879650773,18.308764061109525,-53.05456629290881,0.07864326910596661,-0.33043198563641546,6.683759951989621,-0.33852279370452953,0.021700754349938102,18.229118207051272,-41.29138291681309,-0.04685956214819458,-0.35471324486776074,7.3623193512456195,False
2024-07-09,190.44000244140625,0.0,0.0545,0.1837059549438712,10.05,O:GOOG240802C00185000,3.7,O:GOOG240802P00185000,0.3420659361930255,0.3281071119744019,0.3350968177229166,0.3271197516518686,0.04463326383208885,35.62798689566446,-93.49559662494582,0.03189925999390261,-0.733119743039837,15.121250632015133,0.6610036160288449,0.021917783831109917,17.866679269382683,-52.81814050252812,0.07611106710492821,-0.35043122674153165,7.102851469138414,-0.33388386437697637,0.022715480000978932,17.76130762628178,-40.6774561224177,-0.0442118071110256,-0.3826885162983053,8.01839916287672,False
