Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-15,173.99000549316406,0.0,0.054900000000000004,0.8213747525388458,4.83,O:TSLA240607C00180000,10.19,O:TSLA240607P00180000,0.40760967915343727,0.40590505668411786,0.40675744864642627,-0.4146173038924196,-0.19570663270288657,0.04356922598108001,33.78311928075266,-106.41680049553395,-0.030900286277277172,0.6655428173436249,7.200544711136297,0.40243030656358947,0.02174292330025867,16.894628141053705,-58.2584917906888,0.04104978997237882,0.3316407256467281,3.5773882292103885,-0.598136939266476,0.021826302680821346,16.888491139698957,-48.15830870484514,-0.07195007624965599,0.3339020916968968,3.623156481925909,False
2024-05-16,174.83999633789062,0.0,0.055099999999999996,0.8061173670090909,5.0,O:TSLA240607C00180000,9.35,O:TSLA240607P00180000,0.4066013923730972,0.3938363700664341,0.40022224533259876,-0.4058951216764921,-0.1688926371498049,0.04542609703456357,33.466778104896505,-108.769858838063,-0.026429627305596406,0.6072972197547457,5.5613200827840545,0.41749096219220744,0.02237489086768852,16.7511188860588,-60.285750305111584,0.04095470506823644,0.29581353487750717,2.644225731905701,-0.5863835993420123,0.023051206166875053,16.715659218837704,-48.48410853295142,-0.06738433237383284,0.3114836848772386,2.9170943508783536,False
2024-05-17,177.4600067138672,0.0,0.055,0.7994296312847564,5.85,O:TSLA240607C00180000,7.85,O:TSLA240607P00180000,0.3979509034182124,0.39962223777106654,0.39878656043708327,-0.40064307084767314,-0.05400983887155614,0.04691263779120107,33.87338116626023,-116.19288044503324,-0.013387441854729253,0.32610936203535956,0.9400472136524364,0.47285882195112966,0.02350492822725376,16.936297808080877,-62.905813982179524,0.044882522219885965,0.16353427205335067,0.4737812538219869,-0.5268686608226858,0.023407709563947315,16.93708335817935,-53.28706646285372,-0.05826996407461522,0.1625750899820089,0.4662659598304495,False
2024-05-20,174.9499969482422,0.0,0.055,0.7877639055111755,4.5,O:TSLA240607C00180000,9.05,O:TSLA240607P00180000,0.41615208706600726,0.41530468215985844,0.41572839318513877,-0.3720355123260367,-0.1841054437005049,0.04809548796613091,30.159473460607906,-124.6932233422459,-0.022550758183272984,0.6072959282572621,5.491521725168681,0.4080759343294908,0.024025090228884105,15.080900111229663,-67.35383157668096,0.032965692056966985,0.30314029402339915,2.737262560447993,-0.5921813780299957,0.024070397737246806,15.078573349378244,-57.33939176556494,-0.05551645024023997,0.30415563423386294,2.754259164720688,False
2024-05-21,186.60000610351562,0.0,0.055,0.8115083061892706,11.05,O:TSLA240607C00180000,3.95,O:TSLA240607P00180000,0.4417847520485518,0.43903804056573387,0.44041176693737516,-0.37109653925189545,0.3497784242107562,0.04060633264058036,28.98216226969572,-139.88494076344958,0.02339677354070603,-0.5859444644814977,10.696417915339188,0.6744868642967526,0.020250144477824875,14.498425873514595,-75.1231343833164,0.05343620262578391,-0.291051393330535,5.299961758602187,-0.3247084400859964,0.020356188162755483,14.483736396181126,-64.76180638013318,-0.03003942908507788,-0.2948930711509628,5.396456156737001,False
2024-05-22,180.11000061035156,0.0,0.054900000000000004,0.7233617747597271,6.75,O:TSLA240607C00180000,6.05,O:TSLA240607P00180000,0.43136281918221103,0.4208488217569165,0.4261058178037406,-0.29725595695598644,0.06250058117954727,0.04952801160037086,29.98524545589059,-145.75146325588275,-0.0006759294885604616,0.020085551280990526,-0.05937893540229333,0.5313031360187239,0.02445822666124547,14.99246652148206,-78.69991197116657,0.03896202958088501,0.010821726346072482,-0.03204228026328285,-0.46880255483917666,0.025069784939125393,14.992778934408529,-67.05155128471617,-0.03963795906944547,0.009263824934918044,-0.027336655139010475,False
2024-05-23,173.74000549316406,0.0,0.055099999999999996,0.7185765526013062,3.73,O:TSLA240607C00180000,9.55,O:TSLA240607P00180000,0.43591981059133317,0.43342632297400346,0.43467331867516035,-0.2839032339261458,-0.26019339732567187,0.049337724709859185,26.585171769869888,-137.47015570250358,-0.02401889210703964,0.7299360946087659,8.535406704928409,0.37035831741983277,0.024607980343252116,13.297906458527883,-73.91623871854215,0.02489365753715126,0.36323996023990673,4.232009362780446,-0.6305517147455046,0.02472974436660707,13.287265311342004,-63.553916983961415,-0.0489125496441909,0.3666961343688592,4.303397342147963,False
2024-05-24,179.24000549316406,0.0,0.0556,0.7242756382591657,5.45,O:TSLA240607C00180000,5.85,O:TSLA240607P00180000,0.40229403927064267,0.4039515710331643,0.40312281993925575,-0.32115281831991,0.010255521891121222,0.05639814195437863,27.996776787406247,-146.69757839892446,-0.0036266995974976735,0.13075879684207292,-0.058978921898003245,0.5050735769150951,0.028257093680725147,13.998412833907063,-78.19103394300278,0.03261085475181359,0.06548777440048505,-0.02922671303909328,-0.4948180550239739,0.028141048273653484,13.998363953499187,-68.50654445592167,-0.036237554349311266,0.06527102244158789,-0.029752208858909966,False
2024-05-28,176.75,0.0,0.055,0.4647877308645332,3.9,O:TSLA240607C00180000,6.83,O:TSLA240607P00180000,0.44681315273622363,0.4425229299081522,0.44466833901405334,-0.02011939185047984,-0.15099700092376805,0.06025287782224153,22.915679181925945,-184.03469216681967,-0.010244687176801312,0.4651571340087792,2.5902009074820507,0.42500038775678955,0.029988410548003847,11.460617470217786,-97.43481634341941,0.01949864983874547,0.230703763555346,1.2759996713473185,-0.5759973886805576,0.03026446727423768,11.455061711708158,-86.59987582340025,-0.02974333701554678,0.2344533704534332,1.3142012361347322,False
2024-05-29,176.19000244140625,0.0,0.055,0.4235478702477347,3.3,O:TSLA240607C00180000,6.9,O:TSLA240607P00180000,0.43769033842908805,0.44085395921833154,0.4392723619163037,0.015724491668568985,-0.20215354518807266,0.06355619059258087,21.35507852176495,-187.8301062300652,-0.011289716703135638,0.571442002428906,4.048193694270644,0.39847128036884777,0.03188299928584162,10.674337681410886,-98.48363807243383,0.016486239637211724,0.28747483323066214,2.04577161627991,-0.6006248255569204,0.03167319130673925,10.680740840354062,-89.34646815763138,-0.027775956340347362,0.28396716919824383,2.0024220779907336,False
2024-05-30,178.7899932861328,0.0,0.0548,0.42274985687136235,4.26,O:TSLA240607C00180000,5.16,O:TSLA240607P00180000,0.447911965732766,0.43898699955336123,0.4434496041774749,0.02069974730611257,-0.04121611528101987,0.0679150893319399,21.083994408789412,-212.51590238392046,-0.0036772684954138844,0.21081821266056555,0.28837988960113026,0.47986226073150495,0.03361789744576025,10.542640344233986,-112.26649016332847,0.01785835901425419,0.10388755363689305,0.1388167310666794,-0.5210783760125248,0.034297191886179655,10.541354064555426,-100.24941222059199,-0.021535627509668073,0.10693065902367252,0.14956315853445082,False
2024-05-31,178.0800018310547,0.0,0.0548,0.422983793318793,3.3,O:TSLA240607C00180000,5.0,O:TSLA240607P00180000,0.41568827419507615,0.4124996468152284,0.4140939963400365,-0.00888979697875647,-0.11140959921692045,0.07739569373744642,19.478143111434974,-208.8885001278017,-0.005392984296449665,0.3766767752057405,1.3009315941324213,0.4445954635188583,0.03855297566516707,9.740108540250155,-109.78944715619981,0.014541134201303709,0.1871187664848051,0.6427246512363604,-0.5560050627357788,0.03884271807227935,9.738034571184821,-99.0990529716019,-0.019934118497753374,0.18955800872093542,0.6582069428960609,True
2024-06-03,176.2899932861328,0.0,0.054900000000000004,0.423570825588236,8.55,O:TSLA240705C00180000,11.46,O:TSLA240705P00180000,0.47254881307989244,0.47561122975631576,0.47408003201782706,0.05050920642959106,-0.03507962960948896,0.03222294812545789,41.59369551308889,-111.0974143441345,-0.022949048744333414,0.30989050255751477,0.7112039623113011,0.4822229347473276,0.016163089944238068,20.79630329209341,-60.282241251132795,0.06698848716574457,0.15556106477630038,0.36182806307516546,-0.5173025643568165,0.01605985818121982,20.797392220995484,-50.81517309300172,-0.08993753591007798,0.15432943778121438,0.3493758992361357,False
2024-06-04,174.77000427246094,0.0,0.0548,0.4170604328004872,7.7,O:TSLA240705C00180000,11.6,O:TSLA240705P00180000,0.47395513360816255,0.44942953756225257,0.4616971305906773,0.04463669779019008,-0.09354786394690529,0.03373057187910177,40.34448908090141,-107.78124474668874,-0.030256815278085936,0.43296629634133615,2.5962803053571797,0.45587813227911134,0.016430592719253522,20.188112913124765,-60.31201832661356,0.061086612372632326,0.20822488523110172,1.174944488539232,-0.5494259962260166,0.01729997915984825,20.15637616777665,-47.469226420075174,-0.09134342765071826,0.22474141111023443,1.421335816817948,False
2024-06-05,175.0,0.0,0.0548,0.3958810131772513,7.75,O:TSLA240705C00180000,12.05,O:TSLA240705P00180000,0.47955919854345114,0.48500344601224776,0.48228151906728745,0.08640050589003617,-0.08135900542362401,0.032815837368345355,39.80866054590685,-115.00856940770515,-0.02795714657013077,0.3956058390681079,2.026900881526077,0.45878207678211663,0.016498255605082297,19.90157194720611,-62.0740098884987,0.05957853259701882,0.1993663909943085,1.0349191271965914,-0.5401410822057406,0.016317581763263058,19.90708859870074,-52.93455951920646,-0.08753567916714959,0.19623944807379942,0.9919817543294854,False
2024-06-06,177.94000244140625,0.0,0.0548,0.3951491643770695,9.07,O:TSLA240705C00180000,10.1,O:TSLA240705P00180000,0.48336837288927414,0.4709427889215114,0.4771555375099183,0.08200637313284881,0.011143733595879501,0.03335288737607153,40.00134968965956,-119.25601458027295,-0.013646144736086357,0.20147971690793964,-0.1409130383821505,0.5061976491304934,0.01645894314681495,20.000236611167193,-65.31908744763999,0.0643143467964764,0.0995780042367969,-0.0775666949002177,-0.49505391553461386,0.016893944229256587,20.001113078492367,-53.93692713263296,-0.07796049153256275,0.10190171267114276,-0.0633463434819328,False
2024-06-07,177.47999572753906,0.0,0.0547,0.3903984555616756,8.55,O:TSLA240705C00180000,10.45,O:TSLA240705P00180000,0.47782814357023656,0.48462330850781493,0.4812257351815701,0.09082727961989451,-0.006166609943893342,0.03374165273021866,39.20669085425017,-121.95922842191032,-0.01540436953817595,0.23373406423848236,0.08885505748094977,0.49651965037248097,0.016989809148105727,19.603194633326904,-65.44691664097286,0.06099998773302996,0.11773648131360756,0.05047341416940888,-0.5026862603163743,0.01675184358211293,19.60349622092326,-56.51231178093747,-0.07640435727120591,0.11599758292487482,0.0383816433115409,False
2024-06-10,173.7899932861328,0.0,0.0547,0.3907325014292995,7.0,O:TSLA240705C00180000,12.43,O:TSLA240705P00180000,0.5166838961418956,0.510683650096188,0.5136842056751252,0.12295170424582569,-0.13200005509053525,0.03369456544433694,35.78005051877881,-131.94578103821527,-0.02900088205883835,0.46051436587645983,3.4802746285169466,0.4346907382572198,0.01675380318333525,17.895245138558927,-71.29278733975354,0.04691642743549774,0.22823605321222382,1.7064848915425654,-0.5666907933477551,0.016940762261001687,17.88480538021988,-60.65299369846173,-0.07591730949433609,0.23227831266423601,1.7737897369743811,False
2024-06-11,170.66000366210938,0.0,0.0546,0.39039020953764286,6.0,O:TSLA240705C00180000,15.4,O:TSLA240705P00180000,0.5445673743899091,0.5864479710642873,0.565551243007183,0.1751610334695401,-0.21344174247844788,0.031125385534518178,33.64410025707561,-141.64099863390226,-0.03799652964469404,0.5665776454966114,6.73406671829794,0.3873584547941626,0.01607415892757929,16.751912466288168,-72.69868587048818,0.0394950934299604,0.29941891890284206,3.748927525912154,-0.6008001972726105,0.01505122660693889,16.892187790787442,-68.94231276341407,-0.07749162307465444,0.26715872659376927,2.9851391923857857,False
2024-06-12,177.2899932861328,0.0,0.0547,0.3975298304686779,8.6,O:TSLA240705C00180000,10.65,O:TSLA240705P00180000,0.5386572984544431,0.5363431451942721,0.5375002262040973,0.13997039573541942,-0.015552917540937405,0.03336013873878986,35.490371709748224,-150.26444195721473,-0.013858170099048238,0.2291157751356131,0.19871253379031922,0.492356092799158,0.01664427024399091,17.74530081235164,-80.2019787020499,0.0495514193811114,0.11428088001522614,0.09742233202774807,-0.5079090103400954,0.016715868494798954,17.745070897396584,-70.06246325516484,-0.06340958948015964,0.11483489512038696,0.10129020176257117,False
2024-06-13,182.47000122070312,0.0,0.0547,0.402644513364572,10.95,O:TSLA240705C00180000,7.7,O:TSLA240705P00180000,0.5275505118819858,0.5168275047791557,0.5221893632054329,0.11954484984086083,0.15550430510529445,0.03347305251571847,35.05042403747921,-152.46741603696194,0.005857553903696883,-0.10194615250077399,0.895612367506091,0.577478970581769,0.01656697766265418,17.527611623903333,-81.92303722267921,0.05687329079462525,-0.04894742412459706,0.4284195661247993,-0.42197466547647455,0.01690607485306429,17.522812413575878,-70.54437881428274,-0.051015736890928365,-0.052998728376176925,0.4671928013812916,False
2024-06-14,178.00999450683594,0.0,0.0547,0.4138203613488996,6.8,O:TSLA240705C00180000,8.21,O:TSLA240705P00180000,0.4383584644841669,0.4374890637044507,0.4379237550526857,0.024103393703786113,-0.018683642990526605,0.04267405959465011,34.04708142934153,-128.66100460538593,-0.010542186965315677,0.23392161690968458,0.23382623892565377,0.49070902135499095,0.02131591351965945,17.023591536466483,-69.30268255215019,0.04631275329536158,0.11682388653328926,0.11613984247822233,-0.5093926643455176,0.021358146074990658,17.023489892875048,-59.35832205323575,-0.05685494026067726,0.11709773037639531,0.11768639644743144,False
2024-06-17,187.44000244140625,0.0,0.0545,0.45089434806756,12.47,O:TSLA240705C00180000,4.4,O:TSLA240705P00180000,0.4854561417545305,0.4756075245890322,0.48053590551614767,0.029641557448587652,0.35321307941963176,0.03592976750160621,29.89132392088626,-148.42332939299592,0.024313557520535052,-0.5256600186408917,10.024668737250213,0.6753125418270545,0.017810441064106907,14.970334952885219,-79.95327247733235,0.05623519564128558,-0.25706049316019336,4.862924808642131,-0.3220994624074227,0.018119326437499302,14.920988968001042,-68.47005691566356,-0.03192163812075053,-0.26859952548069843,5.161743928608082,False
2024-06-18,184.86000061035156,0.0,0.054000000000000006,0.45070354979369226,10.0,O:TSLA240705C00180000,4.6,O:TSLA240705P00180000,0.4483007380070032,0.44240631026385613,0.44535441377460955,-0.005349136019082712,0.27478674800707503,0.04223286334844523,29.914565913110955,-145.07473651317827,0.016847373932188228,-0.4302312781490776,6.031590648227581,0.636759441726838,0.020989235160439133,14.96616966092468,-77.89253724344933,0.05013259311065288,-0.21186098388789204,2.9556690020653025,-0.36197269371976293,0.0212436281880061,14.948396252186274,-67.18219926972895,-0.03328521917846465,-0.21837029426118557,3.0759216461622785,False
2024-06-20,181.57000732421875,0.0,0.0542,0.3883538945876332,7.4,O:TSLA240705C00180000,5.42,O:TSLA240705P00180000,0.4362141835867544,0.43553842506545754,0.43587631867229937,0.04752242408466617,0.1331663359304932,0.04905427540780664,28.94870390120488,-154.2404680310265,0.004664892234184412,-0.14322614593567623,0.8836963948108929,0.5665589714377316,0.024508377921777583,14.474501241537537,-82.04722020203654,0.03920744007948697,-0.07144099175602228,0.44062438572894735,-0.4333926355072384,0.024545897486029054,14.474202659667341,-72.19324782898995,-0.03454254784530256,-0.07178515417965396,0.44307200908194555,False
2024-06-21,183.00999450683594,0.0,0.0542,0.36827554747288505,7.98,O:TSLA240705C00180000,4.62,O:TSLA240705P00180000,0.43373350673847594,0.4354387368080107,0.43458618104159835,0.0663106335687133,0.2065807966102724,0.0495142986971579,27.62436593090545,-157.9693157467643,0.009661571699931887,-0.3136418331614477,2.9428730196889483,0.6034241049635165,0.02480347176584525,13.81092841593001,-83.6937670038775,0.0392700065677009,-0.15757007345139953,1.4804146032804906,-0.3968433083532441,0.024710826931312647,13.813437514975442,-74.2755487428868,-0.029608434867769016,-0.1560717597100482,1.4624584164084578,False
2024-06-24,182.5800018310547,0.0,0.0542,0.3427327112909651,7.3,O:TSLA240705C00180000,4.25,O:TSLA240705P00180000,0.4585692510830619,0.4441986172886448,0.4513861618280411,0.10865345053707598,0.19101431154617055,0.05419442620824192,24.55296129637234,-185.2659498279943,0.007024759120339969,-0.2806875159445597,2.1507974588625944,0.5944993475731151,0.02668290242644225,12.28419984173589,-99.0106056709137,0.030490913392280817,-0.13489486026797456,1.0220968337806462,-0.4034850360269445,0.02751152378179967,12.26876145463645,-86.25534415708057,-0.023466154271940848,-0.14579265567658514,1.1287006250819482,False
2024-06-25,187.35000610351562,0.0,0.054299999999999994,0.3370507495850759,10.0,O:TSLA240705C00180000,2.31,O:TSLA240705P00180000,0.44180490062582933,0.4347403542145301,0.4382772525250912,0.10122650294001528,0.45725897425034,0.04879807273737306,20.55157978496893,-168.4806940198631,0.02008418114077564,-0.8111059105805725,15.306270991131028,0.727197091517841,0.024266563508316075,10.302817472625343,-89.98274385561675,0.03456273224759065,-0.3996406683631306,7.487250678646871,-0.26993811726750094,0.024531509229056992,10.248762312343587,-78.49795016424635,-0.014478551106815007,-0.4114652422174419,7.819020312484157,False
2024-06-26,196.3699951171875,0.0,0.054400000000000004,0.36775266140350915,18.05,O:TSLA240705C00180000,0.84,O:TSLA240705P00180000,0.5708853237766823,0.48021018315970754,0.527787747555971,0.16003508615246187,0.7356489376762515,0.0262812573254559,13.139552026613302,-148.16344137606552,0.03094111990951532,-0.839932615072267,29.19836008498799,0.8487496701675531,0.013323015043910405,7.226931530638647,-91.80319832786202,0.03662069041146207,-0.38664385653008915,12.288733487430823,-0.11310073249130159,0.012958242281545497,5.9126204959746556,-56.360243048203515,-0.00567957050194675,-0.45328875854217787,16.909626597557164,False
2024-06-27,197.4199981689453,0.0,0.0548,0.36632131466933426,18.4,O:TSLA240705C00180000,0.61,O:TSLA240705P00180000,0.5157008801858177,0.4848813273651005,0.5006695862054824,0.13434827153614814,0.8067896912905164,0.023382785898004403,9.991890248313235,-121.97403318106318,0.03072228213602731,-0.8384647190031134,31.910978057009988,0.8969291472494914,0.01190695673128856,5.241803030420164,-70.40425505513088,0.03475356618374664,-0.4132669020985723,15.265227301695301,-0.09013945595897499,0.01147582916671584,4.75008721789307,-51.5697781259323,-0.004031284047719332,-0.425197816904541,16.645750755314687,False
2024-06-28,197.8800048828125,0.0,0.0547,0.365014114277575,18.5,O:TSLA240705C00180000,0.38,O:TSLA240705P00180000,0.48319755271139353,0.4690166027095382,0.4762183609366418,0.11120424665906681,0.8626400807674135,0.02028004937599792,7.247566437475325,-98.37078387843661,0.02909608661904337,-0.7887450807179375,32.10800128735357,0.9285228461854462,0.010307670742983322,3.7376351357064226,-56.156086316979795,0.03166742607416437,-0.3947470118195773,15.84076012716753,-0.06588276541803273,0.009972378633014598,3.5099313017689027,-42.21469756145682,-0.0025713394551209997,-0.39399806889836014,16.267241160186035,True
2024-07-01,209.86000061035156,0.0,0.0548,0.41201222044769115,13.85,O:TSLA240802C00210000,13.35,O:TSLA240802P00210000,0.5429494754922947,0.5577958109543478,0.5503723380938172,0.1383601176461261,0.08508045336117964,0.023209968958953976,49.280034956235,-154.27601235640597,-0.008187283016619043,0.08081023936965938,-0.5363257292019785,0.5422402429308613,0.01176244450673274,24.642008254967635,-81.83341743554698,0.08756263399857163,0.03991481187540998,-0.2630109733699344,-0.4571597895696816,0.011447524452221238,24.63802670126736,-72.442594920859,-0.09574991701519067,0.040895427494249396,-0.2733147558320442,False
2024-07-02,231.25999450683594,0.0,0.0548,0.5220884118576512,28.2,O:TSLA240802C00210000,6.2,O:TSLA240802P00210000,0.5655353908458749,0.5766087045668263,0.571081770862639,0.0489933590049878,0.5103273084543071,0.016336191229172327,42.343638160601934,-147.0421047627906,0.07096966480614669,-0.5772848827312849,26.87283583324012,0.7567615536213372,0.00821859596608533,21.097447257336945,-78.33425579261518,0.12460147446234382,-0.29411274330696024,13.789910162900812,-0.24643424516703016,0.008117595263086995,21.24619090326499,-68.7078489701754,-0.05363180965619713,-0.28317213942432456,13.082925670339309,False
2024-07-03,246.38999938964844,0.0,0.054900000000000004,0.5448976156969868,40.9,O:TSLA240802C00210000,4.0,O:TSLA240802P00210000,0.6022768666886327,0.6282483493510482,0.6153805590301755,0.07048294333318872,0.6924103657507406,0.010911869972523488,33.474187331114734,-132.32379106368046,0.10324680870202392,-0.6504693923466651,46.89481037172655,0.8504280014798025,0.005471913282798069,16.43283791442432,-69.50687543240504,0.13851084580332762,-0.33448481009486436,24.52311493276107,-0.1580176357290619,0.005439956689725419,17.041349416690416,-62.81691563127541,-0.0352640371013037,-0.31598458225180076,22.371695438965475,False
2024-07-05,251.52000427246094,0.0,0.0548,0.541429871445632,45.48,O:TSLA240802C00210000,3.07,O:TSLA240802P00210000,0.6374699149552503,0.6368090148072352,0.6371395771116017,0.0957097056659697,0.7435124110366718,0.009445970763129048,29.187304158498804,-128.87913693107436,0.1061418440634087,-0.6303989235006466,49.81560341801206,0.8716520478299894,0.004723199574044431,14.601882861667091,-70.23340474103134,0.13320251746037928,-0.31502018650983615,24.88272493835318,-0.12813963679331764,0.004722771189084616,14.585421296831713,-58.645732190043034,-0.027060673396970592,-0.3153787369908104,24.93287847965888,False
