Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-07-03,246.38999938964844,0.0,0.054900000000000004,0.5448976156969868,40.9,O:TSLA240802C00210000,4.0,O:TSLA240802P00210000,0.6022768666886327,0.6282483493510482,False
2024-07-05,251.52000427246094,0.0,0.0548,0.541429871445632,45.48,O:TSLA240802C00210000,3.07,O:TSLA240802P00210000,0.6374699149552503,0.6368090148072352,False
2024-07-08,252.94000244140625,0.0,0.0548,0.5434304845628812,45.99,O:TSLA240802C00210000,3.02,O:TSLA240802P00210000,0.6235966017178961,0.6822419541757678,False
2024-07-09,262.3299865722656,0.0,0.0545,0.5414859443004537,55.2,O:TSLA240802C00210000,2.34,O:TSLA240802P00210000,0.7038860368242525,0.723729807046932,False
2024-07-10,263.260009765625,0.0,0.0546,0.5236084282749053,56.9,O:TSLA240802C00210000,2.22,O:TSLA240802P00210000,0.7968390297662706,0.735882161263542,False
2024-07-11,241.02999877929688,0.0,0.0548,0.6319508277566505,36.9,O:TSLA240802C00210000,4.6,O:TSLA240802P00210000,0.7452314859363636,0.7091556298079424,False
2024-07-12,248.22999572753906,0.0,0.0547,0.6288485417724199,43.7,O:TSLA240802C00210000,3.4,O:TSLA240802P00210000,0.822744847514612,0.7235025247241217,False
2024-07-15,252.63999938964844,0.0,0.0548,0.6273814456407418,45.35,O:TSLA240802C00210000,2.44,O:TSLA240802P00210000,0.7171228053305364,0.7455734151188519,False
2024-07-16,256.55999755859375,0.0,0.0548,0.6079900729926637,49.17,O:TSLA240802C00210000,1.72,O:TSLA240802P00210000,0.7710749994366806,0.7320280815405757,False
2024-07-17,248.5,0.0,0.0547,0.6193840538745472,40.65,O:TSLA240802C00210000,2.25,O:TSLA240802P00210000,0.6609411986456577,0.724434253568332,False
2024-07-18,249.22999572753906,0.0,0.0548,0.6119186355528021,41.9,O:TSLA240802C00210000,2.2,O:TSLA240802P00210000,0.7508986160085869,0.7511140721784233,False
2024-07-19,239.1999969482422,0.0,0.0548,0.6330633246084241,33.83,O:TSLA240802C00210000,3.0,O:TSLA240802P00210000,0.8245689198456763,0.7246585400456573,False
2024-07-22,251.50999450683594,0.0,0.054900000000000004,0.6456868533731289,43.92,O:TSLA240802C00210000,1.56,O:TSLA240802P00210000,0.8885240148290926,0.8211181173140184,False
2024-07-23,246.3800048828125,0.0,0.054900000000000004,0.655885467056264,39.12,O:TSLA240802C00210000,1.92,O:TSLA240802P00210000,0.9032255814850556,0.8401974993632811,False
2024-07-24,215.99000549316406,0.0,0.055,0.8192458888431684,10.9,O:TSLA240802C00210000,4.75,O:TSLA240802P00210000,0.5508729453394879,0.5607653220225814,False
2024-07-25,220.25,0.0,0.054900000000000004,0.8070935652126751,13.95,O:TSLA240802C00210000,2.96,O:TSLA240802P00210000,0.5964804048237599,0.5510858163473755,False
2024-07-26,219.8000030517578,0.0,0.054900000000000004,0.8077214943171475,12.3,O:TSLA240802C00210000,2.21,O:TSLA240802P00210000,0.5065080776218847,0.49920287898956045,False
2024-07-29,232.10000610351562,0.0,0.055,0.8261493718088313,23.0,O:TSLA240802C00210000,0.46,O:TSLA240802P00210000,0.7388874368013695,0.6498763734461284,False
2024-07-30,222.6199951171875,0.0,0.055,0.8211502462094401,14.75,O:TSLA240802C00210000,0.96,O:TSLA240802P00210000,0.8331193240103326,0.6276906360735827,False
2024-07-31,232.07000732421875,0.0,0.054900000000000004,0.751421825302111,22.2,O:TSLA240802C00210000,0.12,O:TSLA240802P00210000,0.6432520501725844,0.7046297981403846,True
2024-08-01,216.86000061035156,0.0,0.0555,0.7469233301784551,15.0,O:TSLA240906C00215000,12.5,O:TSLA240906P00215000,0.4984233968968277,0.5183220414229502,False
2024-08-02,207.6699981689453,0.0,0.0554,0.7513162123402143,11.51,O:TSLA240906C00215000,18.0,O:TSLA240906P00215000,0.5537418177937234,0.5654150029653294,False
2024-08-05,198.8800048828125,0.0,0.0552,0.7586555665724702,8.8,O:TSLA240906C00215000,22.3,O:TSLA240906P00215000,0.6232268300209519,0.5519592909128899,False
2024-08-06,200.63999938964844,0.0,0.055,0.7413939507831713,7.4,O:TSLA240906C00215000,20.6,O:TSLA240906P00215000,0.5403554198178844,0.5331588761215268,False
2024-08-07,191.75999450683594,0.0,0.055,0.7472856247667528,4.76,O:TSLA240906C00215000,25.06,O:TSLA240906P00215000,0.5600446102617618,0.44560207127473506,False
2024-08-08,198.83999633789062,0.0,0.0555,0.7206189832476483,5.47,O:TSLA240906C00215000,20.17,O:TSLA240906P00215000,0.4967435929409384,0.4709947472542889,False
2024-08-09,200.0,0.0,0.0554,0.7085636061502325,5.1,O:TSLA240906C00215000,19.35,O:TSLA240906P00215000,0.4684407980334159,0.47653138592850913,False
2024-08-12,197.49000549316406,0.0,0.0553,0.7010706593228345,3.91,O:TSLA240906C00215000,20.47,O:TSLA240906P00215000,0.47290051618466983,0.4648987260262465,False
2024-08-13,207.8300018310547,0.0,0.0548,0.7312950672585841,7.14,O:TSLA240906C00215000,13.27,O:TSLA240906P00215000,0.46439401993677104,0.45156838249343095,False
2024-08-14,201.3800048828125,0.0,0.054900000000000004,0.7311445930482763,4.67,O:TSLA240906C00215000,18.68,O:TSLA240906P00215000,0.4710471992786335,0.5326422480675884,False
2024-08-15,214.13999938964844,0.0,0.0553,0.7748486733071202,9.85,O:TSLA240906C00215000,10.27,O:TSLA240906P00215000,0.4733560698116908,0.486488192417372,False
2024-08-16,216.1199951171875,0.0,0.0553,0.7660444689530014,10.85,O:TSLA240906C00215000,9.0,O:TSLA240906P00215000,0.4822474658768909,0.47993003061569134,False
2024-08-19,222.72000122070312,0.0,0.055099999999999996,0.7493971513872707,13.95,O:TSLA240906C00215000,5.7,O:TSLA240906P00215000,0.4760285745724068,0.47895399808707345,False
2024-08-20,221.10000610351562,0.0,0.0548,0.747259783470247,13.26,O:TSLA240906C00215000,6.14,O:TSLA240906P00215000,0.5109331326191147,0.4846534951268048,False
2024-08-21,223.27000427246094,0.0,0.0545,0.6011473443430653,13.82,O:TSLA240906C00215000,4.95,O:TSLA240906P00215000,0.4782285159503061,0.47303896618314945,False
2024-08-22,210.66000366210938,0.0,0.055099999999999996,0.6319857576384825,6.6,O:TSLA240906C00215000,10.3,O:TSLA240906P00215000,0.4881696694311505,0.4790411761499242,False
2024-08-23,220.32000732421875,0.0,0.055099999999999996,0.6539005194398063,11.0,O:TSLA240906C00215000,5.25,O:TSLA240906P00215000,0.4579698273687079,0.4594233906857382,False
2024-08-26,213.2100067138672,0.0,0.054900000000000004,0.6299742630038239,6.5,O:TSLA240906C00215000,7.83,O:TSLA240906P00215000,0.4859168814726327,0.4788113604166131,False
2024-08-27,209.2100067138672,0.0,0.054900000000000004,0.6173557456648757,4.4,O:TSLA240906C00215000,9.8,O:TSLA240906P00215000,0.4852003237813292,0.4801449241863323,False
2024-08-28,205.75,0.0,0.0547,0.5956691246042953,2.87,O:TSLA240906C00215000,11.85,O:TSLA240906P00215000,0.4842776891174936,0.486019824696953,False
2024-08-29,206.27999877929688,0.0,0.054000000000000006,0.5518092485849557,2.34,O:TSLA240906C00215000,10.85,O:TSLA240906P00215000,0.449179166852068,0.45343973675664073,False
2024-08-30,214.11000061035156,0.0,0.0541,0.5473649340613308,4.6,O:TSLA240906C00215000,5.25,O:TSLA240906P00215000,0.41601966133907625,0.41456483872021727,True
2024-09-03,210.60000610351562,0.0,0.0538,0.5268079963054443,11.5,O:TSLA241004C00215000,15.1,O:TSLA241004P00215000,0.5330355724892276,0.5403712607999105,False
2024-09-04,219.41000366210938,0.0,0.0533,0.5440706621894166,16.27,O:TSLA241004C00215000,10.75,O:TSLA241004P00215000,0.5423827383251325,0.5353792950536845,False
2024-09-05,230.1699981689453,0.0,0.053,0.5326277458895069,23.8,O:TSLA241004C00215000,8.05,O:TSLA241004P00215000,0.5757514837724469,0.5900563533595653,False
2024-09-06,210.72999572753906,0.0,0.0528,0.6178112202554746,12.25,O:TSLA241004C00215000,15.37,O:TSLA241004P00215000,0.5923995660459517,0.5803031517345469,False
2024-09-09,216.27000427246094,0.0,0.0525,0.6230227514005103,14.0,O:TSLA241004C00215000,11.85,O:TSLA241004P00215000,0.5771467915306276,0.5722807293512652,False
2024-09-10,226.1699981689453,0.0,0.0518,0.6359258131525873,20.01,O:TSLA241004C00215000,8.0,O:TSLA241004P00215000,0.5875436290177029,0.5823407689005785,False
2024-09-11,228.1300048828125,0.0,0.0521,0.6136363270880616,21.23,O:TSLA241004C00215000,7.1,O:TSLA241004P00215000,0.5955991487970985,0.5809407356931526,False
2024-09-12,229.80999755859375,0.0,0.0518,0.5983551251915425,22.05,O:TSLA241004C00215000,6.47,O:TSLA241004P00215000,0.5919701080857613,0.5867751827934498,False
2024-09-13,230.2899932861328,0.0,0.051500000000000004,0.5605573311868224,21.6,O:TSLA241004C00215000,5.67,O:TSLA241004P00215000,0.5645590295882928,0.564323762068475,False
2024-09-16,226.77999877929688,0.0,0.051100000000000007,0.5643851455440055,18.5,O:TSLA241004C00215000,5.99,O:TSLA241004P00215000,0.5781635180427278,0.5674704521835848,False
2024-09-17,227.8699951171875,0.0,0.050499999999999996,0.5550580252015174,18.83,O:TSLA241004C00215000,5.4,O:TSLA241004P00215000,0.5708700789157025,0.5675856349826276,False
2024-09-18,227.1999969482422,0.0,0.049100000000000005,0.554338121716812,18.62,O:TSLA241004C00215000,5.54,O:TSLA241004P00215000,0.606007097775848,0.5807276932134444,False
2024-09-19,243.9199981689453,0.0,0.0489,0.6097930763512133,30.4,O:TSLA241004C00215000,2.11,O:TSLA241004P00215000,0.48946220783712435,0.6023914654774208,False
2024-09-20,238.25,0.0,0.0487,0.575712511020797,26.0,O:TSLA241004C00215000,2.33,O:TSLA241004P00215000,0.5685757182121484,0.5668951014205882,False
2024-09-23,250.0,0.0,0.048499999999999995,0.5789496065546971,36.15,O:TSLA241004C00215000,1.17,O:TSLA241004P00215000,0.6119950733436843,0.6655780087313184,False
2024-09-24,254.27000427246094,0.0,0.0478,0.5607992340680078,39.12,O:TSLA241004C00215000,0.78,O:TSLA241004P00215000,1.0,0.6829895132527157,False
2024-09-25,257.0199890136719,0.0,0.0479,0.5508106756089712,42.6,O:TSLA241004C00215000,0.52,O:TSLA241004P00215000,0.6331698404929949,0.69180899903587,False
2024-09-26,254.22000122070312,0.0,0.049,0.547432851720275,39.35,O:TSLA241004C00215000,0.43,O:TSLA241004P00215000,1.0,0.6722629581876265,False
2024-09-27,260.4599914550781,0.0,0.049,0.5483954738961022,45.9,O:TSLA241004C00215000,0.26,O:TSLA241004P00215000,0.7199120433571362,0.7304652634236409,False
2024-09-30,261.6300048828125,0.0,0.0493,0.5404366153154615,46.85,O:TSLA241004C00215000,0.1,O:TSLA241004P00215000,0.8553566652986384,0.8508204428968753,True
2024-10-01,258.0199890136719,0.0,0.0496,0.538791682520515,21.0,O:TSLA241101C00260000,22.0,O:TSLA241101P00260000,0.7150457425774909,0.7188022525627586,False
2024-10-02,249.02000427246094,0.0,0.0492,0.5488251615983923,16.0,O:TSLA241101C00260000,25.77,O:TSLA241101P00260000,0.7102042321556145,0.7045102448346753,False
2024-10-03,240.66000366210938,0.0,0.0499,0.5430468282304295,11.5,O:TSLA241101C00260000,30.43,O:TSLA241101P00260000,0.6882511737897117,0.7119662783973286,False
2024-10-04,250.0800018310547,0.0,0.0501,0.4486984641537133,14.75,O:TSLA241101C00260000,23.75,O:TSLA241101P00260000,0.6724365483770801,0.6752241254132355,False
2024-10-07,240.8300018310547,0.0,0.05,0.47192222143716156,11.11,O:TSLA241101C00260000,29.3,O:TSLA241101P00260000,0.7242021047391384,0.7203935338596894,False
2024-10-08,244.5,0.0,0.0496,0.44953672446467,11.65,O:TSLA241101C00260000,25.9,O:TSLA241101P00260000,0.7015670721847985,0.6849420975118939,False
2024-10-09,241.0500030517578,0.0,0.0493,0.453838576625307,10.35,O:TSLA241101C00260000,28.1,O:TSLA241101P00260000,0.719537620258495,0.7023617890850885,False
2024-10-10,238.77000427246094,0.0,0.049800000000000004,0.4556869364928657,9.22,O:TSLA241101C00260000,29.9,O:TSLA241101P00260000,0.7227183431457636,0.7331981062940023,False
2024-10-11,217.8000030517578,0.0,0.049699999999999994,0.5567925382215432,2.39,O:TSLA241101C00260000,44.1,O:TSLA241101P00260000,0.6452462212778044,0.6657971896905608,False
2024-10-14,219.16000366210938,0.0,0.049699999999999994,0.5553372947531395,1.67,O:TSLA241101C00260000,41.65,O:TSLA241101P00260000,0.6118567360905943,0.5882083433401532,False
2024-10-15,219.57000732421875,0.0,0.0493,0.5550193258688557,1.56,O:TSLA241101C00260000,41.74,O:TSLA241101P00260000,0.6130895627219917,0.6488345336291371,False
2024-10-16,221.3300018310547,0.0,0.049100000000000005,0.555943397783603,1.42,O:TSLA241101C00260000,39.0,O:TSLA241101P00260000,0.5940726714589486,0.5274892485875528,False
2024-10-17,220.88999938964844,0.0,0.0493,0.4817287058574363,1.13,O:TSLA241101C00260000,40.5,O:TSLA241101P00260000,0.583773521314861,0.6742726333742565,False
2024-10-18,220.6999969482422,0.0,0.0492,0.4767026119592548,0.87,O:TSLA241101C00260000,39.25,O:TSLA241101P00260000,0.5696594158271999,0.4918970642990254,False
2024-10-21,218.85000610351562,0.0,0.0492,0.43420697979097284,0.61,O:TSLA241101C00260000,42.6,O:TSLA241101P00260000,0.6193275768182098,0.8120251736355215,False
2024-10-22,217.97000122070312,0.0,0.0489,0.4255332793779608,0.67,O:TSLA241101C00260000,42.55,O:TSLA241101P00260000,0.6756733142511416,0.715751941826755,False
2024-10-23,213.64999389648438,0.0,0.048799999999999996,0.4220968143931304,0.64,O:TSLA241101C00260000,48.3,O:TSLA241101P00260000,0.7703496010173047,1.0522965183119968,False
2024-10-24,260.4800109863281,0.0,0.0487,0.9125427506904508,8.81,O:TSLA241101C00260000,7.98,O:TSLA241101P00260000,0.5488299847475598,0.544082246896063,False
2024-10-25,269.19000244140625,0.0,0.0489,0.9159121949925165,13.7,O:TSLA241101C00260000,4.2,O:TSLA241101P00260000,0.5565997212318912,0.5515263440603299,False
2024-10-28,262.510009765625,0.0,0.048799999999999996,0.9212125043520213,7.8,O:TSLA241101C00260000,5.0,O:TSLA241101P00260000,0.5859560657333159,0.5718990760466174,False
2024-10-29,259.5199890136719,0.0,0.048799999999999996,0.9207170965802738,4.9,O:TSLA241101C00260000,5.29,O:TSLA241101P00260000,0.5416685525907957,0.5431799772767625,False
2024-10-30,257.54998779296875,0.0,0.0487,0.9113645836581723,3.3,O:TSLA241101C00260000,5.55,O:TSLA241101P00260000,0.5745186422096027,0.5569865601784862,False
2024-10-31,249.85000610351562,0.0,0.047599999999999996,0.9094940892072841,0.3,O:TSLA241101C00260000,10.45,O:TSLA241101P00260000,0.558869893318715,0.574476111224973,True
2024-11-01,248.97999572753906,0.0,0.0475,0.8997474909421778,15.53,O:TSLA241206C00250000,15.75,O:TSLA241206P00250000,0.5038266180022002,0.5147689466351604,False
2024-11-04,242.83999633789062,0.0,0.0475,0.8938584648207343,12.89,O:TSLA241206C00250000,18.65,O:TSLA241206P00250000,0.5434423430823829,0.530788311529025,False
2024-11-05,251.44000244140625,0.0,0.0472,0.9007286138086098,17.27,O:TSLA241206C00250000,14.85,O:TSLA241206P00250000,0.5514847009368361,0.5521588135622965,False
2024-11-06,288.5299987792969,0.0,0.046799999999999994,1.0334258024466834,43.67,O:TSLA241206C00250000,3.95,O:TSLA241206P00250000,0.5600984080033306,0.5484911439381335,False
2024-11-07,296.9100036621094,0.0,0.046900000000000004,1.0324149581428153,51.25,O:TSLA241206C00250000,2.39,O:TSLA241206P00250000,0.5923939106052998,0.5302455335516891,False
2024-11-08,321.2200012207031,0.0,0.047,0.9878131722455169,73.45,O:TSLA241206C00250000,1.78,O:TSLA241206P00250000,0.6051410087467191,0.6474348997348047,False
2024-11-11,350.0,0.0,0.047,1.0149179055972226,101.9,O:TSLA241206C00250000,1.25,O:TSLA241206P00250000,0.7667723260498874,0.7869326446280953,False
2024-11-12,328.489990234375,0.0,0.047,1.0583967230931295,78.6,O:TSLA241206C00250000,1.15,O:TSLA241206P00250000,1.0,0.673939266782231,False
2024-11-13,330.239990234375,0.0,0.046900000000000004,1.0589203403110565,80.51,O:TSLA241206C00250000,0.94,O:TSLA241206P00250000,1.0,0.6701452903788092,False
2024-11-14,311.17999267578125,0.0,0.047,1.093675814680812,64.35,O:TSLA241206C00250000,1.21,O:TSLA241206P00250000,0.7204322441348523,0.6029840917868875,False
2024-11-15,320.7200012207031,0.0,0.047,1.0916655837947982,71.68,O:TSLA241206C00250000,1.0,O:TSLA241206P00250000,0.5204927887978635,0.6520497806582481,False
2024-11-18,338.739990234375,0.0,0.047,1.0927213434061929,83.98,O:TSLA241206C00250000,0.53,O:TSLA241206P00250000,1.0,0.7289025661276568,False
2024-11-19,346.0,0.0,0.0467,1.087735852656908,94.35,O:TSLA241206C00250000,0.48,O:TSLA241206P00250000,1.0,0.7785279157763215,False
2024-11-20,342.0299987792969,0.0,0.046799999999999994,1.0835253904576583,92.13,O:TSLA241206C00250000,0.4,O:TSLA241206P00250000,1.0,0.7566078791801962,False
2024-11-21,339.6400146484375,0.0,0.0472,0.8115897627281661,92.79,O:TSLA241206C00250000,0.34,O:TSLA241206P00250000,1.1227401383655857,0.7477120954939808,False
2024-11-22,352.55999755859375,0.0,0.0472,0.8131730910862784,103.44,O:TSLA241206C00250000,0.37,O:TSLA241206P00250000,0.8806914616214411,0.8610579326697346,False
2024-11-25,338.5899963378906,0.0,0.047400000000000005,0.8243594767534543,97.3,O:TSLA241206C00250000,0.29,O:TSLA241206P00250000,1.8392334621459676,0.8440603783033386,False
2024-11-26,338.2300109863281,0.0,0.047400000000000005,0.8209421431299607,87.55,O:TSLA241206C00250000,0.25,O:TSLA241206P00250000,1.0,0.8633315043389242,False
2024-11-27,332.8900146484375,0.0,0.047599999999999996,0.8243836346026551,83.57,O:TSLA241206C00250000,0.19,O:TSLA241206P00250000,0.930050204443591,0.836388985099257,False
2024-11-29,345.1600036621094,0.0,0.047599999999999996,0.8110279085715828,92.75,O:TSLA241206C00250000,0.17,O:TSLA241206P00250000,1.0,1.0318346719961815,True
2024-12-02,357.0899963378906,0.0,0.0475,0.8092247385233419,30.0,O:TSLA250103C00345000,16.31,O:TSLA250103P00345000,0.5469239211979375,0.5427489075838039,False
2024-12-03,351.4200134277344,0.0,0.0466,0.8034644409557952,25.1,O:TSLA250103C00345000,16.97,O:TSLA250103P00345000,0.5199334126394975,0.5111919135628556,False
2024-12-04,357.92999267578125,0.0,0.04650000000000001,0.8013522883235367,28.85,O:TSLA250103C00345000,14.55,O:TSLA250103P00345000,0.5231780899123987,0.5217547704571746,False
2024-12-05,369.489990234375,0.0,0.045899999999999996,0.6454542625603192,37.5,O:TSLA250103C00345000,11.15,O:TSLA250103P00345000,0.5571761926657293,0.5402831945418871,False
2024-12-06,389.2200012207031,0.0,0.045700000000000005,0.6590194699577254,52.0,O:TSLA250103C00345000,7.5,O:TSLA250103P00345000,0.5521881133368053,0.5836023147937207,False
2024-12-09,389.7900085449219,0.0,0.045599999999999995,0.6098619061559188,48.64,O:TSLA250103C00345000,6.85,O:TSLA250103P00345000,0.43106852894345904,0.597223932068273,False
2024-12-10,400.989990234375,0.0,0.0453,0.5392359524312508,62.31,O:TSLA250103C00345000,4.85,O:TSLA250103P00345000,0.6221383699590298,0.6032199353541778,False
2024-12-11,424.7699890136719,0.0,0.0449,0.5040147295446238,83.5,O:TSLA250103C00345000,2.78,O:TSLA250103P00345000,0.6425899424409502,0.6440695891723824,False
2024-12-12,418.1000061035156,0.0,0.0443,0.5139199700437124,78.87,O:TSLA250103C00345000,2.67,O:TSLA250103P00345000,0.734104150236349,0.616120200647957,False
2024-12-13,436.2300109863281,0.0,0.0443,0.4527176016085021,87.94,O:TSLA250103C00345000,1.9,O:TSLA250103P00345000,1.0,0.6683390573558619,False
