Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-07-03,491.0400085449219,0.0,0.054900000000000004,0.12398203115315477,15.65,O:QQQ240802C00482000,4.47,O:QQQ240802P00482000,0.16130496679138898,0.161888035073272,False
2024-07-05,496.1600036621094,0.0,0.0548,0.11122779467595256,19.55,O:QQQ240802C00482000,3.29,O:QQQ240802P00482000,0.1726626951868664,0.17078414757822363,False
2024-07-08,497.3399963378906,0.0,0.0548,0.11041881492700698,20.0,O:QQQ240802C00482000,2.88,O:QQQ240802P00482000,0.1750663037850364,0.17571044092193658,False
2024-07-09,497.7699890136719,0.0,0.0545,0.10965538643315413,19.76,O:QQQ240802C00482000,2.91,O:QQQ240802P00482000,0.1643125384125406,0.18211969437197909,False
2024-07-10,502.9599914550781,0.0,0.0546,0.11226576431102746,25.11,O:QQQ240802C00482000,1.96,O:QQQ240802P00482000,0.2028705711297144,0.1858716197633975,False
2024-07-11,491.92999267578125,0.0,0.0548,0.14436989355706797,15.58,O:QQQ240802C00482000,3.96,O:QQQ240802P00482000,0.18121515064130386,0.17874808888179783,False
2024-07-12,494.82000732421875,0.0,0.0547,0.1395564354921933,15.7,O:QQQ240802C00482000,2.91,O:QQQ240802P00482000,0.12854607173566085,0.17471331533272652,False
2024-07-15,496.1499938964844,0.0,0.0548,0.13904921870758052,20.37,O:QQQ240802C00482000,2.78,O:QQQ240802P00482000,0.25332438663221213,0.1923984700135593,False
2024-07-16,496.3399963378906,0.0,0.0548,0.138652301323963,15.8,O:QQQ240802C00482000,2.8,O:QQQ240802P00482000,0.09283626944232196,0.19939593519536264,False
2024-07-17,481.7699890136719,0.0,0.0547,0.17174857525184306,8.71,O:QQQ240802C00482000,7.48,O:QQQ240802P00482000,0.20505088156826792,0.19741610714088062,False
2024-07-18,479.489990234375,0.0,0.0548,0.17244856747746423,7.33,O:QQQ240802C00482000,7.9,O:QQQ240802P00482000,0.2066744542012691,0.18454647279866107,False
2024-07-19,475.239990234375,0.0,0.0548,0.17313341122524817,5.0,O:QQQ240802C00482000,11.05,O:QQQ240802P00482000,0.20159603305832643,0.21003543111263692,False
2024-07-22,482.32000732421875,0.0,0.054900000000000004,0.1813716910143211,7.44,O:QQQ240802C00482000,6.39,O:QQQ240802P00482000,0.2059081324139898,0.20789984184586885,False
2024-07-23,480.6199951171875,0.0,0.054900000000000004,0.17522782089527336,6.53,O:QQQ240802C00482000,6.87,O:QQQ240802P00482000,0.21587034728053486,0.2059057247926528,False
2024-07-24,463.3800048828125,0.0,0.055,0.21330917473772842,1.58,O:QQQ240802C00482000,17.78,O:QQQ240802P00482000,0.246945218047634,1.0,False
2024-07-25,458.2699890136719,0.0,0.054900000000000004,0.21537106106725537,0.78,O:QQQ240802C00482000,24.12,O:QQQ240802P00482000,0.25356560941391404,0.26894768236309136,False
2024-07-26,462.9700012207031,0.0,0.054900000000000004,0.21934715201867772,0.82,O:QQQ240802C00482000,20.81,O:QQQ240802P00482000,0.23249081657378465,0.3273366861361274,False
2024-07-29,463.8999938964844,0.0,0.055,0.21939450839721947,0.71,O:QQQ240802C00482000,17.93,O:QQQ240802P00482000,0.28681057245650543,0.19436074571191958,False
2024-07-30,457.5299987792969,0.0,0.055,0.22166134633800375,0.13,O:QQQ240802C00482000,23.58,O:QQQ240802P00482000,0.2958843948815165,1.0,False
2024-07-31,471.07000732421875,0.0,0.054900000000000004,0.2455842104408097,0.91,O:QQQ240802C00482000,9.36,O:QQQ240802P00482000,0.3072546415842955,1.0,True
2024-08-01,459.6600036621094,0.0,0.0555,0.25521283962815994,14.66,O:QQQ240906C00460000,12.11,O:QQQ240906P00460000,0.23593210843024007,0.22928777957709603,False
2024-08-02,448.75,0.0,0.0554,0.25983496702898784,9.53,O:QQQ240906C00460000,19.91,O:QQQ240906P00460000,0.24095998854287107,0.26982092079267866,False
2024-08-05,435.3699951171875,0.0,0.0552,0.27271679336418786,7.16,O:QQQ240906C00460000,27.0,O:QQQ240906P00460000,0.3020347664161535,0.24266963983022188,False
2024-08-06,439.5299987792969,0.0,0.055,0.2775277815324035,6.31,O:QQQ240906C00460000,24.19,O:QQQ240906P00460000,0.25987818604396973,0.24988070791632133,False
2024-08-07,434.7699890136719,0.0,0.055,0.27096295319187513,4.73,O:QQQ240906C00460000,19.66,O:QQQ240906P00460000,0.2588088323388121,1.0,False
2024-08-08,448.07000732421875,0.0,0.0555,0.295876402306117,8.5,O:QQQ240906C00460000,18.15,O:QQQ240906P00460000,0.2524051088259803,0.24709634791482293,False
2024-08-09,450.4100036621094,0.0,0.0554,0.2955820862958957,8.04,O:QQQ240906C00460000,15.75,O:QQQ240906P00460000,0.22839680296213857,0.22983152365429133,False
2024-08-12,451.3800048828125,0.0,0.0553,0.29541520711565494,7.88,O:QQQ240906C00460000,15.4,O:QQQ240906P00460000,0.23133125545368435,0.24517724666593071,False
2024-08-13,462.5799865722656,0.0,0.0548,0.31303071674918104,13.36,O:QQQ240906C00460000,8.95,O:QQQ240906P00460000,0.2360874350730562,0.23229075700894072,False
2024-08-14,462.7300109863281,0.0,0.054900000000000004,0.2976554658543763,11.2,O:QQQ240906C00460000,7.38,O:QQQ240906P00460000,0.19249477337197135,0.2034826497896865,False
2024-08-15,474.4200134277344,0.0,0.0553,0.31247309057906064,19.49,O:QQQ240906C00460000,3.72,O:QQQ240906P00460000,0.20697375318069047,0.21188483917002382,False
2024-08-16,475.0299987792969,0.0,0.0553,0.3108769754756132,19.8,O:QQQ240906C00460000,3.19,O:QQQ240906P00460000,0.2089086139339165,0.20545282955538657,False
2024-08-19,481.2699890136719,0.0,0.055099999999999996,0.3098303932103207,23.72,O:QQQ240906C00460000,1.87,O:QQQ240906P00460000,0.1870843505848295,0.21563064933770018,False
2024-08-20,480.260009765625,0.0,0.0548,0.3096521095468037,23.8,O:QQQ240906C00460000,2.09,O:QQQ240906P00460000,0.23427465521384283,0.22371608582041846,False
2024-08-21,482.5,0.0,0.0545,0.2790403575306307,25.1,O:QQQ240906C00460000,1.74,O:QQQ240906P00460000,0.21925504981901883,0.2299107227795919,False
2024-08-22,474.8500061035156,0.0,0.055099999999999996,0.2825723049269054,19.21,O:QQQ240906C00460000,3.16,O:QQQ240906P00460000,0.24255085692086048,0.2371228397400979,False
2024-08-23,480.0,0.0,0.055099999999999996,0.2828103685022439,22.46,O:QQQ240906C00460000,1.73,O:QQQ240906P00460000,0.21628075247400413,0.22741767453983344,False
2024-08-26,475.3399963378906,0.0,0.054900000000000004,0.2858249897640359,18.48,O:QQQ240906C00460000,2.2,O:QQQ240906P00460000,0.24654401715555674,0.23876124062887935,False
2024-08-27,476.760009765625,0.0,0.054900000000000004,0.2802131617694685,18.95,O:QQQ240906C00460000,1.58,O:QQQ240906P00460000,0.22777567371956245,0.2320114808798694,False
2024-08-28,471.3500061035156,0.0,0.0547,0.2643831624197614,15.29,O:QQQ240906C00460000,3.25,O:QQQ240906P00460000,0.2712964640643019,0.2683906121377573,False
2024-08-29,470.6600036621094,0.0,0.054000000000000006,0.2484043730253302,13.4,O:QQQ240906C00460000,1.55,O:QQQ240906P00460000,0.22833351245594966,0.19672612046068244,False
2024-08-30,476.2699890136719,0.0,0.0541,0.23247659994122077,17.49,O:QQQ240906C00460000,0.56,O:QQQ240906P00460000,0.2122946841919553,0.19649103075067112,True
2024-09-03,461.80999755859375,0.0,0.0538,0.2335047988155359,5.2,O:QQQ241004C00476000,17.52,O:QQQ241004P00476000,0.18564647103802476,0.1917741494456359,False
2024-09-04,460.6099853515625,0.0,0.0533,0.23300217163357823,5.06,O:QQQ241004C00476000,18.25,O:QQQ241004P00476000,0.19445822982281832,0.1918773064980561,False
2024-09-05,461.0400085449219,0.0,0.053,0.22779518456461822,4.84,O:QQQ241004C00476000,17.78,O:QQQ241004P00476000,0.19058894740926383,0.19012866676611945,False
2024-09-06,448.69000244140625,0.0,0.0528,0.22678748680106883,1.97,O:QQQ241004C00476000,28.6,O:QQQ241004P00476000,0.19405137064625574,0.23187372723305516,False
2024-09-09,454.4599914550781,0.0,0.0525,0.23063341519490752,2.41,O:QQQ241004C00476000,22.98,O:QQQ241004P00476000,0.1874398748703627,0.20883265516741636,False
2024-09-10,458.6600036621094,0.0,0.0518,0.23265137418982515,3.38,O:QQQ241004C00476000,19.78,O:QQQ241004P00476000,0.1924064927887078,0.2100000561590643,False
2024-09-11,468.6199951171875,0.0,0.0521,0.2286548978463459,6.24,O:QQQ241004C00476000,20.08,O:QQQ241004P00476000,0.1874452731412236,0.3604973282959559,False
2024-09-12,473.2200012207031,0.0,0.0518,0.23089307392923578,7.99,O:QQQ241004C00476000,10.31,O:QQQ241004P00476000,0.18587249357587737,0.20795999832120113,False
2024-09-13,475.3399963378906,0.0,0.051500000000000004,0.21330819005232765,8.79,O:QQQ241004C00476000,8.6,O:QQQ241004P00476000,0.18513917872391314,0.19741650222072987,False
2024-09-16,473.239990234375,0.0,0.051100000000000007,0.2138772450491656,7.38,O:QQQ241004C00476000,11.02,O:QQQ241004P00476000,0.19385531416314836,0.24346529415873813,False
2024-09-17,473.489990234375,0.0,0.050499999999999996,0.20813230419206533,7.32,O:QQQ241004C00476000,9.51,O:QQQ241004P00476000,0.1959609957296456,0.21554925921584994,False
2024-09-18,471.44000244140625,0.0,0.049100000000000005,0.20847690768278784,6.15,O:QQQ241004C00476000,10.5,O:QQQ241004P00476000,0.19720107380507365,0.21808220013374127,False
2024-09-19,483.3599853515625,0.0,0.0489,0.22766800948247148,12.57,O:QQQ241004C00476000,4.43,O:QQQ241004P00476000,0.19902107472454367,0.20396446580549024,False
2024-09-20,482.44000244140625,0.0,0.0487,0.21988262263536812,11.01,O:QQQ241004C00476000,4.25,O:QQQ241004P00476000,0.17972073665738292,0.19627904846876834,False
2024-09-23,483.0400085449219,0.677,0.048499999999999995,0.2167325442122866,10.7,O:QQQ241004C00476000,3.16,O:QQQ241004P00476000,0.1828040480471197,0.18945724095112904,False
2024-09-24,485.3699951171875,0.0,0.0478,0.21385859582099107,12.25,O:QQQ241004C00476000,2.3,O:QQQ241004P00476000,0.1882882136939975,0.18996118390064956,False
2024-09-25,485.82000732421875,0.0,0.0479,0.21374644050428013,12.41,O:QQQ241004C00476000,1.83,O:QQQ241004P00476000,0.19272836597582307,0.18411506168113848,False
2024-09-26,489.4700012207031,0.0,0.049,0.20970948436876924,15.24,O:QQQ241004C00476000,1.3,O:QQQ241004P00476000,0.20121694669033938,0.20349298726647472,False
2024-09-27,486.75,0.0,0.049,0.2110974592928277,13.03,O:QQQ241004C00476000,1.68,O:QQQ241004P00476000,0.21786429735144539,0.21001168005235207,False
2024-09-30,488.07000732421875,0.0,0.0493,0.20772722703607463,13.4,O:QQQ241004C00476000,0.98,O:QQQ241004P00476000,0.2481968717441723,0.2405662996154681,True
2024-10-01,481.2699890136719,0.0,0.0496,0.180972865772836,12.62,O:QQQ241101C00481000,9.94,O:QQQ241101P00481000,0.20500935349945545,0.19800512666625383,False
2024-10-02,481.95001220703125,0.0,0.0492,0.18014170201309332,12.91,O:QQQ241101C00481000,9.41,O:QQQ241101P00481000,0.2076625682849095,0.1964914873834723,False
2024-10-03,481.5899963378906,0.0,0.0499,0.18041283479640322,12.6,O:QQQ241101C00481000,9.8,O:QQQ241101P00481000,0.20949553639965585,0.2037648683558858,False
2024-10-04,487.32000732421875,0.0,0.0501,0.14701679519148567,14.97,O:QQQ241101C00481000,7.05,O:QQQ241101P00481000,0.1945188512533863,0.19931336868770005,False
2024-10-07,482.1000061035156,0.0,0.05,0.15227133654903774,11.75,O:QQQ241101C00481000,9.54,O:QQQ241101P00481000,0.2057139940603522,0.21640443444968732,False
2024-10-08,489.29998779296875,0.0,0.0496,0.15664450832301355,16.02,O:QQQ241101C00481000,6.04,O:QQQ241101P00481000,0.20894190170164925,0.20644469563691029,False
2024-10-09,493.1499938964844,0.0,0.0493,0.14206885991892415,18.31,O:QQQ241101C00481000,4.93,O:QQQ241101P00481000,0.20648611439753162,0.21266735099651393,False
2024-10-10,492.5899963378906,0.0,0.049800000000000004,0.13998638464847568,17.72,O:QQQ241101C00481000,4.85,O:QQQ241101P00481000,0.20733958906991368,0.21120921122288616,False
2024-10-11,493.3599853515625,0.0,0.049699999999999994,0.13969594228719015,17.78,O:QQQ241101C00481000,3.97,O:QQQ241101P00481000,0.20102683151140194,0.19904527717709397,False
2024-10-14,497.5,0.0,0.049699999999999994,0.1394132826262661,20.44,O:QQQ241101C00481000,2.91,O:QQQ241101P00481000,0.2071219018133406,0.21171136715082936,False
2024-10-15,490.8500061035156,0.0,0.0493,0.1503661893408988,14.72,O:QQQ241101C00481000,4.76,O:QQQ241101P00481000,0.1937261751504787,0.22073233114035984,False
2024-10-16,490.9100036621094,0.0,0.049100000000000005,0.14876364725378008,14.58,O:QQQ241101C00481000,4.1,O:QQQ241101P00481000,0.19583576019973745,0.20901428767432184,False
2024-10-17,491.25,0.0,0.0493,0.12085241393895793,15.75,O:QQQ241101C00481000,3.55,O:QQQ241101P00481000,0.2306225693895015,0.20199995563811893,False
2024-10-18,494.4700012207031,0.0,0.0492,0.12203183248431301,16.86,O:QQQ241101C00481000,2.39,O:QQQ241101P00481000,0.19989001935410136,0.19659981618613173,False
2024-10-21,495.4200134277344,0.0,0.0492,0.1220543056228241,16.19,O:QQQ241101C00481000,1.98,O:QQQ241101P00481000,0.16854563960892754,0.2112484483178432,False
2024-10-22,495.9599914550781,0.0,0.0489,0.12133982045827148,,O:QQQ241101C00481000,1.75,O:QQQ241101P00481000,,0.21508083041361997,False
2024-10-23,488.3599853515625,0.0,0.048799999999999996,0.13464288897102294,11.54,O:QQQ241101C00481000,3.56,O:QQQ241101P00481000,0.22589825649988826,0.2243570521957875,False
2024-10-24,492.32000732421875,0.0,0.0487,0.13508237776825754,14.0,O:QQQ241101C00481000,2.04,O:QQQ241101P00481000,0.2236752944509506,0.21782944436142512,False
2024-10-25,495.32000732421875,0.0,0.0489,0.13468396273772015,16.83,O:QQQ241101C00481000,1.57,O:QQQ241101P00481000,0.26511037246370234,0.23860542836316295,False
2024-10-28,495.3999938964844,0.0,0.048799999999999996,0.13453491632802475,17.24,O:QQQ241101C00481000,0.95,O:QQQ241101P00481000,0.38394977190762214,0.264086970774025,False
2024-10-29,500.1600036621094,0.0,0.048799999999999996,0.12607580151304873,19.84,O:QQQ241101C00481000,0.48,O:QQQ241101P00481000,0.3080458236655171,0.3069328525625814,False
2024-10-30,496.3800048828125,0.0,0.0487,0.13053144289455842,17.75,O:QQQ241101C00481000,0.35,O:QQQ241101P00481000,0.5277221580471391,0.2956428275001514,False
2024-10-31,483.8500061035156,0.0,0.047599999999999996,0.1614448898696082,5.46,O:QQQ241101C00481000,1.47,O:QQQ241101P00481000,0.380223918035171,0.2659633414456238,True
2024-11-01,487.42999267578125,0.0,0.0475,0.15790298821751894,14.95,O:QQQ241206C00487500,12.47,O:QQQ241206P00487500,0.23066918924208063,0.22505881313025228,False
2024-11-04,486.010009765625,0.0,0.0475,0.15320463595948242,13.65,O:QQQ241206C00487500,12.35,O:QQQ241206P00487500,0.23333486420410468,0.21998034581987824,False
2024-11-05,492.2099914550781,0.0,0.0472,0.15064725866363352,15.89,O:QQQ241206C00487500,9.72,O:QQQ241206P00487500,0.21605792096640947,0.2248650385306241,False
2024-11-06,505.5799865722656,0.0,0.046799999999999994,0.176745079863182,24.18,O:QQQ241206C00487500,4.52,O:QQQ241206P00487500,0.20424954460443162,0.21069723440977228,False
2024-11-07,513.5399780273438,0.0,0.046900000000000004,0.18367480695186192,28.1,O:QQQ241206C00487500,2.67,O:QQQ241206P00487500,0.11230849768863782,0.20793974589728423,False
2024-11-08,514.1400146484375,0.0,0.047,0.18369682879314272,31.15,O:QQQ241206C00487500,2.05,O:QQQ241206P00487500,0.21658436248987212,0.19554079374528727,False
2024-11-11,513.8400268554688,0.0,0.047,0.18239637175841428,29.81,O:QQQ241206C00487500,2.08,O:QQQ241206P00487500,0.19969181954940213,0.2055639203859385,False
2024-11-12,512.9099731445312,0.0,0.047,0.17417975213730577,30.08,O:QQQ241206C00487500,1.92,O:QQQ241206P00487500,0.23842730980687893,0.19959889142767584,False
2024-11-13,512.25,0.0,0.046900000000000004,0.17448040222505287,,O:QQQ241206C00487500,1.82,O:QQQ241206P00487500,,0.19681901803065427,False
2024-11-14,508.69000244140625,0.0,0.047,0.17743256478564826,,O:QQQ241206C00487500,2.08,O:QQQ241206P00487500,,0.191566249948801,False
2024-11-15,496.57000732421875,0.0,0.047,0.1982025853702918,,O:QQQ241206C00487500,5.03,O:QQQ241206P00487500,,0.19822765581737425,False
2024-11-18,500.0199890136719,0.0,0.047,0.19955102526408014,,O:QQQ241206C00487500,3.36,O:QQQ241206P00487500,,0.19455613620747816,False
2024-11-19,503.4599914550781,0.0,0.0467,0.20081793075304835,18.61,O:QQQ241206C00487500,2.62,O:QQQ241206P00487500,0.16599128469488222,0.20128276566924186,False
2024-11-20,503.1700134277344,0.0,0.046799999999999994,0.1917030526636473,,O:QQQ241206C00487500,3.91,O:QQQ241206P00487500,,0.24542637329702086,False
2024-11-21,504.9800109863281,0.0,0.0472,0.19032420737756836,15.73,O:QQQ241206C00487500,2.73,O:QQQ241206P00487500,1.0,0.22795266431021216,False
2024-11-22,505.7900085449219,0.0,0.0472,0.18950199505464413,20.68,O:QQQ241206C00487500,1.41,O:QQQ241206P00487500,0.19357828312285086,0.18923770010732013,False
2024-11-25,506.5899963378906,0.0,0.047400000000000005,0.18947434299485652,,O:QQQ241206C00487500,1.07,O:QQQ241206P00487500,,0.19971950933445884,False
2024-11-26,509.30999755859375,0.0,0.047400000000000005,0.18756271848149558,,O:QQQ241206C00487500,0.58,O:QQQ241206P00487500,,0.19391031176176426,False
2024-11-27,505.29998779296875,0.0,0.047599999999999996,0.18775649643143325,16.89,O:QQQ241206C00487500,0.56,O:QQQ241206P00487500,1.0,0.17504479528326816,False
2024-11-29,509.739990234375,0.0,0.047599999999999996,0.1618426129767726,20.3,O:QQQ241206C00487500,0.23,O:QQQ241206P00487500,1.0,0.19123788193013158,True
2024-12-02,515.2899780273438,0.0,0.0475,0.16366148596276858,13.59,O:QQQ250103C00510000,6.07,O:QQQ250103P00510000,0.15605892405678606,0.1541089030688551,False
2024-12-03,516.8699951171875,0.0,0.0466,0.1622470050587958,14.5,O:QQQ250103C00510000,5.3,O:QQQ250103P00510000,0.15781914109248266,0.15208937359344588,False
2024-12-04,523.260009765625,0.0,0.04650000000000001,0.16194276264684218,18.05,O:QQQ250103C00510000,3.63,O:QQQ250103P00510000,0.1413576319898696,0.15821289533271327,False
2024-12-05,521.8099975585938,0.0,0.045899999999999996,0.13571526086689,17.15,O:QQQ250103C00510000,3.87,O:QQQ250103P00510000,0.1495285674678981,0.15756390391659272,False
2024-12-06,526.47998046875,0.0,0.045700000000000005,0.12827271764839937,20.37,O:QQQ250103C00510000,2.71,O:QQQ250103P00510000,0.1434793840038736,0.15858018698746668,False
2024-12-09,522.3800048828125,0.0,0.045599999999999995,0.132250294285628,17.31,O:QQQ250103C00510000,3.59,O:QQQ250103P00510000,0.1594413160877183,0.1651256841865382,False
2024-12-10,520.5999755859375,0.0,0.0453,0.13302781645731585,15.39,O:QQQ250103C00510000,3.7,O:QQQ250103P00510000,0.15010467044215775,0.15975555102043218,False
2024-12-11,529.9199829101562,0.0,0.0449,0.14589962195110787,23.24,O:QQQ250103C00510000,1.81,O:QQQ250103P00510000,0.16712428684164246,0.16492760031882378,False
2024-12-12,526.5,0.0,0.0443,0.1484208548326624,20.12,O:QQQ250103C00510000,2.29,O:QQQ250103P00510000,0.16402506871127384,0.164850891782351,False
2024-12-13,530.530029296875,0.0,0.0443,0.14654632092615116,22.81,O:QQQ250103C00510000,1.68,O:QQQ250103P00510000,0.14444231937065052,0.17056583118568527,False
2024-12-16,538.1699829101562,0.0,0.0443,0.11641882259220379,30.86,O:QQQ250103C00510000,1.14,O:QQQ250103P00510000,0.21902261729021077,0.19949231552165236,False
2024-12-17,535.7999877929688,0.0,0.0446,0.11960864730555627,28.0,O:QQQ250103C00510000,1.44,O:QQQ250103P00510000,0.1933798830954578,0.20684798465722692,False
2024-12-18,516.469970703125,0.0,0.0444,0.18355494792456714,12.06,O:QQQ250103C00510000,7.48,O:QQQ250103P00510000,0.1814095009500195,0.2523659403311014,False
