Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-15,452.8999938964844,0.0,0.054900000000000004,0.1736207936180853,30.04,O:QQQ240607C00422000,0.55,O:QQQ240607P00422000,1.0,0.1849619717188618,0.00010000000000000002,-0.1735207936180853,0.6034020537685577,0.00843890804779641,56.67358904825572,-349.16709535537836,0.1413665674568575,-1.0125804085264196,179.47101847577784,0.6613676218896586,0.0031100620697749677,43.03502572424335,-331.94152539204293,0.1594476901798852,-0.05724255906045481,2.802502819456368,-0.057965568121100874,0.005328845978021442,13.638563324012374,-17.22556996333546,-0.018081122723027702,-0.9553378494659648,176.66851565632146,False
2024-05-16,451.9800109863281,0.0,0.055099999999999996,0.17161517737567417,30.04,O:QQQ240607C00422000,0.46,O:QQQ240607P00422000,1.0,0.179182014954176,0.00010000000000000002,-0.17151517737567418,0.6073243554395611,0.008479337578147313,53.962332533235376,-357.6324787246423,0.13511354706981404,-1.0025717983022715,176.91394562594962,0.6599216852813692,0.003217562828954751,41.733512121404026,-341.71213444340106,0.15049954181251285,-0.0587308912475934,2.7574368614647398,-0.052597329841808094,0.005261774749192562,12.22882041183135,-15.920344281241231,-0.015385994742698812,-0.943840907054678,174.1565087644849,False
2024-05-17,451.760009765625,0.0,0.055,0.14739330176224827,32.41,O:QQQ240607C00422000,0.45,O:QQQ240607P00422000,0.23475858976831762,0.18277507065940596,0.2118933825224638,0.06450008076021554,0.8467514431153387,0.012132513551879963,31.25452140967572,-75.72815991349925,0.2081359763159777,-1.8399564226674583,294.0893205093156,0.898950051977098,0.006834515639521902,19.49106277090399,-58.98931567143775,0.22244028824998976,-0.9177428155308738,129.028549523917,-0.05219860886175931,0.00529799791235806,11.76345863877173,-16.738844242061504,-0.01430431193401209,-0.9222136071365846,165.06077098539862,False
2024-05-20,454.9100036621094,0.0,0.055,0.14620746225886413,34.31,O:QQQ240607C00422000,0.31,O:QQQ240607P00422000,0.15944635261565995,0.18879475581416766,0.1763027849555016,0.030095322696637478,0.9443934890365366,0.006635556458192934,13.531500720816382,-43.46648685443205,0.2194411364200457,-1.3241400721086696,272.0655816262892,0.9820583436118525,0.0025821699034319664,4.7334508652545795,-29.476682339640508,0.22913231371604004,-0.5705339833125327,128.35932003731378,-0.037664854575315876,0.004053386554760967,8.798049855561803,-13.989804514791537,-0.009691177295994322,-0.7536060887961368,143.70626158897542,False
2024-05-21,455.79998779296875,0.0,0.055,0.1407145829303224,34.31,O:QQQ240607C00422000,0.24,O:QQQ240607P00422000,0.15944635261565995,0.19043080372130228,0.00010000000000000002,-0.14061458293032242,0.9560871756926996,0.005569114208929115,10.689428662276727,-40.70976230075986,0.206593050119603,-1.1288627171499832,235.35872996719263,0.9869259040372632,0.002037969442476504,3.482600731356717,-28.19431555854465,0.21396812139099325,-0.46158194087822946,106.27473707283585,-0.030838728344563582,0.0035311447664526114,7.20682793092001,-12.515446742215213,-0.007375071271390257,-0.6672807762717538,129.08399289435678,False
2024-05-22,455.7099914550781,0.0,0.054900000000000004,0.1413378883478085,35.75,O:QQQ240607C00422000,0.32,O:QQQ240607P00422000,0.2619829595648063,0.2078967524840367,0.23859391500949867,0.09725602666169017,0.8839842800577115,0.009596740384512501,22.724550197769084,-77.97868096368471,0.17465260414834669,-1.4453815982835616,228.21741176211285,0.9219903738147609,0.005598516318118485,14.504534615699878,-61.003500883144355,0.18305248827275902,-0.7579550438551841,106.92482352423195,-0.03800609375704944,0.003998224066394016,8.220015582069204,-16.97518008054035,-0.008399884124412333,-0.6874265544283775,121.29258823788089,False
2024-05-23,453.6600036621094,0.0,0.055099999999999996,0.14108801885205857,33.0,O:QQQ240607C00422000,0.24,O:QQQ240607P00422000,0.2074670019443524,0.19606094538937932,0.20201673108935359,0.06092871223729501,0.9271068515144312,0.008329332910459404,15.123452219420834,-56.38278848474152,0.1690819156422714,-1.3819454984012953,235.00139748306455,0.9596062688771905,0.004417281863008354,8.23298400164977,-41.73385176940991,0.17562241341202792,-0.7129230592731822,117.99051384339315,-0.0324994173627593,0.003912051047451049,6.8904682177710646,-14.64893671533161,-0.006540497769756502,-0.6690224391281132,117.0108836396714,False
2024-05-24,457.95001220703125,0.0,0.0556,0.13580870345256585,35.82,O:QQQ240607C00422000,0.21,O:QQQ240607P00422000,1.0,0.22104869199547308,0.00010000000000000002,-0.13570870345256586,0.6719648905439601,0.006897583549165786,37.43887876158343,-430.09108014208863,0.0996688911376478,-0.641605043967945,98.49510306249712,0.6988457355616158,0.003817953877102738,31.773589961119853,-415.008157816889,0.10463717816303301,-0.11210911144210638,5.329250409002423,-0.02688084501765564,0.003079629672063048,5.665288800463577,-15.082922325199592,-0.004968287025385206,-0.5294959325258387,93.1658526534947,False
2024-05-28,459.67999267578125,0.0,0.055,0.135785122991127,37.19,O:QQQ240607C00422000,0.15,O:QQQ240607P00422000,1.0,0.24175002816885302,0.00010000000000000002,-0.135685122991127,0.6983723713106125,0.006595660588863371,31.649393351259718,-465.191944892075,0.08467837164060292,-0.5417452756358726,74.59077091478929,0.7186703321612002,0.004119449913231162,27.633753323118345,-450.4235738830806,0.08768807528985102,-0.13520183471158095,6.410375558859855,-0.02029796085058777,0.002476210675632209,4.015640028141375,-14.768371008994396,-0.003009703649248097,-0.4065434409242916,68.18039535592943,False
2024-05-29,456.44000244140625,0.0,0.055,0.1154578356780996,37.19,O:QQQ240607C00422000,0.15,O:QQQ240607P00422000,1.0,0.24022192400770417,0.3609892112404109,0.2455313755623113,0.6915415172058104,0.007326485572521522,29.86181833967466,-497.90367842699794,0.07375635233455677,-0.5639812355328445,71.6290649985143,0.7133546272782122,0.0044750398232984365,25.89773613941547,-481.31885895252935,0.07656367900530726,-0.13499629641835692,5.783969056687534,-0.02181311007240183,0.002851445749223086,3.964082200259189,-16.58481947446861,-0.0028073266707504957,-0.4289849391144876,65.84509594182676,False
2024-05-30,451.54998779296875,0.0,0.0548,0.12036780360808315,37.19,O:QQQ240607C00422000,0.13,O:QQQ240607P00422000,1.0,0.22415560010848462,0.5107416714966296,0.3903738678885465,0.6778192966438406,0.008366742665373027,27.9018353081189,-540.405488837426,0.062241267126141454,-0.5937381218031408,69.89363783357817,0.6999403649448834,0.0049906065178121125,24.227896449146815,-523.6657839668833,0.06465049763121368,-0.12863198431445746,4.698413159643576,-0.02212106830104288,0.0033761361475609154,3.673938858972087,-16.739704870542734,-0.0024092305050722237,-0.4651061374886833,65.19522467393459,False
2024-05-31,450.7099914550781,0.0,0.0548,0.11653109714356207,23.85,O:QQQ240607C00422000,0.09,O:QQQ240607P00422000,1.0,0.22625130487339146,0.00010000000000000002,-0.11643109714356206,0.6900643239018286,0.008380278641837753,24.530777724387804,-580.2068969863088,0.05340299413038255,-0.5312530240855565,57.48133777628712,0.7072661468748008,0.005415412965990486,21.827068704274918,-565.2214093375734,0.054959151567914304,-0.1390889903697421,4.816174747142749,-0.017201822972972236,0.002964865675847267,2.703709020112885,-14.9854876487354,-0.0015561574375317574,-0.39216403371581443,52.665163029144374,True
2024-06-03,453.1300048828125,0.0,0.054900000000000004,0.09763222180674465,10.41,O:QQQ240705C00451000,6.82,O:QQQ240705P00451000,0.1435731437384757,0.1600123042115411,0.15180265652090313,0.054170434714158486,0.18674791919210165,0.03665543117064518,108.49938927871221,-90.17555863406075,0.06418198622416169,-0.9742343688558573,32.35115402945968,0.5973528707460944,0.01927587932683128,54.11825084087658,-55.08086004313607,0.2478747707027978,-0.5450166239120934,18.78698104625246,-0.4106049515539928,0.017379551843813904,54.381138437835645,-35.09469859092468,-0.1836927844786361,-0.42921774494376397,13.56417298320722,False
2024-06-04,454.3699951171875,0.0,0.0548,0.09182943704095485,11.07,O:QQQ240705C00451000,6.25,O:QQQ240705P00451000,0.14601062631443948,0.1612554109308876,0.15364655321687462,0.06181711617591977,0.22971419647660607,0.03633529311336772,104.94605815854399,-93.11320583888977,0.0794551778421777,-1.228356605366545,49.45486210269526,0.6195154601880623,0.019004519731142012,52.28630440209983,-56.64196819858117,0.24681120802680379,-0.6785253815057116,28.334181932263633,-0.3898012637114562,0.01733077338222571,52.65975375644416,-36.47123764030861,-0.16735603018462608,-0.5498312238608333,21.12068017043163,False
2024-06-05,463.5299987792969,0.0,0.0548,0.11274254899543036,16.49,O:QQQ240705C00451000,3.7,O:QQQ240705P00451000,0.12569483926766228,0.1719664734604246,0.14980611996203666,0.0370635709666063,0.5570093031113792,0.029294764198283814,80.90242039049443,-82.93755170829326,0.20777823313523977,-2.954597654388172,323.0254451318224,0.8119917667616929,0.015661330098920408,36.925290663553156,-46.30420805723337,0.3141919023185963,-1.8191788765360233,220.5642483209111,-0.25498246365031374,0.013633434099363404,43.977129726941264,-36.63334365105989,-0.10641366918335651,-1.1354187778521485,102.46119681091129,False
2024-06-06,463.3699951171875,0.0,0.0548,0.1126539283294873,16.65,O:QQQ240705C00451000,3.53,O:QQQ240705P00451000,0.13845687242135452,0.1704827812652782,0.1548895012296736,0.0422355729001863,0.5390633818622714,0.029503994918359755,81.11619400032275,-88.17687479512648,0.1913381638511461,-2.7567356102071408,276.84047443422423,0.7913821428035412,0.015500875911778383,38.401246985471545,-51.08438946076966,0.29171061637225526,-1.5991632144023897,173.5290176298287,-0.2523187609412698,0.014003119006581374,42.714947014851205,-37.092485334356816,-0.10037245252110916,-1.157572395804751,103.31145680439556,False
2024-06-07,462.9599914550781,0.0,0.0547,0.11333162528970235,17.95,O:QQQ240705C00451000,3.25,O:QQQ240705P00451000,0.18345699485897077,0.1648223395946995,0.17423614193871623,0.060904516649013876,0.48300735563052344,0.02851314724240896,84.31355646506756,-103.67356905430172,0.16064530256779852,-2.232767395624607,189.64035917221133,0.7311377878003908,0.013789572784077806,43.032984218116496,-67.2700260325473,0.25439487618454976,-1.0153840262489897,81.6114142538758,-0.2481304321698674,0.014723574458331154,41.280572246951074,-36.403543021754416,-0.09374957361675125,-1.2173833693756173,108.02894491833555,False
2024-06-10,464.8299865722656,0.0,0.0547,0.11346967111910668,17.95,O:QQQ240705C00451000,2.75,O:QQQ240705P00451000,0.18345699485897077,0.166884031767557,0.1603790976420045,0.046909426522897826,0.5400684290108482,0.027175443770690828,77.46453570011491,-102.62798334631299,0.17281805004488668,-2.4004603082924874,227.26406320366948,0.7601094497320537,0.013273036724634587,39.668511576728434,-66.54418044777937,0.25200859089554245,-1.1118091562812524,100.27857459466722,-0.22004102072120557,0.01390240704605624,37.796024123386466,-36.08380289853363,-0.07919054085065577,-1.288651152011235,126.98548860900226,False
2024-06-11,468.0199890136719,0.0,0.0546,0.11449406778482427,19.38,O:QQQ240705C00451000,1.89,O:QQQ240705P00451000,0.11527673946517394,0.16384118286085927,0.14209232353270052,0.02759825574787625,0.7412817249301891,0.023522993364932635,51.78381985049164,-70.29962333144934,0.23261761768418776,-3.2481035351141023,478.0245251244771,0.910583322806402,0.011207775018279692,20.214446635510154,-38.52258782941989,0.29056514052563226,-1.8414729476413902,309.65632676467607,-0.1693015978762129,0.012315218346652944,31.569373214981482,-31.77703550202944,-0.05794752284144449,-1.406630587472712,168.36819835980103,False
2024-06-12,474.1499938964844,0.0,0.0547,0.1196530877845345,19.38,O:QQQ240705C00451000,1.1,O:QQQ240705P00451000,0.11527673946517394,0.16985197347864406,0.00010000000000000002,-0.1195530877845345,0.8574349557896067,0.014298559597649816,32.31317632350553,-57.627155102629345,0.25664731173834965,-2.499140411956379,465.74536499901546,0.9648560643968321,0.005461252264588157,9.54803057890846,-31.814292339217157,0.29174942308112667,-1.1972339846886617,266.87617169378444,-0.10742110860722542,0.008837307333061659,22.765145744597067,-25.812862763412184,-0.03510211134277701,-1.3019064272677172,198.86919330523102,False
2024-06-13,476.7200012207031,0.0,0.0547,0.11061926742918349,27.86,O:QQQ240705C00451000,0.85,O:QQQ240705P00451000,0.15874860279655872,0.1745123262728296,0.16699675985872742,0.05637749242954393,0.8457653887946439,0.014384876233366954,34.66212883980987,-66.16917293747306,0.23776716011340748,-2.3891970137120104,409.81722026863815,0.9323262377125288,0.006859982984975479,15.713724659695288,-42.43237971171304,0.26450702551137156,-1.197605763257373,214.83074367767003,-0.08656084891788485,0.0075248932483914744,18.948404180114583,-23.736793225760028,-0.026739865397964087,-1.1915912504546373,194.9864765909681,False
2024-06-14,479.19000244140625,0.0,0.0547,0.10958142718545476,28.87,O:QQQ240705C00451000,0.78,O:QQQ240705P00451000,1.0,0.18724695401207433,0.00010000000000000002,-0.10948142718545475,0.5718347203935493,0.00980738641541517,60.31510230830396,-402.2598844330041,0.1260686789412655,-1.1192673694587087,179.69348591191962,0.6494519820764098,0.0031700327311283724,43.32813161166387,-377.61865870306025,0.1486719026408519,-0.051835829143317726,2.326135018674721,-0.07761726168286043,0.006637353684286798,16.98697069664009,-24.641225729943866,-0.022603223699586387,-1.0674315403153911,177.3673508932449,False
2024-06-17,485.05999755859375,0.0,0.0545,0.11353864313430709,36.22,O:QQQ240705C00451000,0.45,O:QQQ240705P00451000,0.22157780656385462,0.19562112571695248,0.2095533019691706,0.09601465883486351,0.8826268518173203,0.00972193297664782,26.651274596776396,-71.83017270247183,0.21747609921536593,-1.6842422328058402,302.4694117668764,0.9303120522600835,0.005281939917786475,15.298122389231901,-53.12704494995408,0.2305762009988938,-0.8610721071401052,145.51513471558374,-0.047685200442763254,0.004439993058861345,11.353152207544493,-18.703127752517737,-0.013100101783527884,-0.8231701256657349,156.95427705129265,False
2024-06-18,485.2099914550781,0.0,0.054000000000000006,0.11336651520862881,36.22,O:QQQ240705C00451000,0.33,O:QQQ240705P00451000,0.22157780656385462,0.19121405001503217,0.21118465912938122,0.09781814392075242,0.8989833161508852,0.008999819808440612,22.760045536002025,-67.76010392790106,0.2062073164044451,-1.5768083230665821,286.0263590656815,0.9374008308093785,0.005042638019742431,13.570202703180806,-51.75292885444751,0.21599371741512952,-0.8241316513455631,139.26084614352024,-0.0384175146584933,0.003957181788698182,9.189842832821217,-16.00717507345355,-0.00978640101068443,-0.7526766717210192,146.76551292216126,False
2024-06-20,481.4700012207031,0.0,0.0542,0.11983870681461894,34.59,O:QQQ240705C00451000,0.46,O:QQQ240705P00451000,0.34198363579473035,0.2028407192495782,0.284672796291113,0.16483408947649403,0.7847514728099576,0.012414162985401283,35.543668675349366,-140.58399452536523,0.1496280642178312,-1.4916230103612902,201.06838771406575,0.8374021099411639,0.0071475148984989955,24.733809105887175,-116.86673121430447,0.16089420412109157,-0.6559933183580756,64.9213837540546,-0.052650637131206324,0.005266648086902287,10.809859569462189,-23.717263311060755,-0.011266139903260374,-0.8356296920032146,136.14700396001115,False
2024-06-21,480.17999267578125,0.0,0.0542,0.12097231843339484,30.5,O:QQQ240705C00451000,0.31,O:QQQ240705P00451000,0.1944914913262768,0.1898258671648789,0.19219926410913468,0.07122694567573984,0.9132937681487079,0.010003482576237949,17.592941750243575,-64.71328843605102,0.16179975988114373,-1.6024179241803806,262.5925552123821,0.9547772707185296,0.005115274491895447,9.102844635678707,-45.503065342203165,0.16982735827802542,-0.8094487438143585,131.08819712425702,-0.041483502569821695,0.004888208084342502,8.490097114564868,-19.210223093847848,-0.008027598396881693,-0.7929691803660222,131.5043580881251,False
2024-06-24,473.9599914550781,0.762,0.0542,0.13091001528268487,30.5,O:QQQ240705C00451000,0.32,O:QQQ240705P00451000,0.1944914913262768,0.16786700388075354,0.33784731533825396,0.2069373000555691,0.8722066465462175,0.015222149279286633,22.28033488300685,-78.27114035405481,0.13879336770432862,-2.027674448822794,277.8586783928754,0.9224889925956768,0.008331972324884937,13.00091023718176,-57.77224003208218,0.14741901781287972,-1.033811872013068,131.67648822368764,-0.05028234604945936,0.006890176954401695,9.279424645825092,-20.49890032197262,-0.008625650108551087,-0.9938625768097258,146.18219016918778,False
2024-06-25,479.3800048828125,0.0,0.054299999999999994,0.13253875279947097,30.5,O:QQQ240705C00451000,0.21,O:QQQ240705P00451000,0.1944914913262768,0.19232540600860726,0.252622001183033,0.12008324838356205,0.9339563428760318,0.008916786295770921,12.582432521985071,-61.03681455991965,0.13273955420972153,-1.3736616075466017,215.66754663187132,0.9662342554967711,0.004516203615017057,6.40801319977486,-43.185333592387735,0.13771840687947928,-0.691817501564186,108.02417796358918,-0.03227791262073931,0.004400582680753865,6.174419322210211,-17.851480967531913,-0.004978852669757757,-0.6818441059824156,107.64336866828214,False
2024-06-26,480.3699951171875,0.0,0.054400000000000004,0.1324287035628722,30.24,O:QQQ240705C00451000,0.14,O:QQQ240705P00451000,0.2067311642802287,0.1966916882848281,0.20194151378870012,0.06951281022582792,0.9473025016777862,0.007542508076482967,9.768302272132308,-58.65013400098334,0.11796547169596047,-1.1489852145239996,178.2381477866657,0.9707637017433485,0.004023944068641072,5.332208595613622,-43.56507149466435,0.12113493185177644,-0.5984779018381399,90.66205298039856,-0.023461200065562293,0.003518564007841896,4.436093676518686,-15.085062506318993,-0.003169460155815966,-0.5505073126858596,87.57609480626716,False
2024-06-27,481.6099853515625,0.0,0.0548,0.12780452269853848,30.24,O:QQQ240705C00451000,0.09,O:QQQ240705P00451000,0.2067311642802287,0.20471983570170732,0.00010000000000000002,-0.1277045226985385,0.9664598234221556,0.0054507099328395744,6.193251007365564,-50.546317107342944,0.10335057717728978,-0.8481027638257254,133.96454936978773,0.9828034399131138,0.002771326521602472,3.1639916121091907,-37.959454347407785,0.10524611262938548,-0.42910039510649095,67.45728859664764,-0.016343616490958168,0.002679383411237102,3.029259395256373,-12.586862759935155,-0.0018955354520956943,-0.4190023687192344,66.50726077314009,False
2024-06-28,479.1099853515625,0.0,0.0547,0.12145233984237486,28.96,O:QQQ240705C00451000,0.04,O:QQQ240705P00451000,0.26529541261296424,0.1868670969122251,0.23746124497652057,0.11600890513414572,0.9427642415371619,0.007557894445679218,8.420230830295163,-76.06179609434902,0.08386661943508857,-0.9242646929939748,118.37208375145943,0.9521145329420564,0.00556499686983148,6.724106337353558,-68.32189366580488,0.08476340871644408,-0.6115479424151639,68.74643633462237,-0.009350291404894517,0.001992897575847738,1.6961244929416042,-7.73990242854414,-0.0008967892813555159,-0.31271675057881093,49.62564741683706,True
2024-07-01,481.9200134277344,0.0,0.0548,0.12044846705696576,10.18,O:QQQ240802C00482000,7.6,O:QQQ240802P00482000,0.15061290497765475,0.14804610974954788,0.14932957485318188,0.028881107796216124,0.10556886654990405,0.03561409674624187,117.62414535685241,-94.02869268655479,0.03151976150979088,-0.4588234328313372,9.056234988040535,0.5524900611987844,0.01765576635886071,58.81788227340943,-60.54130936821358,0.24388192163010278,-0.2244425912527135,4.404650660556261,-0.44692119464888036,0.017958330387381163,58.80626308344297,-33.487383318341216,-0.2123621601203119,-0.23438084157862366,4.651584327484273,False
2024-07-02,486.9800109863281,0.0,0.0548,0.12292321811650342,13.0,O:QQQ240802C00482000,5.91,O:QQQ240802P00482000,0.1514402758217832,0.1567823829162275,0.15411381536647678,0.031190597249973362,0.27484266944793334,0.033090300894111885,110.3489890357644,-99.46478874093108,0.1048990627899653,-1.4853868706969298,76.87219442883082,0.6394039799277715,0.016801166933647735,55.0719436646337,-62.04035736879655,0.27232817519477565,-0.7690147723226535,40.375208170600246,-0.3645613104798382,0.016289133960464153,55.277045371130704,-37.42443137213454,-0.16742911240481034,-0.7163720983742762,36.49698625823058,False
2024-07-03,491.0400085449219,0.0,0.054900000000000004,0.12398203115315477,15.65,O:QQQ240802C00482000,4.47,O:QQQ240802P00482000,0.15460705609606348,0.1578793966478261,0.1562454241976142,0.032263393044459424,0.40350931719956806,0.030596361965958448,100.62165232362825,-99.81682271588018,0.15541360350967826,-2.145603377101972,164.85077308427532,0.7035096554893541,0.015417392747844089,50.17601240024881,-62.53578984345935,0.2879218460057303,-1.093467130218887,84.8006077672163,-0.300000338289786,0.015178969218114357,50.445639923379446,-37.28103287242083,-0.13250824249605203,-1.0521362468830848,80.050165317059,False
2024-07-05,496.1600036621094,0.0,0.0548,0.11122779467595256,19.55,O:QQQ240802C00482000,3.29,O:QQQ240802P00482000,0.16845339204609783,0.16826129523960698,0.16835734665691854,0.057129551980965976,0.5320921412241675,0.026052774861289988,85.6956818407991,-104.10897147739672,0.19139907836375705,-2.470663185797516,250.679873276437,0.7659274190228726,0.013022615777144681,42.859879610966615,-65.2392160461698,0.2860893262121292,-1.2342198871405692,125.16030558930142,-0.23383527779870517,0.013030159084145307,42.835802229832474,-38.86975543122692,-0.09469024784837213,-1.236443298656947,125.51956768713559,False
2024-07-08,497.3399963378906,0.0,0.0548,0.11041881492700698,20.0,O:QQQ240802C00482000,2.88,O:QQQ240802P00482000,0.1632155658999137,0.16846450005526065,0.16585261650532487,0.0554338015783179,0.5772413254972576,0.025549732884992946,79.01194144138228,-101.38749053568091,0.1992023323598738,-2.638627437824228,288.98146478238397,0.7920825136449693,0.012854491504923498,39.126978396359654,-62.84173843292614,0.28193460215374716,-1.3496696126331305,149.9701437770495,-0.2148411881477117,0.012695241380069446,39.88496304502263,-38.54575210275476,-0.08273226979387335,-1.2889578251910976,139.01132100533448,False
