Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-08-13,20.469999313354492,0.0,0.0548,1.0556885652280537,0.03,O:INTC240906C00029000,,O:INTC240906P00029000,0.6551794834027701,,False
2024-08-14,19.920000076293945,0.0,0.054900000000000004,1.0510242036300168,,O:INTC240906C00029000,8.96,O:INTC240906P00029000,,1.0,False
2024-08-15,20.690000534057617,0.0,0.0553,1.067525312369999,0.03,O:INTC240906C00029000,8.2,O:INTC240906P00029000,0.6661640633583319,1.0,False
2024-08-16,20.8700008392334,0.0,0.0553,1.066732191614763,0.03,O:INTC240906C00029000,8.41,O:INTC240906P00029000,0.6666464955952186,1.1325085263705628,False
2024-08-19,21.520000457763672,0.0,0.055099999999999996,1.0765753374407678,0.03,O:INTC240906C00029000,7.9,O:INTC240906P00029000,0.6615668540886999,1.2445058354452294,False
2024-08-20,20.989999771118164,0.0,0.0548,1.0764430599829458,0.01,O:INTC240906C00029000,,O:INTC240906P00029000,0.6279510537961062,,False
2024-08-21,21.40999984741211,0.0,0.0545,1.083124894152049,0.02,O:INTC240906C00029000,,O:INTC240906P00029000,0.6710676302745112,,False
2024-08-22,20.100000381469727,0.0,0.055099999999999996,1.0945001960466376,0.02,O:INTC240906C00029000,,O:INTC240906P00029000,0.8202320455310657,,False
2024-08-23,20.540000915527344,0.0,0.055099999999999996,1.1001314176051653,0.03,O:INTC240906C00029000,8.6,O:INTC240906P00029000,0.8534451908672014,1.2269155574266575,False
2024-08-26,20.1299991607666,0.0,0.054900000000000004,1.1001259998345616,0.01,O:INTC240906C00029000,,O:INTC240906P00029000,0.8734235506872475,,False
2024-08-27,20.06999969482422,0.0,0.054900000000000004,1.1013513129093344,0.01,O:INTC240906C00029000,,O:INTC240906P00029000,0.9231560927080913,,False
2024-08-28,19.610000610351562,0.0,0.0547,1.0923488942347197,,O:INTC240906C00029000,,O:INTC240906P00029000,,,False
2024-08-29,20.1299991607666,0.0,0.054000000000000006,1.0957041935957088,,O:INTC240906C00029000,8.9,O:INTC240906P00029000,,1.3473103753055122,False
2024-08-30,22.040000915527344,0.0,0.0541,0.6946514380885612,0.01,O:INTC240906C00029000,,O:INTC240906P00029000,0.8483997974967207,,True
2024-09-03,20.100000381469727,0.0,0.0538,0.7296321217660354,0.5,O:INTC241004C00022000,2.34,O:INTC241004P00022000,0.4880876746371106,0.5077876265517518,False
2024-09-04,19.43000030517578,0.0,0.0533,0.7380917926728157,0.32,O:INTC241004C00022000,2.86,O:INTC241004P00022000,0.4923379617112552,0.5315803007573077,False
2024-09-05,19.399999618530273,0.0,0.053,0.7210444700603819,0.3,O:INTC241004C00022000,2.81,O:INTC241004P00022000,0.49264725940265497,0.4941578032538436,False
2024-09-06,18.889999389648438,0.0,0.0528,0.6668385479742631,0.24,O:INTC241004C00022000,3.22,O:INTC241004P00022000,0.5276619574354389,0.49590602304553616,False
2024-09-09,19.06999969482422,0.0,0.0525,0.6551507256618224,0.21,O:INTC241004C00022000,3.0,O:INTC241004P00022000,0.5112372855971103,0.45876578687725295,False
2024-09-10,18.979999542236328,0.0,0.0518,0.6523142754686584,0.16,O:INTC241004C00022000,3.35,O:INTC241004P00022000,0.4905475909655004,0.6790647798971425,False
2024-09-11,19.639999389648438,0.0,0.0521,0.6304769970093577,0.26,O:INTC241004C00022000,3.24,O:INTC241004P00022000,0.4915989310620991,0.9057049615982001,False
2024-09-12,19.360000610351562,0.0,0.0518,0.6252658026124491,0.19,O:INTC241004C00022000,2.81,O:INTC241004P00022000,0.48823572395251613,0.5279994948684843,False
2024-09-13,19.65999984741211,0.0,0.051500000000000004,0.6111848231107434,0.22,O:INTC241004C00022000,2.6,O:INTC241004P00022000,0.48154320413661883,0.5595186655031692,False
2024-09-16,20.90999984741211,0.0,0.051100000000000007,0.6533360530186336,0.58,O:INTC241004C00022000,1.56,O:INTC241004P00022000,0.5350230680530401,0.5035085016183762,False
2024-09-17,21.469999313354492,0.0,0.050499999999999996,0.6508354939854858,0.76,O:INTC241004C00022000,1.22,O:INTC241004P00022000,0.5251559571199469,0.515126538911621,False
2024-09-18,20.770000457763672,0.0,0.049100000000000005,0.6555475490926886,0.45,O:INTC241004C00022000,1.57,O:INTC241004P00022000,0.518076303001469,0.4774889826914755,False
2024-09-19,21.139999389648438,0.0,0.0489,0.6547170924429928,0.51,O:INTC241004C00022000,1.28,O:INTC241004P00022000,0.49211690156413224,0.46365770370278014,False
2024-09-20,21.84000015258789,0.0,0.0487,0.6222653016650536,1.1,O:INTC241004C00022000,1.15,O:INTC241004P00022000,0.6778098766436436,0.6373666879571027,False
2024-09-23,22.559999465942383,0.0,0.048499999999999995,0.6274996146382635,1.2,O:INTC241004C00022000,0.59,O:INTC241004P00022000,0.5660800948443366,0.5540156523420617,False
2024-09-24,22.809999465942383,0.0,0.0478,0.6204676994207367,1.28,O:INTC241004C00022000,0.41,O:INTC241004P00022000,0.535317851332776,0.5120927047457642,False
2024-09-25,23.540000915527344,0.0,0.0479,0.6254161106391186,1.79,O:INTC241004C00022000,0.23,O:INTC241004P00022000,0.5373862233452705,0.5432007480067568,False
2024-09-26,23.920000076293945,0.0,0.049,0.6144618298550563,2.06,O:INTC241004C00022000,0.12,O:INTC241004P00022000,0.51408864144801,0.5190066714862692,False
2024-09-27,23.90999984741211,0.0,0.049,0.6126993646608389,2.03,O:INTC241004C00022000,0.08,O:INTC241004P00022000,0.5213710388882961,0.48983338648078345,False
2024-09-30,23.459999084472656,0.0,0.0493,0.5294492780602795,1.56,O:INTC241004C00022000,0.09,O:INTC241004P00022000,0.5557658648138033,0.5594280646239446,True
2024-10-01,22.690000534057617,0.0,0.0496,0.42948613004959,1.6,O:INTC241101C00023000,1.76,O:INTC241101P00023000,0.6442971427226478,0.6240379661771501,False
2024-10-02,22.389999389648438,0.0,0.0492,0.41029847536977115,1.48,O:INTC241101C00023000,1.8,O:INTC241101P00023000,0.6676993049412271,0.5905951072618941,False
2024-10-03,22.260000228881836,0.0,0.0499,0.41181092034694183,1.37,O:INTC241101C00023000,2.02,O:INTC241101P00023000,0.6605855592050877,0.6609637855947574,False
2024-10-04,22.59000015258789,0.0,0.0501,0.39286908121242353,1.5,O:INTC241101C00023000,1.84,O:INTC241101P00023000,0.6598773369784338,0.6671583781527841,False
2024-10-07,22.3799991607666,0.0,0.05,0.3983504010691767,1.4,O:INTC241101C00023000,1.88,O:INTC241101P00023000,0.701769206247867,0.675449808581622,False
2024-10-08,23.31999969482422,0.0,0.0496,0.41232715070952286,1.85,O:INTC241101C00023000,1.45,O:INTC241101P00023000,0.6966398598369318,0.6944379064598406,False
2024-10-09,23.459999084472656,0.0,0.0493,0.40254882553699567,1.92,O:INTC241101C00023000,1.43,O:INTC241101P00023000,0.7075426445298294,0.7255437675780861,False
2024-10-10,23.219999313354492,0.0,0.049800000000000004,0.3996767756136133,1.76,O:INTC241101C00023000,1.42,O:INTC241101P00023000,0.7141611381576446,0.6913931254798795,False
2024-10-11,23.559999465942383,0.0,0.049699999999999994,0.3995164504259303,1.88,O:INTC241101C00023000,1.24,O:INTC241101P00023000,0.6965515134523956,0.6899801913552779,False
2024-10-14,23.440000534057617,0.0,0.049699999999999994,0.3468618157110958,1.77,O:INTC241101C00023000,1.22,O:INTC241101P00023000,0.7354812036203399,0.7089986609997487,False
2024-10-15,22.65999984741211,0.0,0.0493,0.3641139342742797,1.4,O:INTC241101C00023000,1.82,O:INTC241101P00023000,0.785283571632366,0.8533428014656504,False
2024-10-16,22.309999465942383,0.0,0.049100000000000005,0.34656384109226757,1.16,O:INTC241101C00023000,1.79,O:INTC241101P00023000,0.7724668245869517,0.7667593451406163,False
2024-10-17,22.440000534057617,0.0,0.0493,0.3427294708027546,1.2,O:INTC241101C00023000,1.64,O:INTC241101P00023000,0.786836901592688,0.7462401197647333,False
2024-10-18,22.770000457763672,0.0,0.0492,0.32730958324158876,1.27,O:INTC241101C00023000,1.49,O:INTC241101P00023000,0.76302781548194,0.781775314127779,False
2024-10-21,22.84000015258789,0.0,0.0492,0.30669900344134265,1.22,O:INTC241101C00023000,1.32,O:INTC241101P00023000,0.8091679557751844,0.7927526921653768,False
2024-10-22,22.399999618530273,0.0,0.0489,0.3120674889854318,0.96,O:INTC241101C00023000,1.53,O:INTC241101P00023000,0.817801176168462,0.8183266496313157,False
2024-10-23,21.979999542236328,0.0,0.048799999999999996,0.2928860380920091,0.75,O:INTC241101C00023000,1.76,O:INTC241101P00023000,0.839377779234862,0.8526549001946062,False
2024-10-24,22.34000015258789,0.0,0.0487,0.2930944034192803,0.87,O:INTC241101C00023000,1.54,O:INTC241101P00023000,0.8678893489271704,0.8943569065212749,False
2024-10-25,22.68000030517578,0.0,0.0489,0.30026622057878316,1.01,O:INTC241101C00023000,1.31,O:INTC241101P00023000,0.9151724266554284,0.9164068770954958,False
2024-10-28,22.920000076293945,0.0,0.048799999999999996,0.29715003544193797,1.07,O:INTC241101C00023000,1.12,O:INTC241101P00023000,1.1522453539633652,1.1337245261862918,False
2024-10-29,22.899999618530273,0.0,0.048799999999999996,0.2723757899565058,1.09,O:INTC241101C00023000,1.19,O:INTC241101P00023000,1.3687764125357649,1.3799133247699078,False
2024-10-30,22.299999237060547,0.0,0.0487,0.2847277098386142,0.87,O:INTC241101C00023000,1.58,O:INTC241101P00023000,1.7734948605660135,1.7983384984136679,False
2024-10-31,21.520000457763672,0.0,0.047599999999999996,0.3102372562418319,0.62,O:INTC241101C00023000,2.01,O:INTC241101P00023000,2.626109863452949,2.412928552398035,True
2024-11-01,23.200000762939453,0.0,0.0475,0.4171813341293243,1.64,O:INTC241206C00023000,1.27,O:INTC241206P00023000,0.5215345974999627,0.49835162900786917,False
2024-11-04,22.520000457763672,0.0,0.0475,0.4300014721411028,1.22,O:INTC241206C00023000,1.61,O:INTC241206P00023000,0.523989466598659,0.5260650662182186,False
2024-11-05,23.31999969482422,0.0,0.0472,0.4222854941679921,1.61,O:INTC241206C00023000,1.17,O:INTC241206P00023000,0.519548408649611,0.5090042973052818,False
2024-11-06,25.049999237060547,0.0,0.046799999999999994,0.49715210750392574,2.53,O:INTC241206C00023000,0.51,O:INTC241206P00023000,0.42392005616678236,0.4788349374079257,False
2024-11-07,26.229999542236328,0.0,0.046900000000000004,0.5170449111581372,3.6,O:INTC241206C00023000,0.26,O:INTC241206P00023000,0.48487986868196475,0.4701161330446046,False
2024-11-08,26.200000762939453,0.0,0.047,0.516826967608193,3.2,O:INTC241206C00023000,0.21,O:INTC241206P00023000,1.0,0.44333250922746653,False
2024-11-11,25.049999237060547,0.0,0.047,0.5452589287670507,2.46,O:INTC241206C00023000,0.37,O:INTC241206P00023000,0.43282649775742627,0.4510214081000095,False
2024-11-12,24.15999984741211,0.0,0.047,0.5473491462219741,1.8,O:INTC241206C00023000,0.54,O:INTC241206P00023000,0.44649293343055835,0.4330174196214615,False
2024-11-13,24.920000076293945,0.0,0.046900000000000004,0.5508260745172437,2.45,O:INTC241206C00023000,0.32,O:INTC241206P00023000,0.5032680335633917,0.42644467732938257,False
2024-11-14,25.030000686645508,0.0,0.047,0.550858505080691,2.7,O:INTC241206C00023000,0.26,O:INTC241206P00023000,0.6023160706289223,0.4123978421695735,False
2024-11-15,24.350000381469727,0.0,0.047,0.5620590887897529,2.1,O:INTC241206C00023000,0.45,O:INTC241206P00023000,0.5626103583563183,0.4432153146078906,False
2024-11-18,24.84000015258789,0.0,0.047,0.5649593489730548,2.34,O:INTC241206C00023000,0.3,O:INTC241206P00023000,0.5463765453063346,0.45662835853437167,False
2024-11-19,24.200000762939453,0.0,0.0467,0.5690874282563306,1.74,O:INTC241206C00023000,0.41,O:INTC241206P00023000,0.4893950790020297,0.4439791044635592,False
2024-11-20,24.010000228881836,0.0,0.046799999999999994,0.5644851667313854,1.6,O:INTC241206C00023000,0.53,O:INTC241206P00023000,0.5013139411742397,0.49408093939760994,False
2024-11-21,24.440000534057617,0.0,0.0472,0.5649197508575845,1.78,O:INTC241206C00023000,0.29,O:INTC241206P00023000,0.4368407522649962,0.4331666584658432,False
2024-11-22,24.5,0.0,0.0472,0.5637009914911699,1.68,O:INTC241206C00023000,0.23,O:INTC241206P00023000,0.34078296992119456,0.41382639911351426,False
2024-11-25,24.8700008392334,0.0,0.047400000000000005,0.5645802001571799,2.32,O:INTC241206C00023000,0.15,O:INTC241206P00023000,0.6776697440410517,0.45018912840433367,False
2024-11-26,24.049999237060547,0.0,0.047400000000000005,0.5800536957888793,1.3,O:INTC241206C00023000,0.28,O:INTC241206P00023000,0.3964966003229663,0.44450707620996055,False
2024-11-27,23.649999618530273,0.0,0.047599999999999996,0.5746168744919958,1.0,O:INTC241206C00023000,0.32,O:INTC241206P00023000,0.4124257606844946,0.41012047140405167,False
2024-11-29,24.049999237060547,0.0,0.047599999999999996,0.557739153362701,1.23,O:INTC241206C00023000,0.18,O:INTC241206P00023000,0.4093558194993449,0.4313127111648872,True
2024-12-02,23.93000030517578,0.0,0.0475,0.48943397003117894,1.33,O:INTC250103C00024000,1.25,O:INTC250103P00024000,0.4660620087776972,0.44819796963688735,False
2024-12-03,22.469999313354492,0.0,0.0466,0.5277636757057568,0.71,O:INTC250103C00024000,2.1,O:INTC250103P00024000,0.4843825693872303,0.46576420321136536,False
2024-12-04,21.959999084472656,0.0,0.04650000000000001,0.5167374575573417,0.57,O:INTC250103C00024000,2.49,O:INTC250103P00024000,0.504942870376316,0.491917347160268,False
2024-12-05,20.799999237060547,0.0,0.045899999999999996,0.46034218444647806,0.35,O:INTC250103C00024000,3.2,O:INTC250103P00024000,0.5520510170274285,0.35970387949785515,False
2024-12-06,20.920000076293945,0.0,0.045700000000000005,0.4148362377623558,0.3,O:INTC250103C00024000,3.4,O:INTC250103P00024000,0.5163985271668569,0.5787482244626811,False
2024-12-09,20.809999465942383,0.0,0.045599999999999995,0.41380645293003254,0.24,O:INTC250103C00024000,3.34,O:INTC250103P00024000,0.5195943614811932,0.5083829124170051,False
2024-12-10,20.15999984741211,0.0,0.0453,0.40280391969237384,0.15,O:INTC250103C00024000,3.96,O:INTC250103P00024000,0.5328105420984612,0.5712390271655198,False
2024-12-11,20.1200008392334,0.0,0.0449,0.3926174939133907,0.17,O:INTC250103C00024000,4.2,O:INTC250103P00024000,0.5689282881804971,0.7433263558995314,False
2024-12-12,20.780000686645508,0.0,0.0443,0.3944734948489165,0.26,O:INTC250103C00024000,3.38,O:INTC250103P00024000,0.5743716787446801,0.5462945685019798,False
2024-12-13,20.34000015258789,0.0,0.0443,0.3936083560888604,0.16,O:INTC250103C00024000,3.65,O:INTC250103P00024000,0.5585063575992147,0.4227288145804395,False
2024-12-16,20.829999923706055,0.0,0.0443,0.4058609234893535,0.22,O:INTC250103C00024000,3.39,O:INTC250103P00024000,0.5946576606246194,0.6392249519414875,False
2024-12-17,20.440000534057617,0.0,0.0446,0.3940970022104905,0.13,O:INTC250103C00024000,3.7,O:INTC250103P00024000,0.5739724456309265,0.6395067164185108,False
2024-12-18,19.299999237060547,0.0,0.0444,0.423889475069023,0.07,O:INTC250103C00024000,4.5,O:INTC250103P00024000,0.6502884008147716,1.0,False
2024-12-19,19.059999465942383,0.0,0.044199999999999996,0.4237638988686595,0.07,O:INTC250103C00024000,,O:INTC250103P00024000,0.7034140922284314,,False
2024-12-20,19.520000457763672,0.0,0.0443,0.4299533834190845,0.04,O:INTC250103C00024000,4.42,O:INTC250103P00024000,0.5955996443375404,1.0,False
