Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-15,31.270000457763672,0.0,0.054900000000000004,0.39486323766886133,1.71,O:INTC240607C00030000,0.42,O:INTC240607P00030000,0.2787240630928203,0.31156383302897067,0.29531181261539463,0.4811262028504736,0.28020685774214504,5.082245579760137,-12.632893550685726,0.00813253337214648,-1.2590198256573917,6.406936517356481,0.7508586389646537,0.1450296879058411,2.4889992360073734,-6.7036153299915435,0.01370828335756967,-0.6910701417921992,3.6722486337439655,-0.2697324361141801,0.13517716983630396,2.593246343752764,-5.929278220694182,-0.005575749985423191,-0.5679496838651924,2.7346878836125157,False
2024-05-16,32.029998779296875,0.0,0.055099999999999996,0.4066015898133251,2.43,O:INTC240607C00030000,0.22,O:INTC240607P00030000,0.3416154335093682,0.30270356195442777,0.32260413002967836,0.6380495806258824,0.20785109946517671,4.13417645849721,-12.066701908236329,0.01071342916765813,-1.363562854028339,9.827756826594896,0.805782539448858,0.10241829845642203,2.162028127861219,-7.419266037941546,0.01408193573191962,-0.6268671418718952,4.249982815804887,-0.16773295882297568,0.1054328010087547,1.9721483306359915,-4.6474358702947836,-0.0033685065642614894,-0.7366957121564438,5.5777740107900105,False
2024-05-17,31.829999923706055,0.0,0.055,0.39995753306946763,2.2,O:INTC240607C00030000,0.23,O:INTC240607P00030000,0.31870117653155894,0.2967458485062038,0.30786344635486607,0.6227297723695117,0.23004971592148052,4.122180284385627,-11.997916410978227,0.00999921316214187,-1.4219098448155374,9.601310200688967,0.8035657098283225,0.11385391108241602,2.113654341508792,-7.143886397244167,0.013440860400632287,-0.6760570690921265,4.408688016705993,-0.18083593745881088,0.1161958048390645,2.0085259428768354,-4.854030013734061,-0.0034416472384904183,-0.745852775723411,5.192622183982975,False
2024-05-20,32.099998474121094,0.0,0.055,0.40077401400465956,2.23,O:INTC240607C00030000,0.17,O:INTC240607P00030000,0.2180445562703307,0.3099225383851879,0.26967022290229803,0.7850805180862109,0.18943893565522715,2.5794915173471575,-8.476035129839143,0.011236673560228179,-1.605066896704976,14.72294351030928,0.9302922853829628,0.08613553179213138,0.953717807827341,-3.629637189616652,0.013617600463875208,-0.8774713759406285,9.24155697025841,-0.1452117672967519,0.10330340386309578,1.6257737095198166,-4.846397940222491,-0.002380926903647028,-0.7275955207643474,5.48138654005087,False
2024-05-21,31.739999771118164,0.0,0.055,0.4017959794765785,2.12,O:INTC240607C00030000,0.19,O:INTC240607P00030000,0.35711448972676446,0.2963434083654113,0.3277184296607971,0.6190964109882335,0.24286812819512224,3.7113345605590764,-14.060142516581287,0.008070692375965293,-1.34781548349677,8.198610873641895,0.7891702613274912,0.11812926733132316,1.9780511490387782,-8.84956077828464,0.01067160811872507,-0.5876659644627228,3.233533088445937,-0.1700738503392577,0.12473886086379908,1.7332834115202982,-5.210581738296647,-0.002600915742759778,-0.7601495190340471,4.965077785195958,False
2024-05-22,31.420000076293945,0.0,0.054900000000000004,0.4006477764850813,1.65,O:INTC240607C00030000,0.3,O:INTC240607P00030000,0.25325925044605874,0.32986913668812506,0.2931737817049027,0.5976148940505803,0.29330319347446054,3.675987732530225,-13.295671465020266,0.007371196721878661,-1.515687636635684,8.580713189559189,0.8275056574858135,0.15336304757341623,1.6796862568747086,-6.192324979167447,0.010666766465199366,-0.8989568963892377,5.582707045848498,-0.22989076343523318,0.13994014590104428,1.9963014756555164,-7.103346485852819,-0.0032955697433207053,-0.6167307402464464,2.9980061437106906,False
2024-05-23,30.079999923706055,0.0,0.055099999999999996,0.41366831349377603,0.85,O:INTC240607C00030000,0.7,O:INTC240607P00030000,0.3190534474868664,0.3181468274792385,0.3186003286123275,0.08646210104975649,0.408419699303197,4.835133406236879,-18.813171154160976,0.0004315318246325018,-0.10957477822937006,0.07252346606001028,0.543206215026755,0.2039206846773624,2.4175831407632584,-10.244522343149425,0.0063612496536186655,-0.054517503568991606,0.03606219260284117,-0.45674411397699854,0.20449901462583456,2.4175502654736203,-8.56864881101155,-0.005929717828986164,-0.05505727466037845,0.036461273457169104,False
2024-05-24,30.719999313354492,0.0,0.0556,0.28017649776685216,1.15,O:INTC240607C00030000,0.37,O:INTC240607P00030000,0.2905927752680466,0.2924017916268055,0.2914977828979493,0.3698065515513991,0.405306887815818,4.273614883716404,-16.797487768600625,0.003771838415777185,-1.0345190560876776,2.9956524201116452,0.6853711338067099,0.20315378927857877,2.135452690328229,-9.201511407417012,0.007629415760139403,-0.5203574806153225,1.5108935200250568,-0.3155645822553108,0.2021530985372392,2.138162193388175,-7.595976361183612,-0.0038575773443622185,-0.5141615754723551,1.4847589000865884,False
2024-05-28,31.059999465942383,0.0,0.055,0.2780902434641239,1.32,O:INTC240607C00030000,0.25,O:INTC240607P00030000,0.30598992931127733,0.32815441928122113,0.3171646437168122,0.5268939444277467,0.37867573516692454,3.1692806725230236,-19.176260129218818,0.004050739392890938,-1.2953941356188652,4.786238627476495,0.7706160088124365,0.19279898143068813,1.5582047779575008,-9.95131144228181,0.006191740676840775,-0.6839357977180232,2.6041609268662387,-0.2437220643846898,0.18587675373623638,1.6110758945655228,-9.22494868693701,-0.0021410012839498367,-0.611458337900842,2.182077700610256,False
2024-05-29,30.1299991607666,0.0,0.055,0.280226594604672,0.76,O:INTC240607C00030000,0.57,O:INTC240607P00030000,0.35680420859991707,0.34644989699937184,0.35162727978229535,0.1038380339751579,0.4758025597897694,3.741677461370994,-26.796220992852117,0.00044319668415453584,-0.16954939495193522,0.10469297325198065,0.5514803823555167,0.2344329799658701,1.8711094854875856,-14.41920289755474,0.003907048079889354,-0.08137713224000404,0.04980466591617927,-0.44764234838035877,0.2413695798238993,1.8705679758834084,-12.377018095297377,-0.0034638513957348177,-0.08817226271193118,0.05488830733580138,False
2024-05-30,30.190000534057617,0.0,0.0548,0.2801353798848917,0.79,O:INTC240607C00030000,0.52,O:INTC240607P00030000,0.3778850480970079,0.3528502297278505,0.36537142362594605,0.13196312263396592,0.48261366705247843,3.5160508504842616,-29.473352507932862,0.0005856737561221823,-0.24209458679941126,0.18007495076166075,0.5644706809572396,0.23319349662338096,1.7591470594105036,-16.06569379189266,0.0035595061266658844,-0.11084702089505301,0.08038830028778364,-0.4325075583232737,0.2494201704290975,1.7569037910737582,-13.407658716040203,-0.002973832370543702,-0.13124756590435824,0.09968665047387709,False
2024-05-31,30.850000381469727,0.0,0.0548,0.2905222152865908,1.09,O:INTC240607C00030000,0.22,O:INTC240607P00030000,0.32057076181834937,0.32899687912939946,0.3247950872182846,0.49543364270426204,0.46043189546444896,2.7273144817329245,-23.876963543825127,0.0026781354268291847,-1.2239877796545544,3.4893841490190334,0.750294692942231,0.23196206454941387,1.3563102306447645,-12.552150558707902,0.004227135960147236,-0.6251465126558087,1.8032798861072885,-0.2548610502379689,0.22846983091503506,1.3710042510881602,-11.324812985117225,-0.001549000533318051,-0.5988412669987458,1.6861042629117449,True
2024-06-03,30.290000915527344,0.0,0.054900000000000004,0.29420753900644825,0.9,O:INTC240705C00031000,1.53,O:INTC240705P00031000,0.321210350369548,0.3406167006431477,0.3309183238267899,-0.11025578420069343,0.26657792508666434,7.084932341856279,-13.063758062393552,-0.005054859130464023,0.5657063113668688,0.7047244684324714,0.442131109250191,0.13706923693736536,3.539059407074152,-7.173472449698526,0.010944527160221349,0.2957291207555964,0.38595793499707615,-0.5523868934508844,0.12950868814929895,3.545872934782127,-5.890285612695026,-0.015999386290685372,0.26997719061127234,0.3187665334353952,False
2024-06-04,30.030000686645508,0.0,0.0548,0.2952112856122877,0.79,O:INTC240705C00031000,1.65,O:INTC240705P00031000,0.32698182190154945,0.33694528733753826,0.3319663594961166,-0.18371574218587827,0.26746868834612536,6.794463467852811,-12.851711491682611,-0.006753360705918549,0.7700648662392763,1.5660242917869374,0.4062246660502157,0.1355878878361448,3.3933343878739324,-7.1617624373006,0.009683141328214372,0.39444739068778695,0.8187819880892074,-0.589940408236094,0.13188080050998055,3.4011290799788787,-5.689949054382012,-0.01643650203413292,0.37561747555148933,0.7472423036977298,False
2024-06-05,30.780000686645508,0.0,0.0548,0.30778209364112047,1.01,O:INTC240705C00031000,1.22,O:INTC240705P00031000,0.2980332931543116,0.3347566024671434,0.31639435180425646,0.013033038927094398,0.2868014345310886,7.037399672631379,-13.45413747499246,-0.0015021298175565481,0.18794166893939296,-0.02675771144633516,0.5047955919460319,0.15173290229436856,3.5189478199448985,-7.180461413865567,0.011932327446993391,0.09823576989973709,-0.010417089831951472,-0.49176255301893745,0.13506853223672002,3.51845185268648,-6.273676061126893,-0.01343445726454994,0.08970589903965587,-0.016340621614383686,False
2024-06-06,30.420000076293945,0.0,0.0548,0.29976792587101114,0.9,O:INTC240705C00031000,1.32,O:INTC240705P00031000,0.32192067387138495,0.31443799209188344,0.31817977926731106,-0.09339803334202823,0.29058500741917204,6.792236071567032,-13.332344100404907,-0.004018449753875863,0.5155854506025985,0.5187063030373426,0.4542652718139264,0.1436255510217494,3.397087794361564,-7.594753810391945,0.010257186543295898,0.25311714457357026,0.24927304572940526,-0.5476633051559546,0.14695945639742264,3.395148277205468,-5.737590290012961,-0.01427563629717176,0.26246830602902826,0.26943325730793727,False
2024-06-07,30.739999771118164,0.0,0.0547,0.30166028352473645,1.0,O:INTC240705C00031000,1.12,O:INTC240705P00031000,0.3127577461116297,0.30973001530797717,0.3112438143610954,-0.004778977871671752,0.3011992676540206,6.790785160258596,-13.66151591068682,-0.0017378059357447875,0.23627059783355064,0.01204934097881687,0.49778934751447285,0.14986753358137786,3.3954016969071756,-7.708623989665439,0.010963921807049384,0.11752367448167624,0.005542755971555655,-0.5025683253861446,0.15133173407264272,3.3953834633514206,-5.95289192102138,-0.012701727742794171,0.11874692335187441,0.006506585007261214,False
2024-06-10,30.90999984741211,0.0,0.0547,0.2999915697012527,1.06,O:INTC240705C00031000,1.12,O:INTC240705P00031000,0.32477726937715695,0.351425487805761,0.33810103962421423,0.042825461794952724,0.2918561856224557,6.442988766624674,-15.866206803160836,-0.0005860814390504475,0.08183108497023511,-0.03555501995845978,0.520867103931252,0.15168963409158476,3.221731324485765,-8.466239086850655,0.010294320399067055,0.0400375398085274,-0.01694304909322388,-0.4780416421362993,0.14016655153087093,3.2212574421389086,-7.399967716310181,-0.010880401838117502,0.04179354516170771,-0.018611970865235895,False
2024-06-11,30.920000076293945,0.0,0.0546,0.2903539544458624,1.02,O:INTC240705C00031000,1.02,O:INTC240705P00031000,0.31790029004340675,0.3277242744763489,0.32281225904226307,0.042671747161996176,0.31147200088350147,6.314926930746228,-15.472634873131872,-0.00047348801609561723,0.07215909047446276,-0.03060512597428771,0.521158617007392,0.15810942516625828,3.157538638031916,-8.462301728224022,0.009918176248134564,0.035624660179564525,-0.014982410577606799,-0.4784868698453958,0.1533625757172432,3.157388292714313,-7.01033314490785,-0.010391664264230181,0.03653443029489823,-0.01562271539668091,False
2024-06-12,30.760000228881836,0.0,0.0547,0.2840088374594872,0.94,O:INTC240705C00031000,1.19,O:INTC240705P00031000,0.32584320603213734,0.36370746174717167,0.3447757108330727,-0.005514709485764879,0.30070683061528924,6.158559087960031,-16.7338594944246,-0.0014480916275433232,0.21690987828467184,0.012078629225956858,0.4951959879894105,0.1586042301415121,3.0791703526383447,-8.74841733721662,0.008999897609571516,0.11484567814464497,0.010675158000582491,-0.5007106974751754,0.14210260047377718,3.0793887353216864,-7.985442157207978,-0.01044798923711484,0.10206420014002686,0.0014034712253743666,False
2024-06-13,30.459999084472656,0.0,0.0547,0.2844777719389937,0.77,O:INTC240705C00031000,1.19,O:INTC240705P00031000,0.3241402158392918,0.3180327255989685,0.3210869100570679,-0.11276585951126367,0.32911108448453796,5.904983498067568,-15.44398649058055,-0.003249463531948071,0.5427915505838741,0.5755323631656425,0.4444457256674969,0.16303946501336364,2.953370187900752,-8.64512762102001,0.007690402757904291,0.2672364445546366,0.27910019479767284,-0.5572115851787606,0.16607161947117433,2.9516133101668163,-6.79885886956054,-0.010939866289852362,0.2755551060292375,0.29643216836796965,False
2024-06-14,30.450000762939453,0.0,0.0547,0.26820787315324385,0.71,O:INTC240705C00031000,1.16,O:INTC240705P00031000,0.3131306679251016,0.3122063709880875,0.312668532550335,-0.12659715400226046,0.34509757516940687,5.752131916095244,-15.327468858086656,-0.0032915140904873933,0.5903838469925353,0.6868423745792848,0.43683784501751644,0.17230326876658514,2.8762246682248533,-8.521067252654317,0.007239588418763795,0.29447518873432105,0.3418409167924921,-0.5634349990197769,0.1727943064028217,2.875907247870391,-6.806401605432338,-0.010531102509251189,0.2959086582582143,0.34500145778679264,False
2024-06-17,30.979999542236328,0.0,0.0545,0.27670309325219644,0.9,O:INTC240705C00031000,0.89,O:INTC240705P00031000,0.31677411665870303,0.33618565197608796,0.3264796686649323,0.05136131628608531,0.3549312347966269,5.475976177988172,-18.12783658671499,-9.798428499470553e-05,0.019535796475144352,-0.008661399317889604,0.5255852628797478,0.1827441464750629,2.7380303505723553,-9.638211524538594,0.007580762810720697,0.00772324424264994,-0.003408789401317397,-0.4742239465936625,0.172187088321564,2.7379458274158166,-8.489625062176396,-0.007678747095715402,0.011812552232494411,-0.005252609916572207,False
2024-06-18,30.6299991607666,0.0,0.054000000000000006,0.27642419670887186,0.69,O:INTC240705C00031000,0.98,O:INTC240705P00031000,0.31261556460043527,0.3117819857933079,0.3121986330270768,-0.08543362202747473,0.3845334336710444,5.242243718375843,-17.35016491835323,-0.0019952399755522945,0.4437517692567614,0.3145861728945035,0.4573756642444591,0.19201484710891356,2.621187416791034,-9.522031129496026,0.0061993176072106335,0.2214032624703094,0.15661621206274143,-0.5428092862719338,0.19251858656213086,2.621056301584808,-7.828133788857202,-0.008194557582762928,0.22234850678645202,0.15796996083176207,False
2024-06-20,30.6200008392334,0.0,0.0542,0.2744070977513557,0.63,O:INTC240705C00031000,0.95,O:INTC240705P00031000,0.31179153449234515,0.3154266317975738,0.3136090468168259,-0.10127678475369617,0.4067168466614293,4.911091120366757,-18.497781824678874,-0.0019224210407199323,0.48161424992892243,0.3803928275737284,0.44892395269254504,0.204508380828388,2.455199916428615,-10.030980947299414,0.005386468915070926,0.24309961935074298,0.19365952953699586,-0.5502007374462412,0.20220846583304133,2.4558912039381426,-8.466800877379463,-0.007308889955790859,0.23851463057817945,0.1867332980367325,False
2024-06-21,31.09000015258789,0.0,0.0542,0.27885710414085807,0.82,O:INTC240705C00031000,0.63,O:INTC240705P00031000,0.30565915013889766,0.29087543078447636,0.298268055176735,0.09113583815224624,0.4368819063877506,4.8248502881406505,-18.847535611463954,0.000530261057052262,-0.14930559150051254,0.10412590528623575,0.5450171186168591,0.2130621325431553,2.4128089227479816,-10.494338961567745,0.0061805380482808005,-0.0690448795866423,0.04752405984037709,-0.45388128046461285,0.22381977384459528,2.4120413653926684,-8.353196649896208,-0.005650276991228539,-0.08026071191387023,0.05660184544585866,False
2024-06-24,30.56999969482422,0.0,0.0542,0.23908916002575545,0.49,O:INTC240705C00031000,0.85,O:INTC240705P00031000,0.31113666955072916,0.30175559987844447,0.3064482644319535,-0.1627569174454906,0.4806390495766709,4.144481217759618,-20.743850115074935,-0.0019019922815337936,0.6595183375693341,0.7191095779418435,0.4201676802976696,0.23683650279698065,2.073925576407087,-11.382635159895628,0.003720733318089842,0.32097202301521277,0.34305396428362267,-0.5829245977431602,0.24380254677969024,2.0705556413525312,-9.361214955179307,-0.005622725599623636,0.33854631455412126,0.3760556136582208,False
2024-06-25,30.739999771118164,0.0,0.054299999999999994,0.22756920498010033,0.5,O:INTC240705C00031000,0.74,O:INTC240705P00031000,0.29514535903146566,0.30806777782672107,0.3016076556444168,-0.09083392664510459,0.5169599976088041,4.031991447585211,-21.989811941631928,-0.001103965745182827,0.43135610843979433,0.25059753484085057,0.453190553796185,0.26391376350432566,2.015187653964502,-11.59135460190343,0.0036772286160075673,0.22342398699030927,0.133647908361093,-0.5440244804412896,0.2530462341044784,2.0168037936207086,-10.398457339728498,-0.004781194361190394,0.20793212144948506,0.1169496264797576,False
2024-06-26,30.540000915527344,0.0,0.054400000000000004,0.22490092340554146,0.35,O:INTC240705C00031000,0.78,O:INTC240705P00031000,0.276985114944846,0.28326666640184694,0.28012769255638126,-0.22630917992930588,0.570142125521135,3.6700954854663497,-20.424427911725605,-0.0019814741426447415,0.906227470863757,1.2495714434852958,0.3854225776004844,0.2879626202924192,1.8330863520314706,-10.924134661131777,0.002814161611363541,0.462115392066423,0.6452689143530536,-0.6117317575297903,0.2821795052287157,1.8370091334348793,-9.500293250593828,-0.004795635754008282,0.44411207879733405,0.6043025291322422,False
2024-06-27,30.59000015258789,0.0,0.0548,0.19669979600439158,0.34,O:INTC240705C00031000,0.69,O:INTC240705P00031000,0.2777445833902241,0.26460116008925405,0.2711798138618469,-0.22201580253528264,0.6249154844896259,3.4713169774885806,-21.061260196554713,-0.0017131199854195688,0.9116501024578476,1.1650849457880317,0.39198470695251475,0.3055728161030546,1.739478380157687,-11.667432476635376,0.0025518548381633505,0.4361200515269215,0.5412819375418446,-0.6140005094877974,0.3193426683865712,1.7318385973308936,-9.393827719919337,-0.004264974823582919,0.4755300509309261,0.6238030082461872,False
2024-06-28,30.969999313354492,0.0,0.0547,0.2009550937308085,0.4,O:INTC240705C00031000,0.41,O:INTC240705P00031000,0.23315308203840307,0.24045096500401064,0.2368020505666733,0.015027127746145008,0.7859332562985701,3.42025212790165,-21.111451288317493,-6.604432712228317e-05,0.046982571516965006,-0.003794200151629375,0.5074278384084328,0.39902353934471196,1.7101329865079538,-11.240125114345958,0.0029351205653553136,0.02336449696092431,-0.0018652154935967734,-0.49240071066228774,0.3869097169538581,1.7101191413936963,-9.871326173971536,-0.0030011648924775968,0.023618074556040695,-0.0019289846580326016,True
2024-07-01,30.84000015258789,0.0,0.0548,0.18644601126446456,1.61,O:INTC240802C00031000,1.64,O:INTC240802P00031000,0.44391757711718416,0.44900157034542704,0.4464594882369042,0.05043044462292656,0.19539306351624086,7.268848858565921,-18.427853421877174,-0.001484769406277472,0.12289000038240758,-0.0709498867162405,0.525059029738353,0.09825520821989275,3.6345146065031217,-10.007004993753242,0.012776187757206028,0.06147523280555712,-0.03527235900026356,-0.4746285851154264,0.0971378552963481,3.6343342520627995,-8.420848428123934,-0.0142609571634835,0.06141476757685045,-0.03567752771597694,False
2024-07-02,31.06999969482422,0.0,0.0548,0.17510332145188937,1.7,O:INTC240802C00031000,1.48,O:INTC240802P00031000,0.44235899564772935,0.4406433906740426,0.44150110656023034,0.09393860674713472,0.198270852678873,7.172046251820461,-18.63974470518906,-0.00022179748194567708,0.019049303113637596,-0.02034785684204555,0.5469774739558056,0.0989425726438374,3.586014398385366,-10.183275255383426,0.012981034590427367,0.009711863670206537,-0.010375679776982926,-0.4530388672086709,0.09932828003503559,3.5860318534350952,-8.456469449805633,-0.013202832072373044,0.009337439443431059,-0.009972177065062624,False
2024-07-03,31.229999542236328,0.0,0.054900000000000004,0.17154071681155128,1.75,O:INTC240802C00031000,1.41,O:INTC240802P00031000,0.43931051370852187,0.4476668722658121,0.4434887028694153,0.12490849865409936,0.19856039508592122,7.053615777912512,-19.083593437825535,0.0006085358158414034,-0.05350670341497049,0.07528858507624275,0.5625659682043028,0.10021110817458459,3.526650707385939,-10.29979122044193,0.01299296503449502,-0.02832005005945185,0.03991642932501612,-0.43765746955020346,0.09834928691133664,3.5269650705265723,-8.783802217383602,-0.012384429218653617,-0.025186653355518642,0.03537215575122664,False
2024-07-05,32.02000045776367,0.0,0.0548,0.17211370783289154,2.28,O:INTC240802C00031000,1.14,O:INTC240802P00031000,0.47294011958288695,0.4759270587456815,0.47443388710021983,0.2692393463086141,0.17879276316147713,6.667021427120071,-20.915519051708173,0.003987111068511838,-0.33724195484227015,1.0288590395934396,0.6348714974346932,0.08965719000349072,3.332742459176558,-11.26946476398332,0.013836013631141397,-0.16997142742250304,0.5195506064951194,-0.36563215112607905,0.0891355731579864,3.3342789679435123,-9.646054287724853,-0.009848902562629559,-0.1672705274197671,0.5093084330983202,False
2024-07-08,33.9900016784668,0.0,0.0548,0.26553721504629796,3.71,O:INTC240802C00031000,0.58,O:INTC240802P00031000,0.5122460843148423,0.5030413717122069,0.5076544244766236,0.569305205484046,0.1295767756851098,5.201409933912867,-20.11472726017928,0.010308476995184009,-0.7550088084618414,5.291317541423631,0.7829153373710704,0.064504266439829,2.6128786730764872,-11.032272219577168,0.015675081198727795,-0.37173293956937054,2.5852743399270928,-0.2136101318870245,0.06507250924528081,2.5885312608363793,-9.082455040602111,-0.005366604203543787,-0.38327586889247084,2.706043201496538,False
2024-07-09,34.59000015258789,0.0,0.0545,0.26844773113302445,4.2,O:INTC240802C00031000,0.49,O:INTC240802P00031000,0.5284432851258651,0.5245295922013238,0.5264890272855758,0.6350433613361104,0.11338745420387905,4.693237473285967,-19.743933247892304,0.011351884987608023,-0.7751511168625087,6.2268176021464825,0.8167632613063386,0.056630195241363056,2.3527110250026024,-10.771366056457897,0.01580408465426821,-0.3854485498895,3.086474823961103,-0.1817198999702282,0.05675725896251599,2.340526448283364,-8.972567191434408,-0.004452199666660187,-0.38970256697300876,3.14034277818538,False
