Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-30,467.04998779296875,0.0,0.0548,0.22521543327857688,29.3,O:META240607C00440000,0.98,O:META240607P00440000,0.374029997424012,0.317597802396989,False
2024-05-31,466.8299865722656,0.0,0.0548,0.22536807190058208,26.55,O:META240607C00440000,0.67,O:META240607P00440000,1.0,0.30599521672042224,True
2024-06-03,477.489990234375,0.0,0.054900000000000004,0.22484457757109005,20.37,O:META240705C00465000,10.11,O:META240705P00465000,0.2080547169012602,0.29611542784720585,False
2024-06-04,476.989990234375,0.0,0.0548,0.20015998033266466,23.27,O:META240705C00465000,9.0,O:META240705P00465000,0.2776233223963781,0.2752199252595339,False
2024-06-05,495.05999755859375,0.0,0.0548,0.23855042327601952,30.43,O:META240705C00465000,4.45,O:META240705P00465000,1.0,0.28324732839070516,False
2024-06-06,493.760009765625,0.0,0.0548,0.2380546803304691,,O:META240705C00465000,4.58,O:META240705P00465000,,0.28445166598514143,False
2024-06-07,492.9599914550781,0.0,0.0547,0.23802726294554272,33.33,O:META240705C00465000,4.05,O:META240705P00465000,0.2536659927429175,0.2708736926859081,False
2024-06-10,502.6000061035156,0.0,0.0547,0.2461068635325579,39.24,O:META240705C00465000,2.55,O:META240705P00465000,1.0,0.2867358185358098,False
2024-06-11,507.4700012207031,0.0,0.0546,0.23538001113451051,,O:META240705C00465000,1.91,O:META240705P00465000,,0.28940551919160007,False
2024-06-12,508.8399963378906,0.0,0.0547,0.23493569624005478,43.88,O:META240705C00465000,1.65,O:META240705P00465000,1.0,0.2895891803033711,False
2024-06-13,504.1000061035156,0.0,0.0547,0.23073041201219968,41.5,O:META240705C00465000,1.93,O:META240705P00465000,0.23316682936311164,0.28670764918532243,False
2024-06-14,504.1600036621094,0.5,0.0547,0.21905355991181535,,O:META240705C00465000,1.84,O:META240705P00465000,,0.2893546537772559,False
2024-06-17,506.6300048828125,0.0,0.0545,0.21793473085025533,39.22,O:META240705C00465000,1.12,O:META240705P00465000,1.0,0.28438927760029614,False
2024-06-18,499.489990234375,0.0,0.054000000000000006,0.22419601910967057,,O:META240705C00465000,1.59,O:META240705P00465000,,0.2822698542313507,False
2024-06-20,501.70001220703125,0.0,0.0542,0.21948574337927637,39.1,O:META240705C00465000,1.06,O:META240705P00465000,0.2994866134403737,0.2804505644657647,False
2024-06-21,494.7799987792969,0.0,0.0542,0.22793539910894717,32.5,O:META240705C00465000,1.28,O:META240705P00465000,0.2898225829366525,0.2642476907293589,False
2024-06-24,498.9100036621094,0.0,0.0542,0.22706238503963028,33.5,O:META240705C00465000,0.85,O:META240705P00465000,1.0,0.29175247074373883,False
2024-06-25,510.6000061035156,0.0,0.054299999999999994,0.22288702947364916,45.27,O:META240705C00465000,0.33,O:META240705P00465000,1.0,0.3131041254237867,False
2024-06-26,513.1199951171875,0.0,0.054400000000000004,0.22295575368463494,48.49,O:META240705C00465000,0.23,O:META240705P00465000,1.0,0.32335375923338505,False
2024-06-27,519.5599975585938,0.0,0.0548,0.21777902210285682,54.59,O:META240705C00465000,0.15,O:META240705P00465000,1.0,0.3544475465050558,False
2024-06-28,504.2200012207031,0.0,0.0547,0.23968443601097955,46.42,O:META240705C00465000,0.22,O:META240705P00465000,0.7788480198061613,0.3093199078208662,True
2024-07-01,504.67999267578125,0.0,0.0548,0.23939660323038775,27.8,O:META240802C00505000,26.3,O:META240802P00505000,0.44992547497747726,0.46002092924539484,False
2024-07-02,509.5,0.0,0.0548,0.23000395802113074,30.38,O:META240802C00505000,23.55,O:META240802P00505000,0.45631361615726007,0.4565419650134287,False
2024-07-03,509.9599914550781,0.0,0.054900000000000004,0.22961346354176848,30.42,O:META240802C00505000,22.65,O:META240802P00505000,0.4606438011941541,0.45127533724818314,False
2024-07-05,539.9099731445312,0.0,0.0548,0.2779230624582572,47.41,O:META240802C00505000,13.27,O:META240802P00505000,0.4273659470882395,0.486250387099907,False
2024-07-08,529.3200073242188,0.0,0.0548,0.28997208004674735,41.95,O:META240802C00505000,16.75,O:META240802P00505000,0.4984817552203307,0.5187085962844317,False
2024-07-09,530.0,0.0,0.0545,0.28945612346117783,46.05,O:META240802C00505000,15.75,O:META240802P00505000,0.5838766729316489,0.5128389515177916,False
2024-07-10,534.6900024414062,0.0,0.0546,0.2841658522013379,47.65,O:META240802C00505000,13.05,O:META240802P00505000,0.5645234205779879,0.4965046348268134,False
2024-07-11,512.7000122070312,0.0,0.0548,0.3234280081586225,31.45,O:META240802C00505000,21.4,O:META240802P00505000,0.5332688190806224,0.5193091591406697,False
2024-07-12,498.8699951171875,0.0,0.0547,0.33783658085218476,24.0,O:META240802C00505000,28.91,O:META240802P00505000,0.5471256210502092,0.5547891016649239,False
2024-07-15,496.1600036621094,0.0,0.0548,0.3368143355798729,22.5,O:META240802C00505000,31.42,O:META240802P00505000,0.5892506702441291,0.6220985932950635,False
2024-07-16,489.7900085449219,0.0,0.0548,0.339586183855111,19.47,O:META240802C00505000,33.5,O:META240802P00505000,0.6047825649062682,0.6073350268102886,False
2024-07-17,461.989990234375,0.0,0.0547,0.39140463759805794,10.5,O:META240802C00505000,53.41,O:META240802P00505000,0.6527027595025531,0.6861046570819159,False
2024-07-18,475.8500061035156,0.0,0.0548,0.4077435120548104,14.27,O:META240802C00505000,42.5,O:META240802P00505000,0.6547218511633042,0.6606967435805456,False
2024-07-19,476.7900085449219,0.0,0.0548,0.40731560371113124,13.8,O:META240802C00505000,41.82,O:META240802P00505000,0.6552162440406347,0.6801177427226944,False
2024-07-22,487.3999938964844,0.0,0.054900000000000004,0.41378838662526324,17.73,O:META240802C00505000,33.53,O:META240802P00505000,0.7356587802131743,0.7064147909161886,False
2024-07-23,488.69000244140625,0.0,0.054900000000000004,0.4126783883297285,17.15,O:META240802C00505000,32.5,O:META240802P00505000,0.736893420586498,0.730523854646052,False
2024-07-24,461.2699890136719,0.0,0.055,0.44618238848761504,8.65,O:META240802C00505000,51.54,O:META240802P00505000,0.806729098033784,0.8000789825815798,False
2024-07-25,453.4100036621094,0.0,0.054900000000000004,0.4467134478430501,6.49,O:META240802C00505000,51.1,O:META240802P00505000,0.8422163583392379,0.32874177764126855,False
2024-07-26,465.70001220703125,0.0,0.054900000000000004,0.4574961179241774,7.8,O:META240802C00505000,46.86,O:META240802P00505000,0.8202020917220891,0.8341009058559657,False
2024-07-29,465.7099914550781,0.0,0.055,0.44847309152897885,7.5,O:META240802C00505000,45.79,O:META240802P00505000,1.0689416580470101,1.023851798827005,False
2024-07-30,463.19000244140625,0.0,0.055,0.4481940258392415,6.63,O:META240802C00505000,50.58,O:META240802P00505000,1.216192881594331,1.3931163468642391,False
2024-07-31,474.8299865722656,0.0,0.054900000000000004,0.45770569922300997,8.66,O:META240802C00505000,38.37,O:META240802P00505000,1.399595555727266,1.3740715875649354,True
2024-08-01,497.739990234375,0.0,0.0555,0.49273926173345495,22.2,O:META240906C00500000,21.76,O:META240906P00500000,0.35269238505764083,0.3531365986193954,False
2024-08-02,488.1400146484375,0.0,0.0554,0.44315170703667855,18.55,O:META240906C00500000,28.8,O:META240906P00500000,0.37591592085038267,0.3932057799675676,False
2024-08-05,475.7300109863281,0.0,0.0552,0.44622162759239936,15.4,O:META240906C00500000,43.0,O:META240906P00500000,0.4321349214781508,0.5374345067985629,False
2024-08-06,494.0899963378906,0.0,0.055,0.4720346084224164,20.79,O:META240906C00500000,24.0,O:META240906P00500000,0.3912279073868518,0.384759740533438,False
2024-08-07,488.9200134277344,0.0,0.055,0.47053756990879314,19.65,O:META240906C00500000,25.46,O:META240906P00500000,0.4222756822128107,0.368034831470124,False
2024-08-08,509.6300048828125,0.0,0.0555,0.47655486682928705,26.5,O:META240906C00500000,15.45,O:META240906P00500000,0.3539456376330561,0.368083890503645,False
2024-08-09,517.77001953125,0.0,0.0554,0.4684723720559033,31.2,O:META240906C00500000,11.33,O:META240906P00500000,0.3509767380442285,0.35134448083716574,False
2024-08-12,515.9500122070312,0.0,0.0553,0.4681032057495803,28.61,O:META240906C00500000,10.75,O:META240906P00500000,0.34644643283457033,0.3460174803968718,False
2024-08-13,528.5399780273438,0.0,0.0548,0.4707100841418763,36.53,O:META240906C00500000,5.91,O:META240906P00500000,0.32954166245167116,0.3226140851140768,False
2024-08-14,526.760009765625,0.0,0.054900000000000004,0.4136443238224863,32.18,O:META240906C00500000,6.2,O:META240906P00500000,0.2609383395210266,0.3261204056608632,False
2024-08-15,537.3300170898438,0.0,0.0553,0.40774834176918484,41.8,O:META240906C00500000,3.0,O:META240906P00500000,0.2922983969173909,0.29882449843313347,False
2024-08-16,527.4199829101562,0.0,0.0553,0.41702825349643874,34.5,O:META240906C00500000,4.15,O:META240906P00500000,0.3258670723272986,0.2890603269065798,False
2024-08-19,529.280029296875,0.0,0.055099999999999996,0.4122535815043695,32.42,O:META240906C00500000,3.63,O:META240906P00500000,0.23902105010028238,0.30538946873240536,False
2024-08-20,526.72998046875,0.0,0.0548,0.41353631912655453,32.04,O:META240906C00500000,3.47,O:META240906P00500000,0.3112080033394396,0.2929501262497133,False
2024-08-21,535.1599731445312,0.0,0.0545,0.34843307758458414,39.2,O:META240906C00500000,2.42,O:META240906P00500000,0.32917708818888985,0.3119846391752104,False
2024-08-22,531.9299926757812,0.0,0.055099999999999996,0.3401686119509635,35.94,O:META240906C00500000,3.29,O:META240906P00500000,0.32161924659630864,0.3372599326510598,False
2024-08-23,528.0,0.0,0.055099999999999996,0.3368059971858653,31.05,O:META240906C00500000,2.7,O:META240906P00500000,0.27104079289828287,0.3004140068680448,False
2024-08-26,521.1199951171875,0.0,0.054900000000000004,0.3432646178333064,24.7,O:META240906C00500000,3.3,O:META240906P00500000,0.28822662441684554,0.3100417779574082,False
2024-08-27,519.0999755859375,0.0,0.054900000000000004,0.34263913639077537,23.23,O:META240906C00500000,3.27,O:META240906P00500000,0.3105671069479513,0.30622045294458955,False
2024-08-28,516.780029296875,0.0,0.0547,0.3367011360598894,22.35,O:META240906C00500000,3.77,O:META240906P00500000,0.36445787933663326,0.3209889691023207,False
2024-08-29,518.219970703125,0.0,0.054000000000000006,0.2942682070885723,21.6,O:META240906C00500000,2.36,O:META240906P00500000,0.3105969599216068,0.29040643957430107,False
2024-08-30,521.3099975585938,0.0,0.0541,0.28328230112960445,23.48,O:META240906C00500000,1.0,O:META240906P00500000,0.29907733902232947,0.25599030284181257,True
2024-09-03,511.760009765625,0.0,0.0538,0.27467327923391704,14.75,O:META241004C00520000,21.79,O:META241004P00520000,0.29312562461558367,0.31285139750817686,False
2024-09-04,512.739990234375,0.0,0.0533,0.24195401197196462,15.5,O:META241004C00520000,19.6,O:META241004P00520000,0.3036799026417351,0.2884845566004802,False
2024-09-05,516.8599853515625,0.0,0.053,0.23823422201830874,15.76,O:META241004C00520000,18.43,O:META241004P00520000,0.27921692962604516,0.30871538205941473,False
2024-09-06,500.2699890136719,0.0,0.0528,0.22056918432810005,10.19,O:META241004C00520000,29.31,O:META241004P00520000,0.3134629256273813,0.3420093355557441,False
2024-09-09,504.7900085449219,0.0,0.0525,0.2148589051316757,10.45,O:META241004C00520000,24.88,O:META241004P00520000,0.3046633542377849,0.32605657131424226,False
2024-09-10,504.7900085449219,0.0,0.0518,0.21471476407593476,10.0,O:META241004C00520000,23.05,O:META241004P00520000,0.30254958012098565,0.2945719752409599,False
2024-09-11,511.8299865722656,0.0,0.0521,0.20108058966492168,12.21,O:META241004C00520000,21.4,O:META241004P00520000,0.2953471825219373,0.34885019690443086,False
2024-09-12,525.5999755859375,0.0,0.0518,0.22472729085742124,18.9,O:META241004C00520000,12.0,O:META241004P00520000,0.29385109932098374,0.30022799795128474,False
2024-09-13,524.6199951171875,0.0,0.051500000000000004,0.21185025296296833,17.95,O:META241004C00520000,11.87,O:META241004P00520000,0.294032066786387,0.29560689685207764,False
2024-09-16,533.280029296875,0.5,0.051100000000000007,0.21024607741350834,23.5,O:META241004C00520000,8.3,O:META241004P00520000,0.32420412024181594,0.309992426052637,False
2024-09-17,536.3200073242188,0.0,0.050499999999999996,0.21078337939076783,24.57,O:META241004C00520000,8.11,O:META241004P00520000,0.3105735853411205,0.33725538307323627,False
2024-09-18,537.9500122070312,0.0,0.049100000000000005,0.2098763453064337,28.5,O:META241004C00520000,6.5,O:META241004P00520000,0.3927625990060289,0.31783109869137705,False
2024-09-19,559.0999755859375,0.0,0.0489,0.2451290981074376,44.95,O:META241004C00520000,2.15,O:META241004P00520000,0.41978396098777787,0.3189675724050402,False
2024-09-20,561.3499755859375,0.0,0.0487,0.2431834138374154,45.5,O:META241004C00520000,1.65,O:META241004P00520000,0.386696695994483,0.31706653618341035,False
2024-09-23,564.4099731445312,0.0,0.048499999999999995,0.24029819707450983,46.29,O:META241004C00520000,1.06,O:META241004P00520000,0.3389086408676045,0.33439312564053963,False
2024-09-24,563.3300170898438,0.0,0.0478,0.23332600773889448,44.79,O:META241004C00520000,0.96,O:META241004P00520000,0.32071530806865933,0.3361855689141923,False
2024-09-25,568.3099975585938,0.0,0.0479,0.23199209454419584,49.81,O:META241004C00520000,0.75,O:META241004P00520000,0.3759762525164759,0.36255971688799177,False
2024-09-26,567.8400268554688,0.0,0.049,0.2304504459895709,53.75,O:META241004C00520000,0.54,O:META241004P00520000,0.6668172030906483,0.35665557547602755,False
2024-09-27,567.3599853515625,0.0,0.049,0.2312351814709015,48.28,O:META241004C00520000,0.38,O:META241004P00520000,0.36210730911082367,0.3536893715654129,False
2024-09-30,572.4400024414062,0.0,0.0493,0.2317052928272551,50.0,O:META241004C00520000,0.19,O:META241004P00520000,1.0,0.45013446998724294,True
2024-10-01,576.469970703125,0.0,0.0496,0.21504652073211722,32.43,O:META241101C00575000,27.45,O:META241101P00575000,0.4563216691765784,0.4398729769953419,False
2024-10-02,572.8099975585938,0.0,0.0492,0.21912023259132363,29.8,O:META241101C00575000,29.05,O:META241101P00575000,0.4544066491964698,0.4449025609744669,False
2024-10-03,582.77001953125,0.0,0.0499,0.22295494784866227,35.78,O:META241101C00575000,25.45,O:META241101P00575000,0.46990372631633803,0.46544600646795525,False
2024-10-04,595.9400024414062,0.0,0.0501,0.1787891874405786,42.01,O:META241101C00575000,19.64,O:META241101P00575000,0.44930881773522485,0.461935934194124,False
2024-10-07,584.780029296875,0.0,0.05,0.20380936727076454,36.02,O:META241101C00575000,24.28,O:META241101P00575000,0.4932253745264948,0.49330087281559715,False
2024-10-08,592.8900146484375,0.0,0.0496,0.20302117099830563,38.7,O:META241101C00575000,20.51,O:META241101P00575000,0.46501507188887425,0.4924455720060869,False
2024-10-09,590.510009765625,0.0,0.0493,0.20620820884953658,36.9,O:META241101C00575000,20.49,O:META241101P00575000,0.470511402626676,0.48615954454636434,False
2024-10-10,583.8300170898438,0.0,0.049800000000000004,0.20249654958288876,34.84,O:META241101C00575000,22.88,O:META241101P00575000,0.516929433125651,0.4917561519331304,False
2024-10-11,589.9500122070312,0.0,0.049699999999999994,0.20140716742102716,37.23,O:META241101C00575000,20.39,O:META241101P00575000,0.5064596173203889,0.5018441563417576,False
2024-10-14,590.4199829101562,0.0,0.049699999999999994,0.19819126533000442,36.38,O:META241101C00575000,19.46,O:META241101P00575000,0.5268905739335071,0.525018659255703,False
2024-10-15,586.27001953125,0.0,0.0493,0.20284029664335537,33.6,O:META241101C00575000,21.08,O:META241101P00575000,0.5379655947963883,0.5393521588237229,False
2024-10-16,576.7899780273438,0.0,0.049100000000000005,0.21577264633575235,27.85,O:META241101C00575000,25.0,O:META241101P00575000,0.5480264308387143,0.5516876765192815,False
2024-10-17,576.9299926757812,0.0,0.0493,0.16956996703856575,27.63,O:META241101C00575000,23.8,O:META241101P00575000,0.5603968830681407,0.5445098759935191,False
2024-10-18,576.469970703125,0.0,0.0492,0.16952884421410108,26.2,O:META241101C00575000,23.6,O:META241101P00575000,0.5545803387457781,0.5535384813664652,False
2024-10-21,575.1599731445312,0.0,0.0492,0.16928786177731195,24.81,O:META241101C00575000,24.01,O:META241101P00575000,0.6110960570295637,0.6164162429258133,False
2024-10-22,582.010009765625,0.0,0.0489,0.17320087967342485,29.1,O:META241101C00575000,21.23,O:META241101P00575000,0.6559046529276185,0.6535062384609132,False
2024-10-23,563.6900024414062,0.0,0.048799999999999996,0.20695787971003804,19.7,O:META241101C00575000,30.1,O:META241101P00575000,0.692037817702631,0.6857902631362888,False
2024-10-24,567.780029296875,0.0,0.0487,0.2086804654701729,20.82,O:META241101C00575000,28.2,O:META241101P00575000,0.7114962714729122,0.7345907314572602,False
2024-10-25,573.25,0.0,0.0489,0.21136409019277652,23.37,O:META241101C00575000,24.25,O:META241101P00575000,0.7566846232086659,0.7462123941416516,False
2024-10-28,578.1599731445312,0.0,0.048799999999999996,0.21116480513591188,25.2,O:META241101C00575000,21.54,O:META241101P00575000,0.9738471445977455,0.9658105796950684,False
2024-10-29,593.280029296875,0.0,0.048799999999999996,0.22905709041202138,33.52,O:META241101C00575000,15.04,O:META241101P00575000,1.0942283287285421,1.0957481773500344,False
2024-10-30,591.7999877929688,0.0,0.0487,0.22770165434050804,34.96,O:META241101C00575000,17.71,O:META241101P00575000,1.487181486419462,1.4693040866763514,False
2024-10-31,567.5800170898438,0.0,0.047599999999999996,0.26546924626862434,2.12,O:META241101C00575000,10.03,O:META241101P00575000,0.4150911116133581,0.47039200071315646,True
2024-11-01,567.1599731445312,0.0,0.0475,0.2502243996993092,25.5,O:META241206C00565000,20.5,O:META241206P00565000,0.3307586608123012,0.3268093837194425,False
2024-11-04,560.6799926757812,0.0,0.0475,0.2451788336950319,19.95,O:META241206C00565000,21.8,O:META241206P00565000,0.31556787765409433,0.31370053374161244,False
2024-11-05,572.4299926757812,0.0,0.0472,0.25244218769890103,26.59,O:META241206C00565000,16.0,O:META241206P00565000,0.32449345170528365,0.31058305842627326,False
2024-11-06,572.0499877929688,0.0,0.046799999999999994,0.2523031485713622,23.4,O:META241206C00565000,14.15,O:META241206P00565000,0.2840866494503435,0.2835774840223969,False
2024-11-07,591.7000122070312,0.0,0.046900000000000004,0.2792880895237849,35.3,O:META241206C00565000,6.75,O:META241206P00565000,0.2651397458954437,0.2699408457518245,False
2024-11-08,589.3400268554688,0.0,0.047,0.27736324060581863,33.05,O:META241206C00565000,7.0,O:META241206P00565000,0.2616580203113861,0.26781453179711073,False
2024-11-11,583.1699829101562,0.0,0.047,0.2798564093113001,25.39,O:META241206C00565000,8.25,O:META241206P00565000,0.2178953269539075,0.2731262273781359,False
2024-11-12,584.8200073242188,0.0,0.047,0.27897816996943486,38.22,O:META241206C00565000,8.0,O:META241206P00565000,0.4437142510329449,0.28289078498957965,False
2024-11-13,580.0,0.0,0.046900000000000004,0.27425386581543837,28.49,O:META241206C00565000,7.8,O:META241206P00565000,0.3322132998796131,0.2560417214373455,False
2024-11-14,577.1599731445312,0.0,0.047,0.2749038821052303,20.32,O:META241206C00565000,9.5,O:META241206P00565000,0.2190745666770756,0.2760799960686841,False
2024-11-15,554.0800170898438,0.0,0.047,0.30971564382409605,11.05,O:META241206C00565000,21.4,O:META241206P00565000,0.28612393503483313,0.3045088201374397,False
2024-11-18,554.4000244140625,0.0,0.047,0.30982276797798786,9.6,O:META241206C00565000,17.93,O:META241206P00565000,0.2777604461839139,0.25752672356574213,False
2024-11-19,561.0900268554688,0.0,0.0467,0.3099146000782414,12.3,O:META241206C00565000,15.32,O:META241206P00565000,0.28098387775310774,0.28796518570718777,False
2024-11-20,565.52001953125,0.0,0.046799999999999994,0.29055784418529107,14.4,O:META241206C00565000,12.41,O:META241206P00565000,0.28731832647355066,0.2806716478042414,False
2024-11-21,563.0900268554688,0.0,0.0472,0.2897943700873691,12.3,O:META241206C00565000,13.05,O:META241206P00565000,0.2788925442500681,0.2774462882469892,False
2024-11-22,559.1400146484375,0.0,0.0472,0.288280955323903,8.95,O:META241206C00565000,13.6,O:META241206P00565000,0.25546175309542724,0.25109201710654827,False
2024-11-25,565.1099853515625,0.0,0.047400000000000005,0.28931448090096157,10.91,O:META241206C00565000,9.7,O:META241206P00565000,0.2672277286313151,0.2596992545555271,False
2024-11-26,573.5399780273438,0.0,0.047400000000000005,0.2778612859417453,15.9,O:META241206C00565000,5.65,O:META241206P00565000,0.28299021972833,0.2551505265586137,False
2024-11-27,569.2000122070312,0.0,0.047599999999999996,0.2786736621191997,11.2,O:META241206C00565000,6.2,O:META241206P00565000,0.24090118474778702,0.23691822196027584,False
2024-11-29,574.3200073242188,0.0,0.047599999999999996,0.23925879800018948,14.0,O:META241206C00565000,3.97,O:META241206P00565000,0.2593890740367159,0.2524110055890536,True
2024-12-02,592.8300170898438,0.0,0.0475,0.2639746109039429,28.4,O:META250103C00575000,10.44,O:META250103P00575000,0.23753494142886208,0.27403269794031404,False
2024-12-03,613.6500244140625,0.0,0.0466,0.2827991295561311,41.94,O:META250103C00575000,5.32,O:META250103P00575000,0.16720194763271368,0.2792956703696318,False
2024-12-04,613.780029296875,0.0,0.04650000000000001,0.27647391225732143,43.73,O:META250103C00575000,4.6,O:META250103P00575000,0.22456480166398043,0.26852690089412906,False
2024-12-05,608.9299926757812,0.0,0.045899999999999996,0.27914819507628486,43.5,O:META250103C00575000,5.45,O:META250103P00575000,0.31166554533776625,0.271347118294597,False
2024-12-06,623.77001953125,0.0,0.045700000000000005,0.266368900728002,54.19,O:META250103C00575000,3.13,O:META250103P00575000,0.2854803778297989,0.27782845596058336,False
2024-12-09,613.5700073242188,0.0,0.045599999999999995,0.2740383721986245,43.67,O:META250103C00575000,4.29,O:META250103P00575000,0.258680580319717,0.2838335827218944,False
2024-12-10,619.3200073242188,0.0,0.0453,0.27094507929649997,45.82,O:META250103C00575000,3.45,O:META250103P00575000,1.0,0.29074217732247937,False
2024-12-11,632.6799926757812,0.0,0.0449,0.27870773335354276,61.7,O:META250103C00575000,1.92,O:META250103P00575000,0.3137288393481942,0.29560886287080046,False
2024-12-12,630.7899780273438,0.0,0.0443,0.27623796832839037,58.1,O:META250103C00575000,1.73,O:META250103P00575000,0.23924123519711524,0.2873318288714104,False
2024-12-13,620.3499755859375,0.0,0.0443,0.2843891568868163,49.4,O:META250103C00575000,2.59,O:META250103P00575000,0.28659860494381073,0.286687763127547,False
2024-12-16,624.239990234375,0.5,0.0443,0.23269642218064546,59.0,O:META250103C00575000,1.66,O:META250103P00575000,0.49870996471866885,0.28749638075065614,False
2024-12-17,619.4400024414062,0.0,0.0446,0.23709788041686916,47.65,O:META250103C00575000,2.53,O:META250103P00575000,0.2909384872075183,0.3109558756059553,False
2024-12-18,597.1900024414062,0.0,0.0444,0.27763779342225287,39.25,O:META250103C00575000,7.52,O:META250103P00575000,0.5310748194248429,0.3404970331960934,False
2024-12-19,595.5700073242188,0.0,0.044199999999999996,0.27784600633045436,34.75,O:META250103C00575000,8.41,O:META250103P00575000,0.4718668071432954,0.3615279424147599,False
2024-12-20,585.25,0.0,0.0443,0.2859535133749963,20.65,O:META250103C00575000,9.2,O:META250103P00575000,0.31689170568981534,0.31167900487464756,False
2024-12-23,599.8499755859375,0.0,0.0444,0.29483076768885813,27.3,O:META250103C00575000,3.1,O:META250103P00575000,0.23238778765048038,0.2882739264945951,False
2024-12-24,607.75,0.0,0.0444,0.2957464298173899,34.09,O:META250103C00575000,1.27,O:META250103P00575000,0.22713813238709665,0.268971328318597,False
2024-12-26,603.3499755859375,0.0,0.044500000000000005,0.2951651435314896,30.5,O:META250103C00575000,1.37,O:META250103P00575000,0.290115635024358,0.277586469118819,False
2024-12-27,599.8099975585938,0.0,0.0444,0.2944417101120511,25.9,O:META250103C00575000,1.61,O:META250103P00575000,0.21716670168470686,0.28479643939946,False
2024-12-30,591.239990234375,0.0,0.0443,0.29948486385510686,19.35,O:META250103C00575000,2.15,O:META250103P00575000,0.35790716891637553,0.3193374798455056,False
2024-12-31,585.510009765625,0.0,0.044000000000000004,0.27892197057015167,12.84,O:META250103C00575000,2.13,O:META250103P00575000,0.28722393072222924,0.28770062735418317,True
2025-01-02,599.239990234375,0.0,0.044500000000000005,0.26171491924750045,42.5,O:META250207C00585000,26.54,O:META250207P00585000,0.4521658771764495,0.4637752801552044,False
2025-01-03,604.6300048828125,0.0,0.0444,0.2641260361976101,45.25,O:META250207C00585000,22.45,O:META250207P00585000,0.4508981526664811,0.4411631765755118,False
