Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-15,481.5400085449219,0.0,0.054900000000000004,0.4819056675347164,44.54,O:META240607C00440000,1.29,O:META240607P00440000,0.2858583355117724,0.27577950318612593,0.9101537659307166,0.004695231564105737,19.597931725367644,-66.09901741496765,0.24793745109212356,-0.72052899042551,116.81776101840208,-0.08254386953201887,0.004567784032336145,18.393734376949393,-38.024669429760415,-0.025841972339902156,-0.7280106148542318,122.11781533548357,False
2024-05-16,473.2300109863281,0.0,0.055099999999999996,0.4812357780817404,36.66,O:META240607C00440000,1.95,O:META240607P00440000,0.2740234135565066,0.2730793433996797,0.8781069447507007,0.006355137703081471,23.49035882509594,-74.31030305621726,0.22821367010140986,-0.8106695030635053,109.74197186272029,-0.12112669864330994,0.006348898404291692,23.386446706914192,-49.74818749490327,-0.03570040674753297,-0.8128445889247612,110.3949163634272,False
2024-05-17,471.9100036621094,0.0,0.055,0.4589070413437693,34.79,O:META240607C00440000,1.79,O:META240607P00440000,0.2512103542928573,0.26504869871923464,0.8934244274259122,0.006466118900023935,20.798339342554808,-66.71216231034721,0.2224050491768922,-0.8668223876292117,122.11099904139209,-0.11836903195412907,0.00660576818966246,22.417978237870003,-48.50220177000821,-0.0331455205027248,-0.8368929976671751,112.04545501802463,False
2024-05-20,468.8399963378906,0.0,0.055,0.45932258947594357,32.9,O:META240607C00440000,1.82,O:META240607P00440000,0.31296481582726454,0.26867921525746985,0.8383115476411821,0.00752104465262809,25.497950362681284,-100.77072681519942,0.17747875955290504,-0.7186506466925554,73.86509809138225,-0.12721096540996912,0.007451895778639843,21.68864557040611,-55.74230822088764,-0.030289078549625995,-0.8376606675453248,99.36072513734389,False
2024-05-21,464.6300048828125,0.0,0.055,0.4452871269739989,28.0,O:META240607C00440000,2.33,O:META240607P00440000,0.26854760830144236,0.27207346153508455,0.8445334535517809,0.008869626702375056,23.933148312813906,-89.08678798672915,0.16960232457239866,-0.8493667546381855,86.26911761389036,-0.15843982990869687,0.008864475616593379,24.233292988177897,-66.65178188992226,-0.03534785166460959,-0.8372012408942686,83.99493763530856,False
2024-05-22,467.7799987792969,0.0,0.054900000000000004,0.4464838605793308,32.1,O:META240607C00440000,1.88,O:META240607P00440000,0.33964513849740646,0.28030380075367345,0.8239748518785901,0.007780671713161706,25.331187483975164,-117.60050433906484,0.154782293861602,-0.6547658774475104,59.657469711194835,-0.13266090640158112,0.00781706567527301,21.003216165613114,-63.687704020218405,-0.028007608436778863,-0.8076048504766508,88.07484781061986,False
2024-05-23,465.7799987792969,0.0,0.055099999999999996,0.22574928360805127,27.51,O:META240607C00440000,1.97,O:META240607P00440000,0.21114822249786777,0.28016112094878987,0.9199811889482892,0.007460548130262515,14.035273226415315,-58.17592837460786,0.16468124725474756,-0.9592432832385901,127.20947339016425,-0.1420568609798003,0.00850034248838128,21.218124626130688,-68.61984715888985,-0.02798244128696597,-0.8138700579130879,82.28603474169846,False
2024-05-24,478.2200012207031,0.0,0.0556,0.24121933819965194,38.4,O:META240607C00440000,0.64,O:META240607P00440000,1.0,0.2796777915505445,0.7034097858457186,0.0036943545046489623,32.38410141436054,-437.8793059575773,0.1064431884185397,-0.11706661952473403,5.855450679380275,-0.05619519991620392,0.004320986431554433,10.593370642205917,-37.11800136386347,-0.010545964682144976,-0.6200984833661217,92.16838586280326,False
2024-05-28,479.9200134277344,0.0,0.055,0.2174850639645587,38.4,O:META240607C00440000,0.53,O:META240607P00440000,1.0,0.32650006907153345,0.7312793552185177,0.0041538866217024776,26.194018871180003,-494.65658925427283,0.08108179761980232,-0.14883976640102617,7.288823329718661,-0.04821619703195157,0.0038641135880150153,7.9557414240614825,-46.135913662172264,-0.006480470342781237,-0.49352759999302087,65.15098576976915,False
2024-05-29,474.3599853515625,0.0,0.055,0.22240130386153587,38.4,O:META240607C00440000,0.63,O:META240607P00440000,1.0,0.31930633874564124,0.7143472235741205,0.004564356389252559,25.30742310723814,-529.4508609735329,0.07132828264696911,-0.13906026296299026,5.862100299089372,-0.06030044180240457,0.005029815651979302,8.904878266775487,-56.089125464438844,-0.007203478445194592,-0.5625937140660118,65.0268215354686,False
2024-05-30,467.04998779296875,0.0,0.0548,0.22521543327857688,29.3,O:META240607C00440000,0.98,O:META240607P00440000,0.374029997424012,0.317597802396989,0.8701628057023449,0.008175353454522269,14.609638330668618,-145.408589689258,0.08259756939765793,-0.6056699441840846,47.18839954833809,-0.09369386577092964,0.007620954524075098,11.564140280493206,-81.39015767957369,-0.009799253960758649,-0.6697078752376845,61.02786451516205,False
2024-05-31,466.8299865722656,0.0,0.0548,0.22536807190058208,26.55,O:META240607C00440000,0.67,O:META240607P00440000,1.0,0.30599521672042224,0.6929977283840472,0.005435737852795331,22.703029282604504,-607.7885150903037,0.054146936103397734,-0.1285484255249821,4.190104009077264,-0.07447488489546061,0.0071198496175834056,9.099358245873434,-70.7000125387914,-0.006791506272690709,-0.6445957626916897,60.123184343686056,True
2024-06-03,477.489990234375,0.0,0.054900000000000004,0.22484457757109005,20.37,O:META240705C00465000,10.11,O:META240705P00465000,0.2080547169012602,0.29611542784720585,0.7051622992555653,0.011730884414661689,48.75246949707979,-75.25440518021466,0.27714754443055606,-0.792048772962445,60.371464197369455,-0.3441682519011614,0.008795643243752243,52.025580904595564,-78.34297566250338,-0.1528350622219451,-0.3896744404482583,22.090901214497745,False
2024-06-04,476.989990234375,0.0,0.0548,0.20015998033266466,23.27,O:META240705C00465000,9.0,O:META240705P00465000,0.2776233223963781,0.2752199252595339,0.6600901353103448,0.009496699207806244,50.91182085752758,-99.24597126912381,0.2474792061070557,-0.4379071833759777,25.11430439051687,-0.3388477263419669,0.009568128478449931,50.85069239790227,-73.09672174173532,-0.14481687019965903,-0.44598877450434005,25.757567846198487,False
2024-06-05,495.05999755859375,0.0,0.0548,0.23855042327601952,30.43,O:META240705C00465000,4.45,O:META240705P00465000,1.0,0.28324732839070516,0.6471268422296547,0.0026183613035599693,52.707968144803914,-334.46302481981445,0.2038889782269003,-0.03379938179531036,1.8106536117031766,-0.19277795281354915,0.006812839794294501,38.845498546826015,-61.506265846520215,-0.0820424253381742,-0.7602664538529756,93.59684847371413,False
2024-06-06,493.760009765625,0.0,0.0548,0.2380546803304691,30.43,O:META240705C00465000,4.58,O:META240705P00465000,1.0,0.28445166598514143,0.644050797157107,0.0026783908573958233,51.845796766245634,-340.0649611666819,0.19661827435371482,-0.032618152227102154,1.6759748135862476,-0.19958808343152357,0.007065324127453632,38.902738256236596,-64.03540998133803,-0.08188171955382045,-0.7499690221312735,87.97086322552157,False
2024-06-07,492.9599914550781,0.0,0.0547,0.23802726294554272,33.33,O:META240705C00465000,4.05,O:META240705P00465000,0.2536659927429175,0.2708736926859081,0.8228280638848358,0.007503686166568907,35.459129010277394,-79.03114973473093,0.2853978598101762,-0.8766476618274593,110.82144028026572,-0.19161199486512603,0.007378077461011089,37.23069919871574,-60.38808235762576,-0.07551532719614988,-0.8025692305568238,95.51692092231467,False
2024-06-10,502.6000061035156,0.0,0.0547,0.2461068635325579,39.24,O:META240705C00465000,2.55,O:META240705P00465000,1.0,0.2867358185358098,0.6708761013081597,0.0027512234413871834,47.56862809338267,-361.97603507169856,0.18127884221368254,-0.06537450884570246,3.802382318302771,-0.1305166171900065,0.0056262027150521905,27.89279832522459,-54.69672254575145,-0.046644526075498176,-0.7759999437925013,114.68509459400418,False
2024-06-11,507.4700012207031,0.0,0.0546,0.23538001113451051,39.24,O:META240705C00465000,1.91,O:META240705P00465000,1.0,0.28940551919160007,0.6854958066571514,0.0027290111548979304,46.179271406075124,-366.3137979452276,0.17953567361960118,-0.08050880366164294,5.0596676591798815,-0.10318883474429974,0.004769499498537042,23.357232423783444,-48.4737553211439,-0.035663400800757444,-0.7379431776575277,121.29686026334943,False
2024-06-12,508.8399963378906,0.0,0.0547,0.23493569624005478,43.88,O:META240705C00465000,1.65,O:META240705P00465000,1.0,0.2895891803033711,0.6908396811901732,0.002759665724441218,44.994203958813095,-372.41324556425025,0.17440066969707804,-0.08713997468507231,5.543690305082829,-0.0928271148401304,0.0044935069409303315,21.21621176369486,-46.11061657888653,-0.030782626196635313,-0.7177109639882573,121.2937187687502,False
2024-06-13,504.1000061035156,0.0,0.0547,0.23073041201219968,41.5,O:META240705C00465000,1.93,O:META240705P00465000,0.23316682936311164,0.28670764918532243,0.9328125893850484,0.004509572536787924,16.094148555718085,-54.60260005054559,0.25823623009044927,-0.8033123081260118,148.78519169119843,-0.10945799209753604,0.005282358097203915,23.181043429849783,-52.0470716954887,-0.03439756437119291,-0.7574662344504741,115.2112705936833,False
2024-06-14,504.1600036621094,0.5,0.0547,0.21905355991181535,41.5,O:META240705C00465000,1.84,O:META240705P00465000,0.23316682936311164,0.2893546537772559,0.9370435668984174,0.004387947835393939,14.951820383522534,-53.89446039913048,0.24780996916377648,-0.7821541174364307,144.70575994043799,-0.10649190877286263,0.005251644588353153,22.20708969654629,-52.8434221396769,-0.03192630207953838,-0.7466090799512648,112.40508049223118,False
2024-06-17,506.6300048828125,0.0,0.0545,0.21793473085025533,39.22,O:META240705C00465000,1.12,O:META240705P00465000,1.0,0.28438927760029614,0.6947424819700581,0.003115619840508783,39.41019243076376,-415.34444178263306,0.14011444187111444,-0.10068837735908237,5.767901316399476,-0.07603512361181608,0.00447216203867538,16.087732764603633,-44.25852926176924,-0.01953593842138132,-0.6886404009001698,110.92911247008506,False
2024-06-18,499.489990234375,0.0,0.054000000000000006,0.22419601910967057,39.22,O:META240705C00465000,1.59,O:META240705P00465000,1.0,0.2822698542313507,0.6740666735949653,0.003343894415243494,38.82977120145147,-431.98895694187087,0.12803270329643784,-0.08483453354427195,4.124483129432241,-0.10626046612549578,0.006029839655404425,19.76435009517732,-56.97997507448191,-0.025443467931129556,-0.7704796253260839,103.50623637059627,False
2024-06-20,501.70001220703125,0.0,0.0542,0.21948574337927637,39.1,O:META240705C00465000,1.06,O:META240705P00465000,0.2994866134403737,0.2804505644657647,0.9063615951646142,0.005492096935057043,17.002190051647716,-84.52091927759508,0.1706864982990025,-0.7024392565400106,94.17641183173949,-0.08013013150283621,0.005220294607821561,15.133542099405375,-49.4369001069016,-0.016945087455083382,-0.7151122930747229,102.09320617514064,False
2024-06-21,494.7799987792969,0.0,0.0542,0.22793539910894717,32.5,O:META240705C00465000,1.28,O:META240705P00465000,0.2898225829366525,0.2642476907293589,0.8767706409908536,0.007259557798954533,19.742605679713122,-96.39045335675829,0.153821220356153,-0.7751258131923612,87.02305955462026,-0.10277153693750829,0.006994067765340698,17.342157174769916,-56.95329817676638,-0.019981114658092144,-0.8226111235869735,100.87431245277229,False
2024-06-24,498.9100036621094,0.0,0.0542,0.22706238503963028,33.5,O:META240705C00465000,0.85,O:META240705P00465000,1.0,0.29175247074373883,0.6920880010981784,0.004062684846897939,30.455099237757004,-521.4414790529158,0.08789095639730206,-0.11545798934379066,5.016013193534396,-0.07383944224300198,0.005537549190243413,12.11097267942379,-56.61981681447729,-0.011350625609814086,-0.669859098568673,83.96710074008139,False
2024-06-25,510.6000061035156,0.0,0.054299999999999994,0.22288702947364916,45.27,O:META240705C00465000,0.33,O:META240705P00465000,1.0,0.3131041254237867,0.7444383507582553,0.003805111632609645,27.160565572020058,-513.3784809281724,0.08752375599424772,-0.1580473230899377,8.773996335088157,-0.031421470834273046,0.002672697171534875,5.973239806466702,-33.26627052786542,-0.004482902997881243,-0.4083686529769668,64.1831958215246,False
2024-06-26,513.1199951171875,0.0,0.054400000000000004,0.22295575368463494,48.49,O:META240705C00465000,0.23,O:META240705P00465000,1.0,0.32335375923338505,0.7624929017236571,0.0038375791605054976,24.89702806247023,-523.1727288260564,0.08139812050865716,-0.17228474878583216,9.912874444806645,-0.023195123119914562,0.0021070953245786875,4.4203052331045924,-28.343357605073866,-0.0029893753089198726,-0.3294350735549711,52.85257199311973,False
2024-06-27,519.5599975585938,0.0,0.0548,0.21777902210285682,54.59,O:META240705C00465000,0.15,O:META240705P00465000,1.0,0.3544475465050558,0.7972267198781091,0.003671115257835753,21.70547000227597,-514.6585007380061,0.07659314774821772,-0.1930133988346396,12.344374900619048,-0.015228890427849251,0.0014077129739698425,2.950103564379165,-23.428572765226335,-0.0017658748306121105,-0.2285689717321884,38.03446361755305,False
2024-06-28,504.2200012207031,0.0,0.0547,0.23968443601097955,46.42,O:META240705C00465000,0.22,O:META240705P00465000,0.7788480198061613,0.3093199078208662,0.7923618877917074,0.005265926438522387,19.983679770974764,-425.3749777442981,0.06767236096391546,-0.2598117709181484,14.774083966285751,-0.02637950410254597,0.002831343272920679,4.2672526059738365,-33.69685036326017,-0.0025913077381385648,-0.37433615904107653,50.61046359432192,True
2024-07-01,504.67999267578125,0.0,0.0548,0.23939660323038775,27.8,O:META240802C00505000,26.3,O:META240802P00505000,0.44992547497747726,0.46002092924539484,0.5389856530688559,0.005907356745366471,59.30969796461648,-165.6748065637311,0.21395999491252604,0.03114663389263852,-0.45540188886238625,-0.4606938025033803,0.005777257565847798,59.30499188330689,-141.5141855391017,-0.226740430826625,0.03234274183865598,-0.47679120357230015,False
2024-07-02,509.5,0.0,0.0548,0.23000395802113074,30.38,O:META240802C00505000,23.55,O:META240802P00505000,0.45631361615726007,0.4565419650134287,0.5667827936545546,0.005807298326139104,58.384479216721395,-171.10938835216467,0.21930926309040008,-0.030386330980552233,0.7585887047597171,-0.4332241350251522,0.005804410881928123,58.38465218077316,-143.64188479770309,-0.20732672417945974,-0.030298730574500565,0.756322557717238,False
2024-07-03,509.9599914550781,0.0,0.054900000000000004,0.22961346354176848,30.42,O:META240802C00505000,22.65,O:META240802P00505000,0.4606438011941541,0.45127533724818314,0.5691457288206841,0.005836517163615946,57.42780787424151,-175.30148975578933,0.2134057913807723,-0.035982116880200206,0.9160847765147567,-0.43049925293796687,0.005956742991918769,57.4187458654032,-144.44116601563684,-0.1989218852974646,-0.03984740767805971,1.019755123863226,False
2024-07-05,539.9099731445312,0.0,0.0548,0.2779230624582572,47.41,O:META240802C00505000,13.27,O:META240802P00505000,0.4273659470882395,0.486250387099907,0.7452368401616342,0.005023856371909993,47.978607074112794,-153.18774051862928,0.2721046534161173,-0.40647995431059225,40.07826031667356,-0.2759157309898559,0.004597954381588794,49.961460392153136,-149.5611052362922,-0.12437263073097413,-0.31644139045343683,28.146773358004893,False
2024-07-08,529.3200073242188,0.0,0.0548,0.28997208004674735,41.95,O:META240802C00505000,16.75,O:META240802P00505000,0.4984817552203307,0.5187085962844317,0.6753106161966906,0.005211787302932787,49.8221373547424,-198.712487450619,0.21595169083598126,-0.23399585906383688,14.731774329860547,-0.3292134641305108,0.005036793462161359,50.103030110564916,-179.38140484148522,-0.1307387222756952,-0.21370179152734156,13.083025562568467,False
2024-07-09,530.0,0.0,0.0545,0.28945612346117783,46.05,O:META240802C00505000,15.75,O:META240802P00505000,0.5838766729316489,0.5128389515177916,0.6633406711954399,0.004601567553584537,49.59063655859504,-236.97892239258022,0.2007527265600548,-0.16999940862512114,9.737154496175885,-0.3225693167144523,0.005149785778198273,48.74644215814121,-180.05154118633016,-0.12268533083113714,-0.23022874520787684,14.404566215146156,False
2024-07-10,534.6900024414062,0.0,0.0546,0.2841658522013379,47.65,O:META240802C00505000,13.05,O:META240802P00505000,0.5645234205779879,0.4965046348268134,0.6908912975725215,0.004651810246763266,47.276541064627416,-229.48243817257864,0.20261578098489663,-0.22264702089638477,14.888361726198784,-0.29170312640407203,0.005152365311610737,46.05445991244924,-172.33448546712108,-0.10643332357263954,-0.2929965778024812,21.559743025242675,False
2024-07-11,512.7000122070312,0.0,0.0548,0.3234280081586225,31.45,O:META240802C00505000,21.4,O:META240802P00505000,0.5332688190806224,0.5193091591406697,0.5817148964687728,0.00582028382177787,49.141619586252936,-232.1574136379256,0.16069801942374093,-0.05522409731167192,1.4334108147097802,-0.41747566085882704,0.005974171963154716,49.12050392139174,-198.84932642297576,-0.14181177498168648,-0.06081799837423148,1.5944718477974809,False
2024-07-12,498.8699951171875,0.0,0.0547,0.33783658085218476,24.0,O:META240802C00505000,28.91,O:META240802P00505000,0.5471256210502092,0.5547891016649239,0.4985936052417747,0.006095627163555604,47.72097255138716,-239.35115933787708,0.12921016229051138,0.09822863803014302,0.041422672397895606,-0.5006589546679902,0.006011455455693024,47.72120398814274,-214.99626650585543,-0.16022308927262224,0.09684635331246445,0.019135105527006584,False
2024-07-15,496.1600036621094,0.0,0.0548,0.3368143355798729,22.5,O:META240802C00505000,31.42,O:META240802P00505000,0.5892506702441291,0.6220985932950635,0.48047787196041003,0.006139410753837395,43.88868417377698,-274.2168110230367,0.10639535246559649,0.12156068774250509,0.6554605680830012,-0.5156623848445722,0.005817723632799877,43.907437370371746,-261.38849842596613,-0.14157094903633424,0.1136582650266764,0.49161299116636525,False
2024-07-16,489.7900085449219,0.0,0.0548,0.339586183855111,19.47,O:META240802C00505000,33.5,O:META240802P00505000,0.6047825649062682,0.6073350268102886,0.4405398937380746,0.00617321934925486,41.6859315507736,-281.5894167449072,0.0913657673213388,0.18269504059540984,2.8880131713486628,-0.5589952465947723,0.006148354386436816,41.69325103739543,-255.18334896441536,-0.14302354202069448,0.18155144742399612,2.8473321079456597,False
2024-07-17,461.989990234375,0.0,0.0547,0.39140463759805794,10.5,O:META240802C00505000,53.41,O:META240802P00505000,0.6527027595025531,0.6861046570819159,0.2857787297588623,0.0053863171298194085,32.870193337180986,-251.53013676506544,0.05323560851821554,0.3658090337806413,20.01167888716239,-0.7024275913557373,0.00522160464550058,33.495714271800146,-241.64055455404005,-0.16555214940815005,0.34080221410832434,17.511269538241653,False
2024-07-18,475.8500061035156,0.0,0.0548,0.4077435120548104,14.27,O:META240802C00505000,42.5,O:META240802P00505000,0.6547218511633042,0.6606967435805456,0.3576267456208068,0.005911985448101803,35.99410547175448,-295.4612872360997,0.06402738771517097,0.2836210878413324,9.977585282491761,-0.6406905536905356,0.0058680969410451695,36.05293611013868,-270.97318118076913,-0.14265815354583414,0.2796518207912902,9.71647656446297,False
2024-07-19,476.7900085449219,0.0,0.0548,0.40731560371113124,13.8,O:META240802C00505000,41.82,O:META240802P00505000,0.6552162440406347,0.6801177427226944,0.3565887452927579,0.006096598335979285,34.80681956648469,-306.0567850072714,0.05987820158281172,0.28219662471009704,9.683088522237306,-0.6365856592403375,0.005911919482560273,35.035209449270496,-291.9041264116694,-0.13236762619364417,0.2662702277257895,8.683122029479353,False
2024-07-22,487.3999938964844,0.0,0.054900000000000004,0.41378838662526324,17.73,O:META240802C00505000,33.53,O:META240802P00505000,0.7356587802131743,0.7064147909161886,0.4203201618319732,0.006283005262994243,33.06871700840468,-414.1619958251926,0.0563579599569118,0.17470619792911987,2.97133796292487,-0.5849520592872383,0.006524770042708959,32.97603940623897,-369.2528954548113,-0.0959614491824694,0.18608066543593998,3.37733704698181,False
2024-07-23,488.69000244140625,0.0,0.054900000000000004,0.4126783883297285,17.15,O:META240802C00505000,32.5,O:META240802P00505000,0.736893420586498,0.730523854646052,0.42232000784623497,0.006567927684098809,31.6453370329413,-436.2565551588345,0.051809326670891526,0.1688284877612651,2.6751961659724004,-0.5787626395101271,0.006621577662154182,31.628060675298304,-404.64410693807014,-0.08633415899115639,0.17112486334497132,2.7498737188737756,False
2024-07-24,461.2699890136719,0.0,0.055,0.44618238848761504,8.65,O:META240802C00505000,51.54,O:META240802P00505000,0.806729098033784,0.8000789825815798,0.26068851597743686,0.005560539157728312,23.518374915692412,-391.1308052853837,0.027498428476608758,0.3091575471049675,14.353938993181076,-0.7413788524598135,0.0055837606206139865,23.421911604232314,-358.6098665650391,-0.09696488257801347,0.3126052159086681,14.658375937938905,False
2024-07-25,453.4100036621094,0.0,0.054900000000000004,0.4467134478430501,6.49,O:META240802C00505000,51.1,O:META240802P00505000,0.8422163583392379,0.32874177764126855,0.21401084759881783,0.005156282261463147,19.5543017930405,-380.92621597734035,0.019831821315484985,0.3173613788753675,16.87869946042332,-0.9848400163145169,0.001732462400767423,2.564488023714184,8.074883594279537,-0.10899631822669559,0.25744700813706045,37.41659334122812,False
2024-07-26,465.70001220703125,0.0,0.054900000000000004,0.4574961179241774,7.8,O:META240802C00505000,46.86,O:META240802P00505000,0.8202020917220891,0.8341009058559657,0.25866379902749514,0.006117824925930081,20.856346390520116,-452.4792705649276,0.021591187968579294,0.3001591661215671,12.529439163420282,-0.737211855830719,0.006065053427877261,21.026817139916627,-436.14574576748544,-0.07477774104905506,0.29335765069752434,12.005388475431738,False
2024-07-29,465.7099914550781,0.0,0.055,0.44847309152897885,7.5,O:META240802C00505000,45.79,O:META240802P00505000,1.0689416580470101,1.023851798827005,0.2537492188174234,0.006147943744872755,15.60934807356569,-767.8836013766363,0.012120306258967328,0.2320911957875012,7.49636814524239,-0.7570194318124862,0.006272013923149492,15.252638916677467,-691.079387330618,-0.04362398500979856,0.24572829756494866,8.344123462119018,False
2024-07-30,463.19000244140625,0.0,0.055,0.4481940258392415,6.63,O:META240802C00505000,50.58,O:META240802P00505000,1.216192881594331,1.3931163468642391,0.23427050660689613,0.006008838902252166,12.877821523987844,-959.0225641933989,0.00836811141907168,0.2106404208595233,6.4094021569043385,-0.7316409417330207,0.005636666788310606,13.837547813755965,-1152.0857110665982,-0.031989221321359396,0.17605288509386344,4.565665441998361,False
2024-07-31,474.8299865722656,0.0,0.054900000000000004,0.45770569922300997,8.66,O:META240802C00505000,38.37,O:META240802P00505000,1.399595555727266,1.3740715875649354,0.294559915064997,0.007011373376079618,12.114951967446139,-1555.5009598966742,0.007184442464889228,0.15857349313934968,3.0093479322854315,-0.7095433024474973,0.007095202865241327,12.036222945184411,-1489.5808260342642,-0.020549346298348366,0.1629749881180419,3.1612453368033644,True
2024-08-01,497.739990234375,0.0,0.0555,0.49273926173345495,22.2,O:META240906C00500000,21.76,O:META240906P00500000,0.35269238505764083,0.3531365986193954,0.5254561015193309,0.007223870867592644,62.21332358550753,-124.59417552831661,0.23590030209986515,0.05291315034853421,-0.5279577296071135,-0.4745203884314292,0.007214756682013664,62.21308889806872,-97.13445023402579,-0.25424010530156005,0.05293704369969473,-0.5286846144393411,False
2024-08-02,488.1400146484375,0.0,0.0554,0.44315170703667855,18.55,O:META240906C00500000,28.8,O:META240906P00500000,0.37591592085038267,0.3932057799675676,0.45918372197766544,0.006986425808286866,59.96701209632114,-129.01384495810856,0.19701186056228767,0.23104653874140738,3.5782107245144736,-0.5369486041966902,0.006685576483727642,60.02406367393256,-107.03466858106489,-0.2787601227414392,0.21666331127723834,3.0365397709712987,False
2024-08-05,475.7300109863281,0.0,0.0552,0.44622162759239936,15.4,O:META240906C00500000,43.0,O:META240906P00500000,0.4321349214781508,0.5374345067985629,0.38696200632850636,0.006291198772497245,53.90556758759105,-142.2539721967561,0.14779088472833585,0.36777607143672203,14.875713130642831,-0.5803743896132506,0.005164267999703856,55.03198421003721,-151.17725081452932,-0.27956874666394643,0.2631909405094109,7.517773975620912,False
