Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-06-11,507.4700012207031,0.0,0.0546,0.23538001113451051,39.24,O:META240705C00465000,1.91,O:META240705P00465000,1.0,0.2782715273569984,0.00010000000000000002,-0.23528001113451052,0.5797247017131578,0.0073775670436069685,72.64446895242456,-397.44065815202066,0.15399177796501878,-0.841063900954075,136.34209723872206,0.6826937012794766,0.0026273587611644034,48.329476605402554,-353.03480458258844,0.19268011963331452,-0.07411300959238581,4.777030926191195,-0.10296899956631878,0.0047502082824425656,24.314992347022006,-44.405853569432246,-0.038688341668295746,-0.7669508913616891,131.56506631253086,False
2024-06-12,508.8399963378906,0.0,0.0547,0.23493569624005478,43.88,O:META240705C00465000,1.65,O:META240705P00465000,1.0,0.2803332262437308,0.00010000000000000002,-0.2348356962400548,0.5955989930279673,0.007155066485875706,68.67091551785106,-404.30349653796117,0.15191835078875585,-0.8227323020073013,135.007490447334,0.6882709974503212,0.002675864232597808,46.738517917275985,-361.4027979611365,0.1848425087508679,-0.08177163491649027,5.305790985139869,-0.0926720044223539,0.004479202253277898,21.93239760057507,-42.90069857682466,-0.032924157962112066,-0.740960667090811,129.7016994621941,False
2024-06-13,504.1000061035156,0.0,0.0547,0.23073041201219968,41.5,O:META240705C00465000,1.93,O:META240705P00465000,0.2223465759668211,0.2796794022215751,0.25388126515150067,0.023150853139300986,0.8278075968702217,0.00964431932532564,39.4726381699905,-100.3019305299025,0.23737639024432713,-1.5959111812361755,280.70305087656936,0.937123749047404,0.004374949933014367,15.694821490290211,-51.05176091538066,0.2735898968981243,-0.8196981946339442,159.41345708565603,-0.10931615217718238,0.005269369392311273,23.777816679700294,-49.250169614521845,-0.03621350665379716,-0.7762129866022311,121.28959379091333,False
2024-06-14,504.1600036621094,0.5,0.0547,0.21905355991181535,41.5,O:META240705C00465000,1.84,O:META240705P00465000,0.2223465759668211,0.2846531076135746,0.26071668204963216,0.04166312213781681,0.8362733493988775,0.009445771419122484,36.718655424512505,-101.0984084250153,0.22525000304064968,-1.546188947026301,269.0825538443685,0.9426786879500363,0.004202238107376901,14.136392629524625,-50.13732043836879,0.25827697677494743,-0.7874326960548389,152.80654039315402,-0.10640533855115875,0.005243533311745582,22.58226279498788,-50.96108798664651,-0.03302697373429776,-0.7587562509714622,116.27601345121445,False
2024-06-17,506.6300048828125,0.0,0.0545,0.21793473085025533,39.22,O:META240705C00465000,1.12,O:META240705P00465000,1.0,0.2686427283077329,0.00010000000000000002,-0.21783473085025534,0.6136738050772208,0.007406679662034,59.20508349118198,-433.6896480357955,0.1331024373347547,-0.8195665410201305,130.05917141738428,0.689514978299275,0.0029563884281044992,42.15710725565877,-394.6264304642779,0.15507100064575888,-0.09135585158776285,5.394314371330563,-0.07584117322205419,0.0044502912339295,17.047976235523205,-39.06321757151762,-0.021968563311004195,-0.7282106894323677,124.66485704605371,False
2024-06-18,499.489990234375,0.0,0.054000000000000006,0.22419601910967057,39.22,O:META240705C00465000,1.59,O:META240705P00465000,1.0,0.2688311835495375,0.3091290877014398,0.08493306859176925,0.5643179557164559,0.009194882454731856,61.84209846073675,-463.867612908252,0.11170948884548058,-0.8858246322176538,118.33086110164649,0.670339157046141,0.0031908736401394023,41.068231043022976,-412.68484977470916,0.13984857117160807,-0.07736704261539687,3.869411430460057,-0.10602120132968507,0.006004008814592453,20.773867417713777,-51.18276313354284,-0.02813908232612748,-0.808457589602257,114.46144967118643,False
2024-06-20,501.70001220703125,0.0,0.0542,0.21948574337927637,39.1,O:META240705C00465000,1.06,O:META240705P00465000,0.287127684751314,0.2723964127374573,0.2799360136032105,0.06045027022393415,0.8291477821410261,0.010640539795032912,32.724480874607806,-125.36734347707686,0.16404991970783497,-1.4622884604946338,210.0662093576881,0.9091843398683493,0.005431942687872737,17.1360458569381,-78.96248298064036,0.18204030708390145,-0.7263808303449935,101.70198352018824,-0.08003655772732321,0.005208597107160176,15.588435017669708,-46.4048604964365,-0.01799038737606647,-0.7359076301496403,108.36422583749987,False
2024-06-21,494.7799987792969,0.0,0.0542,0.22793539910894717,32.5,O:META240705C00465000,1.28,O:META240705P00465000,0.283368405697545,0.2599216039838973,0.2720009459942579,0.044065546885310725,0.7754973624678437,0.01422257981290113,37.56102588753164,-147.8648199438408,0.13885737462507455,-1.6276765148260743,195.3278664837796,0.878196540104596,0.007237915592407114,19.924556830727536,-92.92863608307141,0.15952939803211705,-0.7915533532014633,90.96986310273516,-0.10269917763675229,0.006984664220494015,17.63646905680411,-54.9361838607694,-0.0206720234070425,-0.8361231616246112,104.35800338104443,False
2024-06-24,498.9100036621094,0.0,0.0542,0.22706238503963028,33.5,O:META240705C00465000,0.85,O:META240705P00465000,1.0,0.2687804123808985,0.00010000000000000002,-0.2269623850396303,0.6097536401812846,0.009283858539461029,46.72707053254987,-532.8456375988267,0.08824858878912688,-0.8288496991020462,103.85213988446742,0.683387986322064,0.003775890494655277,33.56647867706147,-485.36051793862777,0.10167248589725306,-0.10260634002526597,4.616494378226495,-0.07363434614077935,0.005507968044805751,13.160591855488397,-47.4851196601989,-0.013423897108126179,-0.7262433590767803,99.23564550624093,False
2024-06-25,510.6000061035156,0.0,0.054299999999999994,0.22288702947364916,45.27,O:META240705C00465000,0.33,O:META240705P00465000,1.0,0.2913732038064862,0.00010000000000000002,-0.22278702947364917,0.7022587545067159,0.006272904729002105,36.29919681264079,-516.0873347180615,0.09385054870082482,-0.5846756597562943,82.52175494549758,0.733622179388051,0.003609819060264533,29.876967265848467,-487.5023896956619,0.09903917248997937,-0.146347811130679,8.305401589909605,-0.031363424881335034,0.002663085668737572,6.422229546792318,-28.584945022399555,-0.005188623789154546,-0.4383278486256153,74.21635335558797,False
2024-06-26,513.1199951171875,0.0,0.054400000000000004,0.22295575368463494,48.49,O:META240705C00465000,0.23,O:META240705P00465000,1.0,0.304988795310177,0.00010000000000000002,-0.22285575368463495,0.7296055262437284,0.005795567466899514,31.70353255286353,-528.9666195666074,0.08656249179132446,-0.5121566627192571,68.99588279256582,0.7527704805792905,0.0036938238322814644,27.015409510818166,-503.8889018154421,0.08992815880675599,-0.16318143309034938,9.534718013769094,-0.023164954335562093,0.002101743634618049,4.688123042045361,-25.07771775116523,-0.003365667015431536,-0.34897522962890776,59.46116477879672,False
2024-06-27,519.5599975585938,0.0,0.0548,0.21777902210285682,54.59,O:META240705C00465000,0.15,O:META240705P00465000,1.0,0.3402328372379794,0.00010000000000000002,-0.21767902210285683,0.7742606066990207,0.005005820672000344,26.21263935883269,-526.3241609534508,0.08015271823335272,-0.42568993655963033,53.403922442178,0.7894783533453729,0.003600125032610061,23.13873998699611,-504.8029873315981,0.08207094023583511,-0.1876932040935469,12.107275236493546,-0.015217746646352115,0.0014056956393902825,3.073899371836578,-21.521173621852686,-0.0019182220024823824,-0.23799673246608344,41.29664720568446,False
2024-06-28,504.2200012207031,0.0,0.0547,0.23968443601097955,46.42,O:META240705C00465000,0.22,O:META240705P00465000,0.7648161242160263,0.3041176262513508,0.5916548052221537,0.3519703692111742,0.7662596063078418,0.00809579626214331,24.65835877133359,-443.43905988419016,0.06740544040236421,-0.6454188644473577,67.70582121909513,0.7926301792227691,0.005266326425656767,20.317693843590877,-410.91258388272684,0.07008729959033151,-0.26476089444121487,15.336487547809837,-0.02637057291492728,0.0028294698364865435,4.3406649277427105,-32.52647600146331,-0.0026818591879673097,-0.3806579700061429,52.36933367128529,True
2024-07-01,504.67999267578125,0.0,0.0548,0.23939660323038775,27.8,O:META240802C00505000,26.3,O:META240802P00505000,0.42988117990770136,0.4429643449071933,0.43642259772866965,0.1970259944982819,0.08076173699134515,0.011680910215041418,123.63147259096941,-282.5355303642056,-0.012705873492163011,0.06052147842068306,-0.9558851300160492,0.5401828240017766,0.005928293669598,61.81886376757941,-152.93362861765323,0.23316139396264654,0.0293337028735359,-0.46095130123391576,-0.4594210870104315,0.005752616545443418,61.81260882339,-129.6019017465524,-0.24586726745480955,0.031187775547147162,-0.4949338287821335,False
2024-07-02,509.5,0.0,0.0548,0.23000395802113074,30.38,O:META240802C00505000,23.55,O:META240802P00505000,0.43853532060072314,0.44166656891193706,0.4401009591571987,0.21009700113606797,0.13563587015390954,0.011607776267492686,121.03515785937532,-292.6459818336232,0.013851545412642385,-0.06765454773459278,1.7789103013600982,0.5678708922044269,0.005824401466211615,60.51618649521672,-159.57521729474556,0.23634345437688797,-0.03448970755194264,0.9075742639742594,-0.43223502205051734,0.005783374801281071,60.5189713641586,-133.07076453887765,-0.2224919089642456,-0.033164840182650146,0.8713360373858388,False
2024-07-03,509.9599914550781,0.0,0.054900000000000004,0.22961346354176848,30.42,O:META240802C00505000,22.65,O:META240802P00505000,0.44556073463121054,0.4388792070146324,0.4422200814396143,0.2126066178978458,0.1403511528053426,0.011789349015720253,118.35808856544728,-300.7832129881072,0.016153825360202517,-0.08201420209900662,2.1852531764987937,0.5700386188102411,0.005850506457304414,59.18269323006742,-165.3144293250896,0.22722585563118136,-0.03951345852353648,1.0506769948543968,-0.4296874660048985,0.005938842558415838,59.17539533537986,-135.4687836630176,-0.21107203027097884,-0.04250074357547014,1.134576181644397,False
2024-07-05,539.9099731445312,0.0,0.0548,0.2779230624582572,47.41,O:META240802C00505000,13.27,O:META240802P00505000,0.4189396072680571,0.47836436370069807,0.44896123830527057,0.17103817584701336,0.470386756394641,0.00961962879977056,99.54821900051279,-292.3558924700113,0.15340198493061402,-0.7380817896784915,71.08522098325663,0.7460870080925874,0.005027984395554406,48.73236595219424,-148.09674293986046,0.28207128293869244,-0.41618991190312044,41.921254797524846,-0.27570025169794643,0.004591644404216154,50.815853048318544,-144.25914953015084,-0.12866929800807841,-0.321891877775371,29.163966185731784,False
2024-07-08,529.3200073242188,0.0,0.0548,0.28997208004674735,41.95,O:META240802C00505000,16.75,O:META240802P00505000,0.47264604615280714,0.4956044737982671,0.4841448310054839,0.19417275095873654,0.3484236936113867,0.01024480811014236,104.72301796375432,-343.1318827487139,0.09479464321556785,-0.4748021540512464,31.19173618300494,0.676933897106653,0.005226393321524661,52.182850553138046,-180.89816558064837,0.23852890682999842,-0.2501891774402685,16.69592058088685,-0.3285102034952663,0.005018414788617699,52.54016741061627,-162.23371716806554,-0.14373426361443056,-0.2246129766109779,14.495815602118093,False
2024-07-09,530.0,0.0,0.0545,0.28945612346117783,46.05,O:META240802C00505000,15.75,O:META240802P00505000,0.5581648001572698,0.4930206404224618,0.5257276607222855,0.23627153726110767,0.34243655103363546,0.009744974572469048,102.42516039245425,-383.55495471587824,0.08549383717703626,-0.42012940457112125,26.54503414977067,0.664431196885406,0.004610942426229918,51.63876509904355,-218.44295713516587,0.2186418102494753,-0.1798802482253779,10.81838055799893,-0.3219946458517705,0.00513403214623913,50.78639529341069,-165.11199758071234,-0.13314797307243903,-0.24024915634574331,15.72665359177174,False
