Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-16,162.6199951171875,0.0,0.055099999999999996,0.4844657301160559,19.85,O:AMD240607C00145000,0.96,O:AMD240607P00145000,0.5069775912679139,0.41601054851326885,False
2024-05-17,164.47000122070312,0.0,0.055,0.43511385940773295,20.22,O:AMD240607C00145000,0.72,O:AMD240607P00145000,0.33740737412635047,0.4179780448882017,False
2024-05-20,166.3300018310547,0.0,0.055,0.4346584216303417,23.13,O:AMD240607C00145000,0.5,O:AMD240607P00145000,0.5804494068588032,0.4366930429286826,False
2024-05-21,164.66000366210938,0.0,0.055,0.43250137302947306,20.55,O:AMD240607C00145000,0.5,O:AMD240607P00145000,0.42852760777696264,0.424602527971397,False
2024-05-22,165.52000427246094,0.0,0.054900000000000004,0.43153160179425815,20.8,O:AMD240607C00145000,0.62,O:AMD240607P00145000,1.0,0.4747886624306493,False
2024-05-23,160.42999267578125,0.0,0.055099999999999996,0.44792708413313864,16.16,O:AMD240607C00145000,0.73,O:AMD240607P00145000,0.3622140629837858,0.42415145605727794,False
2024-05-24,166.36000061035156,0.0,0.0556,0.4586100436335769,22.14,O:AMD240607C00145000,0.22,O:AMD240607P00145000,0.4872313590828062,0.4147488379601315,False
2024-05-28,171.61000061035156,0.0,0.055,0.46695610557785394,28.95,O:AMD240607C00145000,0.12,O:AMD240607P00145000,1.010459361617286,0.5181127585430373,False
2024-05-29,165.13999938964844,0.0,0.055,0.4872690775899772,21.58,O:AMD240607C00145000,0.28,O:AMD240607P00145000,0.756778314853636,0.5175780954308458,False
2024-05-30,166.75,0.0,0.0548,0.34678057305361953,19.4,O:AMD240607C00145000,0.21,O:AMD240607P00145000,1.0,0.5480964698102341,False
2024-05-31,166.89999389648438,0.0,0.0548,0.34686814650169423,19.17,O:AMD240607C00145000,0.14,O:AMD240607P00145000,1.0,0.5469504695042473,True
2024-06-03,163.5500030517578,0.0,0.054900000000000004,0.347770690955751,7.65,O:AMD240705C00165000,8.85,O:AMD240705P00165000,0.412360506518424,0.44042455864740687,False
2024-06-04,159.99000549316406,0.0,0.0548,0.340501659279735,5.85,O:AMD240705C00165000,10.8,O:AMD240705P00165000,0.4136653975365956,0.4520147691002167,False
2024-06-05,166.1699981689453,0.0,0.0548,0.36235974544573535,8.7,O:AMD240705C00165000,6.7,O:AMD240705P00165000,0.4082292653307807,0.40348616999592496,False
2024-06-06,166.77999877929688,0.0,0.0548,0.3607483641294625,9.05,O:AMD240705C00165000,5.92,O:AMD240705P00165000,0.4160832622445054,0.38166670692746796,False
2024-06-07,167.8699951171875,0.0,0.0547,0.357816334232789,9.1,O:AMD240705C00165000,5.55,O:AMD240705P00165000,0.39156212151052655,0.3921432787171818,False
2024-06-10,160.33999633789062,0.0,0.0547,0.39884237472634526,5.15,O:AMD240705C00165000,9.2,O:AMD240705P00165000,0.41248833689545394,0.4128891131380629,False
2024-06-11,158.9600067138672,0.0,0.0546,0.39870692841981986,4.2,O:AMD240705C00165000,10.03,O:AMD240705P00165000,0.3974437424578945,0.4217374913630491,False
2024-06-12,160.24000549316406,0.0,0.0547,0.3956684349947458,4.3,O:AMD240705C00165000,8.2,O:AMD240705P00165000,0.37988373880552445,0.36114677241862836,False
2024-06-13,159.89999389648438,0.0,0.0547,0.36654918566923866,4.33,O:AMD240705C00165000,8.32,O:AMD240705P00165000,0.400097576948377,0.36267718227717854,False
2024-06-14,159.6300048828125,0.0,0.0547,0.3602410140662948,3.75,O:AMD240705C00165000,8.99,O:AMD240705P00165000,0.3781133145191195,0.4044905632444232,False
2024-06-17,158.39999389648438,0.0,0.0545,0.35813106170168707,3.2,O:AMD240705C00165000,9.53,O:AMD240705P00165000,0.4031600963237652,0.4163512490183415,False
2024-06-18,154.6300048828125,0.0,0.054000000000000006,0.36295094145081847,1.94,O:AMD240705C00165000,12.2,O:AMD240705P00165000,0.4046904421310533,0.4328469468637895,False
2024-06-20,161.77999877929688,0.0,0.0542,0.4021403772320273,4.15,O:AMD240705C00165000,6.3,O:AMD240705P00165000,0.41380807106221656,0.3591231437038838,False
2024-06-21,161.22999572753906,0.0,0.0542,0.401655266168251,3.45,O:AMD240705C00165000,7.1,O:AMD240705P00165000,0.3911862766485758,0.40931968487504483,False
2024-06-24,160.25,0.0,0.0542,0.38669237821660907,2.82,O:AMD240705C00165000,6.5,O:AMD240705P00165000,0.42025352400821103,0.342487493026408,False
2024-06-25,160.25,0.0,0.054299999999999994,0.3615581267612968,2.29,O:AMD240705C00165000,6.75,O:AMD240705P00165000,0.3879174954724353,0.38331618906816406,False
2024-06-26,157.5399932861328,0.0,0.054400000000000004,0.34302107178210967,1.44,O:AMD240705C00165000,9.28,O:AMD240705P00165000,0.40415273434340826,0.4778209988258377,False
2024-06-27,159.47000122070312,0.0,0.0548,0.3232783207131093,1.48,O:AMD240705C00165000,7.05,O:AMD240705P00165000,0.36805741607231146,0.3974967719803733,False
2024-06-28,162.2100067138672,0.0,0.0547,0.3277690444633076,1.9,O:AMD240705C00165000,4.55,O:AMD240705P00165000,0.33560267819214695,0.3394657648593147,True
2024-07-01,157.69000244140625,0.0,0.0548,0.3409883968688002,8.5,O:AMD240802C00160000,9.88,O:AMD240802P00160000,0.4948592118180305,0.4860697115496989,False
2024-07-02,164.30999755859375,0.0,0.0548,0.36885869755341777,11.8,O:AMD240802C00160000,6.85,O:AMD240802P00160000,0.48174951676090094,0.48734710309298335,False
2024-07-03,163.89999389648438,0.0,0.054900000000000004,0.3596664506611975,11.65,O:AMD240802C00160000,7.1,O:AMD240802P00160000,0.49598892503526404,0.4998564382366393,False
2024-07-05,171.89999389648438,0.0,0.0548,0.3751112617411084,16.85,O:AMD240802C00160000,4.24,O:AMD240802P00160000,0.5055125766984573,0.5030162615607765,False
2024-07-08,178.69000244140625,0.0,0.0548,0.398132532549167,22.19,O:AMD240802C00160000,2.83,O:AMD240802P00160000,0.5464456408185062,0.5408680724850505,False
2024-07-09,177.10000610351562,0.0,0.0545,0.4004633082308534,20.45,O:AMD240802C00160000,2.82,O:AMD240802P00160000,0.5227752011652579,0.5260977640514676,False
2024-07-10,183.9600067138672,0.0,0.0546,0.37728541210064337,26.2,O:AMD240802C00160000,1.65,O:AMD240802P00160000,0.5353424086824831,0.5311185210421681,False
2024-07-11,181.94000244140625,0.0,0.0548,0.378692652060285,24.0,O:AMD240802C00160000,1.67,O:AMD240802P00160000,0.5026957274976199,0.5170563468555428,False
2024-07-12,181.61000061035156,0.0,0.0547,0.37996020640901695,23.55,O:AMD240802C00160000,1.4,O:AMD240802P00160000,0.4990269901499284,0.49483868630539296,False
2024-07-15,179.8300018310547,0.0,0.0548,0.38324756781652675,21.27,O:AMD240802C00160000,1.46,O:AMD240802P00160000,0.45719674251905495,0.513069562868572,False
2024-07-16,177.5500030517578,0.0,0.0548,0.38818746869154336,19.05,O:AMD240802C00160000,1.68,O:AMD240802P00160000,0.44596122749185385,0.5150134528816821,False
2024-07-17,159.42999267578125,0.0,0.0547,0.5442324421814457,8.72,O:AMD240802C00160000,8.84,O:AMD240802P00160000,0.6621900081820815,0.6571417550689264,False
2024-07-18,155.77000427246094,0.0,0.0548,0.5437326471830599,6.36,O:AMD240802C00160000,10.71,O:AMD240802P00160000,0.6396476424077632,0.6779999078555881,False
2024-07-19,151.5800018310547,0.0,0.0548,0.5245538533240091,4.7,O:AMD240802C00160000,12.6,O:AMD240802P00160000,0.6677737850094997,0.6512946883903712,False
2024-07-22,155.8699951171875,0.0,0.054900000000000004,0.5359542134988611,5.58,O:AMD240802C00160000,9.4,O:AMD240802P00160000,0.6733316905550382,0.6690492849420148,False
2024-07-23,154.0,0.0,0.054900000000000004,0.5370890786067948,4.75,O:AMD240802C00160000,10.0,O:AMD240802P00160000,0.7024696359866576,0.6504367746887031,False
2024-07-24,144.6300048828125,0.0,0.055,0.5768905406068106,1.94,O:AMD240802C00160000,17.0,O:AMD240802P00160000,0.7440987067211366,0.7298724393972883,False
2024-07-25,138.32000732421875,0.0,0.054900000000000004,0.5921256585284759,0.95,O:AMD240802C00160000,22.0,O:AMD240802P00160000,0.8006463366864774,0.6815599904113419,False
2024-07-26,139.99000549316406,0.0,0.054900000000000004,0.5920542035978891,0.84,O:AMD240802C00160000,21.2,O:AMD240802P00160000,0.7760379742193996,0.897232674753396,False
2024-07-29,139.75,0.0,0.055,0.5860881228740809,0.75,O:AMD240802C00160000,20.6,O:AMD240802P00160000,1.0069564749322866,0.883638757901476,False
2024-07-30,138.44000244140625,0.0,0.055,0.580909668108091,0.75,O:AMD240802C00160000,22.2,O:AMD240802P00160000,1.2241827451928904,1.2076282719391738,False
2024-07-31,144.47999572753906,0.0,0.054900000000000004,0.5827353535812972,0.15,O:AMD240802C00160000,15.89,O:AMD240802P00160000,0.7928282117905122,0.989789679519079,True
2024-08-01,132.5399932861328,0.0,0.0555,0.6431066825258968,7.78,O:AMD240906C00135000,9.4,O:AMD240906P00135000,0.5161493932494082,0.5099119724151548,False
2024-08-02,132.5,0.0,0.0554,0.6063596910839186,8.09,O:AMD240906C00135000,10.3,O:AMD240906P00135000,0.544215485014765,0.5701758565368583,False
2024-08-05,134.82000732421875,0.0,0.0552,0.5861718664554831,10.12,O:AMD240906C00135000,9.2,O:AMD240906P00135000,0.6227298472087807,0.5943763688272691,False
2024-08-06,130.17999267578125,0.0,0.055,0.5906024976744882,6.8,O:AMD240906C00135000,10.9,O:AMD240906P00135000,0.5689523999078837,0.5628821695596538,False
2024-08-07,128.6699981689453,0.0,0.055,0.5563554642670362,5.66,O:AMD240906C00135000,11.4,O:AMD240906P00135000,0.5462657329742574,0.5475470080637684,False
2024-08-08,136.32000732421875,0.0,0.0555,0.6192675410043257,8.8,O:AMD240906C00135000,6.8,O:AMD240906P00135000,0.5134457934844924,0.5077243884297187,False
2024-08-09,134.27000427246094,0.0,0.0554,0.6177099835320821,7.2,O:AMD240906C00135000,7.41,O:AMD240906P00135000,0.49085998807265474,0.4943809667424488,False
2024-08-12,136.77000427246094,0.0,0.0553,0.6285665794650319,8.0,O:AMD240906C00135000,5.8,O:AMD240906P00135000,0.48063532131362185,0.4863500995496673,False
2024-08-13,141.1300048828125,0.0,0.0548,0.6482957708203518,10.46,O:AMD240906C00135000,3.75,O:AMD240906P00135000,0.47108648273451365,0.46378615729210776,False
2024-08-14,140.75,0.0,0.054900000000000004,0.5510300428099791,9.29,O:AMD240906C00135000,3.6,O:AMD240906P00135000,0.4099978491502482,0.4517231824375997,False
2024-08-15,147.36000061035156,0.0,0.0553,0.5771477707496052,15.0,O:AMD240906C00135000,1.84,O:AMD240906P00135000,0.4895972089306776,0.45488387317908646,False
2024-08-16,148.55999755859375,0.0,0.0553,0.5705731721128527,15.52,O:AMD240906C00135000,1.47,O:AMD240906P00135000,0.45520355745134217,0.44830035140684943,False
2024-08-19,155.27999877929688,0.0,0.055099999999999996,0.5848508624450688,21.0,O:AMD240906C00135000,0.66,O:AMD240906P00135000,0.41631328579059157,0.48290855260293714,False
2024-08-20,156.39999389648438,0.0,0.0548,0.5833960743414289,22.6,O:AMD240906C00135000,0.65,O:AMD240906P00135000,0.5512202071458344,0.5124899419852809,False
2024-08-21,157.80999755859375,0.0,0.0545,0.5352145594397453,23.69,O:AMD240906C00135000,0.5,O:AMD240906P00135000,0.5305586023952585,0.5169645855410333,False
2024-08-22,151.6999969482422,0.0,0.055099999999999996,0.5295605897372387,18.05,O:AMD240906C00135000,0.99,O:AMD240906P00135000,0.5310754811701073,0.5222329772476675,False
2024-08-23,154.97999572753906,0.0,0.055099999999999996,0.5322909741531726,19.51,O:AMD240906C00135000,0.5,O:AMD240906P00135000,1.0,0.5041051288604222,False
2024-08-26,149.99000549316406,0.0,0.054900000000000004,0.5486238975876142,15.9,O:AMD240906C00135000,0.97,O:AMD240906P00135000,0.508621050983033,0.5643544874277363,False
2024-08-27,150.5,0.0,0.054900000000000004,0.546327269273978,15.65,O:AMD240906C00135000,0.75,O:AMD240906P00135000,1.0,0.5586077699085912,False
2024-08-28,146.36000061035156,0.0,0.0547,0.5374738467826489,12.85,O:AMD240906C00135000,1.2,O:AMD240906P00135000,0.5850723700220363,0.5664686471420184,False
2024-08-29,145.49000549316406,0.0,0.054000000000000006,0.4386672368042946,11.6,O:AMD240906C00135000,0.66,O:AMD240906P00135000,0.526201789114544,0.4660689018517991,False
2024-08-30,148.55999755859375,0.0,0.0541,0.44178354155791566,13.3,O:AMD240906C00135000,0.19,O:AMD240906P00135000,1.0,0.43266895453252757,True
2024-09-03,136.94000244140625,0.0,0.0538,0.5307238458550532,3.15,O:AMD241004C00150000,15.4,O:AMD241004P00150000,0.4714420803728904,0.4620911673588787,False
2024-09-04,140.8699951171875,0.0,0.0533,0.521571868185875,4.36,O:AMD241004C00150000,13.02,O:AMD241004P00150000,0.4756662891745914,0.4879110968674019,False
2024-09-05,139.44000244140625,0.0,0.053,0.5210050930158602,3.5,O:AMD241004C00150000,13.55,O:AMD241004P00150000,0.4584435484089985,0.4669552806315062,False
2024-09-06,134.35000610351562,0.0,0.0528,0.49769013590177663,2.3,O:AMD241004C00150000,17.65,O:AMD241004P00150000,0.48300932509436884,0.509423164623927,False
2024-09-09,138.14999389648438,0.0,0.0525,0.5043351791847548,2.73,O:AMD241004C00150000,14.45,O:AMD241004P00150000,0.46523364039726106,0.4983681664457902,False
2024-09-10,142.83999633789062,0.0,0.0518,0.5139149466204277,4.25,O:AMD241004C00150000,10.85,O:AMD241004P00150000,0.4743085900253712,0.47068854269183713,False
2024-09-11,149.86000061035156,0.0,0.0521,0.5303210221579138,7.45,O:AMD241004C00150000,6.79,O:AMD241004P00150000,0.48565395410799866,0.4650132122448021,False
2024-09-12,150.77000427246094,0.0,0.0518,0.5298668311369462,7.35,O:AMD241004C00150000,6.12,O:AMD241004P00150000,0.4568832429484356,0.45738077546145217,False
2024-09-13,152.30999755859375,0.0,0.051500000000000004,0.5058408775308711,7.9,O:AMD241004C00150000,5.07,O:AMD241004P00150000,0.44554970324323256,0.4401638179482657,False
2024-09-16,152.0800018310547,0.0,0.051100000000000007,0.5054825214170166,7.75,O:AMD241004C00150000,4.9,O:AMD241004P00150000,0.4828065649576292,0.4530047871368122,False
2024-09-17,150.82000732421875,0.0,0.050499999999999996,0.4793139719249187,6.54,O:AMD241004C00150000,5.33,O:AMD241004P00150000,0.4592300655818189,0.45629085029794253,False
2024-09-18,148.2899932861328,0.0,0.049100000000000005,0.48141053649426,4.94,O:AMD241004C00150000,6.35,O:AMD241004P00150000,0.4508643157548853,0.4526656701566446,False
2024-09-19,156.74000549316406,0.0,0.0489,0.5244401223631194,10.0,O:AMD241004C00150000,2.49,O:AMD241004P00150000,0.46960340897153513,0.42649331030701865,False
2024-09-20,155.9499969482422,0.0,0.0487,0.504555992283367,8.5,O:AMD241004C00150000,2.45,O:AMD241004P00150000,0.3980127789812341,0.4151973476787858,False
2024-09-23,156.75,0.0,0.048499999999999995,0.4993612476830908,8.75,O:AMD241004C00150000,1.84,O:AMD241004P00150000,0.41658292481021764,0.4233373372236948,False
2024-09-24,158.32000732421875,0.0,0.0478,0.48434862993147215,9.85,O:AMD241004C00150000,1.23,O:AMD241004P00150000,0.4250873748801941,0.41102188827809416,False
2024-09-25,162.02000427246094,0.0,0.0479,0.48964225575307657,12.95,O:AMD241004C00150000,0.62,O:AMD241004P00150000,0.4518875936058973,0.4258631897614341,False
2024-09-26,167.49000549316406,0.0,0.049,0.48538046358883086,18.05,O:AMD241004C00150000,0.24,O:AMD241004P00150000,0.5189640583028698,0.46396536628825763,False
2024-09-27,164.35000610351562,0.0,0.049,0.49206577860795053,14.75,O:AMD241004C00150000,0.3,O:AMD241004P00150000,0.43587046850443917,0.4504764640549535,False
2024-09-30,164.0800018310547,0.0,0.0493,0.48977817658264405,14.5,O:AMD241004C00150000,0.17,O:AMD241004P00150000,0.6029224526363374,0.5184997514103514,True
2024-10-01,159.75,0.0,0.0496,0.3983949489689247,10.0,O:AMD241101C00160000,9.49,O:AMD241101P00160000,0.5283689964556629,0.5236159524915287,False
2024-10-02,159.77999877929688,0.0,0.0492,0.3915718056473892,9.73,O:AMD241101C00160000,9.01,O:AMD241101P00160000,0.5220755804096828,0.5058738427063836,False
2024-10-03,162.85000610351562,0.0,0.0499,0.3887706416481331,11.43,O:AMD241101C00160000,8.17,O:AMD241101P00160000,0.529936131890753,0.5423935004223571,False
2024-10-04,170.89999389648438,0.0,0.0501,0.3775994645934651,16.4,O:AMD241101C00160000,4.9,O:AMD241101P00160000,0.5248022174762721,0.5256241352658612,False
2024-10-07,170.97000122070312,0.0,0.05,0.37497090691577856,16.75,O:AMD241101C00160000,5.1,O:AMD241101P00160000,0.5777715582105399,0.5691254483181749,False
2024-10-08,172.8000030517578,0.0,0.0496,0.36502813787192523,18.01,O:AMD241101C00160000,4.4,O:AMD241101P00160000,0.5874146566791966,0.5676176377261881,False
2024-10-09,171.02000427246094,0.0,0.0493,0.3402174196937985,16.5,O:AMD241101C00160000,4.6,O:AMD241101P00160000,0.585299897403413,0.5590980656929774,False
2024-10-10,164.17999267578125,0.0,0.049800000000000004,0.37871667697359634,11.4,O:AMD241101C00160000,6.7,O:AMD241101P00160000,0.5606266154009601,0.5579887310542843,False
2024-10-11,167.88999938964844,0.0,0.049699999999999994,0.3836968688620788,13.3,O:AMD241101C00160000,4.77,O:AMD241101P00160000,0.5420599350426504,0.5293550268130006,False
2024-10-14,165.27000427246094,0.0,0.049699999999999994,0.3901525867290838,11.05,O:AMD241101C00160000,5.33,O:AMD241101P00160000,0.549438045290903,0.5451857643743299,False
2024-10-15,156.63999938964844,0.0,0.0493,0.4374703097590389,6.45,O:AMD241101C00160000,9.5,O:AMD241101P00160000,0.5775994347690643,0.5818227764080199,False
2024-10-16,156.1300048828125,0.0,0.049100000000000005,0.4322717618382924,6.3,O:AMD241101C00160000,10.02,O:AMD241101P00160000,0.6025908033204054,0.6175465965846859,False
2024-10-17,156.25,0.0,0.0493,0.3821970176865368,6.22,O:AMD241101C00160000,9.21,O:AMD241101P00160000,0.612278263876184,0.5774842325883677,False
2024-10-18,155.97000122070312,0.0,0.0492,0.3817890750036484,5.55,O:AMD241101C00160000,9.3,O:AMD241101P00160000,0.5894751919191988,0.5912550006143569,False
2024-10-21,157.89999389648438,0.0,0.0492,0.38386936496152285,6.05,O:AMD241101C00160000,7.9,O:AMD241101P00160000,0.6316061022634439,0.6304056034950484,False
2024-10-22,154.08999633789062,0.0,0.0489,0.39186430715423276,4.15,O:AMD241101C00160000,9.56,O:AMD241101P00160000,0.638543565432395,0.6091370178167902,False
2024-10-23,152.91000366210938,0.0,0.048799999999999996,0.38154704152723223,3.6,O:AMD241101C00160000,10.5,O:AMD241101P00160000,0.6614278410431829,0.6616833472452293,False
2024-10-24,153.44000244140625,0.0,0.0487,0.357645471209646,3.65,O:AMD241101C00160000,9.95,O:AMD241101P00160000,0.685835604608293,0.6753241043472623,False
2024-10-25,156.22999572753906,0.0,0.0489,0.36162729597737253,4.53,O:AMD241101C00160000,8.1,O:AMD241101P00160000,0.7074196761369206,0.7015084982989135,False
2024-10-28,159.9199981689453,0.0,0.048799999999999996,0.3731538731229765,6.2,O:AMD241101C00160000,6.25,O:AMD241101P00160000,0.9286031077319283,0.9369235005495425,False
2024-10-29,166.25,0.0,0.048799999999999996,0.38689164903117385,10.3,O:AMD241101C00160000,3.9,O:AMD241101P00160000,1.132295887013103,1.1166181799242867,False
2024-10-30,148.60000610351562,0.0,0.0487,0.5459887920098265,0.16,O:AMD241101C00160000,11.22,O:AMD241101P00160000,0.6181398291141431,1.0,False
2024-10-31,144.07000732421875,0.0,0.047599999999999996,0.5476213709069728,0.01,O:AMD241101C00160000,15.83,O:AMD241101P00160000,0.7792599975931004,1.0,True
2024-11-01,141.86000061035156,0.0,0.0475,0.5082608515996958,8.9,O:AMD241206C00140000,6.35,O:AMD241206P00140000,0.4372537206294852,0.43409729928442503,False
2024-11-04,140.7100067138672,0.0,0.0475,0.5071203100982066,7.91,O:AMD241206C00140000,6.51,O:AMD241206P00140000,0.43841746668792386,0.43182136289817574,False
2024-11-05,141.66000366210938,0.0,0.0472,0.5052548423574258,8.0,O:AMD241206C00140000,5.95,O:AMD241206P00140000,0.4185543001557094,0.42905005401353075,False
2024-11-06,145.10000610351562,0.0,0.046799999999999994,0.519146643376392,9.63,O:AMD241206C00140000,3.75,O:AMD241206P00140000,0.3950116657063286,0.37906999766620014,False
2024-11-07,149.82000732421875,0.0,0.046900000000000004,0.5230416609173785,12.7,O:AMD241206C00140000,2.26,O:AMD241206P00140000,0.38209558752268574,0.37440500922345615,False
2024-11-08,147.9499969482422,0.0,0.047,0.5141014430791184,11.2,O:AMD241206C00140000,2.58,O:AMD241206P00140000,0.3818906817187573,0.36956208811240926,False
2024-11-11,147.35000610351562,0.0,0.047,0.5128080202398123,10.65,O:AMD241206C00140000,2.9,O:AMD241206P00140000,0.398032302879196,0.40183536893984384,False
2024-11-12,143.6300048828125,0.0,0.047,0.4883683687628688,7.95,O:AMD241206C00140000,3.85,O:AMD241206P00140000,0.39313560757161464,0.3903767005149358,False
2024-11-13,139.3000030517578,0.0,0.046900000000000004,0.4971777160337311,5.4,O:AMD241206C00140000,5.54,O:AMD241206P00140000,0.3971909854055322,0.3866354505252411,False
2024-11-14,138.83999633789062,0.0,0.047,0.49673908219787155,4.9,O:AMD241206C00140000,5.55,O:AMD241206P00140000,0.38700154480880383,0.3785976865365525,False
2024-11-15,134.89999389648438,0.0,0.047,0.5030973475149911,3.06,O:AMD241206C00140000,7.8,O:AMD241206P00140000,0.3867224311849742,0.388176049117623,False
2024-11-18,138.92999267578125,0.0,0.047,0.5155931663813599,4.5,O:AMD241206C00140000,5.24,O:AMD241206P00140000,0.3943819966515664,0.39388521114544756,False
2024-11-19,139.38999938964844,0.0,0.0467,0.511884702760503,4.65,O:AMD241206C00140000,4.94,O:AMD241206P00140000,0.39990875500788853,0.3985723823411961,False
2024-11-20,137.60000610351562,0.0,0.046799999999999994,0.5126405898305183,3.75,O:AMD241206C00140000,5.85,O:AMD241206P00140000,0.40883210363882594,0.4076661299489848,False
2024-11-21,137.49000549316406,0.0,0.0472,0.5119573052731646,3.08,O:AMD241206C00140000,4.97,O:AMD241206P00140000,0.3661965666100285,0.3342235257197304,False
2024-11-22,138.35000610351562,0.0,0.0472,0.5065275900360872,3.05,O:AMD241206C00140000,4.41,O:AMD241206P00140000,0.341366744685811,0.3379245120267803,False
2024-11-25,141.1300048828125,0.0,0.047400000000000005,0.5039827200398317,4.2,O:AMD241206C00140000,2.79,O:AMD241206P00140000,0.35944800315511255,0.35109026365627255,False
2024-11-26,137.72000122070312,0.0,0.047400000000000005,0.47809242756703707,2.28,O:AMD241206C00140000,4.5,O:AMD241206P00140000,0.35168755567081866,0.3654034805039631,False
2024-11-27,136.24000549316406,0.0,0.047599999999999996,0.311696868322993,1.37,O:AMD241206C00140000,5.02,O:AMD241206P00140000,0.325055440277457,0.33217007129601583,False
2024-11-29,137.17999267578125,0.0,0.047599999999999996,0.29773980169111103,1.45,O:AMD241206C00140000,4.2,O:AMD241206P00140000,0.33666609349215487,0.34487163972143114,True
2024-12-02,142.05999755859375,0.0,0.0475,0.3219832839115594,10.5,O:AMD250103C00135000,2.73,O:AMD250103P00135000,0.36330238453766167,0.3528082525415876,False
2024-12-03,141.97999572753906,0.0,0.0466,0.32049185258305707,10.38,O:AMD250103C00135000,2.71,O:AMD250103P00135000,0.3659810160884287,0.35477752034053367,False
2024-12-04,143.99000549316406,0.0,0.04650000000000001,0.32342867117116975,11.71,O:AMD250103C00135000,1.99,O:AMD250103P00135000,0.36155892622926056,0.3445362676897071,False
2024-12-05,141.36000061035156,0.0,0.045899999999999996,0.31804434057155806,9.65,O:AMD250103C00135000,2.59,O:AMD250103P00135000,0.3592359040648555,0.34393338245918237,False
2024-12-06,138.58999633789062,0.0,0.045700000000000005,0.2981063473407382,7.55,O:AMD250103C00135000,3.39,O:AMD250103P00135000,0.34966061369790213,0.3428430281310519,False
2024-12-09,130.8699951171875,0.0,0.045599999999999995,0.349929382007406,3.75,O:AMD250103C00135000,7.32,O:AMD250103P00135000,0.3902449261540291,0.37977967799312257,False
2024-12-10,127.73999786376953,0.0,0.0453,0.35561016835360754,2.41,O:AMD250103C00135000,9.4,O:AMD250103P00135000,0.3823773779431074,0.3936300902371859,False
2024-12-11,130.14999389648438,0.0,0.0449,0.3598340263383732,3.2,O:AMD250103C00135000,6.85,O:AMD250103P00135000,0.38708670963246766,0.32055322766940486,False
2024-12-12,130.60000610351562,0.0,0.0443,0.34784854488634537,3.32,O:AMD250103C00135000,6.9,O:AMD250103P00135000,0.3919374132789625,0.3544267641018217,False
2024-12-13,126.91000366210938,0.0,0.0443,0.3592360241705809,2.25,O:AMD250103C00135000,9.77,O:AMD250103P00135000,0.41890482736824003,0.39710960539076035,False
2024-12-16,126.69000244140625,0.0,0.0443,0.3477544669467153,2.08,O:AMD250103C00135000,10.12,O:AMD250103P00135000,0.4426965496729424,0.44526028552095903,False
2024-12-17,125.0199966430664,0.0,0.0446,0.3268855961484414,1.52,O:AMD250103C00135000,11.35,O:AMD250103P00135000,0.4407847378744962,0.4564770515528377,False
2024-12-18,121.41000366210938,0.0,0.0444,0.33580112647834726,1.0,O:AMD250103C00135000,13.8,O:AMD250103P00135000,0.4805036899785589,0.38411808386044205,False
2024-12-19,118.87999725341797,0.0,0.044199999999999996,0.3389366219341288,0.61,O:AMD250103C00135000,16.45,O:AMD250103P00135000,0.4880158307922609,0.4802316486277262,False
