Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-15,159.6699981689453,0.0,0.054900000000000004,0.4812378164909285,16.35,O:AMD240607C00145000,1.32,O:AMD240607P00145000,0.3887394403097971,0.40403971815264805,0.8581788571410599,0.014415728668281643,8.996621645619905,-34.39473346595628,0.07598999536240471,-0.5629442880678728,24.183683697012054,-0.15025541991132219,0.014418767295111866,9.352687946700957,-28.615359846305957,-0.015938658461564482,-0.5395646003803226,22.38298240129402,False
2024-05-16,162.6199951171875,0.0,0.055099999999999996,0.4844657301160559,19.85,O:AMD240607C00145000,0.96,O:AMD240607P00145000,0.5069775912679139,0.41601054851326885,0.8438937352849618,0.011832055502517145,9.554969508036681,-46.6798528870458,0.07070356995078013,-0.4184711427267525,16.878383089531106,-0.11375362779462084,0.011600241409550882,7.686908539930816,-25.473495066167878,-0.011720452203244866,-0.5114509516583398,24.633791345358027,False
2024-05-17,164.47000122070312,0.0,0.055,0.43511385940773295,20.22,O:AMD240607C00145000,0.72,O:AMD240607P00145000,0.33740737412635047,0.4179780448882017,0.9491715971994888,0.007853069046363775,4.120941479921132,-19.565791693156363,0.07812992002056646,-0.48188333139955036,31.10701779146084,-0.09031746582573397,0.009877391728171135,6.420934052840617,-22.48295902923735,-0.008954545872875972,-0.4824667577862127,25.47329856459902,False
2024-05-20,166.3300018310547,0.0,0.055,0.4346584216303417,23.13,O:AMD240607C00145000,0.5,O:AMD240607P00145000,0.5804494068588032,0.4366930429286826,0.8750363559551868,0.009602713373151063,7.599443716504073,-51.48702424203612,0.06032762153015328,-0.3622565395802425,15.38949637585521,-0.06783574725443631,0.008127744668358612,4.839157865161281,-20.79237301069835,-0.005806876368808881,-0.418703419117586,23.068415565420597,False
2024-05-21,164.66000366210938,0.0,0.055,0.43250137302947306,20.55,O:AMD240607C00145000,0.5,O:AMD240607P00145000,0.42852760777696264,0.424602527971397,0.9263644391675072,0.009169410712310954,4.958555409202831,-30.085997645906577,0.0614304701732535,-0.4419476333932457,22.75244129133835,-0.07190016957615863,0.009086715411433322,4.868828086039021,-21.529804292693225,-0.005743036198690805,-0.4422850600562062,22.966933844848246,False
2024-05-22,165.52000427246094,0.0,0.054900000000000004,0.43153160179425815,20.8,O:AMD240607C00145000,0.62,O:AMD240607P00145000,1.0,0.4747886624306493,0.7729301511138924,0.008702163986009065,10.443786830157586,-124.80579644512024,0.044681412294343754,-0.16256216920843947,4.215459021908634,-0.07988708419836477,0.00902885675843187,5.144744820894273,-27.120772447874277,-0.006063971753189439,-0.40864292949782666,19.90181223043518,False
2024-05-23,160.42999267578125,0.0,0.055099999999999996,0.44792708413313864,16.16,O:AMD240607C00145000,0.73,O:AMD240607P00145000,0.3622140629837858,0.42415145605727794,0.9257958391127662,0.011923096340291817,4.564850120462585,-27.42412379243611,0.05435951527233259,-0.5317499135342076,24.98413931910369,-0.10642303512976348,0.013315234379963011,5.969554746924117,-29.8460733234675,-0.007311477103245225,-0.5020840480606973,20.335413505163007,False
2024-05-24,166.36000061035156,0.0,0.0556,0.4586100436335769,22.14,O:AMD240607C00145000,0.22,O:AMD240607P00145000,0.4872313590828062,0.4147488379601315,0.9345609636343759,0.008031826758873147,4.151310353418667,-33.79807449689328,0.05110663585841908,-0.3702267417722215,18.215830627497528,-0.03926988015715782,0.006284432936270328,2.764947640935982,-14.583595951359722,-0.0025883948533000673,-0.34346440345269097,19.679781423374283,False
2024-05-28,171.61000061035156,0.0,0.055,0.46695610557785394,28.95,O:AMD240607C00145000,0.12,O:AMD240607P00145000,1.010459361617286,0.5181127585430373,0.8644107485596326,0.007589743135801501,6.183592916730593,-120.67555312504345,0.03268761918902487,-0.20110806877919682,6.2836048710332015,-0.02139209224043581,0.00348406109315725,1.4554758701619737,-13.563252204796617,-0.0010379457802704702,-0.19193457016056345,11.040774783438728,False
2024-05-29,165.13999938964844,0.0,0.055,0.4872690775899772,21.58,O:AMD240607C00145000,0.28,O:AMD240607P00145000,0.756778314853636,0.5175780954308458,0.8781199309788468,0.010309118699750626,5.2426040822782625,-87.2957658400762,0.030414634463873047,-0.2797580619613197,8.453282304425075,-0.04864672905936884,0.0075203862829003485,2.6156093363256665,-27.013251441453967,-0.002048506153718081,-0.30740807611166576,13.213241684863283,False
2024-05-30,166.75,0.0,0.0548,0.34678057305361953,19.4,O:AMD240607C00145000,0.21,O:AMD240607P00145000,1.0,0.5480964698102341,0.8476652678604587,0.009545497768947276,5.8133976138660985,-139.13875360499685,0.02569897111151675,-0.20693973908417665,5.242113870910078,-0.037673835705833936,0.006067488810185677,2.025337651876579,-24.98528677985097,-0.001421954738715465,-0.254134961270916,11.153096764719184,False
2024-05-31,166.89999389648438,0.0,0.0548,0.34686814650169423,19.17,O:AMD240607C00145000,0.14,O:AMD240607P00145000,1.0,0.5469504695042473,0.862773802103278,0.0095027311994902,5.07304718431721,-138.94096426251033,0.023042665408475205,-0.20955706178425754,5.291510514068551,-0.028104350374965725,0.005099915343988235,1.4891259215645092,-20.98443467995413,-0.0009257853892490212,-0.21607296361807213,9.532586817700897,True
2024-06-03,163.5500030517578,0.0,0.054900000000000004,0.347770690955751,7.65,O:AMD240705C00165000,8.85,O:AMD240705P00165000,0.412360506518424,0.44042455864740687,0.5112158507155179,0.019977028565078266,19.304956255649866,-49.601570288543456,0.06654892063594985,0.09084505599557938,-0.123654836476575,-0.4862918180868405,0.01870043107683599,19.301186737903613,-43.661627315863626,-0.07743345398025661,0.08690130604958993,-0.1445812646054598,False
2024-06-04,159.99000549316406,0.0,0.0548,0.340501659279735,5.85,O:AMD240705C00165000,10.8,O:AMD240705P00165000,0.4136653975365956,0.4520147691002167,0.4376199606737769,0.02043757646805342,18.366895927553013,-48.27555364395306,0.05445884783779797,0.26436353221802034,1.9346262599762734,-0.5528982832918381,0.018768884829590854,18.430973317479776,-43.64007167715381,-0.08424378318444051,0.23154027823905965,1.4352094007005038,False
2024-06-05,166.1699981689453,0.0,0.0548,0.36235974544573535,8.7,O:AMD240705C00165000,6.7,O:AMD240705P00165000,0.4082292653307807,0.40348616999592496,0.5625209770591865,0.020267981326667794,18.76510034749816,-51.278690509158025,0.06962965891410129,-0.0389644869398342,0.2920063266080776,-0.4372888971618888,0.020504677818467706,18.763673328900758,-41.73858497507888,-0.06518627945847325,-0.04121810714956284,0.30984250670001673,False
2024-06-06,166.77999877929688,0.0,0.0548,0.3607483641294625,9.05,O:AMD240705C00165000,5.92,O:AMD240705P00165000,0.4160832622445054,0.38166670692746796,0.5742688631235017,0.02004785832570043,18.422303647515392,-53.02362853749478,0.06885887059359476,-0.06595998849798235,0.5804398248205798,-0.4230866030534264,0.021827555120320363,18.398612696567692,-40.03007359794501,-0.06072523233628562,-0.0886875769366836,0.8085744657959394,False
2024-06-07,167.8699951171875,0.0,0.0547,0.357816334232789,9.1,O:AMD240705C00165000,5.55,O:AMD240705P00165000,0.39156212151052655,0.3921432787171818,0.5994586412966798,0.021235798239679735,17.963180162225015,-50.8828105396081,0.07016759308002801,-0.14166913508859116,1.6589751581787806,-0.40062352484467834,0.021205462052474047,17.96414193894414,-41.96430156691125,-0.05581039661782854,-0.14109862617912822,1.6509001485377346,False
2024-06-10,160.33999633789062,0.0,0.0547,0.39884237472634526,5.15,O:AMD240705C00165000,9.2,O:AMD240705P00165000,0.41248833689545394,0.4128891131380629,0.4298240335694321,0.02269824541868918,16.47545751357942,-53.13240709980843,0.04364680627546634,0.2711159244444184,2.0109835920771566,-0.5700673924396137,0.02267732064249352,16.47626222411598,-44.19188840076737,-0.06886009829987834,0.2707027671000314,2.0047799349330293,False
2024-06-11,158.9600067138672,0.0,0.0546,0.39870692841981986,4.2,O:AMD240705C00165000,10.03,O:AMD240705P00165000,0.3974437424578945,0.4217374913630491,0.38977928962644226,0.023687788955766127,15.631366674705856,-50.42757722958655,0.03795273494600127,0.3684927006049561,4.202632043588842,-0.6016897655185373,0.022456717384221923,15.7248041775902,-44.69355883884744,-0.06943711485272568,0.33475262693652225,3.515410491449876,False
2024-06-12,160.24000549316406,0.0,0.0547,0.3956684349947458,4.3,O:AMD240705C00165000,8.2,O:AMD240705P00165000,0.37988373880552445,0.36114677241862836,0.41165970816684666,0.025473826295803928,15.646759256323046,-50.56929060860006,0.038830393967236296,0.32635263999068104,2.9300305674090645,-0.5947129728332851,0.026693876448789004,15.58744369370957,-39.0370268070886,-0.06517252924775399,0.3545480175549532,3.417091689327419,False
2024-06-13,159.89999389648438,0.0,0.0547,0.36654918566923866,4.33,O:AMD240705C00165000,8.32,O:AMD240705P00165000,0.400097576948377,0.36267718227717854,0.40629139634228856,0.02470430873777197,15.221868927443769,-53.87264232869705,0.036522705530381186,0.32505463626597,3.0244341998638666,-0.6068875856049536,0.02701793813998862,15.090435954259883,-39.66849636474569,-0.06346198678028343,0.38193677754446576,4.065103672316689,False
2024-06-14,159.6300048828125,0.0,0.0547,0.3602410140662948,3.75,O:AMD240705C00165000,8.99,O:AMD240705P00165000,0.3781133145191195,0.4044905632444232,0.38785380776836076,0.02646863235707663,14.662620565544346,-51.39567032001197,0.03344079972034219,0.3805088358332389,4.149658919774443,-0.6026525257070312,0.02490971345859464,14.76166175396363,-46.17199421918725,-0.060479669761705865,0.34057983849091106,3.392241676254478,False
2024-06-17,158.39999389648438,0.0,0.0545,0.35813106170168707,3.2,O:AMD240705C00165000,9.53,O:AMD240705P00165000,0.4031600963237652,0.4163512490183415,0.35146898489987605,0.026167108014604857,13.044452898892578,-56.21672812906516,0.025859228778452863,0.4332521442847341,5.809909244442706,-0.642964119227128,0.025480221475000096,13.117638912402272,-49.34196338177909,-0.05488731625194359,0.4110951722080277,5.296463375164485,False
2024-06-18,154.6300048828125,0.0,0.054000000000000006,0.36295094145081847,1.94,O:AMD240705C00165000,12.2,O:AMD240705P00165000,0.4046904421310533,0.4328469468637895,0.25110229976085063,0.023593269155156013,10.625694018714865,-48.18658649691635,0.017168929424991056,0.5968579712021612,13.360811016461122,-0.7328640698833468,0.022775991172411605,10.971294687414991,-44.237434489124,-0.05842264667971236,0.5431674785274269,11.2615137575643,False
2024-06-20,161.77999877929688,0.0,0.0542,0.4021403772320273,4.15,O:AMD240705C00165000,6.3,O:AMD240705P00165000,0.41380807106221656,0.3591231437038838,0.43386512495611695,0.029000995062367158,12.899193168734252,-68.5670021202606,0.027121437119416524,0.23808094582562772,1.299943174917632,-0.5807560227093557,0.03318713515946082,12.810434146731874,-50.57756697929532,-0.04117236494660734,0.3009573719703111,2.011148113915816,False
2024-06-21,161.22999572753906,0.0,0.0542,0.401655266168251,3.45,O:AMD240705C00165000,7.1,O:AMD240705P00165000,0.3911862766485758,0.40931968487504483,0.40656980275629784,0.03141801425860198,12.245931878558544,-65.85547301217463,0.023803352932479673,0.31037604990749784,2.3158447208655244,-0.58801210098702,0.030122352533969103,12.285165573468877,-60.072509387121805,-0.03906016808811221,0.28769411950596735,2.0199821329106817,False
2024-06-24,160.25,0.0,0.0542,0.38669237821660907,2.82,O:AMD240705C00165000,6.5,O:AMD240705P00165000,0.42025352400821103,0.342487493026408,0.36629837865806203,0.03219952926890723,10.465486540988287,-76.04807084403922,0.01682881497548364,0.3712638657523029,3.5277110915845253,-0.6679582399873826,0.03811640085426024,10.096134766887776,-51.25345204521248,-0.03419420636653685,0.5233471507781449,6.320641711990627,False
2024-06-25,160.25,0.0,0.054299999999999994,0.3615581267612968,2.29,O:AMD240705C00165000,6.75,O:AMD240705P00165000,0.3879174954724353,0.38331618906816406,0.34464060805455254,0.03580581950990339,9.765597875421365,-72.05741659804772,0.014493814494385226,0.44054543165040855,4.6705687257540145,-0.6574068370498387,0.03615452714494798,9.743740282415477,-62.122221179241706,-0.030691155547498062,0.449441362974398,4.831206556592514,False
2024-06-26,157.5399932861328,0.0,0.054400000000000004,0.34302107178210967,1.44,O:AMD240705C00165000,9.28,O:AMD240705P00165000,0.40415273434340826,0.4778209988258377,0.2493852535962039,0.031753494849939674,7.8482166463332055,-66.42163491746312,0.009326033144280859,0.5809811257722017,9.71849431458781,-0.7127596435527649,0.028838573832566564,8.426998974885507,-75.09305815968645,-0.029955190832015356,0.4539088908224484,6.302432408471835,False
2024-06-27,159.47000122070312,0.0,0.0548,0.3232783207131093,1.48,O:AMD240705C00165000,7.05,O:AMD240705P00165000,0.36805741607231146,0.3974967719803733,0.2821182230119139,0.0388938659425051,7.973599964233105,-69.37898566374804,0.00952977815043778,0.5792432504250984,7.881968283027884,-0.7018274416719755,0.036959688593945265,8.183134078535357,-67.73504684405431,-0.026057861296132186,0.51333097200969,6.416919060678731,False
2024-06-28,162.2100067138672,0.0,0.0547,0.3277690444633076,1.9,O:AMD240705C00165000,4.55,O:AMD240705P00165000,0.33560267819214695,0.3394657648593147,0.37400417757733523,0.05027369956106889,8.508036871277218,-77.70782518879349,0.0112627115972851,0.415142764084553,2.9949847659418465,-0.6244081242041366,0.049768065965214214,8.519416410374506,-69.66233621677677,-0.02028327781342704,0.40688493085643884,2.897146578182017,True
2024-07-01,157.69000244140625,0.0,0.0548,0.3409883968688002,8.5,O:AMD240802C00160000,9.88,O:AMD240802P00160000,0.4948592118180305,0.4860697115496989,0.5026847768060305,0.01727167810463226,18.62019684992506,-56.46483775175785,0.06200103046728602,0.11265577058389062,-0.035386603422755875,-0.4983139400320823,0.01758423951558439,18.62045221013175,-46.80585423350682,-0.07750012444758018,0.11461390168173367,-0.022609219901905758,False
2024-07-02,164.30999755859375,0.0,0.0548,0.36885869755341777,11.8,O:AMD240802C00160000,6.85,O:AMD240802P00160000,0.48174951676090094,0.48734710309298335,0.6151269887640249,0.016574270784045633,18.295958445397847,-56.81689756990678,0.07576774632945307,-0.12087928857007474,1.6936938668494108,-0.3855384614579914,0.016392226193362686,18.305254641569906,-48.70799689001829,-0.059579261697142394,-0.11690620223257324,1.6282845454805897,False
2024-07-03,163.89999389648438,0.0,0.054900000000000004,0.3596664506611975,11.65,O:AMD240802C00160000,7.1,O:AMD240802P00160000,0.49598892503526404,0.4998564382366393,0.6072722443705535,0.016500709594229227,18.057744549965673,-59.347053713140895,0.07218227280972317,-0.10081449051127506,1.2890861722077775,-0.39311304428361393,0.016377498239670996,18.062662057880985,-51.03537781288941,-0.058752546660133714,-0.09843811541725908,1.2540665706118062,False
2024-07-05,171.89999389648438,0.0,0.0548,0.3751112617411084,16.85,O:AMD240802C00160000,4.24,O:AMD240802P00160000,0.5055125766984573,0.5030162615607765,0.729913284376276,0.013744871727544482,15.739545427515273,-57.84758985592815,0.08326950022228204,-0.3091591742956666,9.013303179635423,-0.2693111181105663,0.013793200952596979,15.716890156389114,-48.795208579780024,-0.038739718758793396,-0.31224075240898175,9.138023420845883,False
2024-07-08,178.69000244140625,0.0,0.0548,0.398132532549167,22.19,O:AMD240802C00160000,2.83,O:AMD240802P00160000,0.5464456408185062,0.5408680724850505,0.8079861286978919,0.010691548155673075,12.768440463182625,-57.66483387396897,0.08363384210106002,-0.3636391290517538,14.798375842637139,-0.18996938814019626,0.010731112968498324,12.684881256364887,-48.10318479505154,-0.02517154718039981,-0.36948443912006845,15.165974462805236,False
2024-07-09,177.10000610351562,0.0,0.0545,0.4004633082308534,20.45,O:AMD240802C00160000,2.82,O:AMD240802P00160000,0.5227752011652579,0.5260977640514676,0.8027423441370969,0.011698728354715176,12.604098949399777,-56.77251590990254,0.07997744495850861,-0.38103073059119963,14.728279529296092,-0.19851733495167978,0.011669634079152646,12.652660750480125,-48.582313201831084,-0.02495436302692148,-0.3772329364875175,14.503930765186102,False
2024-07-10,183.9600067138672,0.0,0.0546,0.37728541210064337,26.2,O:AMD240802C00160000,1.65,O:AMD240802P00160000,0.5353424086824831,0.5311185210421681,0.8710810503664478,0.008510720270552746,9.70917681051549,-48.58994523942138,0.08440831608749833,-0.39176992303616615,20.463696230950767,-0.12725759730897312,0.00850146367441616,9.622093986809249,-39.209968411749706,-0.015780618602959165,-0.3948737327264322,20.77045594353742,False
2024-07-11,181.94000244140625,0.0,0.0548,0.378692652060285,24.0,O:AMD240802C00160000,1.67,O:AMD240802P00160000,0.5026957274976199,0.5170563468555428,0.8707661590522755,0.009385884077574892,9.40739173144169,-46.62314605956928,0.08096915362860939,-0.4218876117824281,21.287635851443817,-0.13520675069837595,0.00941391463248395,9.705032135689256,-40.215935056959346,-0.01582284364537871,-0.40993421141151437,20.17362064042521,False
2024-07-12,181.61000061035156,0.0,0.0547,0.37996020640901695,23.55,O:AMD240802C00160000,1.4,O:AMD240802P00160000,0.4990269901499284,0.49483868630539296,0.8738680560596451,0.009532613065938894,9.020790365053122,-46.540877062991605,0.07770613941359442,-0.425578242012504,21.21724959640338,-0.12434245630417151,0.009517862057745555,8.931237564455527,-37.122249909569184,-0.013788323199757908,-0.4289342064305424,21.546722162697648,False
2024-07-15,179.8300018310547,0.0,0.0548,0.38324756781652675,21.27,O:AMD240802C00160000,1.46,O:AMD240802P00160000,0.45719674251905495,0.513069562868572,0.8903756603762223,0.010277020597895068,7.488191326855046,-42.34381328307453,0.06842525994371215,-0.4623888281363499,22.67753354066787,-0.13426139715109076,0.010560440009632719,8.635049733610584,-43.54679752311682,-0.01261809969389113,-0.4184538093302081,18.48377926195066,False
2024-07-16,177.5500030517578,0.0,0.0548,0.38818746869154336,19.05,O:AMD240802C00160000,1.68,O:AMD240802P00160000,0.44596122749185385,0.5150134528816821,0.8762380573179354,0.011967078685744918,7.830424630662223,-44.99565880386237,0.06354396128034835,-0.4859761998704219,21.526197753689495,-0.1549964660918508,0.012078875908982016,9.12735953593488,-48.89796080793993,-0.013590515851322,-0.4183180146382633,16.267618498209398,False
2024-07-17,159.42999267578125,0.0,0.0547,0.5442324421814457,8.72,O:AMD240802C00160000,8.84,O:AMD240802P00160000,0.6621900081820815,0.6571417550689264,0.5242550337603903,0.018021414468675914,13.287439762441137,-104.52511559429583,0.03279374727125435,0.04676006769823813,-0.0949226109381201,-0.475981224480408,0.018160509720403162,13.287917026359612,-95.03361383848204,-0.037114604520836036,0.046840229331627854,-0.09415802481133985,False
2024-07-18,155.77000427246094,0.0,0.0548,0.5437326471830599,6.36,O:AMD240802C00160000,10.71,O:AMD240802P00160000,0.6396476424077632,0.6779999078555881,0.45045088122202737,0.019605046290680647,12.496182915964425,-100.81325835118838,0.02620399823100161,0.15728560777131623,0.6182589194912379,-0.5437660167741867,0.01852772638579364,12.517582472168394,-98.09964668629596,-0.03918375143989083,0.14465145554250647,0.5019472284240551,False
2024-07-19,151.5800018310547,0.0,0.0548,0.5245538533240091,4.7,O:AMD240802C00160000,12.6,O:AMD240802P00160000,0.6677737850094997,0.6512946883903712,0.3699184830450132,0.019051319594145834,11.204076240625383,-100.41245658392863,0.019690935543388247,0.2616586075648981,2.5785437561929068,-0.6344784802256205,0.01945648795295957,11.159985050134834,-88.85336184113162,-0.04169307292870912,0.27209824086130935,2.7756492345319965,False
2024-07-22,155.8699951171875,0.0,0.054900000000000004,0.5359542134988611,5.58,O:AMD240802C00160000,9.4,O:AMD240802P00160000,0.6733316905550382,0.6690492849420148,0.43989770974753784,0.02165464578701104,10.668605187424282,-122.7205698839306,0.018969346819288364,0.157028183457702,0.6423551107212067,-0.5607780269011243,0.021787572765586637,10.665825292193393,-113.15841541872065,-0.029155185529471824,0.15856397655611115,0.6559870880839005,False
2024-07-23,154.0,0.0,0.054900000000000004,0.5370890786067948,4.75,O:AMD240802C00160000,10.0,O:AMD240802P00160000,0.7024696359866576,0.6504367746887031,0.39828757067921144,0.021558926180225133,9.833449669395069,-129.25845487067994,0.015492480735003027,0.2054672976878605,1.3496493214855871,-0.6130807843436177,0.023096626625426706,9.754496525916164,-110.13742521870681,-0.028587115890189477,0.23246168912767226,1.7021579850433737,False
2024-07-24,144.6300048828125,0.0,0.055,0.5768905406068106,1.94,O:AMD240802C00160000,17.0,O:AMD240802P00160000,0.7440987067211366,0.7298724393972883,0.21340818047012777,0.01722157433769004,6.604994904841395,-101.31972482052144,0.007127365794684183,0.35636303049544077,6.4291534559505825,-0.7917175282158417,0.01730870015089071,6.511491914792531,-89.20449660318846,-0.032403969602874734,0.36426098968724574,6.7183792240327165,False
2024-07-25,138.32000732421875,0.0,0.054900000000000004,0.5921256585284759,0.95,O:AMD240802C00160000,22.0,O:AMD240802P00160000,0.8006463366864774,0.6815599904113419,0.1231446854949983,0.012429069611004564,4.170125355004257,-77.10142027691148,0.003522710209359457,0.32514043056945807,7.716896154595202,-0.9163839575908179,0.011016531799751584,3.1464348917395415,-40.787944344823934,-0.03258135210968016,0.3342212181136597,9.449536941545855,False
2024-07-26,139.99000549316406,0.0,0.054900000000000004,0.5920542035978891,0.84,O:AMD240802C00160000,21.2,O:AMD240802P00160000,0.7760379742193996,0.897232674753396,0.11898340150108427,0.013221395028206406,3.853560051250657,-78.88856719267406,0.003031222702481178,0.3298990970316434,7.544752392036411,-0.8425607482141058,0.013845647615378508,4.665736754175917,-101.57697101220704,-0.026668051646700063,0.3030078281007076,5.901838390894585,False
2024-07-29,139.75,0.0,0.055,0.5860881228740809,0.75,O:AMD240802C00160000,20.6,O:AMD240802P00160000,1.0069564749322866,0.883638757901476,0.11014916619852211,0.01278099977169891,2.7526368894728224,-127.35471754330273,0.0016036518522922823,0.24880905243696827,4.460150791489054,-0.9208187567154438,0.011414856867647616,2.1573401519221997,-78.82429410641048,-0.016348738809142588,0.2509210059880945,5.17639857648791,False
2024-07-30,138.44000244140625,0.0,0.055,0.580909668108091,0.75,O:AMD240802C00160000,22.2,O:AMD240802P00160000,1.2241827451928904,1.2076282719391738,0.10656137845146668,0.011965747038959244,2.305899090143981,-172.61062900425017,0.0011500909645158668,0.20357159112309,3.1799637586327854,-0.8968135726607335,0.011850393091103141,2.2527876420875454,-157.562748601584,-0.012020934142803958,0.20414820002164236,3.2365552952306684,False
2024-07-31,144.47999572753906,0.0,0.054900000000000004,0.5827353535812972,0.15,O:AMD240802C00160000,15.89,O:AMD240802P00160000,0.7928282117905122,0.989789679519079,0.044124589320762984,0.0110069811552498,0.9974761717390067,-72.55417233810147,0.00034086901993392207,0.20751060949594538,3.7819651839100588,-0.9118693971629745,0.015107955840967028,1.709243115038406,-146.37641842369422,-0.008084155324089261,0.23026650237252508,3.329274891696818,True
2024-08-01,132.5399932861328,0.0,0.0555,0.6431066825258968,7.78,O:AMD240906C00135000,9.4,O:AMD240906P00135000,0.5161493932494082,0.5099119724151548,0.5005143693243823,0.01857510174798413,16.60017961563272,-46.715604269091465,0.057716472591244336,0.12425001981809104,-0.006665990095509372,-0.5002653328392188,0.018802330331475554,16.60018974202657,-38.73875387987421,-0.07461699928291918,0.1257669971274572,0.0034805729800935943,False
