Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-07-15,25.520000457763672,0.0,0.0548,0.532702897041473,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-16,23.90999984741211,0.0,0.0548,0.5114178357017285,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-17,22.31999969482422,0.0,0.0547,0.5644497300392114,1.2,O:ACMR240802C00023000,1.3,O:ACMR240802P00023000,0.7903036335119924,0.5057112046065918,False
2024-07-18,21.1299991607666,0.0,0.0548,0.5872337056493684,0.6,O:ACMR240802C00023000,2.0,O:ACMR240802P00023000,0.738475005921149,0.4345958805326342,False
2024-07-19,20.110000610351562,0.0,0.0548,0.5907388202987531,0.35,O:ACMR240802C00023000,,O:ACMR240802P00023000,0.77982404621456,,False
2024-07-22,21.479999542236328,0.0,0.054900000000000004,0.6457387980042958,0.55,O:ACMR240802C00023000,,O:ACMR240802P00023000,0.7425769473047823,,False
2024-07-23,21.0049991607666,0.0,0.054900000000000004,0.6496675988497382,0.3,O:ACMR240802C00023000,,O:ACMR240802P00023000,0.6795876850697552,,False
2024-07-24,19.31999969482422,0.0,0.055,0.6976581186948217,0.15,O:ACMR240802C00023000,,O:ACMR240802P00023000,0.8862270894568992,,False
2024-07-25,18.700000762939453,0.0,0.054900000000000004,0.7035580534137071,0.1,O:ACMR240802C00023000,,O:ACMR240802P00023000,0.9673753714247111,,False
2024-07-26,18.739999771118164,0.0,0.054900000000000004,0.696011872522333,,O:ACMR240802C00023000,4.2,O:ACMR240802P00023000,,1.0,False
2024-07-29,18.360000610351562,0.0,0.055,0.6817826454680234,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-30,17.360000610351562,0.0,0.055,0.6961993537856493,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,False
2024-07-31,17.950000762939453,0.0,0.054900000000000004,0.7159713086939318,,O:ACMR240802C00023000,,O:ACMR240802P00023000,,,True
2024-08-01,16.270000457763672,0.0,0.0555,0.7382993472626566,1.83,O:ACMR240906C00016000,,O:ACMR240906P00016000,0.8185929062793087,,False
2024-08-02,15.640000343322754,0.0,0.0554,0.7374826685639108,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-05,15.010000228881836,0.0,0.0552,0.7408153497332313,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-06,15.125,0.0,0.055,0.7430939225954887,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-07,17.59000015258789,0.0,0.055,0.9496500241291191,2.16,O:ACMR240906C00016000,,O:ACMR240906P00016000,0.5970069907975148,,False
2024-08-08,19.489999771118164,0.0,0.0555,1.0429172667965991,4.18,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.9553748516989965,0.836433136659997,False
2024-08-09,19.100000381469727,0.0,0.0554,1.0357395170225485,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-12,18.889999389648438,0.0,0.0553,1.0170532154922185,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-13,19.3799991607666,0.0,0.0548,1.008018071229431,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-14,19.68000030517578,0.0,0.054900000000000004,0.987356575756744,4.4,O:ACMR240906C00016000,,O:ACMR240906P00016000,1.1306721072441765,,False
2024-08-15,20.309999465942383,0.0,0.0553,0.9778163093771918,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-16,20.020000457763672,0.0,0.0553,0.9629996727450396,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-19,20.290000915527344,0.0,0.055099999999999996,0.9318628709399152,,O:ACMR240906C00016000,0.1,O:ACMR240906P00016000,,0.7507045880203442,False
2024-08-20,19.889999389648438,0.0,0.0548,0.9311896473937977,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-21,19.940000534057617,0.0,0.0545,0.8830785947382962,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-22,19.219999313354492,0.0,0.055099999999999996,0.8853075610638477,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-23,19.489999771118164,0.0,0.055099999999999996,0.8862005147313429,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-26,18.600000381469727,0.0,0.054900000000000004,0.8996699071064286,,O:ACMR240906C00016000,0.06,O:ACMR240906P00016000,,0.6065800743489409,False
2024-08-27,18.420000076293945,0.0,0.054900000000000004,0.8760477857076873,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-28,17.860000610351562,0.0,0.0547,0.8769751170136594,,O:ACMR240906C00016000,,O:ACMR240906P00016000,,,False
2024-08-29,17.780000686645508,0.0,0.054000000000000006,0.803257296875344,,O:ACMR240906C00016000,0.1,O:ACMR240906P00016000,,0.6324900735888184,False
2024-08-30,18.040000915527344,0.0,0.0541,0.7863681980860147,,O:ACMR240906C00016000,0.06,O:ACMR240906P00016000,,0.6417020563753318,True
2024-09-03,16.704999923706055,0.0,0.0538,0.822265054388652,,O:ACMR241004C00018000,,O:ACMR241004P00018000,,,False
2024-09-04,16.469999313354492,0.0,0.0533,0.8254941367430834,,O:ACMR241004C00018000,,O:ACMR241004P00018000,,,False
2024-09-05,16.530000686645508,0.0,0.053,0.5793796830268575,0.65,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.6326179531748289,,False
2024-09-06,15.649999618530273,0.0,0.0528,0.4366506515790606,,O:ACMR241004C00018000,,O:ACMR241004P00018000,,,False
2024-09-09,15.600000381469727,0.0,0.0525,0.43589485877244455,0.35,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.6666678855869544,,False
2024-09-10,15.869999885559082,0.0,0.0518,0.4462375919767797,,O:ACMR241004C00018000,,O:ACMR241004P00018000,,,False
2024-09-11,16.639999389648438,0.0,0.0521,0.4754503000576352,0.4,O:ACMR241004C00018000,2.0,O:ACMR241004P00018000,0.5238840184948003,0.7191966164518371,False
2024-09-12,16.260000228881836,0.0,0.0518,0.4706814004541053,0.4,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.6164585074204588,,False
2024-09-13,16.799999237060547,0.0,0.051500000000000004,0.4720856910296561,0.55,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.6161799275067743,,False
2024-09-16,16.3700008392334,0.0,0.051100000000000007,0.47545600242950303,0.35,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.6172384396850279,,False
2024-09-17,16.780000686645508,0.0,0.050499999999999996,0.4845773040031393,0.39,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.5709101390789609,,False
2024-09-18,16.530000686645508,0.0,0.049100000000000005,0.4834657840162509,0.39,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.6514692274566821,,False
2024-09-19,17.475000381469727,0.0,0.0489,0.5364008660406593,0.58,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.5593436790473085,,False
2024-09-20,17.040000915527344,0.0,0.0487,0.5294923618996298,0.35,O:ACMR241004C00018000,1.2,O:ACMR241004P00018000,0.5273445250975667,0.46229621702961443,False
2024-09-23,17.06999969482422,0.0,0.048499999999999995,0.5252648517729033,0.25,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.4915898197136136,,False
2024-09-24,18.200000762939453,0.0,0.0478,0.562246452643346,0.72,O:ACMR241004C00018000,,O:ACMR241004P00018000,0.5040236813096846,,False
2024-09-25,17.739999771118164,0.0,0.0479,0.5683198437618836,,O:ACMR241004C00018000,,O:ACMR241004P00018000,,,False
2024-09-26,19.30500030517578,0.0,0.049,0.6392303795471718,1.79,O:ACMR241004C00018000,0.22,O:ACMR241004P00018000,0.9005982868839963,0.6264080074938962,False
2024-09-27,19.489999771118164,0.0,0.049,0.6385120558974752,1.6,O:ACMR241004C00018000,0.1,O:ACMR241004P00018000,0.5269469395879857,0.539042546280735,False
2024-09-30,20.299999237060547,0.0,0.0493,0.6507349009478105,2.38,O:ACMR241004C00018000,0.05,O:ACMR241004P00018000,0.8562476134087108,0.7880249948892336,True
2024-10-01,19.030000686645508,0.0,0.0496,0.6329377861876063,1.85,O:ACMR241101C00019000,,O:ACMR241101P00019000,0.8156417988485647,,False
2024-10-02,19.110000610351562,0.0,0.0492,0.628067392193317,,O:ACMR241101C00019000,,O:ACMR241101P00019000,,,False
2024-10-03,18.899999618530273,0.0,0.0499,0.6316119168582729,,O:ACMR241101C00019000,,O:ACMR241101P00019000,,,False
2024-10-04,22.040000915527344,0.0,0.0501,0.8075124588862413,3.51,O:ACMR241101C00019000,,O:ACMR241101P00019000,0.6442792632194974,,False
2024-10-07,23.594999313354492,0.0,0.05,0.8235863706160262,5.0,O:ACMR241101C00019000,,O:ACMR241101P00019000,0.8057224638978545,,False
2024-10-08,21.80500030517578,0.0,0.0496,0.8941863870984935,,O:ACMR241101C00019000,,O:ACMR241101P00019000,,,False
2024-10-09,22.06999969482422,0.0,0.0493,0.8867206252651312,,O:ACMR241101C00019000,,O:ACMR241101P00019000,,,False
2024-10-10,20.770000457763672,0.0,0.049800000000000004,0.9162309365305275,,O:ACMR241101C00019000,0.8,O:ACMR241101P00019000,,0.7963250715750987,False
2024-10-11,21.31999969482422,0.0,0.049699999999999994,0.9146540282046687,,O:ACMR241101C00019000,0.75,O:ACMR241101P00019000,,0.8730740032971094,False
2024-10-14,21.329999923706055,0.0,0.049699999999999994,0.9044992581774389,2.9,O:ACMR241101C00019000,0.65,O:ACMR241101P00019000,0.7884970122588191,0.8760473865741273,False
2024-10-15,19.56999969482422,0.0,0.0493,0.9667860490061121,,O:ACMR241101C00019000,0.95,O:ACMR241101P00019000,,0.7442841521827254,False
2024-10-16,19.459999084472656,0.0,0.049100000000000005,0.9642471312542739,1.6,O:ACMR241101C00019000,1.05,O:ACMR241101P00019000,0.833207162050068,0.8020719191320353,False
2024-10-17,19.0049991607666,0.0,0.0493,0.9542075943320957,1.09,O:ACMR241101C00019000,1.5,O:ACMR241101P00019000,0.6965607825207413,0.9931289875168552,False
2024-10-18,19.209999084472656,0.0,0.0492,0.9473336010738184,1.4,O:ACMR241101C00019000,0.97,O:ACMR241101P00019000,0.8551343238500441,0.7307678558570392,False
2024-10-21,19.149999618530273,0.0,0.0492,0.9478947476005265,1.05,O:ACMR241101C00019000,1.0,O:ACMR241101P00019000,0.7266697827891935,0.824222896472107,False
2024-10-22,19.43000030517578,0.0,0.0489,0.9228142774788615,1.4,O:ACMR241101C00019000,0.67,O:ACMR241101P00019000,0.9145345842141956,0.6938724890712594,False
2024-10-23,19.079999923706055,0.0,0.048799999999999996,0.9200285103658116,1.13,O:ACMR241101C00019000,0.92,O:ACMR241101P00019000,0.9052384100034144,0.8150274440515793,False
2024-10-24,19.239999771118164,0.0,0.0487,0.8665610083701694,1.02,O:ACMR241101C00019000,0.75,O:ACMR241101P00019000,0.7837485339768124,0.775036981344184,False
2024-10-25,19.520000457763672,0.0,0.0489,0.8673780289526378,1.1,O:ACMR241101C00019000,0.5,O:ACMR241101P00019000,0.7552697529564656,0.6943673268974917,False
2024-10-28,19.690000534057617,0.0,0.048799999999999996,0.8549779938346598,1.2,O:ACMR241101C00019000,0.36,O:ACMR241101P00019000,0.9935386044832052,0.8066744574369596,False
2024-10-29,19.96500015258789,0.0,0.048799999999999996,0.823514982186162,1.25,O:ACMR241101C00019000,0.25,O:ACMR241101P00019000,0.9254485574758186,0.8785253073792296,False
2024-10-30,20.030000686645508,0.0,0.0487,0.8235131054224407,1.2,O:ACMR241101C00019000,0.19,O:ACMR241101P00019000,0.9187823185120234,0.9767855142203868,False
2024-10-31,18.795000076293945,0.0,0.047599999999999996,0.8544633237004926,0.32,O:ACMR241101C00019000,0.62,O:ACMR241101P00019000,1.0481640513578978,1.2992417350032375,True
2024-11-01,18.549999237060547,0.0,0.0475,0.5915871920418626,,O:ACMR241206C00019000,1.7,O:ACMR241206P00019000,,0.6543988082668826,False
2024-11-04,18.559999465942383,0.0,0.0475,0.5157699799342347,,O:ACMR241206C00019000,1.8,O:ACMR241206P00019000,,0.7303431444253461,False
2024-11-05,18.18000030517578,0.0,0.0472,0.4582299470920982,,O:ACMR241206C00019000,,O:ACMR241206P00019000,,,False
2024-11-06,18.950000762939453,0.0,0.046799999999999994,0.4879807680086145,,O:ACMR241206C00019000,,O:ACMR241206P00019000,,,False
2024-11-07,20.600000381469727,0.0,0.046900000000000004,0.5532976487198656,,O:ACMR241206C00019000,0.54,O:ACMR241206P00019000,,0.5382291508942041,False
2024-11-08,19.219999313354492,0.0,0.047,0.5924385490576839,1.35,O:ACMR241206C00019000,1.15,O:ACMR241206P00019000,0.5702705116691306,0.6125148572073371,False
2024-11-11,19.09000015258789,0.0,0.047,0.5921894013967884,1.05,O:ACMR241206C00019000,0.93,O:ACMR241206P00019000,0.49042737872055703,0.5061225845326586,False
2024-11-12,18.670000076293945,0.0,0.047,0.5217191826209379,,O:ACMR241206C00019000,,O:ACMR241206P00019000,,,False
2024-11-13,18.59000015258789,0.0,0.046900000000000004,0.5216123475522045,,O:ACMR241206C00019000,,O:ACMR241206P00019000,,,False
2024-11-14,18.729999542236328,0.0,0.047,0.5161414119280928,0.75,O:ACMR241206C00019000,,O:ACMR241206P00019000,0.46315258162367695,,False
2024-11-15,18.329999923706055,0.0,0.047,0.5196420708328944,0.71,O:ACMR241206C00019000,,O:ACMR241206P00019000,0.5549752955595855,,False
2024-11-18,18.450000762939453,0.0,0.047,0.5204572954382941,0.59,O:ACMR241206C00019000,1.1,O:ACMR241206P00019000,0.4942685868801679,0.4967355039570503,False
2024-11-19,18.399999618530273,0.0,0.0467,0.517026963170185,0.6,O:ACMR241206C00019000,,O:ACMR241206P00019000,0.5292371042724832,,False
2024-11-20,18.68000030517578,0.0,0.046799999999999994,0.5170184147199535,0.65,O:ACMR241206C00019000,0.93,O:ACMR241206P00019000,0.49818954486343286,0.49748931135910546,False
2024-11-21,19.18000030517578,0.0,0.0472,0.5252860033167263,0.85,O:ACMR241206C00019000,,O:ACMR241206P00019000,0.477878433134759,,False
2024-11-22,18.790000915527344,0.0,0.0472,0.5273782918390225,0.77,O:ACMR241206C00019000,0.8,O:ACMR241206P00019000,0.5801631304211291,0.4808406970640634,False
2024-11-25,18.440000534057617,0.0,0.047400000000000005,0.5293634898385026,0.5,O:ACMR241206C00019000,0.75,O:ACMR241206P00019000,0.5685299242400421,0.3338716930628859,False
2024-11-26,17.3700008392334,0.0,0.047400000000000005,0.5600075754252664,0.18,O:ACMR241206C00019000,1.83,O:ACMR241206P00019000,0.5949044026082413,0.6488781294102495,False
2024-11-27,17.270000457763672,0.0,0.047599999999999996,0.5588700659201384,0.12,O:ACMR241206C00019000,1.93,O:ACMR241206P00019000,0.5675453014363488,0.7087609011957968,False
2024-11-29,17.190000534057617,0.0,0.047599999999999996,0.5199301755583091,0.1,O:ACMR241206C00019000,1.53,O:ACMR241206P00019000,0.6294469823231168,1.0,True
