Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-15,23.8700008392334,0.0,0.054900000000000004,0.6867874854329066,0.85,O:ACMR240607C00025000,2.52,O:ACMR240607P00025000,0.5163178035701521,0.5280979296777613,0.6469749841928483,-0.03981250124005831,-0.19426493700170133,0.23912912911507772,4.799312969566628,-18.16945326021387,-0.00499405622487384,0.5657349525381481,0.8628616413384347,0.4012017304124076,0.1207866142757005,2.397116590080834,-9.65244330991494,0.005887049837618376,0.28781464556573083,0.44652153967170016,-0.5954666674141089,0.1183425148393772,2.4021963794857943,-8.517009950298931,-0.010881106062492216,0.27792030697241726,0.41634010166673446,False
2024-05-16,24.489999771118164,0.0,0.055099999999999996,0.6950121316524333,0.85,O:ACMR240607C00025000,2.52,O:ACMR240607P00025000,0.5163178035701521,0.5280979296777613,0.6760133919715883,-0.018998739680844978,-0.051248549110643804,0.24711810227155195,4.9134938338096905,-19.993069933339704,-0.002456144350569284,0.2986856401631621,0.11852931966858277,0.4734962321475531,0.12493515063267273,2.4563980804618346,-10.567101272859546,0.006676231242190045,0.15155877525614778,0.06217946591550629,-0.5247447812581969,0.12218295163887923,2.4570957533478563,-9.42596866048016,-0.00913237559275933,0.14712686490701435,0.056349853753076475,False
2024-05-17,23.799999237060547,0.0,0.055,0.6296574022753996,0.86,O:ACMR240607C00025000,1.34,O:ACMR240607P00025000,0.5682117025687735,0.2653653801136873,0.42301719994544995,-0.20664020232994962,-0.3540496241659477,0.32274133673977584,4.080668265128584,-14.205925903701896,-0.006325226657756621,1.1583763422771343,3.8979038910987276,0.3966983038912147,0.11683765335224687,2.238399521079728,-11.155810407522928,0.005107987696401265,0.27173295432267874,0.4132418206017991,-0.7507479280571624,0.20590368338752899,1.842268744048856,-3.050115496178967,-0.011433214354157886,0.8866433879544556,3.4846620704969284,False
2024-05-20,23.34000015258789,0.0,0.055,0.6210044215360198,0.86,O:ACMR240607C00025000,1.34,O:ACMR240607P00025000,0.5682117025687735,0.2653653801136873,0.38948148896694185,-0.2315229325690779,-0.5096840658396958,0.27939868362419507,3.313393144700054,-12.59946628600374,-0.007912210460683428,1.3251923997167818,6.253111029579681,0.33606237454056453,0.11669128007712708,2.006678427779453,-10.657726150425935,0.003997602594107052,0.35767195136269103,0.8327789606858893,-0.8457464403802604,0.16270740354706797,1.3067147169206013,-1.9417401355778052,-0.01190981305479048,0.9675204483540907,5.420332068893791,False
2024-05-21,23.229999542236328,0.0,0.055,0.5669889953845912,0.86,O:ACMR240607C00025000,1.34,O:ACMR240607P00025000,0.5682117025687735,0.2653653801136873,0.38553490514755256,-0.18145409023703868,-0.5583541254346149,0.26703785653405276,2.9712974233402627,-12.298891402212732,-0.007906184335661811,1.3240508970125853,6.643667373741497,0.3147360298697253,0.11844925210037394,1.8736294792279036,-10.68938848102925,0.003477747121294142,0.3821805795725412,0.9728807112523886,-0.8730901553043402,0.14858860443367886,1.0976679441123591,-1.609502921183482,-0.011383931456955952,0.941870317440044,5.670786662489109,False
2024-05-22,22.6299991607666,0.0,0.054900000000000004,0.5544601534222632,0.86,O:ACMR240607C00025000,1.34,O:ACMR240607P00025000,0.5682117025687735,0.2653653801136873,0.00010000000000000002,-0.5543601534222632,-0.7143979345812159,0.18826879580478156,2.028513010435799,-9.450138267884672,-0.008982472523239195,1.1183771917947642,6.999423935823219,0.2357073455368599,0.10969828592102002,1.5200567299725105,-9.341803605465264,0.0023662621980035975,0.4573053190467103,1.6263787659803344,-0.9501052801180758,0.07857050988376155,0.5084562804632886,-0.10833466241940681,-0.011348734721242792,0.661071872748054,5.373045169842885,False
2024-05-23,22.280000686645508,0.0,0.055099999999999996,0.5517491524586167,0.25,O:ACMR240607C00025000,1.34,O:ACMR240607P00025000,0.5634524416345399,0.2653653801136873,0.00010000000000000002,-0.5516491524586167,-0.7933194925358679,0.14466870093508705,1.4875935343894735,-7.619225742430329,-0.008989976145266407,0.8946748626929357,5.879195390419225,0.18427861879924023,0.10152498963158751,1.2395177866864406,-8.212411939492885,0.0016830557653647901,0.4805764361994449,2.0114997297725177,-0.9775981113351081,0.043143711303499546,0.24807574770303298,0.5931861970625554,-0.010673031910631197,0.4140984264934909,3.8676956606467074,False
2024-05-24,22.559999465942383,0.0,0.0556,0.5435862288817718,0.25,O:ACMR240607C00025000,2.5,O:ACMR240607P00025000,0.5634524416345399,0.42440440339660246,0.4903308430671692,-0.053255385814602596,-0.6734938151420764,0.21921280054884434,2.1901108136495755,-12.921672577193933,-0.00712836691493535,1.0734829348776254,4.8764498185854,0.20068339231981164,0.11078804502609815,1.2607465642433047,-9.18741336736214,0.0016896637729532182,0.47370321410956623,1.7864944720966447,-0.8741772074618881,0.10842475552274619,0.9293642494062709,-3.7342592098317926,-0.008818030687888568,0.5997797207680592,3.0899553464887557,False
2024-05-28,23.56999969482422,0.0,0.055,0.57518276773831,0.28,O:ACMR240607C00025000,2.5,O:ACMR240607P00025000,0.4561747259795039,0.42440440339660246,0.7380229637622836,0.1628401960239736,-0.5098252472327831,0.34017541314044736,2.6398806201513523,-17.55340042618552,-0.004419368136924531,1.098822799359292,3.1917381068916892,0.2538059128839561,0.1672051865965407,1.345208381880541,-9.978609814494629,0.0018102239013393906,0.522315899214054,1.453327000148037,-0.7636311601167391,0.17297022654390665,1.2946722382708113,-7.574790611690891,-0.0062295920382639215,0.5765069001452381,1.7384111067436525,False
2024-05-29,22.6200008392334,0.0,0.055,0.5709022747377945,0.2,O:ACMR240607C00025000,2.5,O:ACMR240607P00025000,0.5964047209287415,0.42440440339660246,0.574332952260971,0.003430677523176495,-0.7394105220181691,0.21316373018983686,1.5642958219793943,-13.876600696099349,-0.005369415987259943,0.9813133400779608,4.3206386069342,0.173256707071757,0.11391873201069484,0.9656482271334748,-10.571057582804862,0.0010330741276016549,0.4469851794548852,1.586340915311111,-0.9126672290899261,0.09924499817914204,0.5986475948459195,-3.305543113294486,-0.006402490114861598,0.5343281606230755,2.734297691623089,False
2024-05-30,22.350000381469727,0.0,0.0548,0.5674980803978666,0.1,O:ACMR240607C00025000,2.5,O:ACMR240607P00025000,0.5653393259417873,0.42440440339660246,0.00010000000000000002,-0.5673980803978667,-0.8412585089042504,0.1654308914009754,0.9968148228556168,-9.623976113912322,-0.005130578232556408,0.8467727343870481,4.190921532854076,0.11011814426534045,0.09651890510147469,0.6489740969739716,-7.834092652311122,0.0005621763253183593,0.4370934097212579,1.8479159425680325,-0.9513766531695907,0.0689119862995007,0.34784072588164533,-1.7898834616012,-0.005692754557874768,0.40967932466579027,2.3430055902860434,False
2024-05-31,21.600000381469727,0.0,0.0548,0.5140822657496399,0.05,O:ACMR240607C00025000,2.5,O:ACMR240607P00025000,0.6467729473742037,0.42440440339660246,0.00010000000000000002,-0.5139822657496399,-0.9308183290957904,0.07872036743658832,0.43538019800373085,-5.4221922216815654,-0.004669044974979981,0.4358597781485227,2.3892227659801915,0.060921523773471285,0.06126108949929074,0.3667866699381942,-6.047509518985796,0.00025117161443386827,0.3053422049442181,1.4372726369910023,-0.9917398528692617,0.01745927793729758,0.06859352806553665,0.6253172973042308,-0.004920216589413849,0.1305175732043046,0.9519501289891891,True
2024-06-03,21.280000686645508,0.0,0.054900000000000004,0.5033631012574512,1.45,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,0.5754473926121287,0.6047394370411753,0.47538608329296117,-0.027977017964490036,-0.05027325797875609,0.20560540355859055,5.229326827799001,-15.9678692504821,-0.004036594140718271,0.331074027359637,0.13749419623980846,0.47244073079555765,0.10531483151510923,2.613660293125343,-8.37980407088417,0.008390633470497176,0.17063802314943688,0.07747405571315415,-0.5227139887743137,0.10029057204348132,2.615666534673658,-7.588065179597931,-0.012427227611215447,0.16043600421020013,0.06002014052665431,False
2024-06-04,20.600000381469727,0.0,0.0548,0.4861491252860685,1.45,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,0.5754473926121287,0.6047394370411753,0.4589755993843078,-0.027173525901760698,-0.19882641943433166,0.21058689732495617,4.810333960354456,-15.152014720714932,-0.006650716075928751,0.5638802940159431,0.8851599774998433,0.39646093721808584,0.10762388724851703,2.398700650168607,-7.959191329781059,0.006618816041449407,0.2922742734957571,0.47750844622406224,-0.5952873566524175,0.10296301007643913,2.4116333101858496,-7.1928233909338735,-0.013269532117378158,0.27160602052018595,0.4076515312757811,False
2024-06-05,22.959999084472656,0.0,0.0548,0.6674805115229868,1.45,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,0.5754473926121287,0.6047394370411753,0.4586074995040893,-0.20887301201889752,0.28096431680343037,0.18692984892233738,5.0735917888156115,-17.324016718722497,0.002811332273260485,-0.23536952925019594,0.574952032793258,0.6422028719002411,0.0956300747527282,2.5325964554059706,-9.03914907604143,0.011029935911140563,-0.1260694625477101,0.3116129235270427,-0.3612385550968107,0.0912997741696092,2.540995333409641,-8.28486764268107,-0.008218603637880078,-0.10930006670248585,0.26333910926621534,False
2024-06-06,22.75,0.0,0.0548,0.6328781714183097,1.45,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,0.5754473926121287,0.6047394370411753,0.4822965386867524,-0.15058163273155734,0.24260965523066302,0.1964087430458645,4.9958222041683475,-17.820733369020168,0.002011196069443744,-0.1789694961838209,0.3634004092303703,0.6226129354628361,0.10053751683866373,2.495257312431472,-9.285153212679548,0.010185786597769409,-0.09655280550422674,0.1980605344302998,-0.3800032802321731,0.09587122620720077,2.5005648917368757,-8.535580156340618,-0.008174590528325665,-0.08241669067959416,0.16533987480007048,False
2024-06-07,22.40999984741211,0.0,0.0547,0.6335736993808532,1.45,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,0.5754473926121287,0.6047394370411753,0.5100575635910033,-0.12351613578984988,0.17443424460244294,0.20916032950320496,4.916418249754994,-18.329098794794966,0.0007507676261413951,-0.07168492791324356,0.09981883464620747,0.5877404561839805,0.1071448675936924,2.457480956700835,-9.53672798485509,0.00910560675273673,-0.04033089936130671,0.05645878029598745,-0.4133062115815376,0.10201546190951256,2.4589372930541593,-8.792370809939877,-0.008354839126595334,-0.03135402855193685,0.04336005435022003,False
2024-06-10,23.270000457763672,0.0,0.0547,0.5752711342304974,1.45,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,0.5754473926121287,0.6047394370411753,0.4693634542942048,-0.10590767993629258,0.3494914278495185,0.19107146661432178,4.600765618942432,-18.279813255072252,0.003782244647869086,-0.3556135278045549,1.0304582592919758,0.6773463536055135,0.09759442041665542,2.292854307574894,-9.491395072358554,0.010221671037692219,-0.18849948143157044,0.5543903393580161,-0.32785492575599506,0.09347704619766635,2.307911311367538,-8.788418182713698,-0.006439426389823133,-0.16711404637298444,0.4760679199339597,False
2024-06-11,22.8799991607666,0.0,0.0546,0.5784342181660479,1.45,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,0.5754473926121287,0.6047394370411753,0.513422911977768,-0.06501130618827988,0.275490227995831,0.20792134330568188,4.585160650938734,-19.125246586651098,0.002416720196017131,-0.2478457742241676,0.5346455698925541,0.6395571806061796,0.10636396971090938,2.288675059456356,-9.913811055789857,0.009088518933619538,-0.1323456227090194,0.28913767943665597,-0.3640669526103486,0.1015573735947725,2.2964855914823787,-9.211435530861241,-0.006671798737602407,-0.1155001515151482,0.2455078904558981,False
2024-06-12,24.559999465942383,0.0,0.0547,0.6340778457699692,1.45,O:ACMR240705C00022000,1.12,O:ACMR240705P00022000,0.5754473926121287,0.6047394370411753,0.00010000000000000002,-0.6339778457699692,0.5873634229720924,0.1515589714024738,3.638194561680036,-16.510453417119756,0.007313018619343963,-0.6442122178636952,3.3700014734230797,0.7983964819972069,0.07663412447503917,1.7944564106555494,-8.557263839556459,0.011145905644286329,-0.3355682883458083,1.7893347315612733,-0.2110330590251145,0.07492484692743462,1.8437381510244868,-7.953189577563296,-0.003832887024942365,-0.3086439295178869,1.5806667418618063,False
2024-06-13,25.450000762939453,0.0,0.0547,0.6375286079700387,1.45,O:ACMR240705C00022000,0.22,O:ACMR240705P00022000,0.5754473926121287,0.5385294819712435,0.00010000000000000002,-0.6374286079700388,0.7429612446150339,0.11743443232954208,2.6902770701879772,-12.629530734745261,0.009455486486043128,-0.748208634710385,5.446528176813349,0.864573705967036,0.058963383229655775,1.3953496975264812,-7.3191803048360216,0.011560272031561476,-0.36152156568116095,2.5527541447503297,-0.1216124613520021,0.058471049099886305,1.294927372661496,-5.3103504299092394,-0.0021047855455183467,-0.38668706902922406,2.8937740320630194,False
2024-06-14,23.540000915527344,0.0,0.0547,0.6899367675351633,1.45,O:ACMR240705C00022000,0.61,O:ACMR240705P00022000,0.5754473926121287,0.5676456405026596,0.35217704553604134,-0.33775972199912196,0.4369376225684395,0.2056502962447984,3.876765162512912,-19.019440073553252,0.0044279010153495816,-0.518352795094627,1.721722807710103,0.7174578757184401,0.10230145743484398,1.9417401760352,-10.187384243489639,0.008721619477239448,-0.2555256079723106,0.844277659463694,-0.2805202531500006,0.10334883880995441,1.9350249864777118,-8.832055830063613,-0.004293718461889866,-0.26282718712231634,0.8774451482464091,False
2024-06-17,23.690000534057617,0.0,0.0545,0.6828184961641601,1.45,O:ACMR240705C00022000,0.61,O:ACMR240705P00022000,0.5754473926121287,0.5676456405026596,0.33105707650184635,-0.3517614196623138,0.4773350703924213,0.2038156807505509,3.631893506477409,-19.14399048686692,0.00470484273197743,-0.574212168329979,2.049749274010627,0.7375476474541045,0.10143662300541108,1.8199440839343866,-10.252166864427227,0.008426382917716831,-0.28329592149646676,1.0057541789924103,-0.2602125770616832,0.10237905774513983,1.8119494225430226,-8.891823622439691,-0.003721540185739401,-0.2909162468335122,1.0439950950182164,False
2024-06-18,24.09000015258789,0.0,0.054000000000000006,0.6808798767809416,1.45,O:ACMR240705C00022000,0.61,O:ACMR240705P00022000,0.5754473926121287,0.5676456405026596,0.00010000000000000002,-0.6807798767809417,0.567839869638058,0.18741461785498992,3.2067244995309734,-18.342511460103506,0.0055226991667841965,-0.6723952551540182,2.8900950485187007,0.7826085313084221,0.0933971455851926,1.6089985291194686,-9.853403082057005,0.008400643019638403,-0.33233607195843834,1.4202186630052416,-0.21476866167036412,0.0940174722697973,1.597725970411505,-8.4891083780465,-0.002877943852854206,-0.34005918319557993,1.4698763855134593,False
2024-06-20,23.020000457763672,0.0,0.0542,0.7007062186269127,1.45,O:ACMR240705C00022000,0.61,O:ACMR240705P00022000,0.5754473926121287,0.5676456405026596,0.4985687467336655,-0.2021374718932472,0.353816658458047,0.2612402441574934,3.4536425552272156,-22.92678403398333,0.0025473181228445113,-0.4267849437039729,0.9423758890626602,0.6760759874308633,0.12986762796877713,1.7286590136894366,-12.145969996173163,0.006052595741727927,-0.21019484442519953,0.4617486317423172,-0.3222593289728163,0.1313726161887163,1.7249835415377788,-10.78081403781017,-0.003505277618883416,-0.21659009927877335,0.48062725732034306,False
2024-06-21,22.719999313354492,0.0,0.0542,0.6957959768103238,1.45,O:ACMR240705C00022000,0.68,O:ACMR240705P00022000,0.5754473926121287,0.5738333272626679,0.5746404968500138,-0.12115547996030995,0.27916717693526416,0.2878112629525671,3.3878113250591904,-24.757672652638732,0.0016716976461429818,-0.31637312936686646,0.5116793971914502,0.6394559273051724,0.14372106902834944,1.6941121319457713,-12.99224370694942,0.0051898564401960225,-0.15765682114183524,0.2547387264205255,-0.36028875036990826,0.14409019392421762,1.693699193113419,-11.76542894568931,-0.0035181587940530407,-0.15871630822503124,0.25694067077092464,False
2024-06-24,22.6299991607666,0.0,0.0542,0.6933591986801539,1.45,O:ACMR240705C00022000,0.68,O:ACMR240705P00022000,0.5754473926121287,0.5738333272626679,0.6133505859375001,-0.0800086127426538,0.26019578843337154,0.30724732128030496,3.2291965662350464,-26.189264364000813,0.0013869733824220208,-0.29369942032637086,0.4171530453764678,0.6299793822367828,0.1534239252014778,1.6147666098829927,-13.709059893518763,0.004613037683438565,-0.1463523434628455,0.20767295187109017,-0.3697835938034113,0.15382339607882714,1.6144299563520537,-12.480204470482049,-0.003226064301016544,-0.14734707686352533,0.2094800935053776,False
2024-06-25,21.850000381469727,0.0,0.054299999999999994,0.7035768192837807,0.93,O:ACMR240705C00022000,0.68,O:ACMR240705P00022000,0.6329443686452613,0.5738333272626679,0.5163681878328323,-0.18720863145094835,0.00481656704292821,0.3404687225255644,3.1061537995231197,-29.422513122987937,-0.000563511675767913,0.13447932547345903,-0.003040537151112526,0.5043911152614112,0.1618907536119688,1.5530302999663288,-16.02990144861693,0.003203474939959294,0.06413957988659459,-0.002748500521099489,-0.499574548218483,0.17857796891359562,1.5531234995567909,-13.392611674371006,-0.003766986615727207,0.07033974558686445,-0.00029203663001303677,False
2024-06-26,21.8799991607666,0.0,0.054400000000000004,0.6829520151384192,0.75,O:ACMR240705C00022000,0.68,O:ACMR240705P00022000,0.5439461094055997,0.5738333272626679,0.49006192035675056,-0.19289009478166863,0.003229838768424642,0.3917633545535928,2.909586824181978,-29.185637515238707,-0.00043322012137726,0.1272871980123136,-0.0018507518638100472,0.5006645018332121,0.201121054752588,1.4548074419361128,-14.799190178626844,0.0028345941333156417,0.06526865721848622,-0.00039644874465309806,-0.49743466306478745,0.1906422998010048,1.454779382245865,-14.386447336611862,-0.0032678142546929017,0.06201854079382738,-0.0014543031191569492,False
2024-06-27,22.3700008392334,0.0,0.0548,0.6735514162323789,1.05,O:ACMR240705C00022000,0.5,O:ACMR240705P00022000,0.6124758632162188,0.49900624346293637,0.5558640652656557,-0.11768735096672323,0.20108853427425855,0.4066526104932411,2.665776556963614,-31.286645790362407,0.000701988257256037,-0.24084670555503068,0.21537847065932564,0.5938798404420473,0.1834541190560762,1.3387489899088092,-17.88946337830328,0.002913117268831517,-0.09057228664790258,0.07426218406708081,-0.3927913061677888,0.22319849143716491,1.3270275670548048,-13.397182412059127,-0.00221112901157548,-0.1502744189071281,0.14111628659224484,False
2024-06-28,23.059999465942383,0.0,0.0547,0.6803452711875632,1.2,O:ACMR240705C00022000,0.29,O:ACMR240705P00022000,0.3740571934002853,0.5557990386228505,0.469818334197998,-0.21052693698956515,0.5698709513645506,0.389498091562454,1.8793350763577306,-23.144327641637915,0.0023117507607386626,-0.9420855563991892,2.566656128760709,0.8264031993568628,0.21107541827541926,0.8330359018964928,-8.829167497189449,0.0035430272491711466,-0.6083874479341197,1.8576919709394781,-0.2565322479923122,0.17842267328703476,1.0462991744612378,-14.315160144448468,-0.0012312764884324838,-0.3336981084650696,0.7089641578212308,True
2024-07-01,23.190000534057617,0.0,0.0548,0.6669503442821622,1.34,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.627291025969951,0.5286730854437623,0.41940438544750214,-0.24754595883466002,0.1311506000411441,0.19168062713519912,5.632814449859428,-17.0787199403445,-0.00023032166518383718,0.01652236671875099,-0.01966819067629285,0.566020115291097,0.08764620077079818,2.8158815878318744,-9.886728241123043,0.010657762901599739,0.01714622876579506,-0.020400360781317396,-0.4348695152499529,0.10403442636440094,2.816932862027553,-7.191991699221454,-0.010888084566783576,-0.0006238620470440681,0.0007321701050245448,False
2024-07-02,22.790000915527344,0.0,0.0548,0.6679345772288575,1.34,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.627291025969951,0.5286730854437623,0.4342456767320634,-0.23368890049679414,0.050427188493962216,0.20156925323193825,5.482263737991298,-17.24659496909659,-0.001852158391049557,0.1539144031603461,-0.066643823716142,0.5289963205275502,0.09212634193555455,2.7394847174203933,-9.982909899177143,0.009472903722482641,0.07406237060123344,-0.03709551015319401,-0.478569132033588,0.10944291129638371,2.742779020570904,-7.263685069919448,-0.011325062113532198,0.07985203255911266,-0.02954831356294799,False
2024-07-03,23.8700008392334,0.0,0.054900000000000004,0.6702577835076736,1.34,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.627291025969951,0.5286730854437623,0.4095803622841835,-0.26067742122349014,0.2605870043766976,0.1864648968913207,5.323978238116489,-17.792213378177653,0.0025689383287865845,-0.21591239210085603,0.5118864411242667,0.6250804619191872,0.08570396732485815,2.67421924255547,-10.302643393947587,0.011052869859423286,-0.08069898229780986,0.1814763816518575,-0.36449345754248963,0.10076092956646256,2.649758995561019,-7.489569984230067,-0.008483931530636701,-0.13521340980304616,0.33041005947240926,False
2024-07-05,23.940000534057617,0.0,0.0548,0.5397890748516049,1.34,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.627291025969951,0.5286730854437623,0.4254403652191162,-0.11434870963248867,0.27821969509902666,0.19339700472025748,5.049949989225628,-18.589793861940805,0.002784495719097428,-0.25527845696038853,0.6197770927750792,0.6329354014066629,0.08901297560590865,2.5398037508029785,-10.74580552141342,0.010263441194693225,-0.09780548122724628,0.22403624504569702,-0.35471570630763627,0.10438402911434883,2.51014623842265,-7.843988340527387,-0.007478945475595797,-0.15747297573314228,0.3957408477293822,False
