Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-05-16,189.83999633789062,0.0,0.055099999999999996,0.26700672594028035,20.6,O:AAPL240607C00170000,0.12,O:AAPL240607P00170000,0.2669079035131873,0.24431849954526305,False
2024-05-17,189.8699951171875,0.0,0.055,0.2589673888766512,20.26,O:AAPL240607C00170000,0.1,O:AAPL240607P00170000,1.0,0.2426288016937087,False
2024-05-20,191.0399932861328,0.0,0.055,0.25888133877828373,22.4,O:AAPL240607C00170000,0.07,O:AAPL240607P00170000,0.4344766229772929,0.2582537992535882,False
2024-05-21,192.35000610351562,0.0,0.055,0.25886682067921674,22.95,O:AAPL240607C00170000,0.07,O:AAPL240607P00170000,0.3196185527388936,0.2782224776679845,False
2024-05-22,190.89999389648438,0.0,0.054900000000000004,0.2631422810013434,,O:AAPL240607C00170000,0.08,O:AAPL240607P00170000,,0.2774419872490572,False
2024-05-23,186.8800048828125,0.0,0.055099999999999996,0.2804479829660883,17.8,O:AAPL240607C00170000,0.09,O:AAPL240607P00170000,0.3565718743964526,0.24721124776257417,False
2024-05-24,189.97999572753906,0.0,0.0556,0.2815215013899846,20.31,O:AAPL240607C00170000,0.06,O:AAPL240607P00170000,1.0,0.2737494964978181,False
2024-05-28,189.99000549316406,0.0,0.055,0.27308684932895827,20.21,O:AAPL240607C00170000,0.05,O:AAPL240607P00170000,1.0,0.3141732171325936,False
2024-05-29,190.2899932861328,0.0,0.055,0.2597158644921369,20.58,O:AAPL240607C00170000,0.04,O:AAPL240607P00170000,0.34337549454008187,0.32462958516875895,False
2024-05-30,191.2899932861328,0.0,0.0548,0.25601941090186553,21.65,O:AAPL240607C00170000,0.04,O:AAPL240607P00170000,0.44050550237019565,0.3574504656087759,False
2024-05-31,192.25,0.0,0.0548,0.24913564855197207,22.2,O:AAPL240607C00170000,0.02,O:AAPL240607P00170000,1.0,0.36289330322323377,True
2024-06-03,194.02999877929688,0.0,0.054900000000000004,0.1459106774095923,7.55,O:AAPL240705C00190000,2.78,O:AAPL240705P00190000,0.20645487068065957,0.21472813734624727,False
2024-06-04,194.35000610351562,0.0,0.0548,0.13903732457360526,7.8,O:AAPL240705C00190000,2.58,O:AAPL240705P00190000,0.2123565417774293,0.21293321058511286,False
2024-06-05,195.8699951171875,0.0,0.0548,0.1399188198778591,8.8,O:AAPL240705C00190000,2.1,O:AAPL240705P00190000,0.21322481387539793,0.2144691615585462,False
2024-06-06,194.47999572753906,0.0,0.0548,0.14492395931328597,7.67,O:AAPL240705C00190000,2.4,O:AAPL240705P00190000,0.21022170097585463,0.21202522558157705,False
2024-06-07,196.88999938964844,0.0,0.0547,0.14665149800871322,9.04,O:AAPL240705C00190000,1.64,O:AAPL240705P00190000,0.19243221454327358,0.2097128290823584,False
2024-06-10,193.1199951171875,0.0,0.0547,0.16229419240424223,6.2,O:AAPL240705C00190000,2.55,O:AAPL240705P00190000,0.20028514032312367,0.20996132139126444,False
2024-06-11,207.14999389648438,0.0,0.0546,0.29363298385063097,18.03,O:AAPL240705C00190000,0.37,O:AAPL240705P00190000,0.20817631266765313,0.23736018607169335,False
2024-06-12,213.07000732421875,0.0,0.0547,0.3048880289229536,24.41,O:AAPL240705C00190000,0.36,O:AAPL240705P00190000,0.34454891991881625,0.29678578074587353,False
2024-06-13,214.24000549316406,0.0,0.0547,0.3041786764340365,24.91,O:AAPL240705C00190000,0.22,O:AAPL240705P00190000,0.22229470954291614,0.28497264442121273,False
2024-06-14,212.49000549316406,0.0,0.0547,0.3079213793481103,23.11,O:AAPL240705C00190000,0.21,O:AAPL240705P00190000,0.19719952081157646,0.27333108424710895,False
2024-06-17,216.6699981689453,0.0,0.0545,0.3109340198282084,29.06,O:AAPL240705C00190000,0.14,O:AAPL240705P00190000,0.5677564623138572,0.3114765140168728,False
2024-06-18,214.2899932861328,0.0,0.054000000000000006,0.3172930839498489,25.45,O:AAPL240705C00190000,0.15,O:AAPL240705P00190000,0.4119891505399731,0.3017256601524462,False
2024-06-20,209.67999267578125,0.0,0.0542,0.33185613398127634,19.91,O:AAPL240705C00190000,0.19,O:AAPL240705P00190000,1.0,0.28542633821701385,False
2024-06-21,207.49000549316406,0.0,0.0542,0.3334138759270932,18.52,O:AAPL240705C00190000,0.2,O:AAPL240705P00190000,0.355622545849973,0.2729141307762956,False
2024-06-24,208.13999938964844,0.0,0.0542,0.3197109459318523,18.8,O:AAPL240705C00190000,0.13,O:AAPL240705P00190000,0.35429089310295353,0.29096949078493944,False
2024-06-25,209.07000732421875,0.0,0.054299999999999994,0.3170643333636637,19.45,O:AAPL240705C00190000,0.09,O:AAPL240705P00190000,0.3018260856842901,0.2978232880815419,False
2024-06-26,213.25,0.0,0.054400000000000004,0.32083005642882595,23.65,O:AAPL240705C00190000,0.07,O:AAPL240705P00190000,0.3957542082139119,0.3525663581779697,False
2024-06-27,214.10000610351562,0.0,0.0548,0.3205057155292946,24.35,O:AAPL240705C00190000,0.05,O:AAPL240705P00190000,0.33074819165452574,0.3665918498193189,False
2024-06-28,210.6199951171875,0.0,0.0547,0.3302054396879207,21.3,O:AAPL240705C00190000,0.05,O:AAPL240705P00190000,0.5211324853827216,0.3454900875700184,True
2024-07-01,216.75,0.0,0.0548,0.3410882542112379,8.1,O:AAPL240802C00215000,5.01,O:AAPL240802P00215000,0.26028343866766807,0.24789385817054735,False
2024-07-02,220.27000427246094,0.0,0.0548,0.3428064734748786,10.04,O:AAPL240802C00215000,3.6,O:AAPL240802P00215000,0.25469689898665226,0.24730868367112305,False
2024-07-03,221.5500030517578,0.0,0.054900000000000004,0.342330767362803,10.8,O:AAPL240802C00215000,3.26,O:AAPL240802P00215000,0.25491462399091186,0.2538943877424995,False
2024-07-05,226.33999633789062,0.0,0.0548,0.3463644835539619,14.38,O:AAPL240802C00215000,2.05,O:AAPL240802P00215000,0.2676983564962335,0.2628370570404582,False
2024-07-08,227.82000732421875,0.0,0.0548,0.34211106895746773,15.42,O:AAPL240802C00215000,1.65,O:AAPL240802P00215000,0.2793804098252896,0.27028467813207574,False
2024-07-09,228.67999267578125,0.0,0.0545,0.3420640859802929,16.05,O:AAPL240802C00215000,1.5,O:AAPL240802P00215000,0.28224456467853337,0.275439920014719,False
2024-07-10,232.97999572753906,0.0,0.0546,0.32878595976738384,19.95,O:AAPL240802C00215000,1.1,O:AAPL240802P00215000,0.3087108154940237,0.297884412686541,False
2024-07-11,227.57000732421875,0.0,0.0548,0.2522540633892045,15.88,O:AAPL240802C00215000,1.75,O:AAPL240802P00215000,0.343595629774494,0.29037899092548486,False
2024-07-12,230.5399932861328,0.0,0.0547,0.23851403687284295,17.5,O:AAPL240802C00215000,1.28,O:AAPL240802P00215000,0.29905614719385654,0.29866907265191794,False
2024-07-15,234.39999389648438,0.0,0.0548,0.2427197536384331,20.65,O:AAPL240802C00215000,0.88,O:AAPL240802P00215000,0.3052702586272518,0.3288444911926892,False
2024-07-16,234.82000732421875,0.0,0.0548,0.2382953648202376,21.0,O:AAPL240802C00215000,0.73,O:AAPL240802P00215000,0.31354452836540486,0.3255773621694297,False
2024-07-17,228.8800048828125,0.0,0.0547,0.2547554840770681,16.55,O:AAPL240802C00215000,1.49,O:AAPL240802P00215000,0.387489310878192,0.33537254277129824,False
2024-07-18,224.17999267578125,0.0,0.0548,0.26373993477393304,12.07,O:AAPL240802C00215000,2.46,O:AAPL240802P00215000,0.3412869228847828,0.3449645378272427,False
2024-07-19,224.30999755859375,0.0,0.0548,0.24839634840593033,11.85,O:AAPL240802C00215000,2.16,O:AAPL240802P00215000,0.33186087275434606,0.33709257493832806,False
2024-07-22,223.9600067138672,0.0,0.054900000000000004,0.24374239516587784,11.3,O:AAPL240802C00215000,1.94,O:AAPL240802P00215000,0.35676196926895015,0.35301538876657385,False
2024-07-23,225.00999450683594,0.0,0.054900000000000004,0.24373671668288444,11.73,O:AAPL240802C00215000,1.67,O:AAPL240802P00215000,0.3402100698587551,0.3662260095845923,False
2024-07-24,218.5399932861328,0.0,0.055,0.27003056530370184,7.28,O:AAPL240802C00215000,3.53,O:AAPL240802P00215000,0.3788712016044323,0.38512386928842435,False
2024-07-25,217.49000549316406,0.0,0.054900000000000004,0.26279744214496786,6.9,O:AAPL240802C00215000,4.0,O:AAPL240802P00215000,0.42446719226266805,0.4123252368690518,False
2024-07-26,217.9600067138672,0.0,0.054900000000000004,0.26261283148062575,6.57,O:AAPL240802C00215000,3.43,O:AAPL240802P00215000,0.4025797937267009,0.40657511072494257,False
2024-07-29,218.24000549316406,0.0,0.055,0.2545639804675593,6.55,O:AAPL240802C00215000,3.2,O:AAPL240802P00215000,0.5169732925116809,0.5192178912367861,False
2024-07-30,218.8000030517578,0.0,0.055,0.2335091313103425,7.05,O:AAPL240802C00215000,3.0,O:AAPL240802P00215000,0.6192756740222326,0.598704218661974,False
2024-07-31,222.0800018310547,0.0,0.054900000000000004,0.23243733471790468,9.0,O:AAPL240802C00215000,1.83,O:AAPL240802P00215000,0.7079628642963847,0.7031743144691317,True
2024-08-01,218.36000061035156,0.0,0.0555,0.23931026114028506,7.45,O:AAPL240906C00220000,9.0,O:AAPL240906P00220000,0.28018229451418036,0.3207886755688027,False
2024-08-02,219.86000061035156,0.0,0.0554,0.2265172458913121,7.8,O:AAPL240906C00220000,7.15,O:AAPL240906P00220000,0.2686848693163302,0.2825552094431654,False
2024-08-05,209.27000427246094,0.0,0.0552,0.27850479563906166,4.2,O:AAPL240906C00220000,12.5,O:AAPL240906P00220000,0.32201530214117546,0.2597323828773106,False
2024-08-06,207.22999572753906,0.0,0.055,0.2775754972027019,2.23,O:AAPL240906C00220000,15.0,O:AAPL240906P00220000,0.2616927727863037,0.31321135467371203,False
2024-08-07,209.82000732421875,0.0,0.055,0.27130613942481807,3.2,O:AAPL240906C00220000,12.01,O:AAPL240906P00220000,0.2788874075158906,0.2608702573001425,False
2024-08-08,213.30999755859375,0.0,0.0555,0.27284190235015443,3.36,O:AAPL240906C00220000,9.65,O:AAPL240906P00220000,0.23774771790291968,0.26281985208896697,False
2024-08-09,216.24000549316406,0.0,0.0554,0.27338962524619365,4.3,O:AAPL240906C00220000,7.55,O:AAPL240906P00220000,0.23299980379185165,0.2509119301563141,False
2024-08-12,217.52999877929688,0.25,0.0553,0.2656043517872152,4.45,O:AAPL240906C00220000,6.31,O:AAPL240906P00220000,0.22946476969961038,0.23924608367459077,False
2024-08-13,221.27000427246094,0.0,0.0548,0.275198258165282,6.22,O:AAPL240906C00220000,4.4,O:AAPL240906P00220000,0.2275313795228286,0.23835823604605683,False
2024-08-14,221.72000122070312,0.0,0.054900000000000004,0.2623983207046904,6.4,O:AAPL240906C00220000,3.5,O:AAPL240906P00220000,0.22946553994993804,0.20999403094535343,False
2024-08-15,224.72000122070312,0.0,0.0553,0.25736040849902136,7.7,O:AAPL240906C00220000,2.38,O:AAPL240906P00220000,0.20492658057258417,0.21172311957283196,False
2024-08-16,226.0500030517578,0.0,0.0553,0.25814839009957113,8.49,O:AAPL240906C00220000,1.93,O:AAPL240906P00220000,0.2018766949283427,0.21253434513220826,False
2024-08-19,225.88999938964844,0.0,0.055099999999999996,0.2580752551306567,8.2,O:AAPL240906C00220000,1.63,O:AAPL240906P00220000,0.21204126409414267,0.20689082433862593,False
2024-08-20,226.50999450683594,0.0,0.0548,0.25775459344534235,8.77,O:AAPL240906C00220000,1.54,O:AAPL240906P00220000,0.2267777668054355,0.216409872184868,False
2024-08-21,226.39999389648438,0.0,0.0545,0.23366612203145495,8.6,O:AAPL240906C00220000,1.52,O:AAPL240906P00220000,0.2296925314121096,0.21929992569191187,False
2024-08-22,224.52999877929688,0.0,0.055099999999999996,0.23529193322515346,6.9,O:AAPL240906C00220000,2.17,O:AAPL240906P00220000,0.21614497062045657,0.234878955757932,False
2024-08-23,226.83999633789062,0.0,0.055099999999999996,0.2372632433677715,8.5,O:AAPL240906C00220000,1.22,O:AAPL240906P00220000,0.21666566614747884,0.21852663305451617,False
2024-08-26,227.17999267578125,0.0,0.054900000000000004,0.2372546183820283,8.55,O:AAPL240906C00220000,1.1,O:AAPL240906P00220000,0.23176688612271157,0.2402568840624103,False
2024-08-27,228.02999877929688,0.0,0.054900000000000004,0.23732078689744276,9.18,O:AAPL240906C00220000,0.8,O:AAPL240906P00220000,0.23910840695664085,0.23703124046448512,False
2024-08-28,226.49000549316406,0.0,0.0547,0.2342800827006149,8.06,O:AAPL240906C00220000,1.16,O:AAPL240906P00220000,0.2665783978547359,0.2558603993632695,False
2024-08-29,229.7899932861328,0.0,0.054000000000000006,0.22896730972593504,10.6,O:AAPL240906C00220000,0.47,O:AAPL240906P00220000,0.2638312708900576,0.2518506661755911,False
2024-08-30,229.0,0.0,0.0541,0.22937387719217758,9.59,O:AAPL240906C00220000,0.33,O:AAPL240906P00220000,0.23566973885891568,0.2298321401827948,True
2024-09-03,222.77000427246094,0.0,0.0538,0.17371337936985912,3.8,O:AAPL241004C00230000,10.41,O:AAPL241004P00230000,0.2447607607833848,0.26223268367083685,False
2024-09-04,220.85000610351562,0.0,0.0533,0.17264079507821062,3.2,O:AAPL241004C00230000,11.3,O:AAPL241004P00230000,0.25182159988108277,0.24982026086405362,False
2024-09-05,222.3800048828125,0.0,0.053,0.16978929769902976,3.55,O:AAPL241004C00230000,10.1,O:AAPL241004P00230000,0.2494883310516811,0.24499473641223293,False
2024-09-06,220.82000732421875,0.0,0.0528,0.1652305437035995,3.32,O:AAPL241004C00230000,11.7,O:AAPL241004P00230000,0.267596137811683,0.27345839449817855,False
2024-09-09,220.91000366210938,0.0,0.0525,0.1591023837756566,2.77,O:AAPL241004C00230000,11.8,O:AAPL241004P00230000,0.2564466608512688,0.29359984341520196,False
2024-09-10,220.11000061035156,0.0,0.0518,0.1588665046615011,2.17,O:AAPL241004C00230000,11.2,O:AAPL241004P00230000,0.24300892495549264,0.23876816648459592,False
2024-09-11,222.66000366210938,0.0,0.0521,0.1522236960264923,2.45,O:AAPL241004C00230000,9.0,O:AAPL241004P00230000,0.2245462269772216,0.22269065102336308,False
2024-09-12,222.77000427246094,0.0,0.0518,0.1520968342117466,2.37,O:AAPL241004C00230000,8.65,O:AAPL241004P00230000,0.22423529520717284,0.21203200304057754,False
2024-09-13,222.5,0.0,0.051500000000000004,0.1438407509303874,2.02,O:AAPL241004C00230000,9.0,O:AAPL241004P00230000,0.2155432592710941,0.22427148890237183,False
2024-09-16,216.32000732421875,0.0,0.051100000000000007,0.17116157840331153,0.72,O:AAPL241004C00230000,13.8,O:AAPL241004P00230000,0.23157841430267623,0.22946718770334162,False
2024-09-17,216.7899932861328,0.0,0.050499999999999996,0.17178588507319406,0.68,O:AAPL241004C00230000,13.61,O:AAPL241004P00230000,0.22853541033916877,0.25317933325535286,False
2024-09-18,220.69000244140625,0.0,0.049100000000000005,0.18535534873104903,1.4,O:AAPL241004C00230000,10.2,O:AAPL241004P00230000,0.23943924920147566,0.2382937005926814,False
2024-09-19,228.8699951171875,0.0,0.0489,0.229936113489004,4.0,O:AAPL241004C00230000,4.57,O:AAPL241004P00230000,0.23348071803385398,0.22814901458473805,False
2024-09-20,228.1999969482422,0.0,0.0487,0.22796874969020972,3.17,O:AAPL241004C00230000,4.7,O:AAPL241004P00230000,0.2134961454197919,0.22247640202964286,False
2024-09-23,226.47000122070312,0.0,0.048499999999999995,0.22703998739753714,1.96,O:AAPL241004C00230000,5.2,O:AAPL241004P00230000,0.20997437142100805,0.2130880703021044,False
2024-09-24,227.3699951171875,0.0,0.0478,0.22742417638722306,2.05,O:AAPL241004C00230000,4.65,O:AAPL241004P00230000,0.20386437854789988,0.22258440220803882,False
2024-09-25,226.3699951171875,0.0,0.0479,0.2275493785365547,1.55,O:AAPL241004C00230000,5.0,O:AAPL241004P00230000,0.20503701076271053,0.21211214498209216,False
2024-09-26,227.52000427246094,0.0,0.049,0.22695229527460434,1.75,O:AAPL241004C00230000,4.0,O:AAPL241004P00230000,0.20166100202496817,0.20296718357723634,False
2024-09-27,227.7899932861328,0.0,0.049,0.22069560868617735,1.7,O:AAPL241004C00230000,3.65,O:AAPL241004P00230000,0.2038090245503044,0.20014313468925266,False
2024-09-30,233.0,0.0,0.0493,0.23509604544905888,4.3,O:AAPL241004C00230000,1.2,O:AAPL241004P00230000,0.2509289904807232,0.25377689319404334,True
2024-10-01,226.2100067138672,0.0,0.0496,0.23825326736482147,8.34,O:AAPL241101C00225000,6.1,O:AAPL241101P00225000,0.2756727563204313,0.2724059628200226,False
2024-10-02,226.77999877929688,0.0,0.0492,0.2356338689788777,8.57,O:AAPL241101C00225000,5.45,O:AAPL241101P00225000,0.27732207358569555,0.2603233253131075,False
2024-10-03,225.6699981689453,0.0,0.0499,0.2357123927012914,7.75,O:AAPL241101C00225000,6.05,O:AAPL241101P00225000,0.2746812550014974,0.269103480735558,False
2024-10-04,226.8000030517578,0.0,0.0501,0.23425791776597574,7.93,O:AAPL241101C00225000,5.31,O:AAPL241101P00225000,0.2615504488185567,0.2632805570169286,False
2024-10-07,221.69000244140625,0.0,0.05,0.24926860745279175,5.46,O:AAPL241101C00225000,8.0,O:AAPL241101P00225000,0.28598718233467363,0.2859309240447305,False
2024-10-08,225.77000427246094,0.0,0.0496,0.256827238447296,7.29,O:AAPL241101C00225000,5.7,O:AAPL241101P00225000,0.28302878616918636,0.2791906937825887,False
2024-10-09,229.5399932861328,0.0,0.0493,0.2601381659573571,9.38,O:AAPL241101C00225000,3.95,O:AAPL241101P00225000,0.2828751912783772,0.27391576317572197,False
2024-10-10,229.0399932861328,0.0,0.049800000000000004,0.26046842213177646,8.97,O:AAPL241101C00225000,3.9,O:AAPL241101P00225000,0.28554498958399327,0.2687208779230478,False
2024-10-11,227.5500030517578,0.0,0.049699999999999994,0.26187778219084223,7.69,O:AAPL241101C00225000,4.35,O:AAPL241101P00225000,0.27572315840731576,0.26871071848701344,False
2024-10-14,231.3000030517578,0.0,0.049699999999999994,0.24327265723702865,9.8,O:AAPL241101C00225000,2.76,O:AAPL241101P00225000,0.28428108977869343,0.27370577592966516,False
2024-10-15,233.85000610351562,0.0,0.0493,0.2446743162085453,11.71,O:AAPL241101C00225000,2.16,O:AAPL241101P00225000,0.29811121351535,0.28657458296376215,False
2024-10-16,231.77999877929688,0.0,0.049100000000000005,0.24272737498228877,9.87,O:AAPL241101C00225000,2.47,O:AAPL241101P00225000,0.2883098544774276,0.2800308427323505,False
2024-10-17,232.14999389648438,0.0,0.0493,0.20568889533743176,9.9,O:AAPL241101C00225000,2.18,O:AAPL241101P00225000,0.284088905993876,0.27669267322251606,False
2024-10-18,235.0,0.0,0.0492,0.2090947400591626,11.85,O:AAPL241101C00225000,1.45,O:AAPL241101P00225000,0.27882038073623183,0.28069924592495893,False
2024-10-21,236.47999572753906,0.0,0.0492,0.20684612325029286,12.7,O:AAPL241101C00225000,1.1,O:AAPL241101P00225000,0.2850809272936906,0.30706091871654756,False
2024-10-22,235.86000061035156,0.0,0.0489,0.20743941418207987,12.5,O:AAPL241101C00225000,1.08,O:AAPL241101P00225000,0.33469275192406517,0.3088777514420535,False
2024-10-23,230.75999450683594,0.0,0.048799999999999996,0.22283296191019863,8.3,O:AAPL241101C00225000,2.41,O:AAPL241101P00225000,0.3281747027808347,0.33936420610063,False
2024-10-24,230.57000732421875,0.0,0.0487,0.2224034309633137,8.18,O:AAPL241101C00225000,2.23,O:AAPL241101P00225000,0.35096229815563657,0.3391462884180622,False
2024-10-25,231.41000366210938,0.0,0.0489,0.22263679547442392,8.7,O:AAPL241101C00225000,1.99,O:AAPL241101P00225000,0.3700223555599485,0.36167095162307394,False
2024-10-28,233.39999389648438,0.0,0.048799999999999996,0.20930514389187105,9.89,O:AAPL241101C00225000,1.31,O:AAPL241101P00225000,0.45701778610124916,0.44850901128219967,False
2024-10-29,233.6699981689453,0.0,0.048799999999999996,0.17837716521582875,10.44,O:AAPL241101C00225000,1.12,O:AAPL241101P00225000,0.5855742989397631,0.49373728965373326,False
2024-10-30,230.10000610351562,0.0,0.0487,0.1881884021974377,7.16,O:AAPL241101C00225000,2.13,O:AAPL241101P00225000,0.6060773885455198,0.6279814045571129,False
2024-10-31,225.91000366210938,0.0,0.047599999999999996,0.19914270571548812,4.74,O:AAPL241101C00225000,4.05,O:AAPL241101P00225000,0.9040156580556162,0.9572067186459579,True
2024-11-01,222.91000366210938,0.0,0.0475,0.20372674576921843,6.0,O:AAPL241206C00225000,7.28,O:AAPL241206P00225000,0.2363410610945936,0.2440379479033322,False
2024-11-04,222.00999450683594,0.0,0.0475,0.18747473555009375,5.0,O:AAPL241206C00225000,7.32,O:AAPL241206P00225000,0.22678044121659396,0.23691632881589794,False
2024-11-05,223.4499969482422,0.0,0.0472,0.17652754987960728,5.23,O:AAPL241206C00225000,6.6,O:AAPL241206P00225000,0.2133976503557971,0.24110605457749376,False
2024-11-06,222.72000122070312,0.0,0.046799999999999994,0.16461678412838648,4.45,O:AAPL241206C00225000,6.1,O:AAPL241206P00225000,0.20073962260105035,0.2099267511275441,False
2024-11-07,227.47999572753906,0.0,0.046900000000000004,0.18339986939828323,6.65,O:AAPL241206C00225000,3.6,O:AAPL241206P00225000,0.18954964217531578,0.2004254759923873,False
2024-11-08,226.9600067138672,0.25,0.047,0.18210669998521026,6.25,O:AAPL241206C00225000,3.3,O:AAPL241206P00225000,0.1901457714503688,0.18267966963605836,False
2024-11-11,224.22999572753906,0.0,0.047,0.17575538789632267,4.45,O:AAPL241206C00225000,4.5,O:AAPL241206P00225000,0.19115303655011273,0.1912663789583818,False
2024-11-12,224.22999572753906,0.0,0.047,0.1695900819908077,4.6,O:AAPL241206C00225000,4.2,O:AAPL241206P00225000,0.2022515172864109,0.18148077932742648,False
2024-11-13,225.1199951171875,0.0,0.046900000000000004,0.16886860213904514,4.7,O:AAPL241206C00225000,3.86,O:AAPL241206P00225000,0.19101114828217672,0.18849283675996775,False
2024-11-14,228.22000122070312,0.0,0.047,0.17706658762530275,6.5,O:AAPL241206C00225000,2.4,O:AAPL241206P00225000,0.19408473737044407,0.18229500325052003,False
2024-11-15,225.0,0.0,0.047,0.17600115400403787,4.55,O:AAPL241206C00225000,4.05,O:AAPL241206P00225000,0.1972574514138949,0.20225364723747247,False
2024-11-18,228.02000427246094,0.0,0.047,0.18222385854078535,5.9,O:AAPL241206C00225000,2.29,O:AAPL241206P00225000,0.19341379445055887,0.1897040219119038,False
2024-11-19,228.27999877929688,0.0,0.0467,0.18247624342962174,5.9,O:AAPL241206C00225000,2.21,O:AAPL241206P00225000,0.1907083019362622,0.19507495087482943,False
2024-11-20,229.0,0.0,0.046799999999999994,0.16689044894327915,6.5,O:AAPL241206C00225000,2.05,O:AAPL241206P00225000,0.20426076550647176,0.20489484386690368,False
2024-11-21,228.52000427246094,0.0,0.0472,0.16700143430300654,6.15,O:AAPL241206C00225000,2.02,O:AAPL241206P00225000,0.2104179893300768,0.20002239393391263,False
2024-11-22,229.8699951171875,0.0,0.0472,0.1679183568619616,6.7,O:AAPL241206C00225000,1.36,O:AAPL241206P00225000,0.1936366359151446,0.1893138186974732,False
2024-11-25,232.8699951171875,0.0,0.047400000000000005,0.17174052824961553,9.18,O:AAPL241206C00225000,0.59,O:AAPL241206P00225000,0.23629375998824337,0.19647772026560584,False
2024-11-26,235.05999755859375,0.0,0.047400000000000005,0.17497910274876263,10.75,O:AAPL241206C00225000,0.33,O:AAPL241206P00225000,0.21474747131476707,0.2042900742274505,False
2024-11-27,234.92999267578125,0.0,0.047599999999999996,0.16505680942059622,10.5,O:AAPL241206C00225000,0.27,O:AAPL241206P00225000,0.20889750570924084,0.20241866371037165,False
2024-11-29,237.3300018310547,0.0,0.047599999999999996,0.15123475761693672,12.84,O:AAPL241206C00225000,0.17,O:AAPL241206P00225000,0.27500412058857937,0.24152181353715357,True
2024-12-02,239.58999633789062,0.0,0.0475,0.1409667385775914,8.2,O:AAPL250103C00235000,2.49,O:AAPL250103P00235000,0.17614482381413638,0.17041956928018878,False
2024-12-03,242.64999389648438,0.0,0.0466,0.14143249292324,10.5,O:AAPL250103C00235000,1.65,O:AAPL250103P00235000,0.18433350672069743,0.17181669151790832,False
2024-12-04,243.00999450683594,0.0,0.04650000000000001,0.1416117778741013,10.59,O:AAPL250103C00235000,1.49,O:AAPL250103P00235000,0.17981581067108365,0.1704207305795149,False
2024-12-05,243.0399932861328,0.0,0.045899999999999996,0.13972614417995163,10.72,O:AAPL250103C00235000,1.49,O:AAPL250103P00235000,0.18950866568300767,0.17318654177274054,False
2024-12-06,242.83999633789062,0.0,0.045700000000000005,0.1254789363861993,9.98,O:AAPL250103C00235000,1.28,O:AAPL250103P00235000,0.16485815539785997,0.1628618761899624,False
2024-12-09,246.75,0.0,0.045599999999999995,0.13145099695611487,13.51,O:AAPL250103C00235000,0.8,O:AAPL250103P00235000,0.19763323484437603,0.18194847633175176,False
2024-12-10,247.77000427246094,0.0,0.0453,0.1166359422450337,14.02,O:AAPL250103C00235000,0.73,O:AAPL250103P00235000,0.17502027456403532,0.18982906419464773,False
2024-12-11,246.49000549316406,0.0,0.0449,0.12095223370104216,13.14,O:AAPL250103C00235000,0.81,O:AAPL250103P00235000,0.19972234256465582,0.18709176652766915,False
2024-12-12,247.9600067138672,0.0,0.0443,0.12098402718751523,14.42,O:AAPL250103C00235000,0.61,O:AAPL250103P00235000,0.20768348071993178,0.1891435734951474,False
2024-12-13,248.1300048828125,0.0,0.0443,0.11707031044608024,14.55,O:AAPL250103C00235000,0.6,O:AAPL250103P00235000,0.2130731074975151,0.19404281543478755,False
