Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-15,189.72000122070312,0.0,0.054900000000000004,0.2698078923634565,20.95,O:AAPL240607C00170000,0.13,O:AAPL240607P00170000,0.33813271211623086,0.24137493111953112,0.2990850747942926,0.9156859604634222,0.009607839363743247,7.363372483558206,-28.156819689626033,0.09620261890071805,-0.5908733617012144,38.72506264766673,-0.028761604381100314,0.005717424399231464,3.1279258017499485,-5.688179784274076,-0.0035179462620317493,-0.500499331762843,45.25662737986748,False
2024-05-16,189.83999633789062,0.0,0.055099999999999996,0.26700672594028035,20.6,O:AAPL240607C00170000,0.12,O:AAPL240607P00170000,0.2669079035131873,0.24431849954526305,0.2564274482607841,0.9615126162554511,0.006715599273360497,3.8909360894839966,-17.543448061600877,0.09753697834559816,-0.5328511581905688,43.90547938054411,-0.0270378251131983,0.005482199289165028,2.9074955681468326,-5.607320724897574,-0.003163940688581282,-0.47668656047249736,42.780417192834015,False
2024-05-17,189.8699951171875,0.0,0.055,0.2589673888766512,20.26,O:AAPL240607C00170000,0.1,O:AAPL240607P00170000,1.0,0.2426288016937087,0.00010000000000000002,0.723773200177627,0.00734512611309214,15.224428729048109,-138.34877495747966,0.06220545203890819,-0.1184811857855358,3.2045767056654473,-0.023655660679714363,0.0050510104663693866,2.54016758856702,-5.107231372761291,-0.002639876898912977,-0.44274447570092,39.98128891095461,False
2024-05-20,191.0399932861328,0.0,0.055,0.25888133877828373,22.4,O:AAPL240607C00170000,0.07,O:AAPL240607P00170000,0.4344766229772929,0.2582537992535882,0.3707308053016663,0.9007966059233732,0.009468973994434669,7.399463067740677,-40.85062568860374,0.07376830105023675,-0.4777366668308878,26.05733997705201,-0.01737644277951822,0.003922047386153993,1.8217569064867147,-4.58693970219586,-0.0016704372132744284,-0.34163044638164825,30.5883986551447,False
2024-05-21,192.35000610351562,0.0,0.055,0.25886682067921674,22.95,O:AAPL240607C00170000,0.07,O:AAPL240607P00170000,0.3196185527388936,0.2782224776679845,0.30160407954454427,0.9687623456050124,0.005304734057630511,2.9197031778606712,-19.01147418863421,0.0760480364826739,-0.39490827318933974,30.52875058652065,-0.016565598787621094,0.003571641393812522,1.7112094387627919,-4.935439666755851,-0.001515638096493469,-0.30687220786301594,27.130548169949513,False
2024-05-22,190.89999389648438,0.0,0.054900000000000004,0.2631422810013434,22.95,O:AAPL240607C00170000,0.08,O:AAPL240607P00170000,0.3196185527388936,0.2774419872490572,0.4523428877472877,0.9642837239722836,0.006152109757358446,3.1390457303823136,-20.377774338900796,0.07122263416341694,-0.4266778742940418,30.732553961148998,-0.019354482366535364,0.004247836913135112,1.8814020295368552,-5.75067650247753,-0.0016535613703013404,-0.34100571789587436,28.166255194024412,False
2024-05-23,186.8800048828125,0.0,0.055099999999999996,0.2804479829660883,17.8,O:AAPL240607C00170000,0.09,O:AAPL240607P00170000,0.3565718743964526,0.24721124776257417,0.3136016562104226,0.9158292735829765,0.01143878483836469,5.849970594640554,-33.845853252115404,0.06297748629117424,-0.5654590416724773,29.500047082017442,-0.025004534049210658,0.006243560568910609,2.213743320628256,-6.400484981482623,-0.0019559948440284612,-0.4515761330365687,33.51777924774624,False
2024-05-24,189.97999572753906,0.0,0.0556,0.2815215013899846,20.31,O:AAPL240607C00170000,0.06,O:AAPL240607P00170000,1.0,0.2737494964978181,0.22753995189666748,0.7505915220746207,0.008532940846669314,11.804627660112414,-160.44411810656646,0.04451347852998123,-0.15252255329189698,3.8369298259166587,-0.016181210480987418,0.003969359801446997,1.5032366459295763,-5.19374825846949,-0.0012013001553078835,-0.30801807348760774,24.515882606172784,False
2024-05-28,189.99000549316406,0.0,0.055,0.27308684932895827,20.21,O:AAPL240607C00170000,0.05,O:AAPL240607P00170000,1.0,0.3141732171325936,0.24937418727874755,0.7774821090912456,0.009480260236837906,9.368963457824796,-177.8707794449809,0.033700873854548445,-0.17829557383978958,4.280640766073453,-0.014134304772860928,0.0036431516756560566,1.131143483453164,-6.3395899891009995,-0.0007489053090863603,-0.24526857347576594,16.913083536064363,False
2024-05-29,190.2899932861328,0.0,0.055,0.2597158644921369,20.58,O:AAPL240607C00170000,0.04,O:AAPL240607P00170000,0.34337549454008187,0.32462958516875895,0.3346226864814758,0.9839800343467915,0.003906717327710407,1.1969209624453427,-17.506125079052367,0.041066502044239755,-0.24389489390685384,15.61894784565586,-0.011765981548720439,0.0031664647023581763,0.9171638620200865,-5.916268713792705,-0.0005615478973086096,-0.20938276686750976,14.164165688140956,False
2024-05-30,191.2899932861328,0.0,0.0548,0.25601941090186553,21.65,O:AAPL240607C00170000,0.04,O:AAPL240607P00170000,0.44050550237019565,0.3574504656087759,0.40735769701004026,0.9686205735792012,0.00566304457377602,1.9993350691636156,-29.07247363615555,0.035841187792859795,-0.2878900350266753,15.166692711725695,-0.011316814148995324,0.002933368791395561,0.8403627633267221,-6.736473532751276,-0.0004829116063149596,-0.18491111806000077,11.933194758269897,False
2024-05-31,192.25,0.0,0.0548,0.24913564855197207,22.2,O:AAPL240607C00170000,0.02,O:AAPL240607P00170000,1.0,0.36289330322323377,0.00010000000000000002,0.8327975068995699,0.009407188392054656,6.663468573408081,-181.2513667334506,0.025901476798464895,-0.2070152993777527,5.318334486339446,-0.006309743240979437,0.0018407247195839104,0.47316031346597787,-4.412134355006695,-0.00023631312707865962,-0.11973656279941639,7.94879135858137,True
2024-06-03,194.02999877929688,0.0,0.054900000000000004,0.1459106774095923,7.55,O:AAPL240705C00190000,2.78,O:AAPL240705P00190000,0.20645487068065957,0.21472813734624727,0.21059841715693473,0.6746275327840712,0.03036890897686053,20.680062106007334,-31.137971407953884,0.10806667596447223,-0.6830322906038048,17.75934413241747,-0.3308069424469011,0.02939501287702233,20.81901256134495,-21.83641185280805,-0.058670145392280874,-0.6316011561867608,15.876485712256576,False
2024-06-04,194.35000610351562,0.0,0.0548,0.13903732457360526,7.8,O:AAPL240705C00190000,2.58,O:AAPL240705P00190000,0.2123565417774293,0.21293321058511286,0.2126448999106884,0.6815404413546958,0.029682125315274754,20.206971316653107,-32.110545895626196,0.10580093243119543,-0.6892908936202752,18.42148859897838,-0.3188559973318865,0.029617242297386295,20.217553784714482,-21.823921902737727,-0.054785478873523225,-0.6856401410401457,18.280809261134294,False
2024-06-05,195.8699951171875,0.0,0.0548,0.1399188198778591,8.8,O:AAPL240705C00190000,2.1,O:AAPL240705P00190000,0.21322481387539793,0.2144691615585462,0.21384730389118195,0.7264553376112795,0.027804209303187326,18.681646424318146,-31.564186194173587,0.1096433703743532,-0.84441559169614,28.54158419734433,-0.27458995373978223,0.027695032348659887,18.716885597128783,-21.373971084784852,-0.045900560902045695,-0.8356670122614266,28.09867706714495,False
2024-06-06,194.47999572753906,0.0,0.0548,0.14492395931328597,7.67,O:AAPL240705C00190000,2.4,O:AAPL240705P00190000,0.21022170097585463,0.21202522558157705,0.2111238654315472,0.6902307172836639,0.030614226271277627,19.32673444853794,-32.5215766088869,0.10049051174543332,-0.7335856230618301,19.959642513644894,-0.31108151373142545,0.030409680904336343,19.362304370626873,-22.405881245981806,-0.049940446608643836,-0.7216426696517344,19.4876897453903,False
2024-06-07,196.88999938964844,0.0,0.0547,0.14665149800871322,9.04,O:AAPL240705C00190000,1.64,O:AAPL240705P00190000,0.19243221454327358,0.2097128290823584,0.20116740736961367,0.780508506537084,0.028188157736793455,16.11979791151405,-28.143532301815284,0.11087641184174273,-1.1073574394189905,46.71827761968612,-0.23738861802464561,0.027030302440287743,16.845776175129753,-20.395540928102253,-0.03708759633192196,-0.9676123227265709,37.70072014976196,False
2024-06-10,193.1199951171875,0.0,0.0547,0.16229419240424223,6.2,O:AAPL240705C00190000,2.55,O:AAPL240705P00190000,0.20028514032312367,0.20996132139126444,0.20513115646839145,0.6585430441610449,0.03626812585309931,18.542919407458466,-33.74731650156138,0.08280481141193846,-0.6525116224368102,13.467032253336447,-0.3474782119253924,0.03482390449123304,18.664700607825164,-24.817182322558796,-0.047676242703874244,-0.5933028274416433,11.754853555203717,False
2024-06-11,207.14999389648438,0.0,0.0546,0.29363298385063097,18.03,O:AAPL240705C00190000,0.37,O:AAPL240705P00190000,0.20817631266765313,0.23736018607169335,0.2239457331180573,0.9566771773484823,0.008316154839226424,4.881403919087167,-17.5685447480925,0.11837087240978672,-0.7330375590371945,66.69161415834515,-0.06555699758985134,0.010126763086827091,6.777497880339537,-11.479586451489796,-0.009166410940852271,-0.7791091796315739,62.45844486856166,False
2024-06-12,213.07000732421875,0.0,0.0547,0.3048880289229536,24.41,O:AAPL240705C00190000,0.36,O:AAPL240705P00190000,0.34454891991881625,0.29678578074587353,0.32256503133773806,0.9205063831633384,0.00803127088702249,7.9107456363982935,-31.035375025092115,0.10813450900643008,-0.567695012263801,42.75222425912826,-0.05237918360400606,0.006744327165709153,5.722212376750691,-12.854475368990053,-0.007254482129644622,-0.5581183797941268,48.40882658993573,False
2024-06-13,214.24000549316406,0.0,0.0547,0.3041786764340365,24.91,O:AAPL240705C00190000,0.22,O:AAPL240705P00190000,0.22229470954291614,0.28497264442121273,0.2607638269662858,0.9889476781939646,0.0024879925460907395,1.5290151889632004,-13.048319669305473,0.11261238691832963,-0.2922474355824244,35.1666295109742,-0.03601721096279986,0.005279493816486547,4.159384373311124,-9.405309172615798,-0.0047802656930708105,-0.47994824411508125,45.39607950166997,False
2024-06-14,212.49000549316406,0.0,0.0547,0.3079213793481103,23.11,O:AAPL240705C00190000,0.21,O:AAPL240705P00190000,0.19719952081157646,0.27333108424710895,0.24667208621501924,0.9929764228886712,0.0019452433103744821,0.9958315267616227,-11.985232736612787,0.10802570504142693,-0.23873847677351917,29.87539122399899,-0.036914074085060755,0.005795771943119101,4.1125046109186805,-9.334894152640176,-0.00463056284482689,-0.5085481945725581,46.32060165301507,False
2024-06-17,216.6699981689453,0.0,0.0545,0.3109340198282084,29.06,O:AAPL240705C00190000,0.14,O:AAPL240705P00190000,0.5677564623138572,0.3114765140168728,0.4721273026823998,0.8700191548281763,0.007745628881082333,10.174161112510877,-67.29671968996158,0.07857760099395553,-0.37272543724085455,20.19542915057881,-0.024245373045335028,0.003802009994053064,2.7397970861287853,-8.36434421277843,-0.0026578619794684843,-0.3481741151390371,33.04249181472947,False
2024-06-18,214.2899932861328,0.0,0.054000000000000006,0.3172930839498489,25.45,O:AAPL240705C00190000,0.15,O:AAPL240705P00190000,0.4119891505399731,0.3017256601524462,0.36721168462038045,0.9231038122149854,0.007574715270501095,6.669827026067022,-38.827223989830124,0.08022320233465371,-0.4683307643105104,30.880449352012427,-0.027470269556452265,0.004533358815818461,2.9234442770414315,-9.149877681660355,-0.0028096445158096385,-0.3886154898068102,34.48296935522124,False
2024-06-20,209.67999267578125,0.0,0.0542,0.33185613398127634,19.91,O:AAPL240705C00190000,0.19,O:AAPL240705P00190000,1.0,0.28542633821701385,0.00010000000000000002,0.7252979841202621,0.007848380414262062,14.17082273138633,-179.24915083655702,0.050913296119236263,-0.13206401010098373,3.35944434763495,-0.03825347352405062,0.006851572842613958,3.5310132333867967,-11.825467307641825,-0.003372069013694511,-0.49885821449848844,37.5476261502874,False
2024-06-21,207.49000549316406,0.0,0.0542,0.3334138759270932,18.52,O:AAPL240705C00190000,0.2,O:AAPL240705P00190000,0.355622545849973,0.2729141307762956,0.3199711668968201,0.9081475304297577,0.01141221624044,6.697172022094277,-40.27717934042917,0.06512694059095535,-0.5840379350918898,31.540880635976237,-0.04329367191064115,0.008287454514803267,3.732324160571293,-12.7896066169255,-0.0035198373474555626,-0.5589341690487043,38.909594769709884,False
2024-06-24,208.13999938964844,0.0,0.0542,0.3197109459318523,18.8,O:AAPL240705C00190000,0.13,O:AAPL240705P00190000,0.35429089310295353,0.29096949078493944,0.32680628578662874,0.9382676412022789,0.009517971129625833,4.399647991705735,-35.44469284008488,0.05315267047060537,-0.5084432587922764,28.289850844912998,-0.03120079665993214,0.006687885427313604,2.538924794916184,-11.905895192968798,-0.0019949478925476542,-0.4379536678883144,29.47802348140946,False
2024-06-25,209.07000732421875,0.0,0.054299999999999994,0.3170643333636637,19.45,O:AAPL240705C00190000,0.09,O:AAPL240705P00190000,0.3018260856842901,0.2978232880815419,0.2998501217603684,0.9755739807039604,0.005489489557789148,1.982814011088363,-20.948536888725002,0.05051697721864319,-0.3645995024196461,24.845779749426217,-0.02298386381810924,0.005285740275601992,1.8838994436745198,-9.980713580789304,-0.0013402427314964964,-0.3559072580713657,24.571204436949078,False
2024-06-26,213.25,0.0,0.054400000000000004,0.32083005642882595,23.65,O:AAPL240705C00190000,0.07,O:AAPL240705P00190000,0.3957542082139119,0.3525663581779697,0.37658654963970184,0.9719918560727118,0.004851101592825624,2.151276711939443,-27.26517759635069,0.045246964264683165,-0.3002217826907524,19.204250713748845,-0.016266798054825227,0.0034399899415009966,1.3590280071044976,-9.5301866019048,-0.0008720069039486275,-0.23979863016838612,17.160400085027664,False
2024-06-27,214.10000610351562,0.0,0.0548,0.3205057155292946,24.35,O:AAPL240705C00190000,0.05,O:AAPL240705P00190000,0.33074819165452574,0.3665918498193189,0.35113473162651065,0.9935883691217688,0.001720605665277698,0.5713627835676092,-14.637070032631062,0.04125990984659337,-0.13300951879652537,10.488452578308006,-0.012213115784071693,0.00273025355840628,1.004890889608518,-8.263501909411538,-0.0005836721508912111,-0.18998635665564234,13.546920456617084,False
2024-06-28,210.6199951171875,0.0,0.0547,0.3302054396879207,21.3,O:AAPL240705C00190000,0.05,O:AAPL240705P00190000,0.5211324853827216,0.3454900875700184,0.4575058223366737,0.9303942028148986,0.008797978433167418,3.8979660426916647,-62.550527510894355,0.03347343893709911,-0.36083082459419885,15.557757776218647,-0.013903281897759356,0.003521468933304377,1.034347490406207,-9.160270277239265,-0.000570791626500634,-0.2209810967262267,14.17529915974753,True
2024-07-01,216.75,0.0,0.0548,0.3410882542112379,8.1,O:AAPL240802C00215000,5.01,O:AAPL240802P00215000,0.26028343866766807,0.24789385817054735,0.25409076500236993,0.5816288351203107,0.023388594362910735,25.05697406646216,-43.68542398210382,0.10335325394646064,-0.19359827080462935,2.5594036008358714,-0.41581862938396474,0.024523944650075725,25.022693716084984,-30.18695544599886,-0.08335217011381735,-0.21905576522599382,2.9878680612003223,False
2024-07-02,220.27000427246094,0.0,0.0548,0.3428064734748786,10.04,O:AAPL240802C00215000,3.6,O:AAPL240802P00215000,0.25469689898665226,0.24730868367112305,0.2510069748789073,0.6649971850947474,0.022290116756110433,23.3785833087967,-42.555302521544846,0.11580032626589969,-0.5034093274864083,13.766227461330386,-0.3311693848567657,0.02285181519194823,23.272458187498835,-29.711523050954792,-0.06496775185042677,-0.5347165336832129,14.984229189312165,False
2024-07-03,221.5500030517578,0.0,0.054900000000000004,0.342330767362803,10.8,O:AAPL240802C00215000,3.26,O:AAPL240802P00215000,0.25491462399091186,0.2538943877424995,0.25440462736785413,0.6946348648396204,0.021652716583374296,22.252647738047877,-42.38748791987461,0.11753294162223843,-0.5993918580020674,19.372810040162328,-0.30475122484765105,0.021720306691965743,22.232771529398967,-30.476881233993552,-0.058133580940471476,-0.604083031396627,19.59165083156478,False
2024-07-05,226.33999633789062,0.0,0.0548,0.3463644835539619,14.38,O:AAPL240802C00215000,2.05,O:AAPL240802P00215000,0.2676983564962335,0.2628370570404582,0.26527406372725965,0.7844236692727672,0.01744413456455876,18.339417983201475,-40.96241536629937,0.12508311052855522,-0.7795538539688516,38.458102735480814,-0.2117330692889876,0.01758155369191237,18.148229508701128,-28.373094162265883,-0.03830972045364637,-0.8017234381564943,40.215085152013465,False
2024-07-08,227.82000732421875,0.0,0.0548,0.34211106895746773,15.42,O:AAPL240802C00215000,1.65,O:AAPL240802P00215000,0.2793804098252896,0.27028467813207574,0.27486015704572203,0.8106401097395788,0.016262603669399724,16.140594809525517,-42.216368535192245,0.11585218051893861,-0.7823829577373784,41.048369866390786,-0.1820816122286696,0.016406064231874424,15.752857403057511,-28.73928301185074,-0.029522131575319,-0.8182121712310594,44.254813353624776,False
2024-07-09,228.67999267578125,0.0,0.0545,0.3420640859802929,16.05,O:AAPL240802C00215000,1.5,O:AAPL240802P00215000,0.28224456467853337,0.275439920014719,0.2788595479398967,0.8259488456980821,0.015526638077211207,15.058453542645632,-41.76023665671234,0.1135625304212289,-0.7881291060234477,43.34778454775216,-0.16860550056252643,0.015590161696983719,14.75553156712699,-28.74340656092935,-0.026320627274733457,-0.812517411407483,45.709087815424574,False
2024-07-10,232.97999572753906,0.0,0.0546,0.32878595976738384,19.95,O:AAPL240802C00215000,1.1,O:AAPL240802P00215000,0.3087108154940237,0.297884412686541,0.3033560108721257,0.8686144020885206,0.011807197592571608,12.458723672196722,-40.499329483100354,0.11487077160333042,-0.7195610478518938,47.11083980259604,-0.12347286854136696,0.011718954833348356,11.931953064966748,-26.591532483220597,-0.01880723594415872,-0.7420349849382606,50.22793201518589,False
2024-07-11,227.57000732421875,0.0,0.0548,0.2522540633892045,15.88,O:AAPL240802C00215000,1.75,O:AAPL240802P00215000,0.343595629774494,0.29037899092548486,0.3176548674076795,0.7749098042475839,0.01563199254479534,16.754230027624494,-56.58053688379822,0.09665317060153582,-0.5856400733456602,24.69873693094147,-0.18963454708886796,0.01671258674097188,15.138099981113347,-34.02921923426712,-0.02704758318791207,-0.7541790175459834,37.03522755440006,False
2024-07-12,230.5399932861328,0.0,0.0547,0.23851403687284295,17.5,O:AAPL240802C00215000,1.28,O:AAPL240802P00215000,0.29905614719385654,0.29866907265191794,0.2988626413822175,0.8538098333832882,0.01386311919049723,12.668795142524889,-42.75774529602204,0.1031097488945147,-0.7519380499412117,43.76589776539566,-0.1458989146630405,0.013862500324731632,12.651832841819992,-30.951412134241817,-0.020074640135368117,-0.7529501186372012,43.877735597039894,False
2024-07-15,234.39999389648438,0.0,0.0548,0.2427197536384331,20.65,O:AAPL240802C00215000,0.88,O:AAPL240802P00215000,0.3052702586272518,0.3288444911926892,0.3174078185081482,0.9112571880516755,0.010116565250542145,8.362094172885373,-36.47284268806216,0.09508764483816359,-0.674221642663144,47.31124718564263,-0.10439329172918455,0.010581985080031458,9.422262262833977,-30.047280682474558,-0.012492708144963338,-0.6519040261572946,42.636960874112155,False
2024-07-16,234.82000732421875,0.0,0.0548,0.2382953648202376,21.0,O:AAPL240802C00215000,0.73,O:AAPL240802P00215000,0.31354452836540486,0.3255773621694297,0.319658973377943,0.9154556956276246,0.009757080110416833,7.851415995636408,-37.07531916912619,0.09027910536861604,-0.6462850624844335,45.02304925703321,-0.09227697061342355,0.010029733279997137,8.380549112077432,-28.084059269397905,-0.01042502783189909,-0.6384971377186668,42.91899540710326,False
2024-07-17,228.8800048828125,0.0,0.0547,0.2547554840770681,16.55,O:AAPL240802C00215000,1.49,O:AAPL240802P00215000,0.387489310878192,0.33537254277129824,0.3621234905183316,0.7999606415052551,0.015084047184137632,13.412911996804375,-68.43300343330242,0.07295605553841177,-0.5494412677384729,22.148185173241853,-0.16840408863376366,0.015656049509048996,12.049115178841918,-43.93369128711084,-0.017537282903778307,-0.6677138900291855,30.722491067344308,False
2024-07-18,224.17999267578125,0.0,0.0548,0.26373993477393304,12.07,O:AAPL240802C00215000,2.46,O:AAPL240802P00215000,0.3412869228847828,0.3449645378272427,0.34312772480845455,0.7490991952450352,0.020534431876149766,14.464288489944012,-68.64284807000809,0.06400946698294276,-0.5620613738883872,17.150592711558584,-0.25294894680761937,0.020402875759281108,14.526486099161781,-57.768115311279686,-0.024298190161264343,-0.5518196796691629,16.67715615639319,False
2024-07-19,224.30999755859375,0.0,0.0548,0.24839634840593033,11.85,O:AAPL240802C00215000,2.16,O:AAPL240802P00215000,0.33186087275434606,0.33709257493832806,0.3344814305365086,0.7633953054831923,0.02116510007961593,13.546011804563548,-67.37519252022214,0.06109297159557881,-0.6062922456378228,19.09766965207504,-0.23973624822979311,0.020987275781532273,13.643956566884963,-56.93066770921621,-0.02143992666863318,-0.5909309708383864,18.351289871124987,False
2024-07-22,223.9600067138672,0.0,0.054900000000000004,0.24374239516587784,11.3,O:AAPL240802C00215000,1.94,O:AAPL240802P00215000,0.35676196926895015,0.35301538876657385,0.35489106693267825,0.7633529942999281,0.022247764673617252,11.989700615747493,-79.78107402528686,0.048083941382973984,-0.5665565985076891,15.791114125742077,-0.234506126074006,0.02237144102444199,11.929740625326684,-66.92865928637733,-0.016401366988906315,-0.5763207790992685,16.219101887536826,False
2024-07-23,225.00999450683594,0.0,0.054900000000000004,0.24373671668288444,11.73,O:AAPL240802C00215000,1.67,O:AAPL240802P00215000,0.3402100698587551,0.3662260095845923,0.35337289333343513,0.80599821278214,0.0216990328518398,10.232951952576615,-72.89077278988904,0.04644152044644103,-0.6519197809698386,20.95242029404349,-0.21010057384117364,0.021142785373340682,10.733090210601748,-69.0980151594595,-0.013400336472521724,-0.5868159793116796,17.61094411854124,False
2024-07-24,218.5399932861328,0.0,0.055,0.27003056530370184,7.28,O:AAPL240802C00215000,3.53,O:AAPL240802P00215000,0.3788712016044323,0.38512386928842435,0.3819986191868783,0.6282116268669702,0.029095441339946872,12.972709119865167,-106.88377045756286,0.032035161737440226,-0.2671441565022416,2.997854218108765,-0.37342976365050673,0.02866343441926858,12.991006429695759,-96.83952076064355,-0.0209788923304371,-0.2579475319675608,2.856269662564006,False
2024-07-25,217.49000549316406,0.0,0.054900000000000004,0.26279744214496786,6.9,O:AAPL240802C00215000,4.0,O:AAPL240802P00215000,0.42446719226266805,0.4123252368690518,0.41839801134169113,0.5924502106340596,0.02841198874855245,12.494651101014142,-127.76571160970711,0.026710910240159227,-0.1564121964066944,1.17733920332739,-0.405585615085051,0.029213667469969274,12.479706438789307,-112.40426129088135,-0.02019675677542453,-0.16727606513744014,1.2863733234112344,False
2024-07-26,217.9600067138672,0.0,0.054900000000000004,0.26261283148062575,6.57,O:AAPL240802C00215000,3.43,O:AAPL240802P00215000,0.4025797937267009,0.40657511072494257,0.40457775617241865,0.6148907405706703,0.031470325317561464,11.534921571203018,-128.1485957281986,0.024426040509282584,-0.2244400029886334,1.9780911540935164,-0.3859964175006134,0.031182112492777685,11.542709441886144,-117.62931171218459,-0.01678117651607766,-0.21968135945248748,1.9207732771130859,False
2024-07-29,218.24000549316406,0.0,0.055,0.2545639804675593,6.55,O:AAPL240802C00215000,3.2,O:AAPL240802P00215000,0.5169732925116809,0.5192178912367861,0.5180956824779511,0.6234887718416159,0.032156830668670484,8.671212727945798,-211.79078126096593,0.014184278493266572,-0.1913565143021899,1.3751473662606297,-0.376938772787214,0.032029140030811296,8.674279699302069,-200.92802881107352,-0.009359410797390076,-0.1896012512732998,1.3576581657039422,False
