Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-05-31,192.25,0.0,0.0548,0.24913564855197207,22.2,O:AAPL240607C00170000,0.02,O:AAPL240607P00170000,1.0,0.36289330322323377,0.00010000000000000002,0.8264877636585904,0.011247913111638566,7.136628886874059,-185.66350108845728,0.025665163671386236,-0.3267518621771691,13.267125844920816,0.8327975068995699,0.009407188392054656,6.663468573408081,-181.2513667334506,0.025901476798464895,-0.2070152993777527,5.318334486339446,-0.006309743240979437,0.0018407247195839104,0.47316031346597787,-4.412134355006695,-0.00023631312707865962,-0.11973656279941639,7.94879135858137,True
2024-06-03,194.02999877929688,0.0,0.054900000000000004,0.1459106774095923,7.55,O:AAPL240705C00190000,2.78,O:AAPL240705P00190000,0.20645487068065957,0.21472813734624727,0.21059841715693473,0.34382059033717005,0.059763921853882865,41.49907466735229,-52.97438326076194,0.04939653057219135,-1.3146334467905656,33.63582984467405,0.6746275327840712,0.03036890897686053,20.680062106007334,-31.137971407953884,0.10806667596447223,-0.6830322906038048,17.75934413241747,-0.3308069424469011,0.02939501287702233,20.81901256134495,-21.83641185280805,-0.058670145392280874,-0.6316011561867608,15.876485712256576,False
2024-06-04,194.35000610351562,0.0,0.0548,0.13903732457360526,7.8,O:AAPL240705C00190000,2.58,O:AAPL240705P00190000,0.2123565417774293,0.21293321058511286,0.2126448999106884,0.3626844440228093,0.05929936761266105,40.42452510136759,-53.934467798363926,0.0510154535576722,-1.3749310346604209,36.70229786011268,0.6815404413546958,0.029682125315274754,20.206971316653107,-32.110545895626196,0.10580093243119543,-0.6892908936202752,18.42148859897838,-0.3188559973318865,0.029617242297386295,20.217553784714482,-21.823921902737727,-0.054785478873523225,-0.6856401410401457,18.280809261134294,False
2024-06-05,195.8699951171875,0.0,0.0548,0.1399188198778591,8.8,O:AAPL240705C00190000,2.1,O:AAPL240705P00190000,0.21322481387539793,0.2144691615585462,0.21384730389118195,0.4518653838714972,0.05549924165184721,37.398532021446925,-52.93815727895844,0.06374280947230751,-1.6800826039575667,56.64026126448928,0.7264553376112795,0.027804209303187326,18.681646424318146,-31.564186194173587,0.1096433703743532,-0.84441559169614,28.54158419734433,-0.27458995373978223,0.027695032348659887,18.716885597128783,-21.373971084784852,-0.045900560902045695,-0.8356670122614266,28.09867706714495,False
2024-06-06,194.47999572753906,0.0,0.0548,0.14492395931328597,7.67,O:AAPL240705C00190000,2.4,O:AAPL240705P00190000,0.21022170097585463,0.21202522558157705,0.2111238654315472,0.37914920355223847,0.06102390717561397,38.689038819164814,-54.927457854868706,0.05055006513678948,-1.4552282927135645,39.44733225903519,0.6902307172836639,0.030614226271277627,19.32673444853794,-32.5215766088869,0.10049051174543332,-0.7335856230618301,19.959642513644894,-0.31108151373142545,0.030409680904336343,19.362304370626873,-22.405881245981806,-0.049940446608643836,-0.7216426696517344,19.4876897453903,False
2024-06-07,196.88999938964844,0.0,0.0547,0.14665149800871322,9.04,O:AAPL240705C00190000,1.64,O:AAPL240705P00190000,0.19243221454327358,0.2097128290823584,0.20116740736961367,0.5431198885124384,0.055218460177081194,32.9655740866438,-48.539073229917534,0.07378881550982076,-2.074969762145561,84.41899776944808,0.780508506537084,0.028188157736793455,16.11979791151405,-28.143532301815284,0.11087641184174273,-1.1073574394189905,46.71827761968612,-0.23738861802464561,0.027030302440287743,16.845776175129753,-20.395540928102253,-0.03708759633192196,-0.9676123227265709,37.70072014976196,False
2024-06-10,193.1199951171875,0.0,0.0547,0.16229419240424223,6.2,O:AAPL240705C00190000,2.55,O:AAPL240705P00190000,0.20028514032312367,0.20996132139126444,0.20513115646839145,0.3110648322356525,0.07109203034433235,37.20762001528363,-58.56449882412018,0.03512856870806422,-1.2458144498784534,25.221885808540165,0.6585430441610449,0.03626812585309931,18.542919407458466,-33.74731650156138,0.08280481141193846,-0.6525116224368102,13.467032253336447,-0.3474782119253924,0.03482390449123304,18.664700607825164,-24.817182322558796,-0.047676242703874244,-0.5933028274416433,11.754853555203717,False
2024-06-11,207.14999389648438,0.0,0.0546,0.29363298385063097,18.03,O:AAPL240705C00190000,0.37,O:AAPL240705P00190000,0.20817631266765313,0.23736018607169335,0.2239457331180573,0.891120179758631,0.018442917926053515,11.658901799426705,-29.048131199582294,0.10920446146893445,-1.5121467386687684,129.1500590269068,0.9566771773484823,0.008316154839226424,4.881403919087167,-17.5685447480925,0.11837087240978672,-0.7330375590371945,66.69161415834515,-0.06555699758985134,0.010126763086827091,6.777497880339537,-11.479586451489796,-0.009166410940852271,-0.7791091796315739,62.45844486856166,False
2024-06-12,213.07000732421875,0.0,0.0547,0.3048880289229536,24.41,O:AAPL240705C00190000,0.36,O:AAPL240705P00190000,0.34454891991881625,0.29678578074587353,0.32256503133773806,0.8681271995593324,0.014775598052731643,13.632958013148984,-43.88985039408217,0.10088002687678546,-1.1258133920579279,91.161050849064,0.9205063831633384,0.00803127088702249,7.9107456363982935,-31.035375025092115,0.10813450900643008,-0.567695012263801,42.75222425912826,-0.05237918360400606,0.006744327165709153,5.722212376750691,-12.854475368990053,-0.007254482129644622,-0.5581183797941268,48.40882658993573,False
2024-06-13,214.24000549316406,0.0,0.0547,0.3041786764340365,24.91,O:AAPL240705C00190000,0.22,O:AAPL240705P00190000,0.22229470954291614,0.28497264442121273,0.2607638269662858,0.9529304672311647,0.007767486362577286,5.688399562274325,-22.453628841921272,0.10783212122525881,-0.7721956796975056,80.56270901264418,0.9889476781939646,0.0024879925460907395,1.5290151889632004,-13.048319669305473,0.11261238691832963,-0.2922474355824244,35.1666295109742,-0.03601721096279986,0.005279493816486547,4.159384373311124,-9.405309172615798,-0.0047802656930708105,-0.47994824411508125,45.39607950166997,False
2024-06-14,212.49000549316406,0.0,0.0547,0.3079213793481103,23.11,O:AAPL240705C00190000,0.21,O:AAPL240705P00190000,0.19719952081157646,0.27333108424710895,0.24667208621501924,0.9560623488036104,0.007741015253493583,5.108336137680303,-21.32012688925296,0.10339514219660004,-0.7472866713460773,76.19599287701405,0.9929764228886712,0.0019452433103744821,0.9958315267616227,-11.985232736612787,0.10802570504142693,-0.23873847677351917,29.87539122399899,-0.036914074085060755,0.005795771943119101,4.1125046109186805,-9.334894152640176,-0.00463056284482689,-0.5085481945725581,46.32060165301507,False
2024-06-17,216.6699981689453,0.0,0.0545,0.3109340198282084,29.06,O:AAPL240705C00190000,0.14,O:AAPL240705P00190000,0.5677564623138572,0.3114765140168728,0.4721273026823998,0.8457737817828412,0.011547638875135397,12.913958198639662,-75.66106390274001,0.07591973901448704,-0.7208995523798917,53.237920965308284,0.8700191548281763,0.007745628881082333,10.174161112510877,-67.29671968996158,0.07857760099395553,-0.37272543724085455,20.19542915057881,-0.024245373045335028,0.003802009994053064,2.7397970861287853,-8.36434421277843,-0.0026578619794684843,-0.3481741151390371,33.04249181472947,False
2024-06-18,214.2899932861328,0.0,0.054000000000000006,0.3172930839498489,25.45,O:AAPL240705C00190000,0.15,O:AAPL240705P00190000,0.4119891505399731,0.3017256601524462,0.36721168462038045,0.8956335426585331,0.012108074086319556,9.593271303108454,-47.97710167149048,0.07741355781884407,-0.8569462541173206,65.36341870723368,0.9231038122149854,0.007574715270501095,6.669827026067022,-38.827223989830124,0.08022320233465371,-0.4683307643105104,30.880449352012427,-0.027470269556452265,0.004533358815818461,2.9234442770414315,-9.149877681660355,-0.0028096445158096385,-0.3886154898068102,34.48296935522124,False
2024-06-20,209.67999267578125,0.0,0.0542,0.33185613398127634,19.91,O:AAPL240705C00190000,0.19,O:AAPL240705P00190000,1.0,0.28542633821701385,0.00010000000000000002,0.6870445105962115,0.01469995325687602,17.701835964773128,-191.07461814419884,0.047541227105541754,-0.6309222245994721,40.90707049792235,0.7252979841202621,0.007848380414262062,14.17082273138633,-179.24915083655702,0.050913296119236263,-0.13206401010098373,3.35944434763495,-0.03825347352405062,0.006851572842613958,3.5310132333867967,-11.825467307641825,-0.003372069013694511,-0.49885821449848844,37.5476261502874,False
2024-06-21,207.49000549316406,0.0,0.0542,0.3334138759270932,18.52,O:AAPL240705C00190000,0.2,O:AAPL240705P00190000,0.355622545849973,0.2729141307762956,0.3199711668968201,0.8648538585191166,0.019699670755243266,10.42949618266557,-53.06678595735467,0.061607103243499786,-1.1429721041405942,70.45047540568612,0.9081475304297577,0.01141221624044,6.697172022094277,-40.27717934042917,0.06512694059095535,-0.5840379350918898,31.540880635976237,-0.04329367191064115,0.008287454514803267,3.732324160571293,-12.7896066169255,-0.0035198373474555626,-0.5589341690487043,38.909594769709884,False
2024-06-24,208.13999938964844,0.0,0.0542,0.3197109459318523,18.8,O:AAPL240705C00190000,0.13,O:AAPL240705P00190000,0.35429089310295353,0.29096949078493944,0.32680628578662874,0.9070668445423468,0.016205856556939437,6.938572786621919,-47.35058803305368,0.051157722578057716,-0.9463969266805907,57.767874326322456,0.9382676412022789,0.009517971129625833,4.399647991705735,-35.44469284008488,0.05315267047060537,-0.5084432587922764,28.289850844912998,-0.03120079665993214,0.006687885427313604,2.538924794916184,-11.905895192968798,-0.0019949478925476542,-0.4379536678883144,29.47802348140946,False
2024-06-25,209.07000732421875,0.0,0.054299999999999994,0.3170643333636637,19.45,O:AAPL240705C00190000,0.09,O:AAPL240705P00190000,0.3018260856842901,0.2978232880815419,0.2998501217603684,0.9525901168858512,0.010775229833391142,3.8667134547628828,-30.929250469514308,0.0491767344871467,-0.7205067604910118,49.416984186375295,0.9755739807039604,0.005489489557789148,1.982814011088363,-20.948536888725002,0.05051697721864319,-0.3645995024196461,24.845779749426217,-0.02298386381810924,0.005285740275601992,1.8838994436745198,-9.980713580789304,-0.0013402427314964964,-0.3559072580713657,24.571204436949078,False
2024-06-26,213.25,0.0,0.054400000000000004,0.32083005642882595,23.65,O:AAPL240705C00190000,0.07,O:AAPL240705P00190000,0.3957542082139119,0.3525663581779697,0.37658654963970184,0.9557250580178865,0.00829109153432662,3.5103047190439405,-36.79536419825549,0.04437495736073454,-0.5400204128591385,36.36465079877651,0.9719918560727118,0.004851101592825624,2.151276711939443,-27.26517759635069,0.045246964264683165,-0.3002217826907524,19.204250713748845,-0.016266798054825227,0.0034399899415009966,1.3590280071044976,-9.5301866019048,-0.0008720069039486275,-0.23979863016838612,17.160400085027664,False
2024-06-27,214.10000610351562,0.0,0.0548,0.3205057155292946,24.35,O:AAPL240705C00190000,0.05,O:AAPL240705P00190000,0.33074819165452574,0.3665918498193189,0.35113473162651065,0.9813752533376972,0.004450859223683978,1.5762536731761272,-22.9005719420426,0.04067623769570216,-0.3229958754521677,24.03537303492509,0.9935883691217688,0.001720605665277698,0.5713627835676092,-14.637070032631062,0.04125990984659337,-0.13300951879652537,10.488452578308006,-0.012213115784071693,0.00273025355840628,1.004890889608518,-8.263501909411538,-0.0005836721508912111,-0.18998635665564234,13.546920456617084,False
2024-06-28,210.6199951171875,0.0,0.0547,0.3302054396879207,21.3,O:AAPL240705C00190000,0.05,O:AAPL240705P00190000,0.5211324853827216,0.3454900875700184,0.4575058223366737,0.9164909209171392,0.012319447366471795,4.932313533097872,-71.71079778813362,0.03290264731059847,-0.5818119213204256,29.733056935966175,0.9303942028148986,0.008797978433167418,3.8979660426916647,-62.550527510894355,0.03347343893709911,-0.36083082459419885,15.557757776218647,-0.013903281897759356,0.003521468933304377,1.034347490406207,-9.160270277239265,-0.000570791626500634,-0.2209810967262267,14.17529915974753,True
2024-07-01,216.75,0.0,0.0548,0.3410882542112379,8.1,O:AAPL240802C00215000,5.01,O:AAPL240802P00215000,0.26028343866766807,0.24789385817054735,0.25409076500236993,0.16581020573634597,0.04791253901298646,50.07966778254715,-73.87237942810268,0.02000108383264329,-0.4126540360306232,5.547271662036193,0.5816288351203107,0.023388594362910735,25.05697406646216,-43.68542398210382,0.10335325394646064,-0.19359827080462935,2.5594036008358714,-0.41581862938396474,0.024523944650075725,25.022693716084984,-30.18695544599886,-0.08335217011381735,-0.21905576522599382,2.9878680612003223,False
2024-07-02,220.27000427246094,0.0,0.0548,0.3428064734748786,10.04,O:AAPL240802C00215000,3.6,O:AAPL240802P00215000,0.25469689898665226,0.24730868367112305,0.2510069748789073,0.33382780023798164,0.04514193194805866,46.651041496295534,-72.26682557249964,0.05083257441547291,-1.0381258611696214,28.75045665064255,0.6649971850947474,0.022290116756110433,23.3785833087967,-42.555302521544846,0.11580032626589969,-0.5034093274864083,13.766227461330386,-0.3311693848567657,0.02285181519194823,23.272458187498835,-29.711523050954792,-0.06496775185042677,-0.5347165336832129,14.984229189312165,False
2024-07-03,221.5500030517578,0.0,0.054900000000000004,0.342330767362803,10.8,O:AAPL240802C00215000,3.26,O:AAPL240802P00215000,0.25491462399091186,0.2538943877424995,0.25440462736785413,0.3898836399919694,0.04337302327534004,44.485419267446844,-72.86436915386815,0.059399360681766954,-1.2034748893986944,38.96446087172711,0.6946348648396204,0.021652716583374296,22.252647738047877,-42.38748791987461,0.11753294162223843,-0.5993918580020674,19.372810040162328,-0.30475122484765105,0.021720306691965743,22.232771529398967,-30.476881233993552,-0.058133580940471476,-0.604083031396627,19.59165083156478,False
2024-07-05,226.33999633789062,0.0,0.0548,0.3463644835539619,14.38,O:AAPL240802C00215000,2.05,O:AAPL240802P00215000,0.2676983564962335,0.2628370570404582,0.26527406372725965,0.5726905999837796,0.035025688256471135,36.48764749190261,-69.33550952856525,0.08677339007490886,-1.5812772921253457,78.67318788749428,0.7844236692727672,0.01744413456455876,18.339417983201475,-40.96241536629937,0.12508311052855522,-0.7795538539688516,38.458102735480814,-0.2117330692889876,0.01758155369191237,18.148229508701128,-28.373094162265883,-0.03830972045364637,-0.8017234381564943,40.215085152013465,False
2024-07-08,227.82000732421875,0.0,0.0548,0.34211106895746773,15.42,O:AAPL240802C00215000,1.65,O:AAPL240802P00215000,0.2793804098252896,0.27028467813207574,0.27486015704572203,0.6285584975109092,0.03266866790127415,31.89345221258303,-70.95565154704299,0.08633004894361962,-1.600595128968438,85.30318322001557,0.8106401097395788,0.016262603669399724,16.140594809525517,-42.216368535192245,0.11585218051893861,-0.7823829577373784,41.048369866390786,-0.1820816122286696,0.016406064231874424,15.752857403057511,-28.73928301185074,-0.029522131575319,-0.8182121712310594,44.254813353624776,False
2024-07-09,228.67999267578125,0.0,0.0545,0.3420640859802929,16.05,O:AAPL240802C00215000,1.5,O:AAPL240802P00215000,0.28224456467853337,0.275439920014719,0.2788595479398967,0.6573433451355557,0.031116799774194924,29.813985109772624,-70.5036432176417,0.08724190314649544,-1.6006465174309308,89.05687236317674,0.8259488456980821,0.015526638077211207,15.058453542645632,-41.76023665671234,0.1135625304212289,-0.7881291060234477,43.34778454775216,-0.16860550056252643,0.015590161696983719,14.75553156712699,-28.74340656092935,-0.026320627274733457,-0.812517411407483,45.709087815424574,False
