Date,Transaction,Earned
2024-12-31,close,0.007412424305045601
2025-01-30,short,0.0
2025-01-31,close,1.1994536546005237
2025-02-14,long,0.0
2025-02-21,close,0.6216845679784647
2025-02-25,long,0.0
2025-02-28,close,-0.524184102170955
2025-03-03,long,0.0
2025-03-10,rehedge,0.1537788956547904
2025-03-13,rehedge,0.9875407724591236
2025-03-18,rehedge,0.12274861640240652
2025-03-26,rehedge,0.3459542574076953
2025-03-31,close,0.07000000000000006
2025-04-09,long,0.0
2025-04-16,rehedge,0.11332025015899146
2025-04-21,close,0.22055413286209874
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-12,rehedge,0.3301571012422525
2025-05-21,close,0.25579541392369864
2025-06-10,long,0.0
2025-06-12,close,0.20918350552647924
2025-07-23,short,0.0
2025-07-25,close,-0.4197652354881101
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-15,short,0.0
2025-08-19,close,-0.0746225062321968
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-08,long,0.0
2025-09-17,close,-0.19855156325225165
2025-09-19,long,0.0
2025-09-24,close,0.32891464497647394
2025-09-26,short,0.0
2025-09-30,close,0.15031259883441195
2025-10-01,long,0.0
2025-10-16,close,-0.009444446399442918
2025-10-23,short,0.0
2025-10-31,close,0.8122009052456844
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-29,close,-0.04251978399250758
2026-01-07,short,0.0
2026-01-14,close,1.0540875005133028
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-02,long,0.0
2026-02-20,rehedge,0.027183594187494886
2026-02-23,close,0.06538469441284853
2024-06-21,long,0.0
2024-06-24,close,-0.06260932244215617
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-22,close,0.3520286826624561
2024-07-29,short,0.0
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-30,close,1.5012247335262114
2024-10-28,short,0.0
2024-10-31,close,-0.20186628656749103
2024-11-08,long,0.0
2024-11-29,close,-0.1533361064174667
2024-12-18,long,0.0
2024-12-23,close,-0.04404522383134679
2024-12-26,long,0.0
2024-12-27,close,0.2778868823390729
2024-12-30,long,0.0
2024-12-31,close,0.007412424305045601
2025-01-30,short,0.0
2025-01-31,close,1.1994536546005237
2025-02-14,long,0.0
2025-02-21,close,0.6216845679784647
2025-02-25,long,0.0
2025-02-28,close,-0.524184102170955
2025-03-03,long,0.0
2025-03-10,rehedge,0.1537788956547904
2025-03-13,rehedge,0.9875407724591236
2025-03-18,rehedge,0.12274861640240652
2025-03-26,rehedge,0.3459542574076953
2025-03-31,close,0.07000000000000006
2025-04-09,long,0.0
2025-04-16,rehedge,0.11332025015899146
2025-04-21,close,0.22055413286209874
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-12,rehedge,0.3301571012422525
2025-05-21,close,0.25579541392369864
2025-06-10,long,0.0
2025-06-12,close,0.20918350552647924
2025-07-23,short,0.0
2025-07-25,close,-0.4197652354881101
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-15,short,0.0
2025-08-19,close,-0.0746225062321968
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-08,long,0.0
2025-09-17,close,-0.19855156325225165
2025-09-19,long,0.0
2025-09-24,close,0.32891464497647394
2025-09-26,short,0.0
2025-09-30,close,0.15031259883441195
2025-10-01,long,0.0
2025-10-16,close,-0.009444446399442918
2025-10-23,short,0.0
2025-10-31,close,0.8122009052456844
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-29,close,-0.04251978399250758
2026-01-07,short,0.0
2026-01-14,close,1.0540875005133028
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-02,long,0.0
2026-02-20,rehedge,0.027183594187494886
2026-02-23,close,0.06538469441284853
2024-06-21,long,0.0
2024-06-24,close,-0.06260932244215617
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-22,close,0.3520286826624561
2024-07-29,short,0.0
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-30,close,1.5012247335262114
2024-10-28,short,0.0
2024-10-31,close,-0.20186628656749103
2024-11-08,long,0.0
2024-11-29,close,-0.1533361064174667
2024-12-18,long,0.0
2024-12-23,close,-0.04404522383134679
2024-12-26,long,0.0
2024-12-27,close,0.2778868823390729
2024-12-30,long,0.0
2024-12-31,close,0.007412424305045601
2025-01-30,short,0.0
2025-01-31,close,1.1994536546005237
2025-02-14,long,0.0
2025-02-21,close,0.6216845679784647
2025-02-25,long,0.0
2025-02-28,close,-0.524184102170955
2025-03-03,long,0.0
2025-03-10,rehedge,0.1537788956547904
2025-03-13,rehedge,0.9875407724591236
2025-03-18,rehedge,0.12274861640240652
2025-03-26,rehedge,0.3459542574076953
2025-03-31,close,0.07000000000000006
2025-04-09,long,0.0
2025-04-16,rehedge,0.11332025015899146
2025-04-21,close,0.22055413286209874
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-12,rehedge,0.3301571012422525
2025-05-21,close,0.25579541392369864
2025-06-10,long,0.0
2025-06-12,close,0.20918350552647924
2025-07-23,short,0.0
2025-07-25,close,-0.4197652354881101
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-15,short,0.0
2025-08-19,close,-0.0746225062321968
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-08,long,0.0
2025-09-17,close,-0.19855156325225165
2025-09-19,long,0.0
2025-09-24,close,0.32891464497647394
2025-09-26,short,0.0
2025-09-30,close,0.15031259883441195
2025-10-01,long,0.0
2025-10-16,close,-0.009444446399442918
2025-10-23,short,0.0
2025-10-31,close,0.8122009052456844
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-29,close,-0.04251978399250758
2026-01-07,short,0.0
2026-01-14,close,1.0540875005133028
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-02,long,0.0
2026-02-20,rehedge,0.027183594187494886
2026-02-23,close,0.06538469441284853
2024-06-21,long,0.0
2024-06-24,close,-0.06260932244215617
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-22,close,0.3520286826624561
2024-07-29,short,0.0
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-30,close,1.5012247335262114
2024-10-28,short,0.0
2024-10-31,close,-0.20186628656749103
2024-11-08,long,0.0
2024-11-29,close,-0.1533361064174667
2024-12-18,long,0.0
2024-12-23,close,-0.04404522383134679
2024-12-26,long,0.0
2024-12-27,close,0.2778868823390729
2024-12-30,long,0.0
2024-12-31,close,0.007412424305045601
2025-01-30,short,0.0
2025-01-31,close,1.1994536546005237
2025-02-14,long,0.0
2025-02-21,close,0.6216845679784647
2025-02-25,long,0.0
2025-02-28,close,-0.524184102170955
2025-03-03,long,0.0
2025-03-10,rehedge,0.1537788956547904
2025-03-13,rehedge,0.9875407724591236
2025-03-18,rehedge,0.12274861640240652
2025-03-26,rehedge,0.3459542574076953
2025-03-31,close,0.07000000000000006
2025-04-09,long,0.0
2025-04-16,rehedge,0.11332025015899146
2025-04-21,close,0.22055413286209874
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-12,rehedge,0.3301571012422525
2025-05-21,close,0.25579541392369864
2025-06-10,long,0.0
2025-06-12,close,0.20918350552647924
2025-07-23,short,0.0
2025-07-25,close,-0.4197652354881101
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-15,short,0.0
2025-08-19,close,-0.0746225062321968
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-08,long,0.0
2025-09-17,close,-0.19855156325225165
2025-09-19,long,0.0
2025-09-24,close,0.32891464497647394
2025-09-26,short,0.0
2025-09-30,close,0.15031259883441195
2025-10-01,long,0.0
2025-10-16,close,-0.009444446399442918
2025-10-23,short,0.0
2025-10-31,close,0.8122009052456844
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-29,close,-0.04251978399250758
2026-01-07,short,0.0
2026-01-14,close,1.0540875005133028
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-02,long,0.0
2026-02-20,rehedge,0.027183594187494886
2026-02-23,close,0.06538469441284853
2024-06-21,long,0.0
2024-06-24,close,-0.06260932244215617
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-22,close,0.3520286826624561
2024-07-29,short,0.0
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-30,close,1.5012247335262114
2024-10-28,short,0.0
2024-10-31,close,-0.20186628656749103
2024-11-08,long,0.0
2024-11-29,close,-0.1533361064174667
2024-12-18,long,0.0
2024-12-23,close,-0.04404522383134679
2024-12-26,long,0.0
2024-12-27,close,0.2778868823390729
2024-12-30,long,0.0
2024-12-31,close,0.007412424305045601
2025-01-30,short,0.0
2025-01-31,close,1.1994536546005237
2025-02-14,long,0.0
2025-02-21,close,0.6216845679784647
2025-02-25,long,0.0
2025-02-28,close,-0.524184102170955
2025-03-03,long,0.0
2025-03-10,rehedge,0.1537788956547904
2025-03-13,rehedge,0.9875407724591236
2025-03-18,rehedge,0.12274861640240652
2025-03-26,rehedge,0.3459542574076953
2025-03-31,close,0.07000000000000006
2025-04-09,long,0.0
2025-04-16,rehedge,0.11332025015899146
2025-04-21,close,0.22055413286209874
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-12,rehedge,0.3301571012422525
2025-05-21,close,0.25579541392369864
2025-06-10,long,0.0
2025-06-12,close,0.20918350552647924
2025-07-23,short,0.0
2025-07-25,close,-0.4197652354881101
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-15,short,0.0
2025-08-19,close,-0.0746225062321968
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-08,long,0.0
2025-09-17,close,-0.19855156325225165
2025-09-19,long,0.0
2025-09-24,close,0.32891464497647394
2025-09-26,short,0.0
2025-09-30,close,0.15031259883441195
2025-10-01,long,0.0
2025-10-16,close,-0.009444446399442918
2025-10-23,short,0.0
2025-10-31,close,0.8122009052456844
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-29,close,-0.04251978399250758
2026-01-07,short,0.0
2026-01-14,close,1.0540875005133028
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-02,long,0.0
2026-02-20,rehedge,0.027183594187494886
2026-02-23,close,0.06538469441284853
2024-05-30,short,0.0
2024-05-31,close,12.806235472753501
2024-06-20,short,0.0
2024-06-27,close,1.0207097802443466
2024-07-24,long,0.0
2024-07-26,close,-1.4038674630809573
2024-07-30,long,0.0
2024-07-31,close,-4.338757842509846
2024-08-01,long,0.0
2024-08-05,rehedge,5.799692709989254
2024-08-13,rehedge,3.998731259378477
2024-08-19,rehedge,1.6930784337400056
2024-08-28,close,1.9442285630653169
2024-10-04,short,0.0
2024-10-29,rehedge,-0.8732929816809782
2024-10-31,close,0.5535969750774274
2024-11-14,short,0.0
2024-11-19,close,14.370746041857243
2024-11-21,long,0.0
2024-11-29,close,1.2678414390367507
2024-12-16,short,0.0
2024-12-18,rehedge,-5.19053078792893
2024-12-23,close,2.6872503682887308
2024-12-27,long,0.0
2024-12-31,close,0.668417838542573
2025-01-15,long,0.0
2025-01-21,close,-0.7408334839653798
2025-02-20,short,0.0
2025-02-24,rehedge,-1.6748277143353323
2025-02-27,close,2.9380093239891534
2025-03-14,long,0.0
2025-03-31,close,-0.03314454614103038
2025-04-01,long,0.0
2025-04-03,rehedge,8.731460422963949
2025-04-07,close,3.1678298870640296
2025-04-08,long,0.0
2025-04-09,rehedge,9.720838561604197
2025-04-16,rehedge,7.9913704090188915
2025-04-24,rehedge,7.773663085378898
2025-04-30,close,-0.9388276939433969
2025-05-01,long,0.0
2025-05-09,close,-0.8981646357363987
2025-05-15,short,0.0
2025-05-27,close,10.350578856620936
2025-05-28,short,0.0
2025-05-30,close,0.907543967575555
2025-06-11,short,0.0
2025-06-26,close,2.9214589797009247
2025-06-27,long,0.0
2025-06-30,close,1.4906818196375504
2025-07-01,short,0.0
2025-07-21,rehedge,-1.249860138330515
2025-07-30,close,2.1561792018325376
2025-08-01,short,0.0
2025-08-12,close,1.8420859845214506
2025-08-13,long,0.0
2025-08-14,close,5.326160193113317
2025-08-18,short,0.0
2025-08-22,close,9.189700416675132
2025-08-28,long,0.0
2025-08-29,close,-0.19114642554452077
2025-09-16,short,0.0
2025-09-30,close,0.9386144639936147
2025-10-01,short,0.0
2025-10-23,close,1.3138337437052223
2025-11-20,long,0.0
2025-11-21,close,13.079217094723841
2025-11-24,short,0.0
2025-11-25,close,16.439772189652146
2026-01-16,short,0.0
2026-01-30,close,0.560923191355077
2026-03-13,short,0.0
2026-03-26,rehedge,-6.343282134736556
2026-03-31,close,1.6586044008775147
2024-06-27,long,0.0
2024-06-28,close,1.2046134126129093
2024-07-16,short,0.0
2024-07-24,close,1.1669003730975227
2024-07-25,long,0.0
2024-07-30,close,1.3659097857314522
2024-08-01,long,0.0
2024-08-05,rehedge,4.794254879781807
2024-08-30,close,-0.9515176741870413
2024-09-06,long,0.0
2024-09-30,close,0.7522395204336976
2024-10-04,short,0.0
2024-10-30,rehedge,4.545157118476028
2024-10-31,close,0.6180699960586673
2024-11-07,long,0.0
2024-11-15,rehedge,1.536759061209992
2024-11-22,rehedge,0.7884001849243978
2024-11-29,close,-0.007835164762746288
2024-12-02,long,0.0
2024-12-10,rehedge,5.256769042162418
2024-12-12,close,0.7305485660662492
2024-12-16,long,0.0
2024-12-17,close,1.5242028474055893
2024-12-18,short,0.0
2024-12-19,close,6.728111420475285
2024-12-23,long,0.0
2024-12-26,close,2.063028971779375
2024-12-27,short,0.0
2024-12-31,close,1.2179467494344736
2025-01-24,short,0.0
2025-01-31,close,-0.04349448668293099
2025-02-05,long,0.0
2025-02-28,close,0.9062634553902715
2025-04-15,long,0.0
2025-04-21,close,1.8420760619674954
2025-04-25,long,0.0
2025-04-30,close,-0.34278710838761894
2025-05-01,long,0.0
2025-05-22,rehedge,0.8308845428136215
2025-05-30,close,-0.4046535238378404
2025-06-02,long,0.0
2025-06-09,close,0.5429039576809256
2025-07-15,short,0.0
2025-07-28,close,0.701297156351367
2025-07-29,short,0.0
2025-07-30,close,1.0726596710461211
2025-08-25,short,0.0
2025-08-29,close,1.3457018315761164
2025-09-03,long,0.0
2025-09-15,close,5.4302208109587635
2025-09-19,long,0.0
2025-09-24,close,0.44576241154322815
2025-09-29,long,0.0
2025-09-30,close,-0.995326548052431
2025-10-13,short,0.0
2025-10-27,rehedge,-4.700727721714685
2025-10-31,close,0.9618152698523669
2025-11-25,long,0.0
2025-11-28,close,-0.051381319154279265
2025-12-02,long,0.0
2025-12-17,rehedge,4.697917711909361
2025-12-22,rehedge,-0.41225973065449706
2025-12-31,close,-0.8097359227059657
2026-01-13,short,0.0
2026-01-30,close,0.32616972661869365
2026-02-11,long,0.0
2026-02-17,close,6.138811896382237
2026-02-23,long,0.0
2026-02-26,close,5.789310666831304
2026-03-26,long,0.0
2026-03-30,close,1.7426111030750948
