Date,Transaction,Earned
2024-11-27,close,-187.1004028320324
2024-11-27,short,102.02044677734376
2024-11-27,rehedge,0.0
2024-11-29,close,230.63818359375
2024-12-02,long,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-4.270241477272521
2024-12-06,rehedge,0.0
2024-12-09,rehedge,19.38866236302829
2024-12-10,rehedge,31.725823736810526
2024-12-11,close,-14.874518060064474
2024-12-18,short,0.0
2024-12-19,close,9.5428466796875
2024-12-19,long,293.5428466796875
2024-12-19,rehedge,0.0
2024-12-20,rehedge,55.550537109375
2024-12-23,rehedge,25.77008056640625
2024-12-24,rehedge,653.6005249023438
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-371.27221679687614
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-06,short,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-114.40966796875
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-226.179931640625
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,close,-98.3203125
2025-01-21,short,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,rehedge,0.0
2025-01-24,rehedge,10.258526970358616
2025-01-27,rehedge,-113.97026510799515
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-21.88312365961974
2025-01-30,rehedge,0.0
2025-01-31,close,-229.1638662300836
2025-02-11,short,0.0
2025-02-11,rehedge,0.0
2025-02-12,rehedge,-13.65008544921875
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,7.3008572560434
2025-02-21,rehedge,-433.49006624042045
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-289.4097900390643
2025-03-03,short,0.0
2025-03-04,close,117.4705810546875
2025-03-05,long,0.0
2025-03-05,rehedge,0.0
2025-03-06,close,-238.0494384765625
2025-03-07,long,0.0
2025-03-07,rehedge,0.0
2025-03-10,rehedge,0.0
2025-03-11,rehedge,-353.36797377642597
2025-03-12,rehedge,0.0
2025-03-13,close,-1062.043342141552
2025-03-13,short,299.8990478515627
2025-03-13,rehedge,0.0
2025-03-14,close,-888.421142578125
2025-03-14,long,191.57885742187477
2025-03-14,rehedge,0.0
2025-03-17,rehedge,26.0401611328125
2025-03-18,rehedge,0.0
2025-03-19,close,352.3303222656225
2025-03-20,long,0.0
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,rehedge,25.879237898861106
2025-03-25,rehedge,100.06417515766202
2025-03-26,rehedge,0.0
2025-03-27,rehedge,30.406454583151117
2025-03-28,rehedge,0.0
2025-03-31,close,-350.7175434209182
2025-04-03,long,0.0
2025-04-03,rehedge,0.0
2025-04-04,rehedge,-534.1402282714844
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,969.4590759277327
2025-04-10,long,0.0
2025-04-10,rehedge,0.0
2025-04-11,rehedge,112.31982421875
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,123.02984619140898
2025-04-22,short,1166.07958984375
2025-04-22,rehedge,0.0
2025-04-23,rehedge,-81.6998291015625
2025-04-24,close,-1205.2801513671875
2025-04-24,long,2351.2587890625
2025-04-25,rehedge,55.3001708984375
2025-04-28,rehedge,0.0
2025-04-29,rehedge,110.59740339006726
2025-04-30,close,241.84229387555865
2025-05-08,short,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,405.89384294992374
2025-05-20,rehedge,0.0
2025-05-21,rehedge,-3.3835530015630866
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-35.34509844129241
2025-05-27,rehedge,0.0
2025-05-28,rehedge,0.0
2025-05-29,close,454.4134828093395
2025-05-29,long,287.9605712890625
2025-05-30,close,41.57830810546875
2025-06-13,short,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,-23.034018658577907
2025-06-18,rehedge,0.0
2025-06-20,rehedge,-48.95287047041279
2025-06-23,close,22.418285613363082
2025-06-25,short,0.0
2025-06-25,rehedge,0.0
2025-06-26,close,299.25
2025-06-27,short,0.0
2025-06-27,rehedge,0.0
2025-06-30,close,235.2001953125
2025-07-15,short,0.0
2025-07-15,rehedge,0.0
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,0.0
2025-07-23,rehedge,0.0
2025-07-24,rehedge,50.450830078125364
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,26.76333143446186
2025-07-30,rehedge,59.18482042100709
2025-07-31,close,156.4325000000008
2025-08-04,long,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,28.80010986328125
2025-08-06,rehedge,0.0
2025-08-07,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-11,rehedge,-8.71289780560653
2025-08-12,rehedge,0.0
2025-08-13,rehedge,-17.48079349546265
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-20.771104333809376
2025-08-18,rehedge,0.0
2025-08-19,rehedge,-14.609938481236213
2025-08-20,rehedge,-35.43728918726379
2025-08-21,close,52.18286070573254
2025-08-26,long,0.0
2025-08-26,rehedge,0.0
2025-08-27,close,-79.3817138671875
2025-08-28,short,0.0
2025-08-28,rehedge,0.0
2025-08-29,close,-344.4295654296875
2025-09-16,short,0.0
2025-09-16,rehedge,0.0
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,6.960022832306322
2025-09-22,rehedge,0.0
2025-09-23,rehedge,9.521127755947873
2025-09-24,rehedge,0.8107066568046548
2025-09-25,rehedge,0.0
2025-09-26,close,68.32844304791331
2025-09-29,short,0.0
2025-09-29,rehedge,0.0
2025-09-30,close,225.0
2025-10-01,short,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-2.8626612613076077
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-0.40822114224283723
2025-10-10,close,-327.9887611511367
2025-10-10,long,-751.5191650390625
2025-10-10,rehedge,0.0
2025-10-13,rehedge,250.49896240234375
2025-10-14,rehedge,0.0
2025-10-15,rehedge,80.82644314236131
2025-10-16,rehedge,0.0
2025-10-17,rehedge,37.608464167668444
2025-10-20,rehedge,44.3547655415332
2025-10-21,rehedge,0.0
2025-10-22,rehedge,45.5
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,close,-575.1099853515615
2025-11-03,long,0.0
2025-11-03,rehedge,0.0
2025-11-04,rehedge,97.200439453125
2025-11-05,rehedge,14.0401611328125
2025-11-06,rehedge,0.0
2025-11-07,close,-1.900695800782728
2025-11-10,long,0.0
2025-11-10,rehedge,0.0
2025-11-11,rehedge,0.0
2025-11-12,close,-13.540039062500455
2025-11-17,short,0.0
2025-11-17,rehedge,0.0
2025-11-18,close,229.1885986328125
2025-11-18,long,374.1885986328128
2025-11-18,rehedge,0.0
2025-11-19,close,196.34906005859375
2025-11-20,short,0.0
2025-11-21,close,-494.0
2025-11-21,long,322.00000000000034
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,344.9471199972588
2025-11-26,rehedge,376.4705714175576
2025-11-28,close,216.37192040158993
2025-12-01,long,0.0
2025-12-01,rehedge,0.0
2025-12-02,rehedge,0.0
2025-12-03,rehedge,0.0
2025-12-04,rehedge,0.0
2025-12-05,rehedge,0.0
2025-12-08,close,-28.319702148438637
2025-12-17,short,0.0
2025-12-17,rehedge,0.0
2025-12-18,rehedge,-91.259033203125
2025-12-19,close,-101.09002685546875
2025-12-22,long,0.0
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,close,-243.51867675781375
2025-12-26,short,-47.60943603515601
2025-12-26,rehedge,0.0
2025-12-29,rehedge,-22.14019775390625
2025-12-30,rehedge,-6.5999755859375
2025-12-31,close,-570.52099609375
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,18.011704799107065
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,14.94695370123236
2026-01-14,rehedge,3.2670424562058997
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-486.46428738232976
2026-01-21,close,-70.38006591796875
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,99.95904541015625
2026-02-04,rehedge,9.219970703125
2026-02-05,close,-68.56005859375
2026-02-06,long,0.0
2026-02-06,rehedge,0.0
2026-02-09,rehedge,0.0
2026-02-10,rehedge,6.36930964543285
2026-02-11,rehedge,0.0
2026-02-12,rehedge,83.38069035456749
2026-02-18,rehedge,50.1995849609375
2026-02-19,close,48.1494140625
2026-02-19,short,66.85003662109388
2026-02-19,rehedge,0.0
2026-02-20,close,-103.95025634765625
2026-02-24,long,0.0
2026-02-24,rehedge,0.0
2026-02-25,rehedge,92.80078125
2026-02-26,rehedge,38.5003662109375
2026-02-27,close,-36.40997314453125
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-54.44989013671875
2026-03-04,rehedge,-19.199951171875
2026-03-05,rehedge,-22.9200439453125
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-44.55013877467127
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-12.0863255140913
2026-03-17,close,-102.91340143390107
2026-03-17,long,367.6418457031249
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,close,-1144.848510742186
2026-03-20,short,671.1552109375002
2026-03-20,rehedge,0.0
2026-03-23,close,-476.6998291015625
2026-03-23,long,623.3001708984375
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,rehedge,0.0
2026-03-26,rehedge,0.0
2026-03-27,close,-1807.8583984375
2026-03-27,short,135.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,6.36016845703125
2026-03-31,close,-1430.0
2024-07-01,short,0.0
2024-07-01,rehedge,0.0
2024-07-02,rehedge,0.0
2024-07-03,rehedge,0.0
2024-07-05,rehedge,0.0
2024-07-08,rehedge,0.0
2024-07-09,rehedge,0.0
2024-07-10,rehedge,0.0
2024-07-11,rehedge,63.2608860560822
2024-07-12,rehedge,0.0
2024-07-15,rehedge,0.0
2024-07-16,rehedge,0.0
2024-07-17,rehedge,38.065971737813925
2024-07-18,rehedge,-40.88742428734304
2024-07-19,rehedge,-98.85769824592558
2024-07-22,close,-25.122933991103537
2024-07-26,long,0.0
2024-07-26,rehedge,0.0
2024-07-29,rehedge,0.0
2024-07-30,close,5.20001220703125
2024-07-30,short,64.52001953124999
2024-07-30,rehedge,0.0
2024-07-31,close,-158.5799560546875
2024-08-01,long,0.0
2024-08-01,rehedge,0.0
2024-08-02,rehedge,111.2098388671875
2024-08-05,rehedge,0.0
2024-08-06,rehedge,2.481136924341854
2024-08-07,rehedge,-73.83668277138258
2024-08-08,rehedge,0.0
2024-08-09,rehedge,45.01395456414457
2024-08-12,rehedge,0.0
2024-08-13,rehedge,484.5198749742991
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,-71.2209979363206
2024-08-20,rehedge,0.0
2024-08-21,rehedge,0.0
2024-08-22,close,-171.50641905586235
2024-08-26,short,0.0
2024-08-26,rehedge,0.0
2024-08-27,rehedge,0.0
2024-08-28,rehedge,-42.18656994047706
2024-08-29,rehedge,0.0
2024-08-30,close,282.48771740141547
2024-09-03,short,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,rehedge,0.0
2024-09-09,rehedge,12.86164708291335
2024-09-10,rehedge,-3.9246028777091624
2024-09-11,rehedge,-124.88770515687997
2024-09-12,rehedge,-197.3402463851436
2024-09-13,rehedge,-174.33879237021165
2024-09-16,rehedge,0.0
2024-09-17,rehedge,0.0
2024-09-18,rehedge,-5.989990234375
2024-09-19,close,-38.31982421875
2024-09-26,short,0.0
2024-09-27,rehedge,-4.15008544921875
2024-09-30,close,73.0010986328125
2024-10-01,short,0.0
2024-10-01,rehedge,0.0
2024-10-02,rehedge,0.0
2024-10-03,rehedge,-2.39996337890625
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-72.76689346976991
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,1.710759112224423
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,26.604985086490615
2024-10-16,rehedge,0.0
2024-10-17,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,close,289.12168149760544
2024-10-22,long,0.0
2024-10-22,rehedge,0.0
2024-10-23,rehedge,0.0
2024-10-24,close,161.1007690429708
2024-10-24,short,129.25
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,5.722268911507399
2024-10-31,close,-547.4610994779164
2024-11-01,short,0.0
2024-11-01,rehedge,0.0
2024-11-04,rehedge,-3.68994140625
2024-11-05,rehedge,0.0
2024-11-06,close,378.119384765625
2024-11-06,long,-35.84082031250006
2024-11-07,rehedge,0.0
2024-11-08,rehedge,-12.903657701280281
2024-11-11,rehedge,0.0
2024-11-12,rehedge,-26.171368820254656
2024-11-13,rehedge,0.0
2024-11-14,close,-51.58470248236995
2024-11-14,short,248.00201416015602
2024-11-14,rehedge,0.0
2024-11-15,close,-478.7984619140625
2024-11-18,long,0.0
2024-11-19,rehedge,0.0
2024-11-20,rehedge,0.0
2024-11-21,close,-337.0075683593773
2024-11-22,long,0.0
2024-11-22,rehedge,0.0
2024-11-25,rehedge,-42.42041015625
2024-11-26,rehedge,0.0
2024-11-27,close,-187.1004028320324
2024-11-27,short,102.02044677734376
2024-11-27,rehedge,0.0
2024-11-29,close,230.63818359375
2024-12-02,long,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-4.270241477272521
2024-12-06,rehedge,0.0
2024-12-09,rehedge,19.38866236302829
2024-12-10,rehedge,31.725823736810526
2024-12-11,close,-14.874518060064474
2024-12-18,short,0.0
2024-12-19,close,9.5428466796875
2024-12-19,long,293.5428466796875
2024-12-19,rehedge,0.0
2024-12-20,rehedge,55.550537109375
2024-12-23,rehedge,25.77008056640625
2024-12-24,rehedge,653.6005249023438
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-371.27221679687614
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-06,short,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-114.40966796875
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-226.179931640625
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,close,-98.3203125
2025-01-21,short,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,rehedge,0.0
2025-01-24,rehedge,10.258526970358616
2025-01-27,rehedge,-113.97026510799515
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-21.88312365961974
2025-01-30,rehedge,0.0
2025-01-31,close,-229.1638662300836
2025-02-11,short,0.0
2025-02-11,rehedge,0.0
2025-02-12,rehedge,-13.65008544921875
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,7.3008572560434
2025-02-21,rehedge,-433.49006624042045
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-289.4097900390643
2025-03-03,short,0.0
2025-03-04,close,117.4705810546875
2025-03-05,long,0.0
2025-03-05,rehedge,0.0
2025-03-06,close,-238.0494384765625
2025-03-07,long,0.0
2025-03-07,rehedge,0.0
2025-03-10,rehedge,0.0
2025-03-11,rehedge,-353.36797377642597
2025-03-12,rehedge,0.0
2025-03-13,close,-1062.043342141552
2025-03-13,short,299.8990478515627
2025-03-13,rehedge,0.0
2025-03-14,close,-888.421142578125
2025-03-14,long,191.57885742187477
2025-03-14,rehedge,0.0
2025-03-17,rehedge,26.0401611328125
2025-03-18,rehedge,0.0
2025-03-19,close,352.3303222656225
2025-03-20,long,0.0
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,rehedge,25.879237898861106
2025-03-25,rehedge,100.06417515766202
2025-03-26,rehedge,0.0
2025-03-27,rehedge,30.406454583151117
2025-03-28,rehedge,0.0
2025-03-31,close,-350.7175434209182
2025-04-03,long,0.0
2025-04-03,rehedge,0.0
2025-04-04,rehedge,-534.1402282714844
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,969.4590759277327
2025-04-10,long,0.0
2025-04-10,rehedge,0.0
2025-04-11,rehedge,112.31982421875
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,123.02984619140898
2025-04-22,short,1166.07958984375
2025-04-22,rehedge,0.0
2025-04-23,rehedge,-81.6998291015625
2025-04-24,close,-1205.2801513671875
2025-04-24,long,2351.2587890625
2025-04-25,rehedge,55.3001708984375
2025-04-28,rehedge,0.0
2025-04-29,rehedge,110.59740339006726
2025-04-30,close,241.84229387555865
2025-05-08,short,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,405.89384294992374
2025-05-20,rehedge,0.0
2025-05-21,rehedge,-3.3835530015630866
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-35.34509844129241
2025-05-27,rehedge,0.0
2025-05-28,rehedge,0.0
2025-05-29,close,454.4134828093395
2025-05-29,long,287.9605712890625
2025-05-30,close,41.57830810546875
2025-06-13,short,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,-23.034018658577907
2025-06-18,rehedge,0.0
2025-06-20,rehedge,-48.95287047041279
2025-06-23,close,22.418285613363082
2025-06-25,short,0.0
2025-06-25,rehedge,0.0
2025-06-26,close,299.25
2025-06-27,short,0.0
2025-06-27,rehedge,0.0
2025-06-30,close,235.2001953125
2025-07-15,short,0.0
2025-07-15,rehedge,0.0
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,0.0
2025-07-23,rehedge,0.0
2025-07-24,rehedge,50.450830078125364
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,26.76333143446186
2025-07-30,rehedge,59.18482042100709
2025-07-31,close,156.4325000000008
2025-08-04,long,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,28.80010986328125
2025-08-06,rehedge,0.0
2025-08-07,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-11,rehedge,-8.71289780560653
2025-08-12,rehedge,0.0
2025-08-13,rehedge,-17.48079349546265
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-20.771104333809376
2025-08-18,rehedge,0.0
2025-08-19,rehedge,-14.609938481236213
2025-08-20,rehedge,-35.43728918726379
2025-08-21,close,52.18286070573254
2025-08-26,long,0.0
2025-08-26,rehedge,0.0
2025-08-27,close,-79.3817138671875
2025-08-28,short,0.0
2025-08-28,rehedge,0.0
2025-08-29,close,-344.4295654296875
2025-09-16,short,0.0
2025-09-16,rehedge,0.0
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,6.960022832306322
2025-09-22,rehedge,0.0
2025-09-23,rehedge,9.521127755947873
2025-09-24,rehedge,0.8107066568046548
2025-09-25,rehedge,0.0
2025-09-26,close,68.32844304791331
2025-09-29,short,0.0
2025-09-29,rehedge,0.0
2025-09-30,close,225.0
2025-10-01,short,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-2.8626612613076077
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-0.40822114224283723
2025-10-10,close,-327.9887611511367
2025-10-10,long,-751.5191650390625
2025-10-10,rehedge,0.0
2025-10-13,rehedge,250.49896240234375
2025-10-14,rehedge,0.0
2025-10-15,rehedge,80.82644314236131
2025-10-16,rehedge,0.0
2025-10-17,rehedge,37.608464167668444
2025-10-20,rehedge,44.3547655415332
2025-10-21,rehedge,0.0
2025-10-22,rehedge,45.5
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,close,-575.1099853515615
2025-11-03,long,0.0
2025-11-03,rehedge,0.0
2025-11-04,rehedge,97.200439453125
2025-11-05,rehedge,14.0401611328125
2025-11-06,rehedge,0.0
2025-11-07,close,-1.900695800782728
2025-11-10,long,0.0
2025-11-10,rehedge,0.0
2025-11-11,rehedge,0.0
2025-11-12,close,-13.540039062500455
2025-11-17,short,0.0
2025-11-17,rehedge,0.0
2025-11-18,close,229.1885986328125
2025-11-18,long,374.1885986328128
2025-11-18,rehedge,0.0
2025-11-19,close,196.34906005859375
2025-11-20,short,0.0
2025-11-21,close,-494.0
2025-11-21,long,322.00000000000034
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,344.9471199972588
2025-11-26,rehedge,376.4705714175576
2025-11-28,close,216.37192040158993
2025-12-01,long,0.0
2025-12-01,rehedge,0.0
2025-12-02,rehedge,0.0
2025-12-03,rehedge,0.0
2025-12-04,rehedge,0.0
2025-12-05,rehedge,0.0
2025-12-08,close,-28.319702148438637
2025-12-17,short,0.0
2025-12-17,rehedge,0.0
2025-12-18,rehedge,-91.259033203125
2025-12-19,close,-101.09002685546875
2025-12-22,long,0.0
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,close,-243.51867675781375
2025-12-26,short,-47.60943603515601
2025-12-26,rehedge,0.0
2025-12-29,rehedge,-22.14019775390625
2025-12-30,rehedge,-6.5999755859375
2025-12-31,close,-570.52099609375
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,18.011704799107065
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,14.94695370123236
2026-01-14,rehedge,3.2670424562058997
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-486.46428738232976
2026-01-21,close,-70.38006591796875
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,99.95904541015625
2026-02-04,rehedge,9.219970703125
2026-02-05,close,-68.56005859375
2026-02-06,long,0.0
2026-02-06,rehedge,0.0
2026-02-09,rehedge,0.0
2026-02-10,rehedge,6.36930964543285
2026-02-11,rehedge,0.0
2026-02-12,rehedge,83.38069035456749
2026-02-18,rehedge,50.1995849609375
2026-02-19,close,48.1494140625
