Date,Transaction,Earned
2025-03-17,rehedge,0.22176856429584135
2025-03-18,rehedge,0.0
2025-03-19,rehedge,0.1271341462885345
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,rehedge,1.3588384117442838
2025-03-25,rehedge,0.872593211747544
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.404285232741159
2025-03-28,rehedge,0.0
2025-03-31,close,-6.275190072752293
2025-04-03,long,0.0
2025-04-04,rehedge,0.0
2025-04-07,close,-11.216633796529473
2025-04-08,long,0.0
2025-04-09,rehedge,31.600828331053535
2025-04-10,rehedge,0.0
2025-04-11,rehedge,2.2214491038943787
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,rehedge,0.1192675218414699
2025-04-23,rehedge,5.647605309722566
2025-04-24,rehedge,4.460650566924903
2025-04-25,rehedge,4.283904913832621
2025-04-28,rehedge,0.0015497753282263259
2025-04-29,rehedge,0.0
2025-04-30,close,-0.06418131494819596
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,0.043489433950681215
2025-05-06,rehedge,0.49379764427256706
2025-05-07,rehedge,0.0
2025-05-08,close,-0.30868436620376627
2025-05-15,short,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,0.5544054159335613
2025-05-20,rehedge,0.010215579051008505
2025-05-21,rehedge,0.0
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-0.7896629851889001
2025-05-27,close,2.2560833284440274
2025-05-27,long,9.977572910663062
2025-05-28,close,2.065646485915839
2025-05-28,short,11.455646485915846
2025-05-29,rehedge,0.0
2025-05-30,close,0.09440723322889111
2025-06-05,short,0.0
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,0.1913138675237463
2025-06-12,rehedge,0.0
2025-06-13,rehedge,-0.3368845249857155
2025-06-16,rehedge,0.0
2025-06-17,rehedge,-0.3541133913544446
2025-06-20,rehedge,-0.14929764908883658
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,close,8.784921240792801
2025-06-26,long,4.438100019480499
2025-06-27,rehedge,-0.5076602543966884
2025-06-30,close,-3.0164046856531193
2025-07-01,short,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,-0.01946945776375548
2025-07-08,rehedge,0.0
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.03322011398429361
2025-07-11,rehedge,0.01990053501816847
2025-07-14,rehedge,0.0
2025-07-15,rehedge,0.05450925223679712
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,0.31389086648825437
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.0
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,0.0
2025-07-30,close,6.7672218615685855
2025-07-30,long,2.3232506374948807
2025-07-31,close,2.001868995547025
2025-08-01,short,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,-0.14057100186369198
2025-08-06,rehedge,0.0
2025-08-07,rehedge,0.07605180236949245
2025-08-08,rehedge,0.0
2025-08-11,rehedge,0.14349688732582294
2025-08-12,close,7.203088002696797
2025-08-12,long,5.14216531425141
2025-08-13,rehedge,0.0
2025-08-14,close,0.1145231771380866
2025-08-14,short,5.3294617529524775
2025-08-15,rehedge,-0.030262942782085633
2025-08-18,rehedge,0.0
2025-08-19,rehedge,-1.5584337649981403
2025-08-20,rehedge,-1.2770819790381238
2025-08-21,rehedge,-1.3295993684882763
2025-08-22,close,-2.854361838858139
2025-08-22,long,6.352070944959802
2025-08-25,close,1.0675826092559497
2025-08-25,short,6.47758260925595
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close,4.741185496174131
2025-08-28,long,2.3576523020890483
2025-08-29,close,3.829786300259516
2025-09-08,short,0.0
2025-09-09,rehedge,0.0
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,0.0
2025-09-15,rehedge,0.0
2025-09-16,rehedge,0.41811537299317286
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,0.5906429627740583
2025-09-23,rehedge,0.07746136141282561
2025-09-25,rehedge,0.31635930639056603
2025-09-26,rehedge,0.0
2025-09-29,rehedge,0.056909220860205785
2025-09-30,close,10.947187742113595
2025-10-01,short,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,-0.05785677063616397
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-0.11816319788401826
2025-10-08,rehedge,0.0
2025-10-09,rehedge,0.027893949587231966
2025-10-10,rehedge,-5.273281384421922
2025-10-13,rehedge,-2.7179523661252696
2025-10-14,rehedge,-0.17617139312439145
2025-10-15,rehedge,-0.24221867830527857
2025-10-16,rehedge,-0.09867146281017165
2025-10-17,rehedge,-0.018445455701430098
2025-10-20,rehedge,0.0
2025-10-21,rehedge,0.0
2025-10-22,rehedge,-0.6692799673687412
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,0.9488394110982065
2025-10-31,close,5.536005128020752
2025-11-20,long,0.0
2025-11-21,close,2.3250978480669824
2025-11-21,short,13.055097848066978
2025-11-24,rehedge,-2.433741453261065
2025-11-25,close,-11.765124427835428
2026-01-02,short,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,0.03898144841605849
2026-01-08,rehedge,0.06198997238531876
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,0.11998282391116576
2026-01-14,rehedge,-0.43000762483616034
2026-01-15,rehedge,0.0
2026-01-16,rehedge,-0.030247034395071672
2026-01-20,rehedge,-3.6990539839328687
2026-01-21,rehedge,-0.9102455113323693
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,rehedge,0.0
2026-01-30,close,-2.179533198376109
2026-02-02,short,0.0
2026-02-03,rehedge,-1.545520735556806
2026-02-04,rehedge,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-1.6772766398942376
2026-02-09,rehedge,-0.9313281341306975
2026-02-10,close,-1.120409564572395
2026-03-05,short,0.0
2026-03-06,rehedge,-0.9748626108226706
2026-03-09,rehedge,-0.41662878373948403
2026-03-12,rehedge,-0.8694212140779785
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-0.4823525856240763
2026-03-17,rehedge,-0.3598250039181473
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,rehedge,0.0
2026-03-23,rehedge,0.00579175800908541
2026-03-24,rehedge,0.0
2026-03-25,rehedge,-0.025296506322746284
2026-03-26,rehedge,0.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,0.0
2026-03-31,close,1.6196910316929352
2024-07-01,short,0.0
2024-07-02,rehedge,0.0
2024-07-03,rehedge,0.0
2024-07-05,rehedge,0.0
2024-07-09,rehedge,0.0
2024-07-10,rehedge,0.0
2024-07-11,rehedge,0.5996528213426771
2024-07-12,rehedge,0.0
2024-07-15,rehedge,0.0
2024-07-16,rehedge,0.0
2024-07-17,rehedge,0.39901088636762494
2024-07-18,rehedge,-0.3810540838576886
2024-07-19,rehedge,-1.0113964463458283
2024-07-22,rehedge,0.0
2024-07-24,close,-7.595695162910887
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-02,rehedge,1.1182913399546037
2024-08-05,rehedge,0.0
2024-08-06,rehedge,0.03189691478775419
2024-08-07,rehedge,-0.6941704204893466
2024-08-13,rehedge,5.577774270979603
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,-0.7831474180772869
2024-08-20,rehedge,0.0
2024-08-22,rehedge,-0.34484832777626745
2024-08-23,rehedge,0.0
2024-08-26,close,-3.7197654516880063
2024-08-27,long,0.0
2024-08-28,rehedge,0.528782667491815
2024-08-29,rehedge,0.0
2024-08-30,close,-2.3926573544488083
2024-09-09,short,0.0
2024-09-10,close,-1.1822921093855812
2024-09-27,short,0.0
2024-09-30,close,1.137984946001834
2024-10-01,short,0.0
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-0.629553817518049
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,0.2851376183197792
2024-10-16,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.0
2024-10-22,rehedge,1.1297312581104721
2024-10-23,rehedge,0.0
2024-10-24,rehedge,-0.011010673271953842
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.02249663606511996
2024-10-31,close,-5.518782430156008
2024-11-01,short,0.0
2024-11-05,rehedge,0.0
2024-11-06,close,3.9047010952928765
2024-11-14,short,0.0
2024-11-15,rehedge,-0.9353896652071465
2024-11-18,rehedge,0.0
2024-11-19,close,-1.3774641642201912
2024-11-21,short,0.0
2024-11-22,rehedge,0.0
2024-11-25,close,2.9361968097943687
2024-11-26,long,0.0
2024-11-27,close,1.1175500213601917
2024-11-27,short,1.0275500213601918
2024-11-29,close,2.310039309232964
2024-12-02,long,0.0
2024-12-04,rehedge,0.0
2024-12-09,rehedge,0.14233490890930486
2024-12-10,rehedge,0.2899238007740513
2024-12-11,close,-0.17147080850327256
2024-12-20,long,0.0
2024-12-24,rehedge,4.6441616382293756
2024-12-27,rehedge,0.0
2024-12-30,rehedge,0.0
2024-12-31,close,-5.677168291950377
2025-01-15,long,0.0
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,close,-5.7963100643127365
2025-01-29,short,0.0
2025-01-30,rehedge,0.0
2025-01-31,close,-0.5492165509246276
2025-02-19,short,0.0
2025-02-20,rehedge,-0.16635774188548808
2025-02-21,rehedge,-6.064781509070135
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-3.0022855120260714
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,close,-1.175542998541145
2025-03-11,long,0.0
2025-03-12,rehedge,0.0
2025-03-13,close,-4.592254470118134
2025-03-13,short,2.9627146023619844
2025-03-14,close,-8.89163287175118
2025-03-20,long,0.0
2025-03-25,rehedge,1.043145359998427
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.2973111317071511
2025-03-28,rehedge,0.0
2025-03-31,close,-3.520109672526622
2025-04-03,long,0.0
2025-04-04,rehedge,-5.0988270394919954
2025-04-08,rehedge,0.0
2025-04-09,rehedge,7.607843734548257
2025-04-10,rehedge,0.0
2025-04-11,rehedge,0.9123450406639484
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,1.0524357476365618
2025-04-23,short,0.0
2025-04-24,close,-6.997464010492927
2025-04-24,long,23.502535989507074
2025-04-25,rehedge,0.5596492318656973
2025-04-28,rehedge,0.0
2025-04-29,rehedge,1.0975792413072423
2025-04-30,close,2.413792550719928
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,0.03452439388429103
2025-05-06,rehedge,0.5677123224010081
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,close,-12.72010734885308
2025-05-20,short,0.0
2025-05-21,rehedge,-1.9502465114054885
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-1.161801524810735
2025-05-28,rehedge,0.0
2025-05-29,close,-0.4232664007005503
2025-05-29,long,2.8858609194043052
2025-05-30,close,0.415812535065912
2025-06-13,short,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,-0.23252428531204442
2025-06-20,rehedge,-0.4729834424728991
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,11.883904762239919
2025-07-01,short,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,-0.16018661788835725
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,0.02351602854423336
2025-07-17,rehedge,0.0
2025-07-22,rehedge,0.0
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.45792919866032195
2025-07-25,rehedge,0.0
2025-07-30,rehedge,0.6955313155471858
2025-07-31,close,1.4262277763973101
2025-08-01,short,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,-0.08905561466989156
2025-08-06,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-12,rehedge,0.0
2025-08-20,rehedge,0.9779912853307086
2025-08-21,rehedge,0.0
2025-08-22,rehedge,0.0
2025-08-26,close,5.167491489649642
2025-08-26,long,2.3178741375043237
2025-08-27,close,-0.8008760714306215
2025-08-27,short,2.099123928569377
2025-08-28,rehedge,0.0
2025-08-29,close,-1.5452410476690455
2025-09-15,short,0.0
2025-09-16,rehedge,-0.057857020453909606
2025-09-18,rehedge,0.0
2025-09-22,rehedge,0.0
2025-09-24,rehedge,-0.029954794014467913
2025-09-26,rehedge,0.05072226257463233
2025-09-29,rehedge,0.0
2025-09-30,close,3.3537524881993424
2025-10-01,short,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-0.04953767472210233
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-0.014204250462038132
2025-10-10,rehedge,-3.3228029290472305
2025-10-13,rehedge,-2.4779295248892863
2025-10-15,rehedge,-0.7591422918236794
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-0.3587469697869241
2025-10-20,rehedge,-0.48708021309971256
2025-10-22,rehedge,-0.4306256756402615
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,0.10792181353528016
2025-10-31,close,1.456523400522227
2025-11-26,long,0.0
2025-11-28,close,0.3548682444298222
2026-01-02,short,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,0.19040360137333723
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-14,rehedge,0.007314739053283927
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-4.999954448621385
2026-01-21,rehedge,-0.6710362165979704
2026-01-22,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-30,close,1.1637296639740802
2026-02-04,short,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-3.012560310311201
2026-02-09,rehedge,0.0
2026-02-10,rehedge,-0.05133042085449168
2026-02-12,rehedge,-0.8803080296640197
2026-02-18,rehedge,-0.5186092458831809
2026-02-19,rehedge,0.0
2026-02-20,rehedge,-1.1368047668452246
2026-02-23,rehedge,0.0
2026-02-24,rehedge,-0.7727696885824651
2026-02-25,rehedge,-1.7553977024386165
2026-02-26,rehedge,-0.39080852824586026
2026-02-27,close,0.3593881176091585
2026-03-02,short,0.0
2026-03-03,rehedge,-0.5639457698631195
2026-03-04,rehedge,-0.17572216731115875
2026-03-05,rehedge,-0.24008114713043535
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-0.44759629201938206
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-0.13174213414900188
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,rehedge,0.0
2026-03-23,close,5.475375746874982
2026-03-27,short,0.0
2026-03-31,close,-14.835114239777868
