Date,Transaction,Earned
2024-12-02,long,0.0
2024-12-04,rehedge,0.0
2024-12-09,rehedge,0.14233490890930486
2024-12-10,rehedge,0.2899238007740513
2024-12-11,close,-0.17147080850327256
2024-12-20,long,0.0
2024-12-24,rehedge,4.6441616382293756
2024-12-27,rehedge,0.0
2024-12-30,rehedge,0.0
2024-12-31,close,-5.677168291950377
2025-01-15,long,0.0
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,close,-5.7963100643127365
2025-01-29,short,0.0
2025-01-30,rehedge,0.0
2025-01-31,close,-0.5492165509246276
2025-02-19,short,0.0
2025-02-20,rehedge,-0.16635774188548808
2025-02-21,rehedge,-6.064781509070135
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-3.0022855120260714
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,close,-1.175542998541145
2025-03-11,long,0.0
2025-03-12,rehedge,0.0
2025-03-13,close,-4.592254470118134
2025-03-13,short,2.9627146023619844
2025-03-14,close,-8.89163287175118
2025-03-20,long,0.0
2025-03-25,rehedge,1.043145359998427
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.2973111317071511
2025-03-28,rehedge,0.0
2025-03-31,close,-3.520109672526622
2025-04-03,long,0.0
2025-04-04,rehedge,-5.0988270394919954
2025-04-08,rehedge,0.0
2025-04-09,rehedge,7.607843734548257
2025-04-10,rehedge,0.0
2025-04-11,rehedge,0.9123450406639484
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,1.0524357476365618
2025-04-23,short,0.0
2025-04-24,close,-6.997464010492927
2025-04-24,long,23.502535989507074
2025-04-25,rehedge,0.5596492318656973
2025-04-28,rehedge,0.0
2025-04-29,rehedge,1.0975792413072423
2025-04-30,close,2.413792550719928
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,0.03452439388429103
2025-05-06,rehedge,0.5677123224010081
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,close,-12.72010734885308
2025-05-20,short,0.0
2025-05-21,rehedge,-1.9502465114054885
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-1.161801524810735
2025-05-28,rehedge,0.0
2025-05-29,close,-0.4232664007005503
2025-05-29,long,2.8858609194043052
2025-05-30,close,0.415812535065912
2025-06-13,short,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,-0.23252428531204442
2025-06-20,rehedge,-0.4729834424728991
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,11.883904762239919
2025-07-01,short,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,-0.16018661788835725
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,0.02351602854423336
2025-07-17,rehedge,0.0
2025-07-22,rehedge,0.0
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.45792919866032195
2025-07-25,rehedge,0.0
2025-07-30,rehedge,0.6955313155471858
2025-07-31,close,1.4262277763973101
2025-08-01,short,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,-0.08905561466989156
2025-08-06,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-12,rehedge,0.0
2025-08-20,rehedge,0.9779912853307086
2025-08-21,rehedge,0.0
2025-08-22,rehedge,0.0
2025-08-26,close,5.167491489649642
2025-08-26,long,2.3178741375043237
2025-08-27,close,-0.8008760714306215
2025-08-27,short,2.099123928569377
2025-08-28,rehedge,0.0
2025-08-29,close,-1.5452410476690455
2025-09-15,short,0.0
2025-09-16,rehedge,-0.057857020453909606
2025-09-18,rehedge,0.0
2025-09-22,rehedge,0.0
2025-09-24,rehedge,-0.029954794014467913
2025-09-26,rehedge,0.05072226257463233
2025-09-29,rehedge,0.0
2025-09-30,close,3.3537524881993424
2025-10-01,short,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-0.04953767472210233
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-0.014204250462038132
2025-10-10,rehedge,-3.3228029290472305
2025-10-13,rehedge,-2.4779295248892863
2025-10-15,rehedge,-0.7591422918236794
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-0.3587469697869241
2025-10-20,rehedge,-0.48708021309971256
2025-10-22,rehedge,-0.4306256756402615
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,0.10792181353528016
2025-10-31,close,1.456523400522227
2025-11-26,long,0.0
2025-11-28,close,0.3548682444298222
2026-01-02,short,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,0.19040360137333723
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-14,rehedge,0.007314739053283927
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-4.999954448621385
2026-01-21,rehedge,-0.6710362165979704
2026-01-22,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-30,close,1.1637296639740802
2026-02-04,short,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-3.012560310311201
2026-02-09,rehedge,0.0
2026-02-10,rehedge,-0.05133042085449168
2026-02-12,rehedge,-0.8803080296640197
2026-02-18,rehedge,-0.5186092458831809
2026-02-19,rehedge,0.0
2026-02-20,rehedge,-1.1368047668452246
2026-02-23,rehedge,0.0
2026-02-24,rehedge,-0.7727696885824651
2026-02-25,rehedge,-1.7553977024386165
2026-02-26,rehedge,-0.39080852824586026
2026-02-27,close,0.3593881176091585
2026-03-02,short,0.0
2026-03-03,rehedge,-0.5639457698631195
2026-03-04,rehedge,-0.17572216731115875
2026-03-05,rehedge,-0.24008114713043535
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-0.44759629201938206
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-0.13174213414900188
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,rehedge,0.0
2026-03-23,close,5.475375746874982
2026-03-27,short,0.0
2026-03-31,close,-14.835114239777868
2024-07-01,short,0.0
2024-07-03,rehedge,0.0
2024-07-05,rehedge,0.0
2024-07-08,rehedge,0.0
2024-07-09,rehedge,0.0
2024-07-11,rehedge,0.04918591751082847
2024-07-12,rehedge,0.0
2024-07-19,rehedge,-0.05796086301330157
2024-07-22,rehedge,0.0
2024-07-23,rehedge,-0.026292922824588026
2024-07-24,rehedge,-0.4124634539255802
2024-07-25,rehedge,-0.299261004606515
2024-07-26,rehedge,0.0
2024-07-29,rehedge,-0.21019155319645064
2024-07-30,rehedge,-0.012098970240557427
2024-07-31,close,-0.10500951328149023
2024-08-02,long,0.0
2024-08-05,rehedge,0.0
2024-08-08,rehedge,-0.044186030779437474
2024-08-09,rehedge,0.0
2024-08-15,rehedge,-0.035153037446833374
2024-08-19,rehedge,0.024178969448257998
2024-08-22,rehedge,0.0
2024-08-23,close,-0.4366979218120622
2024-08-26,long,0.0
2024-08-29,close,0.0
2024-10-15,short,0.0
2024-10-16,rehedge,-0.00514233471322244
2024-10-18,rehedge,-0.03443690493872654
2024-10-22,rehedge,-0.006511653371295994
2024-10-23,rehedge,0.0
2024-10-24,rehedge,-0.015723847394174928
2024-10-25,rehedge,-0.044792677505013104
2024-10-28,rehedge,-0.023741748465828532
2024-10-30,rehedge,-0.01838090474506685
2024-10-31,close,0.10210421319714404
2024-07-01,short,0.0
2024-07-02,rehedge,0.0
2024-07-03,rehedge,0.0
2024-07-05,rehedge,0.0
2024-07-09,rehedge,0.0
2024-07-10,rehedge,0.0
2024-07-11,rehedge,0.5996528213426771
2024-07-12,rehedge,0.0
2024-07-15,rehedge,0.0
2024-07-16,rehedge,0.0
2024-07-17,rehedge,0.39901088636762494
2024-07-18,rehedge,-0.3810540838576886
2024-07-19,rehedge,-1.0113964463458283
2024-07-22,rehedge,0.0
2024-07-24,close,-7.595695162910887
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-02,rehedge,1.1182913399546037
2024-08-05,rehedge,0.0
2024-08-06,rehedge,0.03189691478775419
2024-08-07,rehedge,-0.6941704204893466
2024-08-13,rehedge,5.577774270979603
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,-0.7831474180772869
2024-08-20,rehedge,0.0
2024-08-22,rehedge,-0.34484832777626745
2024-08-23,rehedge,0.0
2024-08-26,close,-3.7197654516880063
2024-08-27,long,0.0
2024-08-28,rehedge,0.528782667491815
2024-08-29,rehedge,0.0
2024-08-30,close,-2.3926573544488083
2024-09-09,short,0.0
2024-09-10,close,-1.1822921093855812
2024-09-27,short,0.0
2024-09-30,close,1.137984946001834
2024-10-01,short,0.0
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-0.629553817518049
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,0.2851376183197792
2024-10-16,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.0
2024-10-22,rehedge,1.1297312581104721
2024-10-23,rehedge,0.0
2024-10-24,rehedge,-0.011010673271953842
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.02249663606511996
2024-10-31,close,-5.518782430156008
2024-11-01,short,0.0
2024-11-05,rehedge,0.0
2024-11-06,close,3.9047010952928765
2024-11-14,short,0.0
2024-11-15,rehedge,-0.9353896652071465
2024-11-18,rehedge,0.0
2024-11-19,close,-1.3774641642201912
2024-11-21,short,0.0
2024-11-22,rehedge,0.0
2024-11-25,close,2.9361968097943687
2024-11-26,long,0.0
2024-11-27,close,1.1175500213601917
2024-11-27,short,1.0275500213601918
2024-11-29,close,2.310039309232964
2024-12-02,long,0.0
2024-12-04,rehedge,0.0
2024-12-09,rehedge,0.14233490890930486
2024-12-10,rehedge,0.2899238007740513
2024-12-11,close,-0.17147080850327256
2024-12-20,long,0.0
2024-12-24,rehedge,4.6441616382293756
2024-12-27,rehedge,0.0
2024-12-30,rehedge,0.0
2024-12-31,close,-5.677168291950377
2025-01-15,long,0.0
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,close,-5.7963100643127365
2025-01-29,short,0.0
2025-01-30,rehedge,0.0
2025-01-31,close,-0.5492165509246276
2025-02-19,short,0.0
2025-02-20,rehedge,-0.16635774188548808
2025-02-21,rehedge,-6.064781509070135
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-3.0022855120260714
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,close,-1.175542998541145
2025-03-11,long,0.0
2025-03-12,rehedge,0.0
2025-03-13,close,-4.592254470118134
2025-03-13,short,2.9627146023619844
2025-03-14,close,-8.89163287175118
2025-03-20,long,0.0
2025-03-25,rehedge,1.043145359998427
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.2973111317071511
2025-03-28,rehedge,0.0
2025-03-31,close,-3.520109672526622
2025-04-03,long,0.0
2025-04-04,rehedge,-5.0988270394919954
2025-04-08,rehedge,0.0
2025-04-09,rehedge,7.607843734548257
2025-04-10,rehedge,0.0
2025-04-11,rehedge,0.9123450406639484
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,1.0524357476365618
2025-04-23,short,0.0
2025-04-24,close,-6.997464010492927
2025-04-24,long,23.502535989507074
2025-04-25,rehedge,0.5596492318656973
2025-04-28,rehedge,0.0
2025-04-29,rehedge,1.0975792413072423
2025-04-30,close,2.413792550719928
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,0.03452439388429103
2025-05-06,rehedge,0.5677123224010081
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,close,-12.72010734885308
2025-05-20,short,0.0
2025-05-21,rehedge,-1.9502465114054885
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-1.161801524810735
2025-05-28,rehedge,0.0
2025-05-29,close,-0.4232664007005503
2025-05-29,long,2.8858609194043052
2025-05-30,close,0.415812535065912
2025-06-13,short,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,-0.23252428531204442
2025-06-20,rehedge,-0.4729834424728991
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,11.883904762239919
2025-07-01,short,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,-0.16018661788835725
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,0.02351602854423336
2025-07-17,rehedge,0.0
2025-07-22,rehedge,0.0
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.45792919866032195
2025-07-25,rehedge,0.0
2025-07-30,rehedge,0.6955313155471858
2025-07-31,close,1.4262277763973101
2025-08-01,short,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,-0.08905561466989156
2025-08-06,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-12,rehedge,0.0
2025-08-20,rehedge,0.9779912853307086
2025-08-21,rehedge,0.0
2025-08-22,rehedge,0.0
2025-08-26,close,5.167491489649642
2025-08-26,long,2.3178741375043237
2025-08-27,close,-0.8008760714306215
2025-08-27,short,2.099123928569377
2025-08-28,rehedge,0.0
2025-08-29,close,-1.5452410476690455
2025-09-15,short,0.0
2025-09-16,rehedge,-0.057857020453909606
2025-09-18,rehedge,0.0
2025-09-22,rehedge,0.0
2025-09-24,rehedge,-0.029954794014467913
2025-09-26,rehedge,0.05072226257463233
2025-09-29,rehedge,0.0
2025-09-30,close,3.3537524881993424
2025-10-01,short,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-0.04953767472210233
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-0.014204250462038132
2025-10-10,rehedge,-3.3228029290472305
2025-10-13,rehedge,-2.4779295248892863
2025-10-15,rehedge,-0.7591422918236794
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-0.3587469697869241
2025-10-20,rehedge,-0.48708021309971256
2025-10-22,rehedge,-0.4306256756402615
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,0.10792181353528016
2025-10-31,close,1.456523400522227
2025-11-26,long,0.0
2025-11-28,close,0.3548682444298222
2026-01-02,short,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,0.19040360137333723
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-14,rehedge,0.007314739053283927
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-4.999954448621385
2026-01-21,rehedge,-0.6710362165979704
2026-01-22,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-30,close,1.1637296639740802
2026-02-04,short,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-3.012560310311201
2026-02-09,rehedge,0.0
2026-02-10,rehedge,-0.05133042085449168
2026-02-12,rehedge,-0.8803080296640197
2026-02-18,rehedge,-0.5186092458831809
2026-02-19,rehedge,0.0
2026-02-20,rehedge,-1.1368047668452246
2026-02-23,rehedge,0.0
2026-02-24,rehedge,-0.7727696885824651
2026-02-25,rehedge,-1.7553977024386165
2026-02-26,rehedge,-0.39080852824586026
2026-02-27,close,0.3593881176091585
2026-03-02,short,0.0
2026-03-03,rehedge,-0.5639457698631195
2026-03-04,rehedge,-0.17572216731115875
2026-03-05,rehedge,-0.24008114713043535
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-0.44759629201938206
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-0.13174213414900188
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,rehedge,0.0
2026-03-23,close,5.475375746874982
2026-03-27,short,0.0
2026-03-31,close,-14.835114239777868
2024-07-01,short,0.0
2024-07-02,rehedge,0.0
2024-07-03,rehedge,0.0
2024-07-05,rehedge,0.0
2024-07-09,rehedge,0.0
2024-07-10,rehedge,0.0
2024-07-11,rehedge,0.5996528213426771
2024-07-12,rehedge,0.0
2024-07-15,rehedge,0.0
2024-07-16,rehedge,0.0
2024-07-17,rehedge,0.39901088636762494
2024-07-18,rehedge,-0.3810540838576886
2024-07-19,rehedge,-1.0113964463458283
2024-07-22,rehedge,0.0
2024-07-24,close,-7.595695162910887
2024-07-30,short,0.0
2024-07-31,close,-1.5616622420929975
2024-08-01,long,0.0
2024-08-02,rehedge,1.1182913399546037
2024-08-05,rehedge,0.0
2024-08-06,rehedge,0.03189691478775419
2024-08-07,rehedge,-0.6941704204893466
2024-08-13,rehedge,5.577774270979603
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,-0.7831474180772869
2024-08-20,rehedge,0.0
2024-08-22,rehedge,-0.34484832777626745
2024-08-23,rehedge,0.0
2024-08-26,close,-3.7197654516880063
2024-08-27,long,0.0
2024-08-28,rehedge,0.528782667491815
2024-08-29,rehedge,0.0
2024-08-30,close,-2.3926573544488083
2024-09-09,short,0.0
2024-09-10,close,-1.1822921093855812
2024-09-27,short,0.0
2024-09-30,close,1.137984946001834
2024-10-01,short,0.0
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-0.629553817518049
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,0.2851376183197792
2024-10-16,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.0
2024-10-22,rehedge,1.1297312581104721
2024-10-23,rehedge,0.0
2024-10-24,rehedge,-0.011010673271953842
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.02249663606511996
2024-10-31,close,-5.518782430156008
2024-11-01,short,0.0
2024-11-05,rehedge,0.0
2024-11-06,close,3.9047010952928765
2024-11-14,short,0.0
2024-11-15,rehedge,-0.9353896652071465
2024-11-18,rehedge,0.0
2024-11-19,close,-1.3774641642201912
2024-11-21,short,0.0
2024-11-22,rehedge,0.0
2024-11-25,close,2.9361968097943687
2024-11-26,long,0.0
2024-11-27,close,1.1175500213601917
2024-11-27,short,1.0275500213601918
2024-11-29,close,2.310039309232964
2024-12-02,long,0.0
2024-12-04,rehedge,0.0
2024-12-09,rehedge,0.14233490890930486
2024-12-10,rehedge,0.2899238007740513
2024-12-11,close,-0.17147080850327256
2024-12-20,long,0.0
2024-12-24,rehedge,4.6441616382293756
2024-12-27,rehedge,0.0
2024-12-30,rehedge,0.0
2024-12-31,close,-5.677168291950377
2025-01-15,long,0.0
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,close,-5.7963100643127365
2025-01-29,short,0.0
2025-01-30,rehedge,0.0
2025-01-31,close,-0.5492165509246276
2025-02-19,short,0.0
2025-02-20,rehedge,-0.16635774188548808
2025-02-21,rehedge,-6.064781509070135
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-3.0022855120260714
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,close,-1.175542998541145
2025-03-11,long,0.0
2025-03-12,rehedge,0.0
2025-03-13,close,-4.592254470118134
2025-03-13,short,2.9627146023619844
2025-03-14,close,-8.89163287175118
2025-03-20,long,0.0
2025-03-25,rehedge,1.043145359998427
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.2973111317071511
2025-03-28,rehedge,0.0
2025-03-31,close,-3.520109672526622
2025-04-03,long,0.0
2025-04-04,rehedge,-5.0988270394919954
2025-04-08,rehedge,0.0
2025-04-09,rehedge,7.607843734548257
2025-04-10,rehedge,0.0
2025-04-11,rehedge,0.9123450406639484
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,1.0524357476365618
2025-04-23,short,0.0
2025-04-24,close,-6.997464010492927
2025-04-24,long,23.502535989507074
2025-04-25,rehedge,0.5596492318656973
2025-04-28,rehedge,0.0
2025-04-29,rehedge,1.0975792413072423
2025-04-30,close,2.413792550719928
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,0.03452439388429103
2025-05-06,rehedge,0.5677123224010081
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,close,-12.72010734885308
2025-05-20,short,0.0
2025-05-21,rehedge,-1.9502465114054885
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-1.161801524810735
2025-05-28,rehedge,0.0
2025-05-29,close,-0.4232664007005503
2025-05-29,long,2.8858609194043052
2025-05-30,close,0.415812535065912
2025-06-13,short,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,-0.23252428531204442
2025-06-20,rehedge,-0.4729834424728991
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-30,close,11.883904762239919
2025-07-01,short,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,-0.16018661788835725
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,0.02351602854423336
2025-07-17,rehedge,0.0
2025-07-22,rehedge,0.0
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.45792919866032195
2025-07-25,rehedge,0.0
2025-07-30,rehedge,0.6955313155471858
2025-07-31,close,1.4262277763973101
2025-08-01,short,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,-0.08905561466989156
2025-08-06,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-12,rehedge,0.0
2025-08-20,rehedge,0.9779912853307086
2025-08-21,rehedge,0.0
2025-08-22,rehedge,0.0
2025-08-26,close,5.167491489649642
2025-08-26,long,2.3178741375043237
2025-08-27,close,-0.8008760714306215
2025-08-27,short,2.099123928569377
2025-08-28,rehedge,0.0
2025-08-29,close,-1.5452410476690455
2025-09-15,short,0.0
2025-09-16,rehedge,-0.057857020453909606
2025-09-18,rehedge,0.0
2025-09-22,rehedge,0.0
2025-09-24,rehedge,-0.029954794014467913
2025-09-26,rehedge,0.05072226257463233
2025-09-29,rehedge,0.0
2025-09-30,close,3.3537524881993424
2025-10-01,short,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-0.04953767472210233
2025-10-08,rehedge,0.0
2025-10-09,rehedge,-0.014204250462038132
2025-10-10,rehedge,-3.3228029290472305
2025-10-13,rehedge,-2.4779295248892863
2025-10-15,rehedge,-0.7591422918236794
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-0.3587469697869241
2025-10-20,rehedge,-0.48708021309971256
2025-10-22,rehedge,-0.4306256756402615
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,0.10792181353528016
2025-10-31,close,1.456523400522227
2025-11-26,long,0.0
2025-11-28,close,0.3548682444298222
2026-01-02,short,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,0.19040360137333723
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-14,rehedge,0.007314739053283927
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-4.999954448621385
2026-01-21,rehedge,-0.6710362165979704
2026-01-22,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-30,close,1.1637296639740802
2026-02-04,short,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-3.012560310311201
2026-02-09,rehedge,0.0
2026-02-10,rehedge,-0.05133042085449168
2026-02-12,rehedge,-0.8803080296640197
2026-02-18,rehedge,-0.5186092458831809
2026-02-19,rehedge,0.0
2026-02-20,rehedge,-1.1368047668452246
2026-02-23,rehedge,0.0
2026-02-24,rehedge,-0.7727696885824651
2026-02-25,rehedge,-1.7553977024386165
2026-02-26,rehedge,-0.39080852824586026
2026-02-27,close,0.3593881176091585
2026-03-02,short,0.0
2026-03-03,rehedge,-0.5639457698631195
2026-03-04,rehedge,-0.17572216731115875
2026-03-05,rehedge,-0.24008114713043535
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-0.44759629201938206
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-0.13174213414900188
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,rehedge,0.0
2026-03-23,close,5.475375746874982
2026-03-27,short,0.0
