Date,Transaction,Earned
2024-12-27,short,0.0
2024-12-30,close,0.1637729209439473
2025-01-29,short,0.0
2025-01-30,rehedge,0.04170412382359956
2025-01-31,close,1.1994536546005237
2025-02-03,long,0.0
2025-02-05,rehedge,-0.007707697725633879
2025-02-06,rehedge,-0.06776937548474
2025-02-07,rehedge,0.0007939357049393993
2025-02-10,rehedge,-0.02775843572970102
2025-02-11,rehedge,0.39526095531880723
2025-02-12,rehedge,0.1466409630521157
2025-02-13,rehedge,0.5034518300647817
2025-02-18,rehedge,-0.3497799075553285
2025-02-21,close,0.8444378980032992
2025-03-11,long,0.0
2025-03-12,close,0.8186851846380692
2025-04-03,short,0.0
2025-04-04,rehedge,-0.6277216218957393
2025-04-08,rehedge,-0.30643907699831197
2025-04-09,close,-0.36400218393840733
2025-04-21,short,0.0
2025-04-22,close,0.4010280967734965
2025-04-25,long,0.0
2025-04-28,rehedge,-0.12450595902942546
2025-04-29,rehedge,-0.21802665019138004
2025-04-30,close,0.10476667039719778
2025-05-01,long,0.0
2025-05-02,rehedge,-0.10039410695621973
2025-05-05,rehedge,-0.0742603923269253
2025-05-06,rehedge,-0.029383787390370085
2025-05-07,rehedge,-0.011659378071897868
2025-05-08,close,-0.023853768040683135
2025-05-09,short,0.0
2025-05-12,rehedge,-0.028897960567837944
2025-05-13,rehedge,0.12621027706085608
2025-05-14,rehedge,-0.21854785979116853
2025-05-16,rehedge,0.01744437076239639
2025-05-21,rehedge,-0.2234081412235141
2025-05-23,rehedge,-0.06236631213049826
2025-05-27,rehedge,0.19640701044826261
2025-05-28,rehedge,-0.04042623155149299
2025-05-30,close,-0.13613205057117747
2025-06-05,short,0.0
2025-06-09,rehedge,0.022506829424232988
2025-06-10,close,0.1566017381951441
2025-07-10,short,0.0
2025-07-11,rehedge,0.04778199993530899
2025-07-15,rehedge,-0.046321492234154216
2025-07-16,rehedge,0.03964897630347725
2025-07-18,rehedge,0.14463282921893916
2025-07-23,rehedge,-0.12809629416764143
2025-07-24,rehedge,-0.1147661099431879
2025-07-25,close,0.046772005033594244
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-21,long,0.0
2025-08-22,rehedge,0.437764195985354
2025-08-25,close,0.4011900158367223
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-24,short,0.0
2025-09-25,rehedge,-0.01770692096249915
2025-09-30,close,0.14241648930593498
2025-10-17,short,0.0
2025-10-20,rehedge,0.266061503043594
2025-10-22,rehedge,-0.030997847670680034
2025-10-23,rehedge,0.1957636891515314
2025-10-24,rehedge,1.2907994372966216
2025-10-27,rehedge,0.0656206986677128
2025-10-28,rehedge,-0.6030319886019173
2025-10-31,close,0.7436106551828687
2025-11-12,long,0.0
2025-11-13,rehedge,0.4510456231311475
2025-11-14,rehedge,-0.05195449398672347
2025-11-17,close,0.22986268008501481
2025-11-20,long,0.0
2025-11-24,rehedge,-0.193101882160714
2025-11-25,close,0.09105484038560296
2025-12-04,long,0.0
2025-12-05,rehedge,-0.060143354027762996
2025-12-08,rehedge,0.10794055949405151
2025-12-10,rehedge,-0.09169344335076651
2025-12-11,rehedge,-0.11148690842014047
2025-12-12,rehedge,-0.11930679718746441
2025-12-15,rehedge,-0.040926369181136416
2025-12-16,rehedge,-0.10691706690122776
2025-12-17,rehedge,0.17737698127974366
2025-12-22,rehedge,-0.17735180232435677
2025-12-23,rehedge,0.12344231816866064
2025-12-24,close,0.15598394474601004
2025-12-26,long,0.0
2025-12-29,close,0.10592939947823515
2025-12-30,short,0.0
2025-12-31,close,0.2783284107502588
2026-01-02,short,0.0
2026-01-06,rehedge,0.6141742489923022
2026-01-07,rehedge,-1.2821775120702072
2026-01-08,rehedge,0.802788032611573
2026-01-09,rehedge,-0.9267112899520074
2026-01-12,rehedge,-0.5753614388120281
2026-01-13,rehedge,-0.5708040326833266
2026-01-14,close,1.3200840437872488
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-28,rehedge,0.4569190537453913
2026-01-30,close,0.2916898376642023
2026-02-23,short,0.0
2026-02-24,rehedge,-0.37414701778194837
2026-02-25,rehedge,0.17339151082983448
2026-02-26,rehedge,0.4089615069256638
2026-02-27,close,0.19062145162288202
2026-03-02,short,0.0
2026-03-03,rehedge,0.3120233980069278
2026-03-04,rehedge,-0.3101907499346196
2026-03-06,rehedge,0.6597332556020332
2026-03-09,rehedge,-0.7419200085907534
2026-03-10,rehedge,-0.4325088377762917
2026-03-11,rehedge,0.7214550929168901
2026-03-12,rehedge,-0.3843237594475506
2026-03-13,rehedge,-0.046273246676993264
2026-03-17,rehedge,0.4886179692435463
2026-03-18,rehedge,-0.18284402387280962
2026-03-19,rehedge,-0.12449352588512516
2026-03-20,close,-0.09491697966116583
2026-03-23,long,0.0
2026-03-25,rehedge,0.7342036979027124
2026-03-26,rehedge,0.47006585621896957
2026-03-27,rehedge,-0.03875358101348075
2026-03-30,rehedge,0.13303314022243384
2026-03-31,close,-0.018723145312518064
2024-05-20,long,0.0
2024-05-21,close,0.19262796826390416
2024-05-24,short,0.0
2024-05-28,rehedge,0.0757342839554786
2024-05-29,rehedge,-0.2500115291130756
2024-05-31,close,0.06853308657917764
2024-06-03,short,0.0
2024-06-04,rehedge,0.01866652912772681
2024-06-05,rehedge,0.07221319336059132
2024-06-06,rehedge,0.005308098031510166
2024-06-07,rehedge,0.07011265783336885
2024-06-13,rehedge,0.1714336988306076
2024-06-17,rehedge,0.02023423211266724
2024-06-18,rehedge,0.10202351970708297
2024-06-21,close,0.08984625630969978
2024-06-24,short,0.0
2024-06-25,rehedge,0.07233131161689911
2024-06-26,rehedge,0.1281666813778415
2024-06-28,close,0.13400270155308674
2024-07-01,short,0.0
2024-07-03,rehedge,0.028068863444592647
2024-07-05,rehedge,-0.16132217170611535
2024-07-08,rehedge,-0.3395981591107189
2024-07-09,rehedge,-0.05841774540037703
2024-07-11,rehedge,0.1199912732690177
2024-07-12,rehedge,-0.20344923254951697
2024-07-19,rehedge,0.21273750936022284
2024-07-22,rehedge,0.30131063418600246
2024-07-23,rehedge,-0.02979712397103637
2024-07-24,rehedge,-0.20830872224832553
2024-07-25,rehedge,0.042901481740726694
2024-07-26,rehedge,0.08890871080349537
2024-07-29,rehedge,-0.010250366038429395
2024-07-30,rehedge,-0.07217536551471591
2024-07-31,close,-0.026061126586686564
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-05,rehedge,0.0032071246408158505
2024-08-08,rehedge,-0.012053047645501858
2024-08-09,rehedge,0.6239413780707769
2024-08-13,close,1.0433605882053985
2024-08-20,long,0.0
2024-08-21,close,0.36479024014141936
2024-08-22,long,0.0
2024-08-23,close,1.1010864988383045
2024-08-26,long,0.0
2024-08-29,close,0.7862663151870835
2024-10-01,short,0.0
2024-10-02,rehedge,0.07002138793450474
2024-10-08,rehedge,-0.04773204516932621
2024-10-15,rehedge,-0.344434481235113
2024-10-16,rehedge,0.26525816260263213
2024-10-18,rehedge,0.054969901403412534
2024-10-22,rehedge,0.04241324149402547
2024-10-23,rehedge,0.01935492625090983
2024-10-24,rehedge,0.024448788284521336
2024-10-25,rehedge,0.04947625219224433
2024-10-28,rehedge,0.1223939236567185
2024-10-30,rehedge,-0.18682025745431027
2024-10-31,close,-0.07729093464262608
2024-11-01,long,0.0
2024-11-04,rehedge,0.007862082496144784
2024-11-05,rehedge,-0.03006691171176926
2024-11-06,rehedge,-0.005959886418581917
2024-11-07,rehedge,0.17029379640425757
2024-11-08,rehedge,-0.4285157679685756
2024-11-12,rehedge,0.05142298181862781
2024-11-13,rehedge,0.12814068140319096
2024-11-15,rehedge,-0.028186081125283202
2024-11-18,rehedge,-0.11868356491978366
2024-11-19,rehedge,-0.13161827296256823
2024-11-20,rehedge,0.06300047717873854
2024-11-21,rehedge,-0.21990267482740128
2024-11-22,rehedge,-0.19298284391277756
2024-11-26,rehedge,-0.36239468680983433
2024-11-27,rehedge,-0.05438548121812542
2024-11-29,close,-0.05811489006071918
2024-12-04,short,0.0
2024-12-05,rehedge,-0.026495642553642396
2024-12-06,rehedge,-0.2341186297507714
2024-12-09,rehedge,0.18394347244779136
2024-12-10,rehedge,-0.09576260227027683
2024-12-11,rehedge,-0.23016074542812945
2024-12-13,rehedge,0.12584356223856363
2024-12-16,rehedge,-0.19937807429560517
2024-12-17,rehedge,0.03667711745933522
2024-12-18,close,0.11300385386555689
2024-12-19,long,0.0
2024-12-20,close,0.25114927251001545
2024-12-24,short,0.0
2024-12-26,close,0.385431703555998
2024-12-27,short,0.0
2024-12-30,close,0.1637729209439473
2025-01-29,short,0.0
2025-01-30,rehedge,0.04170412382359956
2025-01-31,close,1.1994536546005237
2025-02-03,long,0.0
2025-02-05,rehedge,-0.007707697725633879
2025-02-06,rehedge,-0.06776937548474
2025-02-07,rehedge,0.0007939357049393993
2025-02-10,rehedge,-0.02775843572970102
2025-02-11,rehedge,0.39526095531880723
2025-02-12,rehedge,0.1466409630521157
2025-02-13,rehedge,0.5034518300647817
2025-02-18,rehedge,-0.3497799075553285
2025-02-21,close,0.8444378980032992
2025-03-11,long,0.0
2025-03-12,close,0.8186851846380692
2025-04-03,short,0.0
2025-04-04,rehedge,-0.6277216218957393
2025-04-08,rehedge,-0.30643907699831197
2025-04-09,close,-0.36400218393840733
2025-04-21,short,0.0
2025-04-22,close,0.4010280967734965
2025-04-25,long,0.0
2025-04-28,rehedge,-0.12450595902942546
2025-04-29,rehedge,-0.21802665019138004
2025-04-30,close,0.10476667039719778
2025-05-01,long,0.0
2025-05-02,rehedge,-0.10039410695621973
2025-05-05,rehedge,-0.0742603923269253
2025-05-06,rehedge,-0.029383787390370085
2025-05-07,rehedge,-0.011659378071897868
2025-05-08,close,-0.023853768040683135
2025-05-09,short,0.0
2025-05-12,rehedge,-0.028897960567837944
2025-05-13,rehedge,0.12621027706085608
2025-05-14,rehedge,-0.21854785979116853
2025-05-16,rehedge,0.01744437076239639
2025-05-21,rehedge,-0.2234081412235141
2025-05-23,rehedge,-0.06236631213049826
2025-05-27,rehedge,0.19640701044826261
2025-05-28,rehedge,-0.04042623155149299
2025-05-30,close,-0.13613205057117747
2025-06-05,short,0.0
2025-06-09,rehedge,0.022506829424232988
2025-06-10,close,0.1566017381951441
2025-07-10,short,0.0
2025-07-11,rehedge,0.04778199993530899
2025-07-15,rehedge,-0.046321492234154216
2025-07-16,rehedge,0.03964897630347725
2025-07-18,rehedge,0.14463282921893916
2025-07-23,rehedge,-0.12809629416764143
2025-07-24,rehedge,-0.1147661099431879
2025-07-25,close,0.046772005033594244
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-21,long,0.0
2025-08-22,rehedge,0.437764195985354
2025-08-25,close,0.4011900158367223
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-24,short,0.0
2025-09-25,rehedge,-0.01770692096249915
2025-09-30,close,0.14241648930593498
2025-10-17,short,0.0
2025-10-20,rehedge,0.266061503043594
2025-10-22,rehedge,-0.030997847670680034
2025-10-23,rehedge,0.1957636891515314
2025-10-24,rehedge,1.2907994372966216
2025-10-27,rehedge,0.0656206986677128
2025-10-28,rehedge,-0.6030319886019173
2025-10-31,close,0.7436106551828687
2025-11-12,long,0.0
2025-11-13,rehedge,0.4510456231311475
2025-11-14,rehedge,-0.05195449398672347
2025-11-17,close,0.22986268008501481
2025-11-20,long,0.0
2025-11-24,rehedge,-0.193101882160714
2025-11-25,close,0.09105484038560296
2025-12-04,long,0.0
2025-12-05,rehedge,-0.060143354027762996
2025-12-08,rehedge,0.10794055949405151
2025-12-10,rehedge,-0.09169344335076651
2025-12-11,rehedge,-0.11148690842014047
2025-12-12,rehedge,-0.11930679718746441
2025-12-15,rehedge,-0.040926369181136416
2025-12-16,rehedge,-0.10691706690122776
2025-12-17,rehedge,0.17737698127974366
2025-12-22,rehedge,-0.17735180232435677
2025-12-23,rehedge,0.12344231816866064
2025-12-24,close,0.15598394474601004
2025-12-26,long,0.0
2025-12-29,close,0.10592939947823515
2025-12-30,short,0.0
2025-12-31,close,0.2783284107502588
2026-01-02,short,0.0
2026-01-06,rehedge,0.6141742489923022
2026-01-07,rehedge,-1.2821775120702072
2026-01-08,rehedge,0.802788032611573
2026-01-09,rehedge,-0.9267112899520074
2026-01-12,rehedge,-0.5753614388120281
2026-01-13,rehedge,-0.5708040326833266
2026-01-14,close,1.3200840437872488
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-28,rehedge,0.4569190537453913
2026-01-30,close,0.2916898376642023
2026-02-23,short,0.0
2026-02-24,rehedge,-0.37414701778194837
2026-02-25,rehedge,0.17339151082983448
2026-02-26,rehedge,0.4089615069256638
2026-02-27,close,0.19062145162288202
2026-03-02,short,0.0
2026-03-03,rehedge,0.3120233980069278
2026-03-04,rehedge,-0.3101907499346196
2026-03-06,rehedge,0.6597332556020332
2026-03-09,rehedge,-0.7419200085907534
2026-03-10,rehedge,-0.4325088377762917
2026-03-11,rehedge,0.7214550929168901
2026-03-12,rehedge,-0.3843237594475506
2026-03-13,rehedge,-0.046273246676993264
2026-03-17,rehedge,0.4886179692435463
2026-03-18,rehedge,-0.18284402387280962
2026-03-19,rehedge,-0.12449352588512516
2026-03-20,close,-0.09491697966116583
2026-03-23,long,0.0
2026-03-25,rehedge,0.7342036979027124
2026-03-26,rehedge,0.47006585621896957
2026-03-27,rehedge,-0.03875358101348075
2026-03-30,rehedge,0.13303314022243384
2026-03-31,close,-0.018723145312518064
2024-05-20,long,0.0
2024-05-21,close,0.19262796826390416
2024-05-24,short,0.0
2024-05-28,rehedge,0.0757342839554786
2024-05-29,rehedge,-0.2500115291130756
2024-05-31,close,0.06853308657917764
2024-06-03,short,0.0
2024-06-04,rehedge,0.01866652912772681
2024-06-05,rehedge,0.07221319336059132
2024-06-06,rehedge,0.005308098031510166
2024-06-07,rehedge,0.07011265783336885
2024-06-13,rehedge,0.1714336988306076
2024-06-17,rehedge,0.02023423211266724
2024-06-18,rehedge,0.10202351970708297
2024-06-21,close,0.08984625630969978
2024-06-24,short,0.0
2024-06-25,rehedge,0.07233131161689911
2024-06-26,rehedge,0.1281666813778415
2024-06-28,close,0.13400270155308674
2024-07-01,short,0.0
2024-07-03,rehedge,0.028068863444592647
2024-07-05,rehedge,-0.16132217170611535
2024-07-08,rehedge,-0.3395981591107189
2024-07-09,rehedge,-0.05841774540037703
2024-07-11,rehedge,0.1199912732690177
2024-07-12,rehedge,-0.20344923254951697
2024-07-19,rehedge,0.21273750936022284
2024-07-22,rehedge,0.30131063418600246
2024-07-23,rehedge,-0.02979712397103637
2024-07-24,rehedge,-0.20830872224832553
2024-07-25,rehedge,0.042901481740726694
2024-07-26,rehedge,0.08890871080349537
2024-07-29,rehedge,-0.010250366038429395
2024-07-30,rehedge,-0.07217536551471591
2024-07-31,close,-0.026061126586686564
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-05,rehedge,0.0032071246408158505
2024-08-08,rehedge,-0.012053047645501858
2024-08-09,rehedge,0.6239413780707769
2024-08-13,close,1.0433605882053985
2024-08-20,long,0.0
2024-08-21,close,0.36479024014141936
2024-08-22,long,0.0
2024-08-23,close,1.1010864988383045
2024-08-26,long,0.0
2024-08-29,close,0.7862663151870835
2024-10-01,short,0.0
2024-10-02,rehedge,0.07002138793450474
2024-10-08,rehedge,-0.04773204516932621
2024-10-15,rehedge,-0.344434481235113
2024-10-16,rehedge,0.26525816260263213
2024-10-18,rehedge,0.054969901403412534
2024-10-22,rehedge,0.04241324149402547
2024-10-23,rehedge,0.01935492625090983
2024-10-24,rehedge,0.024448788284521336
2024-10-25,rehedge,0.04947625219224433
2024-10-28,rehedge,0.1223939236567185
2024-10-30,rehedge,-0.18682025745431027
2024-10-31,close,-0.07729093464262608
2024-11-01,long,0.0
2024-11-04,rehedge,0.007862082496144784
2024-11-05,rehedge,-0.03006691171176926
2024-11-06,rehedge,-0.005959886418581917
2024-11-07,rehedge,0.17029379640425757
2024-11-08,rehedge,-0.4285157679685756
2024-11-12,rehedge,0.05142298181862781
2024-11-13,rehedge,0.12814068140319096
2024-11-15,rehedge,-0.028186081125283202
2024-11-18,rehedge,-0.11868356491978366
2024-11-19,rehedge,-0.13161827296256823
2024-11-20,rehedge,0.06300047717873854
2024-11-21,rehedge,-0.21990267482740128
2024-11-22,rehedge,-0.19298284391277756
2024-11-26,rehedge,-0.36239468680983433
2024-11-27,rehedge,-0.05438548121812542
2024-11-29,close,-0.05811489006071918
2024-12-04,short,0.0
2024-12-05,rehedge,-0.026495642553642396
2024-12-06,rehedge,-0.2341186297507714
2024-12-09,rehedge,0.18394347244779136
2024-12-10,rehedge,-0.09576260227027683
2024-12-11,rehedge,-0.23016074542812945
2024-12-13,rehedge,0.12584356223856363
2024-12-16,rehedge,-0.19937807429560517
2024-12-17,rehedge,0.03667711745933522
2024-12-18,close,0.11300385386555689
2024-12-19,long,0.0
2024-12-20,close,0.25114927251001545
2024-12-24,short,0.0
2024-12-26,close,0.385431703555998
2024-12-27,short,0.0
2024-12-30,close,0.1637729209439473
2025-01-29,short,0.0
2025-01-30,rehedge,0.04170412382359956
2025-01-31,close,1.1994536546005237
2025-02-03,long,0.0
2025-02-05,rehedge,-0.007707697725633879
2025-02-06,rehedge,-0.06776937548474
2025-02-07,rehedge,0.0007939357049393993
2025-02-10,rehedge,-0.02775843572970102
2025-02-11,rehedge,0.39526095531880723
2025-02-12,rehedge,0.1466409630521157
2025-02-13,rehedge,0.5034518300647817
2025-02-18,rehedge,-0.3497799075553285
2025-02-21,close,0.8444378980032992
2025-03-11,long,0.0
2025-03-12,close,0.8186851846380692
2025-04-03,short,0.0
2025-04-04,rehedge,-0.6277216218957393
2025-04-08,rehedge,-0.30643907699831197
2025-04-09,close,-0.36400218393840733
2025-04-21,short,0.0
2025-04-22,close,0.4010280967734965
2025-04-25,long,0.0
2025-04-28,rehedge,-0.12450595902942546
2025-04-29,rehedge,-0.21802665019138004
2025-04-30,close,0.10476667039719778
2025-05-01,long,0.0
2025-05-02,rehedge,-0.10039410695621973
2025-05-05,rehedge,-0.0742603923269253
2025-05-06,rehedge,-0.029383787390370085
2025-05-07,rehedge,-0.011659378071897868
2025-05-08,close,-0.023853768040683135
2025-05-09,short,0.0
2025-05-12,rehedge,-0.028897960567837944
2025-05-13,rehedge,0.12621027706085608
2025-05-14,rehedge,-0.21854785979116853
2025-05-16,rehedge,0.01744437076239639
2025-05-21,rehedge,-0.2234081412235141
2025-05-23,rehedge,-0.06236631213049826
2025-05-27,rehedge,0.19640701044826261
2025-05-28,rehedge,-0.04042623155149299
2025-05-30,close,-0.13613205057117747
2025-06-05,short,0.0
2025-06-09,rehedge,0.022506829424232988
2025-06-10,close,0.1566017381951441
2025-07-10,short,0.0
2025-07-11,rehedge,0.04778199993530899
2025-07-15,rehedge,-0.046321492234154216
2025-07-16,rehedge,0.03964897630347725
2025-07-18,rehedge,0.14463282921893916
2025-07-23,rehedge,-0.12809629416764143
2025-07-24,rehedge,-0.1147661099431879
2025-07-25,close,0.046772005033594244
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-21,long,0.0
2025-08-22,rehedge,0.437764195985354
2025-08-25,close,0.4011900158367223
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-24,short,0.0
2025-09-25,rehedge,-0.01770692096249915
2025-09-30,close,0.14241648930593498
2025-10-17,short,0.0
2025-10-20,rehedge,0.266061503043594
2025-10-22,rehedge,-0.030997847670680034
2025-10-23,rehedge,0.1957636891515314
2025-10-24,rehedge,1.2907994372966216
2025-10-27,rehedge,0.0656206986677128
2025-10-28,rehedge,-0.6030319886019173
2025-10-31,close,0.7436106551828687
2025-11-12,long,0.0
2025-11-13,rehedge,0.4510456231311475
2025-11-14,rehedge,-0.05195449398672347
2025-11-17,close,0.22986268008501481
2025-11-20,long,0.0
2025-11-24,rehedge,-0.193101882160714
2025-11-25,close,0.09105484038560296
2025-12-04,long,0.0
2025-12-05,rehedge,-0.060143354027762996
2025-12-08,rehedge,0.10794055949405151
2025-12-10,rehedge,-0.09169344335076651
2025-12-11,rehedge,-0.11148690842014047
2025-12-12,rehedge,-0.11930679718746441
2025-12-15,rehedge,-0.040926369181136416
2025-12-16,rehedge,-0.10691706690122776
2025-12-17,rehedge,0.17737698127974366
2025-12-22,rehedge,-0.17735180232435677
2025-12-23,rehedge,0.12344231816866064
2025-12-24,close,0.15598394474601004
2025-12-26,long,0.0
2025-12-29,close,0.10592939947823515
2025-12-30,short,0.0
2025-12-31,close,0.2783284107502588
2026-01-02,short,0.0
2026-01-06,rehedge,0.6141742489923022
2026-01-07,rehedge,-1.2821775120702072
2026-01-08,rehedge,0.802788032611573
2026-01-09,rehedge,-0.9267112899520074
2026-01-12,rehedge,-0.5753614388120281
2026-01-13,rehedge,-0.5708040326833266
2026-01-14,close,1.3200840437872488
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-28,rehedge,0.4569190537453913
2026-01-30,close,0.2916898376642023
2026-02-23,short,0.0
2026-02-24,rehedge,-0.37414701778194837
2026-02-25,rehedge,0.17339151082983448
2026-02-26,rehedge,0.4089615069256638
2026-02-27,close,0.19062145162288202
2026-03-02,short,0.0
2026-03-03,rehedge,0.3120233980069278
2026-03-04,rehedge,-0.3101907499346196
2026-03-06,rehedge,0.6597332556020332
2026-03-09,rehedge,-0.7419200085907534
2026-03-10,rehedge,-0.4325088377762917
2026-03-11,rehedge,0.7214550929168901
2026-03-12,rehedge,-0.3843237594475506
2026-03-13,rehedge,-0.046273246676993264
2026-03-17,rehedge,0.4886179692435463
2026-03-18,rehedge,-0.18284402387280962
2026-03-19,rehedge,-0.12449352588512516
2026-03-20,close,-0.09491697966116583
2026-03-23,long,0.0
2026-03-25,rehedge,0.7342036979027124
2026-03-26,rehedge,0.47006585621896957
2026-03-27,rehedge,-0.03875358101348075
2026-03-30,rehedge,0.13303314022243384
2026-03-31,close,-0.018723145312518064
2024-05-20,long,0.0
2024-05-21,close,0.19262796826390416
2024-05-24,short,0.0
2024-05-31,close,0.24407226759592174
2024-06-03,short,0.0
2024-06-21,close,0.07817985713231315
2024-06-24,short,0.0
2024-06-28,close,0.15815250796175506
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-29,rehedge,-0.23603896745894715
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-13,close,0.8724376838799035
2024-08-20,long,0.0
2024-08-21,close,0.36479024014141936
2024-08-22,long,0.0
2024-08-23,close,1.1010864988383045
2024-08-26,long,0.0
2024-08-29,close,0.7862663151870835
2024-10-01,short,0.0
2024-10-31,close,-0.20594425179774503
2024-11-01,long,0.0
2024-11-07,rehedge,0.6675334740739128
2024-11-29,close,-0.1964678103045634
2024-12-04,short,0.0
2024-12-18,close,-0.2844865188288943
2024-12-19,long,0.0
2024-12-20,close,0.25114927251001545
2024-12-24,short,0.0
2024-12-26,close,0.385431703555998
2024-12-27,short,0.0
2024-12-30,close,0.1637729209439473
2025-01-29,short,0.0
2025-01-31,close,1.2361984968554678
2025-02-03,long,0.0
2025-02-12,rehedge,0.7557257667996116
2025-02-21,close,0.6169019824683794
2025-03-11,long,0.0
2025-03-12,close,0.8186851846380692
2025-04-03,short,0.0
2025-04-08,rehedge,-0.9143098402859658
2025-04-09,close,-0.36400218393840733
2025-04-21,short,0.0
2025-04-22,close,0.4010280967734965
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-08,close,0.03566892149078304
2025-05-09,short,0.0
2025-05-30,close,-0.3025942460220057
2025-06-05,short,0.0
2025-06-10,close,-0.07759301075998004
2025-07-10,short,0.0
2025-07-25,close,-0.5558484233316009
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-24,short,0.0
2025-09-30,close,0.21659518052541227
2025-10-17,short,0.0
