Date,Transaction,Earned
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,16.96971842447897
2025-07-08,rehedge,1.6453287760416515
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,-1.6535146949408954
2025-07-14,rehedge,0.0
2025-07-15,rehedge,14.915242222376719
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,close,-161.58759015764144
2025-07-23,long,0.0
2025-07-23,rehedge,0.0
2025-07-24,close,-16.796875
2025-07-24,short,87.20312499999991
2025-07-24,rehedge,0.0
2025-07-25,close,192.95947265625
2025-07-29,short,0.0
2025-07-29,rehedge,0.0
2025-07-30,rehedge,-10.39984130859375
2025-07-31,close,-228.95947265625
2025-08-12,long,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,-4.4000244140625
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-1.9674987792967613
2025-08-18,rehedge,0.0
2025-08-19,rehedge,15.0121798580642
2025-08-20,rehedge,136.37099718067861
2025-08-21,close,283.23538375227577
2025-08-26,long,0.0
2025-08-26,rehedge,0.0
2025-08-27,close,-79.3817138671875
2025-08-28,short,0.0
2025-08-28,rehedge,0.0
2025-08-29,close,-344.4295654296875
2025-09-05,long,0.0
2025-09-05,rehedge,0.0
2025-09-08,rehedge,0.0
2025-09-09,rehedge,0.0
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,0.0
2025-09-15,rehedge,0.0
2025-09-16,close,-435.04010009765284
2025-09-19,short,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,0.0
2025-09-23,rehedge,-3.1168084395558253
2025-09-24,rehedge,-8.667745489823119
2025-09-25,rehedge,0.0
2025-09-26,close,-149.6759563245255
2025-09-26,long,76.13134765625
2025-09-26,rehedge,0.0
2025-09-29,close,-96.71923828125
2025-09-29,short,83.28076171875006
2025-09-29,rehedge,0.0
2025-09-30,close,225.0
2025-10-02,short,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-5.983019377055712
2025-10-08,rehedge,0.0
2025-10-09,close,-7.227002595600538
2025-10-10,short,0.0
2025-10-10,rehedge,0.0
2025-10-13,rehedge,-250.49896240234375
2025-10-14,rehedge,0.0
2025-10-15,rehedge,-80.82644314236131
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-37.608464167668444
2025-10-20,rehedge,-44.3547655415332
2025-10-21,close,-0.18017578125
2025-10-28,short,0.0
2025-10-28,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,-152.57881783150344
2025-10-31,close,-266.8909087309968
2025-11-07,short,0.0
2025-11-07,rehedge,0.0
2025-11-10,close,-219.87066650390625
2025-11-11,long,0.0
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,close,131.90026855468795
2025-11-13,short,365.0803222656249
2025-11-13,rehedge,0.0
2025-11-14,rehedge,0.0
2025-11-17,rehedge,0.0
2025-11-18,close,394.47851562499875
2025-11-18,long,374.1885986328128
2025-11-18,rehedge,0.0
2025-11-19,close,196.34906005859375
2025-11-19,short,204.34906005859358
2025-11-19,rehedge,0.0
2025-11-20,rehedge,0.0
2025-11-21,close,91.79858398437818
2025-11-21,long,322.00000000000034
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,344.9471199972588
2025-11-26,rehedge,376.4705714175576
2025-11-28,close,216.37192040158993
2025-12-11,long,0.0
2025-12-11,rehedge,0.0
2025-12-12,rehedge,200.06927490234375
2025-12-15,rehedge,33.760009765625
2025-12-16,rehedge,82.39990234375
2025-12-17,close,35.5399169921875
2025-12-18,long,0.0
2025-12-18,rehedge,0.0
2025-12-19,rehedge,45.32061767578125
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,-10.432804928550354
2025-12-30,rehedge,-0.638469454608412
2025-12-31,close,324.413864715189
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,18.011704799107065
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,14.94695370123236
2026-01-14,rehedge,3.2670424562058997
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-486.46428738232976
2026-01-21,rehedge,-70.38006591796875
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,rehedge,3.9817062904095337
2026-01-30,close,108.96684107287467
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,99.95904541015625
2026-02-04,close,9.219970703125
2026-02-05,short,0.0
2026-02-05,rehedge,0.0
2026-02-06,close,-364.0
2026-02-09,long,0.0
2026-02-10,rehedge,10.9801025390625
2026-02-11,rehedge,0.0
2026-02-12,close,88.75994873046875
2026-02-12,short,320.83001708984386
2026-02-12,rehedge,0.0
2026-02-18,rehedge,-50.1995849609375
2026-02-19,rehedge,0.0
2026-02-20,rehedge,-115.88546316964312
2026-02-23,rehedge,0.0
2026-02-24,close,-159.7330671037962
2026-02-24,long,187.2812500000001
2026-02-24,rehedge,0.0
2026-02-25,rehedge,92.80078125
2026-02-26,rehedge,38.5003662109375
2026-02-27,close,-36.40997314453125
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-54.44989013671875
2026-03-04,rehedge,-19.199951171875
2026-03-05,rehedge,-22.9200439453125
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-44.55013877467127
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-12.0863255140913
2026-03-17,close,-102.91340143390107
2026-03-17,long,367.6418457031249
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,close,-1144.848510742186
2026-03-20,short,671.1552109375002
2026-03-20,rehedge,0.0
2026-03-23,close,-476.6998291015625
2026-03-23,long,623.3001708984375
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,close,72.16015625000045
2026-03-27,short,0.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,6.36016845703125
2026-03-31,close,-1430.0
2024-12-06,long,0.0
2024-12-09,rehedge,46.9500732421875
2024-12-10,rehedge,50.10009765625
2024-12-11,rehedge,0.0
2024-12-12,rehedge,48.54087136008559
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,44.048319729892
2024-12-18,close,356.0905574451797
2024-12-18,short,1409.1691284179688
2024-12-19,rehedge,0.0
2024-12-20,rehedge,-53.91036033630371
2024-12-23,close,-447.36875343322754
2024-12-23,long,241.38116455078114
2024-12-23,rehedge,0.0
2024-12-24,rehedge,284.2293701171875
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-431.402404785156
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-57.50389640562071
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-179.31635505922532
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,rehedge,-98.3203125
2025-01-16,rehedge,-4.56005859375
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,792.3692016601557
2025-01-28,short,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-21.68017578125
2025-01-30,rehedge,0.0
2025-01-31,close,-227.54028320312273
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,16.0400390625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,64.871679687501
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.0
2025-02-12,rehedge,9.189318847656068
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,-8.310842146962841
2025-02-21,close,425.57851792821816
2025-02-24,short,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-300.3297119140607
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-46.630216899670245
2025-03-06,rehedge,0.0
2025-03-07,rehedge,0.663289587237955
2025-03-10,rehedge,0.0
2025-03-11,close,989.0190513358684
2025-03-12,short,0.0
2025-03-12,rehedge,0.0
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-23.6400146484375
2025-03-17,rehedge,-49.68017578125
2025-03-18,rehedge,0.0
2025-03-19,rehedge,-87.4814976283484
2025-03-20,close,-416.64801897321536
2025-03-24,long,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,13.800048828125
2025-03-26,rehedge,0.0
2025-03-27,rehedge,-177.8172986260779
2025-03-28,rehedge,0.0
2025-03-31,close,-746.3426745184569
2025-04-04,long,0.0
2025-04-04,rehedge,0.0
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,2446.199707031249
2025-04-09,short,3417.6991271972656
2025-04-09,rehedge,0.0
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-45.74757737379787
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,rehedge,14.125377613109322
2025-04-23,rehedge,-69.92868109063807
2025-04-24,close,-1132.299033699456
2025-05-07,long,0.0
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,-424.26600591820375
2025-05-20,rehedge,0.0
2025-05-21,close,-26.912399843516937
2025-05-23,short,0.0
2025-05-23,rehedge,0.0
2025-05-27,close,710.3623046875
2025-05-27,long,152.36230468750023
2025-05-27,rehedge,0.0
2025-05-28,close,205.20263671875
2025-05-28,short,127.2026367187506
2025-05-28,rehedge,0.0
2025-05-29,close,180.9605712890625
2025-05-29,long,287.9605712890625
2025-05-30,close,41.57830810546875
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,-2.254255022321445
2025-06-05,rehedge,4.380249023437386
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-31.170144306327188
2025-06-12,rehedge,0.0
2025-06-13,rehedge,39.43487321131215
2025-06-16,rehedge,0.0
2025-06-17,close,134.50905736734182
2025-06-23,long,0.0
2025-06-23,rehedge,0.0
2025-06-24,close,-358.020263671875
2025-07-01,long,0.0
2025-07-01,rehedge,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,16.96971842447897
2025-07-08,rehedge,1.6453287760416515
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,-1.6535146949408954
2025-07-14,rehedge,0.0
2025-07-15,rehedge,14.915242222376719
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,close,-161.58759015764144
2025-07-23,long,0.0
2025-07-23,rehedge,0.0
2025-07-24,close,-16.796875
2025-07-24,short,87.20312499999991
2025-07-24,rehedge,0.0
2025-07-25,close,192.95947265625
2025-07-29,short,0.0
2025-07-29,rehedge,0.0
2025-07-30,rehedge,-10.39984130859375
2025-07-31,close,-228.95947265625
2025-08-12,long,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,-4.4000244140625
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-1.9674987792967613
2025-08-18,rehedge,0.0
2025-08-19,rehedge,15.0121798580642
2025-08-20,rehedge,136.37099718067861
2025-08-21,close,283.23538375227577
2025-08-26,long,0.0
2025-08-26,rehedge,0.0
2025-08-27,close,-79.3817138671875
2025-08-28,short,0.0
2025-08-28,rehedge,0.0
2025-08-29,close,-344.4295654296875
2025-09-05,long,0.0
2025-09-05,rehedge,0.0
2025-09-08,rehedge,0.0
2025-09-09,rehedge,0.0
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,0.0
2025-09-15,rehedge,0.0
2025-09-16,close,-435.04010009765284
2025-09-19,short,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,0.0
2025-09-23,rehedge,-3.1168084395558253
2025-09-24,rehedge,-8.667745489823119
2025-09-25,rehedge,0.0
2025-09-26,close,-149.6759563245255
2025-09-26,long,76.13134765625
2025-09-26,rehedge,0.0
2025-09-29,close,-96.71923828125
2025-09-29,short,83.28076171875006
2025-09-29,rehedge,0.0
2025-09-30,close,225.0
2025-10-02,short,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,0.0
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-5.983019377055712
2025-10-08,rehedge,0.0
2025-10-09,close,-7.227002595600538
2025-10-10,short,0.0
2025-10-10,rehedge,0.0
2025-10-13,rehedge,-250.49896240234375
2025-10-14,rehedge,0.0
2025-10-15,rehedge,-80.82644314236131
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-37.608464167668444
2025-10-20,rehedge,-44.3547655415332
2025-10-21,close,-0.18017578125
2025-10-28,short,0.0
2025-10-28,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,-152.57881783150344
2025-10-31,close,-266.8909087309968
2025-11-07,short,0.0
2025-11-07,rehedge,0.0
2025-11-10,close,-219.87066650390625
2025-11-11,long,0.0
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,close,131.90026855468795
2025-11-13,short,365.0803222656249
2025-11-13,rehedge,0.0
2025-11-14,rehedge,0.0
2025-11-17,rehedge,0.0
2025-11-18,close,394.47851562499875
2025-11-18,long,374.1885986328128
2025-11-18,rehedge,0.0
2025-11-19,close,196.34906005859375
2025-11-19,short,204.34906005859358
2025-11-19,rehedge,0.0
2025-11-20,rehedge,0.0
2025-11-21,close,91.79858398437818
2025-11-21,long,322.00000000000034
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,344.9471199972588
2025-11-26,rehedge,376.4705714175576
2025-11-28,close,216.37192040158993
2025-12-11,long,0.0
2025-12-11,rehedge,0.0
2025-12-12,rehedge,200.06927490234375
2025-12-15,rehedge,33.760009765625
2025-12-16,rehedge,82.39990234375
2025-12-17,close,35.5399169921875
2025-12-18,long,0.0
2025-12-18,rehedge,0.0
2025-12-19,rehedge,45.32061767578125
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,-10.432804928550354
2025-12-30,rehedge,-0.638469454608412
2025-12-31,close,324.413864715189
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,18.011704799107065
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,14.94695370123236
2026-01-14,rehedge,3.2670424562058997
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-486.46428738232976
2026-01-21,rehedge,-70.38006591796875
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,rehedge,3.9817062904095337
2026-01-30,close,108.96684107287467
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,99.95904541015625
2026-02-04,close,9.219970703125
2026-02-05,short,0.0
2026-02-05,rehedge,0.0
2026-02-06,close,-364.0
2026-02-09,long,0.0
2026-02-10,rehedge,10.9801025390625
2026-02-11,rehedge,0.0
2026-02-12,close,88.75994873046875
2026-02-12,short,320.83001708984386
2026-02-12,rehedge,0.0
2026-02-18,rehedge,-50.1995849609375
2026-02-19,rehedge,0.0
2026-02-20,rehedge,-115.88546316964312
2026-02-23,rehedge,0.0
2026-02-24,close,-159.7330671037962
2026-02-24,long,187.2812500000001
2026-02-24,rehedge,0.0
2026-02-25,rehedge,92.80078125
2026-02-26,rehedge,38.5003662109375
2026-02-27,close,-36.40997314453125
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-54.44989013671875
2026-03-04,rehedge,-19.199951171875
2026-03-05,rehedge,-22.9200439453125
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-44.55013877467127
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-12.0863255140913
2026-03-17,close,-102.91340143390107
2026-03-17,long,367.6418457031249
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,close,-1144.848510742186
2026-03-20,short,671.1552109375002
2026-03-20,rehedge,0.0
2026-03-23,close,-476.6998291015625
2026-03-23,long,623.3001708984375
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,close,72.16015625000045
2026-03-27,short,0.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,6.36016845703125
2026-03-31,close,-1430.0
2024-12-17,short,0.0
2024-12-17,rehedge,0.0
2024-12-18,rehedge,-966.5008544921875
2024-12-19,rehedge,-194.6700439453125
2024-12-20,rehedge,0.0
2024-12-23,rehedge,0.0
2024-12-24,rehedge,0.0
2024-12-26,rehedge,0.0
2024-12-27,rehedge,-53.99708796121922
2024-12-30,close,-812.9336371364325
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-85.64909016002332
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-245.99113811146032
2025-01-13,rehedge,0.0
2025-01-14,rehedge,0.0
2025-01-15,close,-78.94012451171875
2025-01-22,short,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,75.7103271484375
2025-01-23,long,257.71032714843716
2025-01-23,rehedge,0.0
2025-01-24,rehedge,0.0
2025-01-27,close,1257.729248046876
2025-01-27,short,561.2387695312501
2025-01-27,rehedge,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,2.186676025390625
2025-01-30,rehedge,0.0
2025-01-31,close,164.55184936523165
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,25.43994140625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,62.94649251302121
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.9470395688658755
2025-02-12,rehedge,0.0
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,-17.00005154079861
2025-02-20,close,-209.3519766348379
2025-02-20,short,195.98242187500028
2025-02-20,rehedge,0.0
2025-02-21,rehedge,-412.54864501953125
2025-02-24,close,-329.8397216796875
2025-02-25,short,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,-3.719970703125
2025-02-27,close,378.4505310058594
2025-02-27,long,610.4102478027345
2025-02-27,rehedge,0.0
2025-02-28,close,371.3011474609375
2025-03-04,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-90.4403076171867
2025-03-06,rehedge,0.0
2025-03-07,rehedge,-13.416320800780568
2025-03-10,rehedge,0.0
2025-03-11,rehedge,0.0
2025-03-12,rehedge,13.061183016065115
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-3.1379728617178557
2025-03-17,rehedge,-28.46613751160612
2025-03-18,close,270.9593702283556
2025-03-18,long,598.3388671875001
2025-03-18,rehedge,0.0
2025-03-19,close,476.2504577636719
2025-03-21,short,0.0
2025-03-21,rehedge,0.0
2025-03-24,close,-765.9605712890625
2025-03-27,long,0.0
2025-03-27,rehedge,0.0
2025-03-28,rehedge,0.0
2025-03-31,close,-698.738861083986
2025-04-03,short,0.0
2025-04-03,rehedge,0.0
2025-04-04,rehedge,0.0
2025-04-07,rehedge,111.52186648946378
2025-04-08,rehedge,0.0
2025-04-09,rehedge,-1808.1810723236454
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-157.35646909651769
2025-04-14,rehedge,0.0
2025-04-15,close,-376.4036976278912
2025-04-21,long,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,1046.0423583984375
2025-04-24,short,0.0
2025-04-24,rehedge,0.0
2025-04-25,rehedge,-78.14987182617188
2025-04-28,rehedge,-0.149993896484375
2025-04-29,rehedge,0.0
2025-04-30,close,7.770050048828011
2025-05-15,short,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,close,208.24072265624773
2025-05-19,long,185.99999999999957
2025-05-19,rehedge,0.0
2025-05-20,close,104.3994140625
2025-05-20,short,123.39941406249977
2025-05-20,rehedge,0.0
2025-05-21,rehedge,0.0
2025-05-22,close,-360.78106689452864
2025-05-27,long,0.0
2025-05-27,rehedge,0.0
2025-05-28,close,205.58978271484375
2025-05-28,short,1144.5897827148447
2025-05-28,rehedge,0.0
2025-05-29,rehedge,0.0
2025-05-30,close,9.020935058590908
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,0.0
2025-06-05,rehedge,2.030334472655113
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-19.985924545599573
2025-06-12,rehedge,0.0
2025-06-13,close,97.81539231903707
2025-06-16,long,0.0
2025-06-16,rehedge,0.0
2025-06-17,rehedge,88.5693359375
2025-06-18,close,164.29962158203125
2025-06-23,long,0.0
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-27,rehedge,-332.06456710631596
2025-06-30,close,-887.5258259600905
2025-07-15,short,0.0
2025-07-15,rehedge,0.0
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,19.005030776515014
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.0
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,0.0
2025-07-30,close,600.6380966648986
2025-07-30,long,232.120849609375
