Date,Transaction,Earned
2026-03-23,close,-476.6998291015625
2026-03-23,long,623.3001708984375
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,rehedge,0.0
2026-03-26,rehedge,0.0
2026-03-27,close,-1807.8583984375
2026-03-27,short,135.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,6.36016845703125
2026-03-31,close,-1430.0
2024-11-26,long,0.0
2024-11-26,rehedge,0.0
2024-11-27,close,111.02044677734375
2024-11-27,short,102.02044677734376
2024-11-27,rehedge,0.0
2024-11-29,close,230.63818359375
2024-12-02,long,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-4.270241477272521
2024-12-06,rehedge,0.0
2024-12-09,rehedge,19.38866236302829
2024-12-10,rehedge,31.725823736810526
2024-12-11,rehedge,0.0
2024-12-12,rehedge,40.188928669430766
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,39.350351966398875
2024-12-18,close,350.7661939798875
2024-12-18,short,1409.1691284179688
2024-12-19,rehedge,0.0
2024-12-20,rehedge,-53.91036033630371
2024-12-23,close,-447.36875343322754
2024-12-23,long,241.38116455078114
2024-12-23,rehedge,0.0
2024-12-24,rehedge,284.2293701171875
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-431.402404785156
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-57.50389640562071
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-179.31635505922532
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,rehedge,-98.3203125
2025-01-16,rehedge,-4.56005859375
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,792.3692016601557
2025-01-28,short,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-21.68017578125
2025-01-30,rehedge,0.0
2025-01-31,close,-227.54028320312273
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,16.0400390625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,64.871679687501
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.0
2025-02-12,rehedge,9.189318847656068
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,-8.310842146962841
2025-02-21,close,425.57851792821816
2025-02-24,short,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-300.3297119140607
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-46.630216899670245
2025-03-06,rehedge,0.0
2025-03-07,rehedge,0.663289587237955
2025-03-10,rehedge,0.0
2025-03-11,close,989.0190513358684
2025-03-12,short,0.0
2025-03-12,rehedge,0.0
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-23.6400146484375
2025-03-17,rehedge,-49.68017578125
2025-03-18,rehedge,0.0
2025-03-19,rehedge,-87.4814976283484
2025-03-20,close,-416.64801897321536
2025-03-24,long,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,13.800048828125
2025-03-26,rehedge,0.0
2025-03-27,rehedge,-177.8172986260779
2025-03-28,rehedge,0.0
2025-03-31,close,-746.3426745184569
2025-04-04,long,0.0
2025-04-04,rehedge,0.0
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,2446.199707031249
2025-04-09,short,3417.6991271972656
2025-04-09,rehedge,0.0
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-45.74757737379787
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,rehedge,14.125377613109322
2025-04-23,rehedge,-69.92868109063807
2025-04-24,close,-1132.299033699456
2025-05-07,long,0.0
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,-424.26600591820375
2025-05-20,rehedge,0.0
2025-05-21,close,-26.912399843516937
2025-05-23,short,0.0
2025-05-23,rehedge,0.0
2025-05-27,close,710.3623046875
2025-05-27,long,152.36230468750023
2025-05-27,rehedge,0.0
2025-05-28,close,205.20263671875
2025-05-28,short,127.2026367187506
2025-05-28,rehedge,0.0
2025-05-29,close,180.9605712890625
2025-05-29,long,287.9605712890625
2025-05-30,close,41.57830810546875
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,-2.254255022321445
2025-06-05,rehedge,4.380249023437386
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-31.170144306327188
2025-06-12,rehedge,0.0
2025-06-13,rehedge,39.43487321131215
2025-06-16,rehedge,0.0
2025-06-17,close,134.50905736734182
2025-06-23,long,0.0
2025-06-23,rehedge,0.0
2025-06-24,close,-358.020263671875
2025-06-26,long,0.0
2025-06-26,rehedge,0.0
2025-06-27,close,-255.358154296875
2025-07-01,long,0.0
2025-07-01,rehedge,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,16.96971842447897
2025-07-08,rehedge,1.6453287760416515
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,-1.6535146949408954
2025-07-14,rehedge,0.0
2025-07-15,rehedge,14.915242222376719
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,close,-161.58759015764144
2025-07-23,long,0.0
2025-07-23,rehedge,0.0
2025-07-24,close,-16.796875
2025-07-24,short,87.20312499999991
2025-07-24,rehedge,0.0
2025-07-25,close,192.95947265625
2025-07-29,short,0.0
2025-07-29,rehedge,0.0
2025-07-30,rehedge,-10.39984130859375
2025-07-31,close,-228.95947265625
2025-08-12,long,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,-4.4000244140625
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-1.9674987792967613
2025-08-18,rehedge,0.0
2025-08-19,rehedge,15.0121798580642
2025-08-20,rehedge,136.37099718067861
2025-08-21,close,283.23538375227577
2025-08-26,long,0.0
2025-08-26,rehedge,0.0
2025-08-27,close,-79.3817138671875
2025-08-28,short,0.0
2025-08-28,rehedge,0.0
2025-08-29,close,-344.4295654296875
2025-09-19,short,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,0.0
2025-09-23,rehedge,-3.1168084395558253
2025-09-24,rehedge,-8.667745489823119
2025-09-25,rehedge,0.0
2025-09-26,close,-149.6759563245255
2025-09-26,long,76.13134765625
2025-09-26,rehedge,0.0
2025-09-29,close,-96.71923828125
2025-09-29,short,83.28076171875006
2025-09-29,rehedge,0.0
2025-09-30,close,225.0
2025-10-10,short,0.0
2025-10-10,rehedge,0.0
2025-10-13,rehedge,-250.49896240234375
2025-10-14,rehedge,0.0
2025-10-15,rehedge,-80.82644314236131
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-37.608464167668444
2025-10-20,rehedge,-44.3547655415332
2025-10-21,rehedge,0.0
2025-10-22,rehedge,-45.5
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,rehedge,8.583731124650171
2025-10-29,rehedge,0.0
2025-10-30,rehedge,8.192146205863537
2025-10-31,close,138.86438145854845
2025-11-06,long,0.0
2025-11-06,rehedge,0.0
2025-11-07,close,17.81927490234375
2025-11-07,short,327.81927490234386
2025-11-07,rehedge,0.0
2025-11-10,close,-219.87066650390625
2025-11-10,long,279.1293334960936
2025-11-10,rehedge,0.0
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,close,122.54028320312545
2025-11-13,short,365.0803222656249
2025-11-13,rehedge,0.0
2025-11-14,rehedge,0.0
2025-11-17,rehedge,0.0
2025-11-18,close,394.47851562499875
2025-11-18,long,374.1885986328128
2025-11-18,rehedge,0.0
2025-11-19,close,196.34906005859375
2025-11-20,short,0.0
2025-11-21,close,-494.0
2025-11-21,long,322.00000000000034
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,344.9471199972588
2025-11-26,rehedge,376.4705714175576
2025-11-28,close,216.37192040158993
2025-12-10,long,0.0
2025-12-10,rehedge,0.0
2025-12-11,rehedge,0.0
2025-12-12,rehedge,164.24543129525466
2025-12-15,rehedge,28.452773675685876
2025-12-16,rehedge,71.78543016387175
2025-12-17,close,32.88629894721794
2025-12-18,long,0.0
2025-12-18,rehedge,0.0
2025-12-19,rehedge,45.32061767578125
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,-10.432804928550354
2025-12-30,rehedge,-0.638469454608412
2025-12-31,close,324.413864715189
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,18.011704799107065
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,14.94695370123236
2026-01-14,rehedge,3.2670424562058997
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-486.46428738232976
2026-01-21,rehedge,-70.38006591796875
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,rehedge,3.9817062904095337
2026-01-30,close,108.96684107287467
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,close,105.8389892578125
2026-02-05,short,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-364.0
2026-02-09,close,9.99005126953125
2026-02-10,long,0.0
2026-02-10,rehedge,0.0
2026-02-11,rehedge,0.0
2026-02-12,close,75.9498291015625
2026-02-12,short,320.83001708984386
2026-02-12,rehedge,0.0
2026-02-18,rehedge,-50.1995849609375
2026-02-19,rehedge,0.0
2026-02-20,rehedge,-115.88546316964312
2026-02-23,rehedge,0.0
2026-02-24,close,-159.7330671037962
2026-02-24,long,187.2812500000001
2026-02-24,rehedge,0.0
2026-02-25,rehedge,92.80078125
2026-02-26,rehedge,38.5003662109375
2026-02-27,close,-36.40997314453125
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-54.44989013671875
2026-03-04,rehedge,-19.199951171875
2026-03-05,rehedge,-22.9200439453125
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-44.55013877467127
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-12.0863255140913
2026-03-17,close,-102.91340143390107
2026-03-17,long,367.6418457031249
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,close,-1144.848510742186
2026-03-20,short,671.1552109375002
2026-03-20,rehedge,0.0
2026-03-23,close,-476.6998291015625
2026-03-23,long,623.3001708984375
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,close,72.16015625000045
2026-03-27,short,0.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,6.36016845703125
2026-03-31,close,-1430.0
2024-11-27,long,0.0
2024-11-27,rehedge,0.0
2024-11-29,close,34.77952575683594
2024-12-02,long,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,0.0800018310546875
2024-12-04,rehedge,0.0
2024-12-05,rehedge,11.705643275998597
2024-12-06,rehedge,53.67815125663316
2024-12-09,close,323.5163366929538
2024-12-09,short,229.16003417968759
2024-12-09,rehedge,0.0
2024-12-10,rehedge,0.0
2024-12-11,close,-30.419906616210938
2024-12-12,short,0.0
2024-12-12,rehedge,0.0
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,0.0
2024-12-18,rehedge,0.0
2024-12-19,rehedge,0.0
2024-12-20,rehedge,0.0
2024-12-23,rehedge,8.953470925723707
2024-12-24,close,-74.58328507367352
2024-12-26,long,0.0
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,rehedge,-37.30754141972008
2024-12-31,close,-314.9822916491281
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,13.37000257318661
2025-01-08,rehedge,-75.18010763688518
2025-01-10,rehedge,-150.08000876686788
2025-01-13,rehedge,-6.399993896484375
2025-01-14,rehedge,0.0
2025-01-15,rehedge,-46.690010070800724
2025-01-16,rehedge,-10.639976501464943
2025-01-17,rehedge,-3.0199966430664205
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,rehedge,3.22308349609375
2025-01-24,rehedge,0.6057662963867188
2025-01-27,rehedge,-151.7087860107419
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-43.20715393066385
2025-01-30,rehedge,-28.36119598388663
2025-01-31,close,-1.141595764160158
2025-02-05,long,0.0
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,0.0
2025-02-10,rehedge,10.283370971679702
2025-02-11,rehedge,2.6111063639322936
2025-02-12,rehedge,13.478891499837246
2025-02-13,rehedge,0.0
2025-02-14,rehedge,28.576526783130873
2025-02-18,rehedge,36.33887685139982
2025-02-19,rehedge,8.895313291196459
2025-02-20,rehedge,0.0
2025-02-21,rehedge,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,-46.90564878941217
2025-02-28,close,-704.4282401333857
2025-03-04,short,0.0
